username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
AltcoinsBank,2016-05-20 17:59,0,0,"Re: [ANN][LSK] Lisk | Blockchain Application Platform for JavaScript Developers http:// cur.lv/yrnu5 #bitcoin #blockchain",,,#bitcoin #blockchain,"733809430295236608",https://twitter.com/AltcoinsBank/status/733809430295236608
AltcoinsBank,2016-05-20 17:59,0,0,"Re: Nexus [Niro] - Pure SHA3 + CPU/GPU + nPoS + 15 Active Innovations + More to Come http:// cur.lv/yrnu4 #bitcoin #blockchain",,,#bitcoin #blockchain,"733809429510914049",https://twitter.com/AltcoinsBank/status/733809429510914049
AltcoinsBank,2016-05-20 17:59,0,0,"Re: [ANN] COURIC - Backed by real poop! http:// cur.lv/yrnu3 #bitcoin #blockchain",,,#bitcoin #blockchain,"733809428739170308",https://twitter.com/AltcoinsBank/status/733809428739170308
alt_bit_coins,2016-05-20 17:59,0,0,"Why Out-of-Hospital ##blockchain Matter #bigdata #data ##bitcoin #digitalhealth #... - Admitologist http:// bitcoinagile.com/6B4E65/why-out -of-hospital-blockchain-matter-bigdata-data-bitcoin-digitalhealth-admitologist_stream … — BitcoinAgil…",,,# #blockchain #bigdata #data # #bitcoin #digitalhealth #,"733809326750568448",https://twitter.com/alt_bit_coins/status/733809326750568448
alt_bit_coins,2016-05-20 17:59,0,0,"#ethereum Startup Offers Grants to Open #blockchain Developers - CoinDesk #Bitcoin http:// bitcoinagile.com/6B4E4D/ethereu m-startup-offers-grants-to-open-blockchain-developers-coindesk_stream … pic.twitter.com/8yfNs3zah9 — Bit…",,,#ethereum #blockchain #Bitcoin,"733809325857210368",https://twitter.com/alt_bit_coins/status/733809325857210368
farahkaifa,2016-05-20 17:58,0,0,"One Bitcoin now worth $441.97@bitstamp. High $444.41. Low $435.03. Market Cap $6.881 Billion #bitcoin",,@bitstamp,#bitcoin,"733809109007372288",https://twitter.com/farahkaifa/status/733809109007372288
bitcoinlivege,2016-05-20 17:58,0,0,"Aktueller #Bitcoin Preis: 395.95 € auf http:// kraken.com | Bitcoin-Charts -> http:// bitcoin-live.de",,,#Bitcoin,"733809043836391424",https://twitter.com/bitcoinlivege/status/733809043836391424
bitcoinbill,2016-05-20 17:57,0,0,"Le trojan crypto-rançonneur Locky décrypté par David Balaban: Le trojan crypto-rançonneur Locky décr... http:// cur.lv/yrnsx #bitcoin",,,#bitcoin,"733808993332690946",https://twitter.com/bitcoinbill/status/733808993332690946
worldlibertynew,2016-05-20 17:57,1,1,"Victim of Mao: America Becoming Like Communist China http:// bit.ly/240yQHy #trump #bitcoin #tcot #trump2016 #teaparty #libertarian",,,#trump #bitcoin #tcot #trump2016 #teaparty #libertarian,"733808886554099712",https://twitter.com/worldlibertynew/status/733808886554099712
worldlibertynew,2016-05-20 17:57,2,2,"Radical Agenda EP144 – The Fascists Are Coming http:// bit.ly/240yMre #trump #bitcoin #tcot #trump2016 #teaparty #libertarian",,,#trump #bitcoin #tcot #trump2016 #teaparty #libertarian,"733808851913302016",https://twitter.com/worldlibertynew/status/733808851913302016
