username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2013-01-10 16:59,0,0,"54 S.DICE @0.00456198BTC = 0.24634692BTC (= 3.45 USD). 6 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"289521890354151424",https://twitter.com/MPEx1/status/289521890354151424
MPEx1,2013-01-10 16:59,0,0,"1`528 S.DICE @0.00456208BTC = 6.97085824BTC (= 97.66 USD). 23 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"289521888378626049",https://twitter.com/MPEx1/status/289521888378626049
MPEx1,2013-01-10 16:59,0,0,"1`100 S.DICE @0.00456955BTC = 5.02650500BTC (= 70.42 USD). 56 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"289521886315024384",https://twitter.com/MPEx1/status/289521886315024384
bitcointrading,2013-01-10 16:55,1,0,"Homemade T-shirts for sale http:// bit.ly/WG57zV #bitcoin #trading #BTC #buysell #forum",,,#bitcoin #trading #BTC #buysell #forum,"289520779756986369",https://twitter.com/bitcointrading/status/289520779756986369
LiteBitCo,2013-01-10 16:50,0,0,"3 days after 4th Birthday & Bitcoin shoots above $14 http:// cur.lv/fifh #happybirthday #bitcoin",,,#happybirthday #bitcoin,"289519586020302848",https://twitter.com/LiteBitCo/status/289519586020302848
SatoshiDICE,2013-01-10 16:43,0,0,"1LovexaZ just won 6.023 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"289517776534663168",https://twitter.com/SatoshiDICE/status/289517776534663168
annabrodskaya1,2013-01-10 16:42,0,0,""Il lato ribelle della tecnologia ha portato in primo piano la conoscenza..." https://www. youtube.com/watch?v=kH0idB ZQP1g … #bitcoin #bitcoin2012",,,#bitcoin #bitcoin2012,"289517679788818433",https://twitter.com/annabrodskaya1/status/289517679788818433
annabrodskaya1,2013-01-10 16:41,6,5,"#Bitcoin 2012 | Documentary in HD adesso con sottotitoli Italiani! con @birgittaj @maxkeiser @stacyherbert @jaromil https://www. youtube.com/watch?v=kH0idB ZQP1g …",,@birgittaj @maxkeiser @stacyherbert @jaromil,#Bitcoin,"289517358937169921",https://twitter.com/annabrodskaya1/status/289517358937169921
annabrodskaya1,2013-01-10 16:40,14,9,"#Bitcoin 2012 | Documentary in HD now with Italian subtitles! featuring @birgittaj @maxkeiser @stacyherbert @jaromil https://www. youtube.com/watch?v=kH0idB ZQP1g …",,@birgittaj @maxkeiser @stacyherbert @jaromil,#Bitcoin,"289517031806627840",https://twitter.com/annabrodskaya1/status/289517031806627840
DArbitrageBot,2013-01-10 16:38,0,0,"#bitcoin Executed arbitrage between #rock and #campbx , earnings: 0.042127 USD",,,#bitcoin #rock #campbx,"289516685252231168",https://twitter.com/DArbitrageBot/status/289516685252231168
TeringNering,2013-01-10 16:32,0,0,"US$ 14.00 mark quietly passed by #bitcoin . This steady growth in value increases its viability.",,,#bitcoin,"289515153727299584",https://twitter.com/TeringNering/status/289515153727299584
MarcHochstein,2013-01-10 16:21,0,0,". @BTCFoundation will be holding a conference in San Jose May 17-19 http://www. bitcoin2013.com/index.html #Bitcoin",,@BTCFoundation,#Bitcoin,"289512368847876096",https://twitter.com/MarcHochstein/status/289512368847876096
bsmuir,2013-01-10 16:21,0,0,"#BitCoin , everyones fav money #laundering tool is back. This time assisting online #gambling companies flout the law! http://www. businessweek.com/articles/2013- 01-03/bitcoin-making-online-gambling-legal-in-the-u-dot-s-dot …",,,#BitCoin #laundering #gambling,"289512284424916992",https://twitter.com/bsmuir/status/289512284424916992
ilovebitcoins,2013-01-10 16:19,0,0,"SatoshiDice Earns $6,500,000 Valuation on Sketchiest Stock Exchange Ever http:// j.mp/WUeNaW #bitcoin",,,#bitcoin,"289511762271825923",https://twitter.com/ilovebitcoins/status/289511762271825923
BTCtweetzer,2013-01-10 16:14,0,0,"Can't / Won't buy bitcoins because they (Gox, Dwolla, CampBX) want everything needed for full on identi... http:// q.gs/3GAvZ #bitcoin",,,#bitcoin,"289510654128291840",https://twitter.com/BTCtweetzer/status/289510654128291840
TibidyUS,2013-01-10 16:05,0,0,"Online Gambling Site Bets On #Bitcoin To Avoid U.S. Laws: http:// bit.ly/VNaQFQ | #American #Department #Internet #Justice #Michael #business",,,#Bitcoin #American #Department #Internet #Justice #Michael #business,"289508332828495873",https://twitter.com/TibidyUS/status/289508332828495873
bitcoinsonebay,2013-01-10 16:02,0,0,"ONE Bitcoin 1 BTC Fast Instant http:// goo.gl/fb/f1d2X #bitcoin",,,#bitcoin,"289507541531115520",https://twitter.com/bitcoinsonebay/status/289507541531115520
