username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinsonebay,2011-09-16 17:49,0,0,"1 bitcoin http:// goo.gl/fb/mDQoK #bitcoin",,,#bitcoin,"114848298891878403",https://twitter.com/bitcoinsonebay/status/114848298891878403
bitcoinpoet,2011-09-16 17:07,1,0,"@TheRealPlato @falkvinge http:// bitcoinmedia.com/the-natives-ar e-getting-really-pissed-subvers … #subverse #bitcoin",,@TheRealPlato @falkvinge,#subverse #bitcoin,"114837828793409536",https://twitter.com/bitcoinpoet/status/114837828793409536
BitCoinReporter,2011-09-16 17:05,1,0,"Has MyBitcoin released their source code as promised? http:// bit.ly/qoDuIO #bitcoin",,,#bitcoin,"114837290127339520",https://twitter.com/BitCoinReporter/status/114837290127339520
bitcoinpoet,2011-09-16 17:04,1,0,"The natives are getting really pissed #subverse #bitcoin http:// post.ly/3FKOh",,,#subverse #bitcoin,"114837189526962176",https://twitter.com/bitcoinpoet/status/114837189526962176
BitcoinWatch,2011-09-16 17:00,1,0,"Bitcoin prices @VirWoX : USD: 4.48/5.34, EUR: 3.31/3.90, GBP: 2.87/3.39, CHF: 4.06/4.85, SLL: 1201/1388 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"114835963225706497",https://twitter.com/BitcoinWatch/status/114835963225706497
bitcointrading,2011-09-16 16:54,0,0,"Re: GamerKeys.net - Steam - Origin - GFWL - CD Keys: http://www. btcsteam.es / http:// bit.ly/ooOEoR #bitcoin #trading",,,#bitcoin #trading,"114834539926405120",https://twitter.com/bitcointrading/status/114834539926405120
BitCoinReporter,2011-09-16 16:05,0,0,"Webmasters Blackmailed for Bitcoin, TDSS Rootkits Continue http:// bit.ly/oXxyvB #bitcoin",,,#bitcoin,"114822176200339457",https://twitter.com/BitCoinReporter/status/114822176200339457
betsofbitcoin,2011-09-16 15:40,0,0,"Bet: The New Orleans Saints will beat the Chicago Bears on September 18, 2011 (NFL) http:// betsofbitco.in/item?id=106 #bitcoin",,,#bitcoin,"114815848077721600",https://twitter.com/betsofbitcoin/status/114815848077721600
84ray84,2011-09-16 15:36,0,0,"BitcoinTalk.org|0.007374334|MyBitcoinTrade.de|0.006475414| #Bitcoin project.net|0.003016868|btcbase.com|0.004172377|Btc-play.com|0.001174558",,,#Bitcoin,"114814922487119872",https://twitter.com/84ray84/status/114814922487119872
BitcoinPorn,2011-09-16 15:33,0,0,"http:// tumblr.com/x0t4q5k6la BTC Security News Update - Webmasters Blackmailed for Bitcoin #Bitcoin #BitcoinMining #BTC",,,#Bitcoin #BitcoinMining #BTC,"114814280632778752",https://twitter.com/BitcoinPorn/status/114814280632778752
84ray84,2011-09-16 15:31,0,0,"On http:// en.mybitcointrade.com/?ref=31 you can register for free and you trade shares of #Bitcoin project pages.Each Project will support it. Read the FAQ.",,,#Bitcoin,"114813737445228544",https://twitter.com/84ray84/status/114813737445228544
brucewagner,2011-09-16 15:15,0,0,"New Quality #Bitcoin Forum: Bitcoin Scene https:// bitcoinscene.org/forum.php",,,#Bitcoin,"114809708963037184",https://twitter.com/brucewagner/status/114809708963037184
SealsWithClubs,2011-09-16 15:01,0,0,"#bitcoin #poker 1.6BTC freeroll when this tweet is 2 hours old",,,#bitcoin #poker,"114806034362667008",https://twitter.com/SealsWithClubs/status/114806034362667008
BitcoinWatch,2011-09-16 15:00,0,0,"Current BTC value: USD: 4.55/5.37, EUR: 3.37/3.91, GBP: 2.91/3.38, CHF: 4.13/4.85, SLL: 1221/1387 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"114805768833867778",https://twitter.com/BitcoinWatch/status/114805768833867778
BtcFortune,2011-09-16 15:00,0,0,"Baroness Dirty bet 0.1 BTC won 0.18 BTC http:// goo.gl/v7ooq #bitcoin #lottery",,,#bitcoin #lottery,"114805767349088258",https://twitter.com/BtcFortune/status/114805767349088258
bitcoin_world,2011-09-16 14:54,0,0,"#bitcoin Página española de Bitcoin http:// bit.ly/oaqAf8",,,#bitcoin,"114804325422870528",https://twitter.com/bitcoin_world/status/114804325422870528
BitSenseTrader,2011-09-16 14:05,0,0,"Anyone trading with @Bitcoinica ? What do you think? #bitcoin",,@Bitcoinica,#bitcoin,"114791929299996673",https://twitter.com/BitSenseTrader/status/114791929299996673
bitcoin_ita,2011-09-16 14:00,0,0,"Google Trend "Bitcoin" Search Volume Index - Cities, Language, Region 2011: http://www. google.com/trends?q=bitco in&ctab=0&geo=all&date=2011&sort=0 … last30day http://www. google.com/trends?q=bitco in&ctab=0&geo=all&date=mtd&sort=0 … #bitcoin",,,#bitcoin,"114790690835267586",https://twitter.com/bitcoin_ita/status/114790690835267586
BtcFortune,2011-09-16 17:30,0,0,"some Name bet 0.1 BTC won 0.18 BTC http:// goo.gl/v7ooq #bitcoin #lottery",,,#bitcoin #lottery,"114843517225930752",https://twitter.com/BtcFortune/status/114843517225930752
BitcoinWatch,2011-09-16 16:00,0,0,"#bitcoin exchange rate: USD: 4.47/5.37, EUR: 3.31/3.90, GBP: 2.87/3.39, CHF: 4.06/4.85, SLL: 1201/1388 http:// bit.ly/Bitcoin",,,#bitcoin,"114820868013699072",https://twitter.com/BitcoinWatch/status/114820868013699072
bitcoin_ita,2011-09-16 13:36,0,0,"Electricity as the universal basis for a new money system http://www. activistpost.com/2011/08/electr icity-as-universal-basis-for-new.html … #bitcoin",,,#bitcoin,"114784777445457920",https://twitter.com/bitcoin_ita/status/114784777445457920
bitcoin_ita,2011-09-16 13:34,0,0,"Bitcoin? Ecco che cosa ci insegna la cybervaluta | http://www. ilsole24ore.com/art/economia/2 011-09-16/krugman-pagamenti-elettronici-202611.shtml?uuid=Aa7Lw54D … #bitcoin via @sole24ore",,@sole24ore,#bitcoin,"114784292571320320",https://twitter.com/bitcoin_ita/status/114784292571320320
bitcoinpoet,2011-09-16 13:32,0,1,"Cybercriminals go after Bitcoin online currency: Cybercriminals are becoming more creative and resource... http:// bit.ly/qGf2Je #bitcoin",,,#bitcoin,"114783739166466048",https://twitter.com/bitcoinpoet/status/114783739166466048
BitCoinReporter,2011-09-16 12:05,1,0,"MC hacked by BitcoinExpress? http:// bit.ly/oCcTW9 #bitcoin",,,#bitcoin,"114761794735718402",https://twitter.com/BitCoinReporter/status/114761794735718402
bitcoinsonebay,2011-09-16 11:58,0,0,"0.5 Bitcoin 0.5 BTC - Digital Currency http:// goo.gl/fb/NwcPm #bitcoin",,,#bitcoin,"114760165613506561",https://twitter.com/bitcoinsonebay/status/114760165613506561
searchbitcoin,2011-09-16 11:43,1,0,"Our webcrawler has been busy today! #bitcoin #searchbitcoin",,,#bitcoin #searchbitcoin,"114756405046677504",https://twitter.com/searchbitcoin/status/114756405046677504
BtcGarls,2011-09-16 11:38,0,0,"#Solidcoin is dead. Long live #Bitcoin and #Ixcoin !",,,#Solidcoin #Bitcoin #Ixcoin,"114754964890464256",https://twitter.com/BtcGarls/status/114754964890464256
bitcoin_world,2011-09-16 11:20,0,0,"#bitcoin ¿Qué es bitcoin? http:// bit.ly/oaqAf8",,,#bitcoin,"114750474481176576",https://twitter.com/bitcoin_world/status/114750474481176576
TrendLabs,2011-09-16 11:06,0,0,"We saw an emergence of phishing sites that target users of #MtGox , a popular exchange for #Bitcoin http:// bit.ly/noVYjR",,,#MtGox #Bitcoin,"114747030450094080",https://twitter.com/TrendLabs/status/114747030450094080
_bitcoin,2011-09-16 10:33,0,0,"Announce the release of a new version #bitcoin client (currently test only) - http:// sourceforge.net/projects/bitco in/files/Bitcoin/bitcoin-0.4.0/ … #биткоин",,,#bitcoin #,"114738802811088897",https://twitter.com/_bitcoin/status/114738802811088897
SealsWithClubs,2011-09-16 10:18,0,0,"#Bitcoin #poker Threesome Tournament tonight 9pmEDT (when 8hr40min old) .333BTC buy-in, 3 players per table.",,,#Bitcoin #poker,"114734815890247680",https://twitter.com/SealsWithClubs/status/114734815890247680
MGhibril,2011-09-16 09:52,0,0,"The digital economy always lacked a currency to make real. Does #Bitcoin transform the digital world to be a truly global economy?",,,#Bitcoin,"114728309396471809",https://twitter.com/MGhibril/status/114728309396471809
BoonChuan_Lim,2011-09-16 09:42,0,0,"bitcoin at $4.84 is still below the psycological $5 trading at a narrow range of 4.61 — 4.99 #bitcoin",,,#bitcoin,"114725786350661634",https://twitter.com/BoonChuan_Lim/status/114725786350661634
BoonChuan_Lim,2011-09-16 09:38,0,0,"I notice that there are a lot of pools around, wonder which is the best to join #bitcoin",,,#bitcoin,"114724743244029953",https://twitter.com/BoonChuan_Lim/status/114724743244029953
BoonChuan_Lim,2011-09-16 09:36,0,0,"But there seems to be some talks going on, is it because of the 51% bug? Are they taking actions? #bitcoin",,,#bitcoin,"114724435159810048",https://twitter.com/BoonChuan_Lim/status/114724435159810048
Saccaparami,2011-09-16 08:27,0,0,"Cybercriminals Have Their Eyes Set on #Bitcoin http:// bit.ly/no6Vj1",,,#Bitcoin,"114706893770981376",https://twitter.com/Saccaparami/status/114706893770981376
bitcoininfo,2011-09-16 08:21,0,0,"Looking at my mentions, it seems to me, that some Pirate Parties members are also interested in #Bitcoin :)",,,#Bitcoin,"114705565900488705",https://twitter.com/bitcoininfo/status/114705565900488705
bitcoininfo,2011-09-16 08:08,0,0,"@reeder I never heard about an exchange trading #bitcoin <> silver. Some silver traders didn't like #bitcoin ... (see: YouTube)",,@reeder,#bitcoin #bitcoin,"114702126915141633",https://twitter.com/bitcoininfo/status/114702126915141633
BitcoinWatch,2011-09-16 08:00,0,0,"#bitcoin exchange rate: USD: 4.58/5.37, EUR: 3.41/3.91, GBP: 2.93/3.45, CHF: 4.16/4.85, SLL: 1230/1387 http:// bit.ly/Bitcoin",,,#bitcoin,"114700069160226817",https://twitter.com/BitcoinWatch/status/114700069160226817
airvpn,2011-09-16 07:53,0,0,"A simple, safe and secure way to leave no trail payment, major problem of every #vpn . http:// bitcoincodes.com/index.php?unit =store&op=browse&cat=10 … Great prices. #bitcoin",,,#vpn #bitcoin,"114698438817497089",https://twitter.com/airvpn/status/114698438817497089
BitcoinFS,2011-09-16 07:41,0,0,"What is bitcoin? – Elliott Wave http:// dlvr.it/lmPHz #bitcoin",,,#bitcoin,"114695293295009793",https://twitter.com/BitcoinFS/status/114695293295009793
TileCollapse,2011-09-16 07:31,0,0,"For BTC 351.19(...): Beta Black Lotus with C.o.A!! http://www. bitcoinclassifieds.net/ad/1071/ #bitcoin",,,#bitcoin,"114692883268907008",https://twitter.com/TileCollapse/status/114692883268907008
madstudios30620,2011-09-16 07:31,0,0,"Buy Bitcoins, Lindens, (OMC) at VirWox - USE PAYPAL or CC - US or International #sl #anonymous #bitcoin #breakingnews http:// bit.ly/mT2WWQ",,,#sl #anonymous #bitcoin #breakingnews,"114692765958422528",https://twitter.com/madstudios30620/status/114692765958422528
bitcoinpoet,2011-09-16 07:26,0,0,"Bitcoin: Cheat Sheet: Bitcoin is a so-called cryptocurrency - it's digital, like World of Warcraft Gold... http:// bit.ly/p8vY7O #bitcoin",,,#bitcoin,"114691634523934720",https://twitter.com/bitcoinpoet/status/114691634523934720
