username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinMagnates,2017-04-25 17:59,4,7,"Inside the JBI: China's Massive New Blockchain Research ... - http:// bitcoinmagnates.com/inside-the-jbi -chinas-massive-new-blockchain-research-effort/ … , #Bitcoin , #bitcoin #blockchain #bitcoinmagnates",,,#Bitcoin #bitcoin #blockchain #bitcoinmagnates,"857021321800187908",https://twitter.com/BitcoinMagnates/status/857021321800187908
Ahyadinnn,2017-04-25 17:59,0,0,"join @cryptoNexchange for buy and sell bitcoin,ETH and LTH https:// nexchange.co.uk/?ref=9NddyucMuf #BTC #bitcoin",,@cryptoNexchange,#BTC #bitcoin,"857021224215494656",https://twitter.com/Ahyadinnn/status/857021224215494656
CryptoJauregui,2017-04-25 17:59,0,0,"http:// ift.tt/2pxseHF Op Ed: A Contentious Hard Fork Isn't the Only Nightmare - Bitcoin Magazine #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"857021200417140736",https://twitter.com/CryptoJauregui/status/857021200417140736
AGDConsulting,2017-04-25 17:58,0,0,"Bitcoin is getting close to its all-time high after the SEC says it will reconsider the Winklevoss ETF https://www. google.com/url?rct=j&sa=t &url=http%3A%2F%2Fwww.businessinsider.com%2Fbitcoin-price-is-getting-close-to-its-all-time-high-2017-4&ct=ga&cd=CAIyGjMyN2M4N2ZmMTYzMzk2OTU6Y29tOmVuOkNB&usg=AFQjCNF64rPAIOT3NV2qq72OEOY06fLcQw&utm_source=dlvr.it&utm_medium=twitter … #bitcoin",,,#bitcoin,"857020920073928705",https://twitter.com/AGDConsulting/status/857020920073928705
NAVCoin,2017-04-25 17:57,32,30,"$ NAV in the news #crypto #bitcoin #segwit #blockchain #fintech #money #investment https:// twitter.com/KolesCoinNews/ status/856844336436322306 …",,,#crypto #bitcoin #segwit #blockchain #fintech #money #investment,"857020805737140224",https://twitter.com/NAVCoin/status/857020805737140224
marshallswatt,2017-04-25 17:56,0,0,"I'm surprised that #bitcoin 's price hasn't crashed given the likelihood of a hard fork. Human beings have a strong positive bias though....",,,#bitcoin,"857020616364437504",https://twitter.com/marshallswatt/status/857020616364437504
cryptinsight,2017-04-25 17:56,0,0,"John Collins se ganó 20 dolares en ##bitcoin #criptomonedas http://www. youtube.com.ln.is/2AA5n",,,# #bitcoin #criptomonedas,"857020608999305216",https://twitter.com/cryptinsight/status/857020608999305216
aiPedroMorales,2017-04-25 17:56,0,0,"Me ha gustado un vídeo de @YouTube ( http://www. youtube.com.ln.is/2AA5n - John Collins se ganó 20 dolares en #Bitcoin ).",,@YouTube,#Bitcoin,"857020606742761472",https://twitter.com/aiPedroMorales/status/857020606742761472
bitcoinagile,2017-04-25 17:56,0,0,"#bitcoin to Paypal and Bitcoin to Debit Card Loads; Are They Always Risky? http:// bitcoinagile.com/D1B590/bitcoin -to-paypal-and-bitcoin-to-debit-card-loads-are-they-always-risky_stream … pic.twitter.com/xg4WyPLM6z",,,#bitcoin,"857020591232208896",https://twitter.com/bitcoinagile/status/857020591232208896
BitcoinForums,2017-04-25 17:56,1,0,"In the news • Beyond the Void: A Review of the Blockchain-based Game https:// forum.bitcoin.com/viewtopic.php? t=24069&p=58305#p58305 … #bitcoin",,,#p58305 #bitcoin,"857020466086727680",https://twitter.com/BitcoinForums/status/857020466086727680
LuangSukses,2017-04-25 17:56,0,0,"#freebitcoin #btc #usa #canada #england #rusia binus deposit 0.002 btc make your profit now https:// goo.gl/le1yQm #bitcoin #todayhits",,,#freebitcoin #btc #usa #canada #england #rusia #bitcoin #todayhits,"857020441185013760",https://twitter.com/LuangSukses/status/857020441185013760
betbybitcoins,2017-04-25 17:58,0,0,"Op Ed: A Contentious Hard Fork Isn't the Only Nightmare http:// dlvr.it/Nzkwx1 #bitcoin pic.twitter.com/Z6JNs2cieC",,,#bitcoin,"857020946284109824",https://twitter.com/betbybitcoins/status/857020946284109824
DaleyBTCNews,2017-04-25 17:55,0,1,"What is The Golem Project? https:// youtu.be/_Q888b0VRx8 #Cryptocurrency #altcoins #bitcoin #ethereum #eth",,,#Cryptocurrency #altcoins #bitcoin #ethereum #eth,"857020379956600832",https://twitter.com/DaleyBTCNews/status/857020379956600832
cextrading,2017-04-25 17:55,0,0,"What's so appealing with daytrading? Is it that most people think it's easy money? $ ell /฿uy http:// bit.ly/2mdYD3U #Bitcoin",,,#Bitcoin,"857020189787000832",https://twitter.com/cextrading/status/857020189787000832
iamcraigclark,2017-04-25 17:55,0,0,"That's the highest I've seen it. #bitcoin (at @EnterprizeTas in Hobart, TAS) https://www. swarmapp.com/c/czhWzWqahAf pic.twitter.com/eSn85AMrT0",,@EnterprizeTas,#bitcoin,"857020158325424135",https://twitter.com/iamcraigclark/status/857020158325424135
Ahyadinnn,2017-04-25 17:54,0,0,"@cryptoNexchange join beta program for buy and sell bitcoin,Ltc, and ETh https:// nexchange.co.uk/?ref=9NddyucMuf #BTC #Bitcoin",,@cryptoNexchange,#BTC #Bitcoin,"857020117325987841",https://twitter.com/Ahyadinnn/status/857020117325987841
schwarzweisz,2017-04-25 17:54,0,0,"BTC: 1265.43 USD -0.01 % DASH: 72.0345 USD -0.11 % XMR: 19.6446 USD 0.82 % ETH: 49.8721 USD -0.17 % #Bitcoin #Altcoin",,,#Bitcoin #Altcoin,"857019981460066305",https://twitter.com/schwarzweisz/status/857019981460066305
seandotau,2017-04-25 17:54,1,1,"“What Happened to Last Year’s #Mycelium #Crowdsale ?” http:// buff.ly/2q4m2qv #bitcoin #Blockchain",,,#Mycelium #Crowdsale #bitcoin #Blockchain,"857019936358764544",https://twitter.com/seandotau/status/857019936358764544
GOGOBITCOIN,2017-04-25 17:53,0,0,"ビットコインプレゼントキャンペーン実施中！ 先着100名様に100円相当のビットコインをプレゼントします！プレゼントの受け取りはとても簡単！詳しくは公式サイトをご覧ください http:// gogobtc.net / #ビットコイン #暗号通貨 #仮想通貨 #bitcoin",,,# # # #bitcoin,"857019846625681408",https://twitter.com/GOGOBITCOIN/status/857019846625681408
BitcoinAndBets,2017-04-25 17:53,1,2,"Trump 1st 100 days; Meet with Putin in Russia? https://www. betmoose.com/bet/1st-100-me et-with-putin-in-russia-2463?ref=scacco … tnx @BitcoinRTs | #Bitcoin #Betting pic.twitter.com/nJ7jS0PWlq",,@BitcoinRTs,#Bitcoin #Betting,"857019724303040512",https://twitter.com/BitcoinAndBets/status/857019724303040512
