username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2013-03-04 16:58,0,0,"3`536 S.DICE @0.00620077BTC = 21.92592272BTC. 71 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"308728287495069696",https://twitter.com/MPEx1/status/308728287495069696
MPEx1,2013-03-04 16:58,0,0,"7`695 S.DICE @0.00611032BTC = 47.01891240BTC. 14 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"308728282386411520",https://twitter.com/MPEx1/status/308728282386411520
MPEx1,2013-03-04 16:58,0,0,"1`000 S.DICE @0.00600768BTC = 6.00768000BTC. 27 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"308728254796279808",https://twitter.com/MPEx1/status/308728254796279808
deirdrekent,2013-03-04 16:56,0,1,"@KimDotcom : #Megacard : I would love to create a #Bitcoin credit card! Who can help us make it happen? Email: twitter@kim.com @phil_stevens",,@KimDotcom @kim @phil_stevens,#Megacard #Bitcoin,"308727649725988864",https://twitter.com/deirdrekent/status/308727649725988864
RLincolnPhoto,2013-03-04 16:45,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1LE6EUnyUMhQ3yZgVKaHwcyRv4X5hbyHz5",,@http,#tweet4btc #bitcoin #1LE6EUnyUMhQ3yZgVKaHwcyRv4X5hbyHz5,"308724858467008512",https://twitter.com/RLincolnPhoto/status/308724858467008512
SatoshiNumbers,2013-03-04 16:37,0,0,"Block #224298 ( a70b6cc7f5 ) Found! :) Secret Token Hash is 09247ca4c6 ... ac13227ecc #bitcoin #satoshi #numbers",,,#224298 #bitcoin #satoshi #numbers,"308722923139641344",https://twitter.com/SatoshiNumbers/status/308722923139641344
sangyoupunk,2013-03-04 16:31,0,0,"#bitcoinJPY #bitcoin network now buzzing at 39 Thash/s!! 1 BTC = ¥3430 #ビットコイン",,,#bitcoinJPY #bitcoin #,"308721427903823873",https://twitter.com/sangyoupunk/status/308721427903823873
rogerkver,2013-03-04 16:31,3,1,""SPREADING THE BITCOIN GOSPEL ONE SALE AT A TIME" http://www. bitcoinstore.com #Bitcoin #Money #shopping #gold",,,#Bitcoin #Money #shopping #gold,"308721329543192576",https://twitter.com/rogerkver/status/308721329543192576
MarcHochstein,2013-03-04 16:29,0,0,"En route to #bitcoin meetup in Chinatown. Topic: threat from regulation. Cue theme from "Halloween"",,,#bitcoin,"308720778017378304",https://twitter.com/MarcHochstein/status/308720778017378304
GetFreeBitcoin,2013-03-04 16:22,0,0,"@automatonical https:// blockchain.info/tx/ee3feea84c1 6a8a709ab42bfa5a447e8e05cd60e8f649677ad9c07892ffa1b5c … congrats! #gfbTwittergames #getfreebitcoin #Bitcoin",,@automatonical,#gfbTwittergames #getfreebitcoin #Bitcoin,"308719198744489984",https://twitter.com/GetFreeBitcoin/status/308719198744489984
Lorenzo_Money,2013-03-04 16:21,0,0,"What if the rise in #Bitcoin prices is not a bubble and reflects genuine interest and value?",,,#Bitcoin,"308718951192465408",https://twitter.com/Lorenzo_Money/status/308718951192465408
AllBitCoinPools,2013-03-04 16:17,0,0,"PolMine: Odp: 4.5 GH/s Bitcoin Miner http:// bit.ly/14mbPzM #bitcoin #mining",,,#bitcoin #mining,"308717805933559808",https://twitter.com/AllBitCoinPools/status/308717805933559808
Baka_62,2013-03-04 16:17,0,1,"#Bitcoin poses a tangible threat to centralised banking and the guardians of #fiat #money http:// tinyurl.com/dxaae6z #centralbanks #banks",,,#Bitcoin #fiat #money #centralbanks #banks,"308717744298278912",https://twitter.com/Baka_62/status/308717744298278912
BoostVC,2013-03-04 16:16,6,2,"We are looking for some #Bitcoin companies to join our next batch! http://www. reddit.com/r/Bitcoin/comm ents/19nxpw/silicon_valley_accelerator_now_accepting_bitcoin/ …",,,#Bitcoin,"308717568858914816",https://twitter.com/BoostVC/status/308717568858914816
DArbitrageBot,2013-03-04 16:12,0,0,"#bitcoin Executed arbitrage between #mtgox and #intersango , earnings: 0.309784000000001 EUR",,,#bitcoin #mtgox #intersango,"308716556312010752",https://twitter.com/DArbitrageBot/status/308716556312010752
jayartell,2013-03-04 16:11,0,0,"@TeddyOccupy @YourAnonNews theft predates currency as a human phenomenon. #Bitcoin prevents the theft that is the inflation tax #bettermoney",,@TeddyOccupy @YourAnonNews,#Bitcoin #bettermoney,"308716443493609472",https://twitter.com/jayartell/status/308716443493609472
8LAK3y,2013-03-04 16:09,0,0,"This project featuring an historic meeting of minds is about to reach full funding, reserve shares now!! http:// piratemyfilm.com/blogs/15379 #bitcoin",,,#bitcoin,"308715758534393856",https://twitter.com/8LAK3y/status/308715758534393856
SatoshiNumbers,2013-03-04 16:55,0,0,"Block #224300 ( aab9ea1252 ) Found! :) Secret Token Hash is be1d967110 ... 059f905e2b #bitcoin #satoshi #numbers",,,#224300 #bitcoin #satoshi #numbers,"308727519455105024",https://twitter.com/SatoshiNumbers/status/308727519455105024
TheHalfNerd,2013-03-04 16:35,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #16i5CfNBx6h3NiqPhvU3SRroredoLBnw6U",,@http,#tweet4btc #bitcoin #16i5CfNBx6h3NiqPhvU3SRroredoLBnw6U,"308722436277424129",https://twitter.com/TheHalfNerd/status/308722436277424129
BitcoinStore,2013-03-04 16:31,2,1,""SPREADING THE BITCOIN GOSPEL ONE SALE AT A TIME" http://www. bitcoinstore.com #Bitcoin #Money #shopping #gold",,,#Bitcoin #Money #shopping #gold,"308721327563489280",https://twitter.com/BitcoinStore/status/308721327563489280
BitCoinReporter,2013-03-04 16:05,0,0,"Seals With Clubs A Guide to Online Poker with Bitcoins - PartTimePoker News http:// bit.ly/13CN5ri #bitcoin",,,#bitcoin,"308714777688014852",https://twitter.com/BitCoinReporter/status/308714777688014852
JoeCascio,2013-03-04 16:04,0,0,"#bitcoin makes another breakout. Past 36 now. Big jump with the start of a new week.",,,#bitcoin,"308714696964456448",https://twitter.com/JoeCascio/status/308714696964456448
jayartell,2013-03-04 16:00,2,2,"@BoostVC will probably be hearing from me in the coming months :) RT @AdamDraper We are accepting #Bitcoin companies: http:// bit.ly/ZiBh7S",,@BoostVC @AdamDraper,#Bitcoin,"308713527001088003",https://twitter.com/jayartell/status/308713527001088003
BitcoinWatch,2013-03-04 16:00,0,0,"#bitcoin exchange rate: USD: 35.51/37.10, EUR: 26.98/28.43, GBP: 23.30/24.47, CHF: 33.84/35.89, SLL: 9259/9543 http:// bit.ly/Bitcoin",,,#bitcoin,"308713473641181185",https://twitter.com/BitcoinWatch/status/308713473641181185
BTCtweetzer,2013-03-04 15:58,0,0,"Silicon Valley Accelerator Now Accepting Bitcoin Companies http:// q.gs/3a9Fs #bitcoin",,,#bitcoin,"308712994228031489",https://twitter.com/BTCtweetzer/status/308712994228031489
upthree,2013-03-04 15:53,0,2,"I am now accepting #bitcoin in return for web design/development services. Contact me for info #nerdcurrency",,,#bitcoin #nerdcurrency,"308711745558560769",https://twitter.com/upthree/status/308711745558560769
Superblah12,2013-03-04 15:38,0,0,"It can't hurt to get a Bitcoin wallet. https:// blockchain.info/wallet #tweet4btc #bitcoin #161gEN9ttKK8odQC2voQbFvzND8vnzEhBR <-bitcoins plz :D lol",,,#tweet4btc #bitcoin #161gEN9ttKK8odQC2voQbFvzND8vnzEhBR,"308707945837887488",https://twitter.com/Superblah12/status/308707945837887488
xbtreport,2013-03-04 15:31,0,0,"Faucet sent 0.01 Free Bitcoin to Boston United Kingdom http:// faucet.bitcoin.st/#378454 #Boston #bitcoin #btc",,,#378454 #Boston #bitcoin #btc,"308706239846703104",https://twitter.com/xbtreport/status/308706239846703104
DtmDevmo,2013-03-04 15:20,0,1,""Satoshi Nakamoto was the pseudonymous person who designed and created the original #bitcoin " #RICV - Just so we all know the truth",,,#bitcoin #RICV,"308703530124972032",https://twitter.com/DtmDevmo/status/308703530124972032
mobgod7,2013-03-04 15:20,0,0,"#bitcoin 5BTC http:// bit.ly/14m0vnl #deals",,,#bitcoin #deals,"308703478652477441",https://twitter.com/mobgod7/status/308703478652477441
mobgod7,2013-03-04 15:20,0,0,"#bitcoin 2BTC http:// bit.ly/14m0vnh #deals",,,#bitcoin #deals,"308703477427736576",https://twitter.com/mobgod7/status/308703477427736576
mobgod7,2013-03-04 15:20,0,0,"#bitcoin 1BTC http:// bit.ly/14m0xf5 #deals",,,#bitcoin #deals,"308703475976519680",https://twitter.com/mobgod7/status/308703475976519680
bitcoinpoet,2013-03-04 15:16,0,0,"Libertarian Party of Canada accepts bitcoin donations http:// bit.ly/Z3HeYn #bitcoin",,,#bitcoin,"308702577359466496",https://twitter.com/bitcoinpoet/status/308702577359466496
bitcoinpoet,2013-03-04 15:16,0,0,"How do I use Blockchain's mixing service? http:// bit.ly/Z3HeYd #bitcoin",,,#bitcoin,"308702576000503808",https://twitter.com/bitcoinpoet/status/308702576000503808
jeff419,2013-03-04 15:09,0,1,"RT @BoostVC : We are excited to invest our time and money into #Bitcoin ! RT @AdamDraper Accepting Bitcoin companies: http:// bit.ly/ZiBh7S",,@BoostVC @AdamDraper,#Bitcoin,"308700739750998016",https://twitter.com/jeff419/status/308700739750998016
SatoshiNumbers,2013-03-04 15:08,0,0,"Block #224289 ( b6595cbb98 ) Found! :) Secret Token Hash is 85e07ebdf0 ... 6605bd49b0 #bitcoin #satoshi #numbers",,,#224289 #bitcoin #satoshi #numbers,"308700459651186689",https://twitter.com/SatoshiNumbers/status/308700459651186689
bcirce,2013-03-04 15:08,0,2,"#Bitcoin prices hit record high after Mt. Gox exchange agrees to move to the U.S. | VentureBeat http:// bit.ly/13mIYj6",,,#Bitcoin,"308700406379339776",https://twitter.com/bcirce/status/308700406379339776
6loss,2013-03-04 15:06,0,0,"Every time I use http:// blockchain.info I'm still in awe. https:// blockchain.info/wallet #tweet4btc #bitcoin #1LRZv5zuVAdFh716s1FKCkkWh5p5pMEawg",,,#tweet4btc #bitcoin #1LRZv5zuVAdFh716s1FKCkkWh5p5pMEawg,"308699910788767744",https://twitter.com/6loss/status/308699910788767744
