username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
imbits_,2015-06-25 17:59,0,0,"RT @CoinLook : What Is the Future of Bitcoin? - Entrepreneur http:// ift.tt/1KeSwSI #Bitcoin",,@CoinLook,#Bitcoin,"614221384189788160",https://twitter.com/imbits_/status/614221384189788160
CoinfeedIO,2015-06-25 17:59,0,0,"FTC Warns Consumers of #Bitcoin Shopping Risks http:// tinyurl.com/oupzqjg",,,#Bitcoin,"614221290711478272",https://twitter.com/CoinfeedIO/status/614221290711478272
bitcoinagile,2015-06-25 17:58,2,0,"#bitcoin Poker Site Operator Pleads Guilty To Avoid Jail | Cryptocurrency Website #bAgile #Litecoin http:// bit.ly/1eKmwcb",,,#bitcoin #bAgile #Litecoin,"614221149644288000",https://twitter.com/bitcoinagile/status/614221149644288000
robviglione,2015-06-25 17:58,5,1,"" #Bitcoin Poker Site Operator to Plead Guilty on Gaming Charge" How pathetic! Making gambling a crime is criminal http://www. coindesk.com/bitcoin-poker- site-operator-to-plead-guilt-on-gaming-charge/ …",,,#Bitcoin,"614221145647132672",https://twitter.com/robviglione/status/614221145647132672
iCryptocurrency,2015-06-25 17:58,0,0,"#Cryptocurrency News: Wall Street Takeover? Blythe Masters Gobbling Up Block Chain Companies Left - http:// cryptocurrency.website/wall-street-ta keover-blythe-masters-gobbling-up-block-chain-companies-left-and-right/ … #News #Bitcoin",,,#Cryptocurrency #News #Bitcoin,"614221079721041920",https://twitter.com/iCryptocurrency/status/614221079721041920
CoinfeedIO,2015-06-25 17:58,0,0,"#Bitcoin #Price Steady; Upside Run? - NEWSBTC http:// tinyurl.com/qyl6w26 pic.twitter.com/1UL5BYc1Ga",,,#Bitcoin #Price,"614221039627825152",https://twitter.com/CoinfeedIO/status/614221039627825152
CoinfeedIO,2015-06-25 17:57,0,0,"#Bitcoin #Tech Former NYDFS Chief Turned Digital Currency Consultant - NEWSBTC http:// tinyurl.com/oa6gvw7",,,#Bitcoin #Tech,"614220784798670848",https://twitter.com/CoinfeedIO/status/614220784798670848
agCalculator,2015-06-25 17:56,0,0,"#USD #bitcoin Index: 382878 satoshi’s = $1 #gold : 4.495 btc/oz",,,#USD #bitcoin #gold,"614220746999599104",https://twitter.com/agCalculator/status/614220746999599104
travcio,2015-06-25 17:55,0,0,"sdss http://www. robotcoingame.com/?id=13PS5U9kJa 4YFvxNzckiWEaq1TSwXTJmWU … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"614220406526988288",https://twitter.com/travcio/status/614220406526988288
LaunchCoin,2015-06-25 17:55,0,1,"Set in Stone? Nope. Set in Block Chain. #bitcoin #history http:// ow.ly/OOkNq",,,#bitcoin #history,"614220351900356608",https://twitter.com/LaunchCoin/status/614220351900356608
coinok,2015-06-25 17:55,1,0,"http:// coinok.pw Part of the Dogecoin Community. #doge #dogecoin #btc #bitcoin #ltc #altcoin",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin,"614220282874560512",https://twitter.com/coinok/status/614220282874560512
PippoSatoshi,2015-06-25 17:54,0,0,"I attacked Robot-lvl 9, and I've earned a thotal of 2,003,869 free satoshis! http://www. robotcoingame.com/?id=1FowaWoCkM jrZTb5mkbFPKR8rgS3BMtZYo … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"614220217586176000",https://twitter.com/PippoSatoshi/status/614220217586176000
Bitcoin_Alerter,2015-06-25 17:54,0,0,"#Bitcoin IdentityMind Appoints Ex MasterCard CEO to Board of Advisors http:// cur.lv/nd67x",,,#Bitcoin,"614220185147289600",https://twitter.com/Bitcoin_Alerter/status/614220185147289600
Bitcoin_Alerter,2015-06-25 17:54,0,0,"#Bitcoin Faucet Rotator http:// cur.lv/nd67w",,,#Bitcoin,"614220184107114496",https://twitter.com/Bitcoin_Alerter/status/614220184107114496
Bitcoin_Alerter,2015-06-25 17:54,0,0,"#Bitcoin 16puxApcJ6LvwyWNkCki1Je7uxnXPss54G http:// cur.lv/nd67v",,,#Bitcoin,"614220183247282176",https://twitter.com/Bitcoin_Alerter/status/614220183247282176
iCryptocurrency,2015-06-25 17:58,0,0,"#Cryptocurrency News: Bitcoin Poker Site Operator Pleads Guilty To Avoid Jail - http:// cryptocurrency.website/bitcoin-poker- site-operator-pleads-guilty-to-avoid-jail/ … #News #Bitcoin",,,#Cryptocurrency #News #Bitcoin,"614221076998918144",https://twitter.com/iCryptocurrency/status/614221076998918144
robviglione,2015-06-25 17:54,3,0,""NY #Bitcoin Businesses Now Have 45 Days to Apply for BitLicense" Relocate! #liberty #freedom #econ http://www. coindesk.com/ny-bitcoin-bus iness-45-days-bitlicense/ …",,,#Bitcoin #liberty #freedom #econ,"614220179988283392",https://twitter.com/robviglione/status/614220179988283392
Googs1984,2015-06-25 17:54,0,0,"8 Hours Until #okcoin Weekly Settlement. #bitcoin Mania! http:// cryptotradinghub.com / pic.twitter.com/GZD4wSTNTc",,,#okcoin #bitcoin,"614220146249498624",https://twitter.com/Googs1984/status/614220146249498624
AnoncoinPrice,2015-06-25 17:54,0,0,"#Anoncoin / #ANC price now: $ 0.215420, that's 1.80 % change in 1hour. 17.11 % past day, and -19.88 % in the past week! #Bitcoin is $ 242.73",,,#Anoncoin #ANC #Bitcoin,"614220122673278976",https://twitter.com/AnoncoinPrice/status/614220122673278976
jpaul2015,2015-06-25 17:54,0,0,"I attacked Robot-lvl 4, and I've earned a total of 1,430,734 free satoshis! http://www. robotcoingame.com/?id=daverx1@ho tmail.com … #robotcoingame #Bitcoin #FreeBitcoin",,@ho,#robotcoingame #Bitcoin #FreeBitcoin,"614220100741115904",https://twitter.com/jpaul2015/status/614220100741115904
dannyrdee,2015-06-25 17:53,0,0,""We cannot compete with the block chain" #bitcoin just got real Santander sees that it must adapt or lose out http://www. newsbtc.com/2015/06/22/san tander-bank-ready-to-invest-in-blockchain-technology/ …",,,#bitcoin,"614219893890625536",https://twitter.com/dannyrdee/status/614219893890625536
twimadmax,2015-06-25 17:52,0,0,"xv http://www. robotcoingame.com/?id=1HKPs2Sgar L8mjt8ikVDqCLSa575Dm65Ey … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"614219771467407360",https://twitter.com/twimadmax/status/614219771467407360
TheRealDogecoin,2015-06-25 17:52,0,0,"As Debt Deal Looms, Greeks Dream Big http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail,"614219759933128705",https://twitter.com/TheRealDogecoin/status/614219759933128705
TheRealDogecoin,2015-06-25 17:52,0,0,"This Teenager Has Some Seriously Impressive Slight-Of-Hand Skills http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photogr …",,,#money #dogecoin #bitcoin #news #love #photogr,"614219758909673473",https://twitter.com/TheRealDogecoin/status/614219758909673473
mjabban,2015-06-25 17:52,0,0,"BitcoinzMachine: Nasdaq partners with #bitcoin #startup ‘chain’ for #blockchain pilot program #crypto … pic.twitter.com/6ejCoMSXPf",,,#bitcoin #startup #blockchain #crypto,"614219705327452160",https://twitter.com/mjabban/status/614219705327452160
bozhida4,2015-06-25 17:52,0,1,"Notes From a Dive Bar XIII http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jobs , #b …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jobs #b,"614219699874873344",https://twitter.com/bozhida4/status/614219699874873344
bozhida4,2015-06-25 17:52,0,0,"As Debt Deal Looms, Greeks Dream Big http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail,"614219698683674625",https://twitter.com/bozhida4/status/614219698683674625
bozhida4,2015-06-25 17:52,0,0,"This Teenager Has Some Seriously Impressive Slight-Of-Hand Skills http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photogr …",,,#money #dogecoin #bitcoin #news #love #photogr,"614219697429577728",https://twitter.com/bozhida4/status/614219697429577728
HAYAT9999OOOO,2015-06-25 17:52,0,0,"I’m in! I just signed up for early access to @Xapo Debit – the world’s first #bitcoin #debitcard . Sign up here: http:// bit.ly/1iBv0vU",,@Xapo,#bitcoin #debitcard,"614219577527005185",https://twitter.com/HAYAT9999OOOO/status/614219577527005185
Digital_Bitcoin,2015-06-25 17:52,0,0,"Bitcoin Legal Advice UK - Please Help http:// cur.lv/nd668 #Bitcoin",,,#Bitcoin,"614219531293061120",https://twitter.com/Digital_Bitcoin/status/614219531293061120
CoinfeedIO,2015-06-25 17:52,0,0,"Top #Bitcoin Exchange Launches 'Superwallet' http:// tinyurl.com/n9pyk3d pic.twitter.com/2OntMNZEwW",,,#Bitcoin,"614219530626277376",https://twitter.com/CoinfeedIO/status/614219530626277376
Digital_Bitcoin,2015-06-25 17:52,0,0,"Does anyone here take their wage in bitcoin and also pay their bills entirely in bitcoin? /r/economic... http:// cur.lv/nd667 #Bitcoin",,,#Bitcoin,"614219530466783232",https://twitter.com/Digital_Bitcoin/status/614219530466783232
Digital_Bitcoin,2015-06-25 17:52,0,0,"There's a Bitcoin Music Industry, and It's Amazing http:// cur.lv/nd666 #Bitcoin",,,#Bitcoin,"614219529476898816",https://twitter.com/Digital_Bitcoin/status/614219529476898816
CryptoTimes,2015-06-25 17:51,0,0,"#bitcoin #info Bitcoin Poker Site Operator Pleads Guilty To Avoid Jail: Bryan Micon agreed to plead guilty to ... http:// bit.ly/1TQ5h97",,,#bitcoin #info,"614219308210655233",https://twitter.com/CryptoTimes/status/614219308210655233
CoinfeedIO,2015-06-25 17:51,1,0,"High-Frequency Strategies for #Bitcoin Trading - NEWSBTC http:// tinyurl.com/q7l8t3w",,,#Bitcoin,"614219279181959168",https://twitter.com/CoinfeedIO/status/614219279181959168
edvissss,2015-06-25 17:50,0,0,"I attacked Robot-lvl 8, and I've earned a total of 579,500 free saasdtoshis! http://www. robotcoingame.com/?id=15rkmsXuGY zKzwgw7ETznzR1zeWaXxiwf2 … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"614219229575909376",https://twitter.com/edvissss/status/614219229575909376
BitcoinMKE,2015-06-25 17:50,1,0,"Set in Stone? Nope. Set in Block Chain. #bitcoin #history http:// ow.ly/OOkFf",,,#bitcoin #history,"614219122432430080",https://twitter.com/BitcoinMKE/status/614219122432430080
josephjett,2015-06-25 17:50,1,1,"#Bitcoin is the worst investment of 2014. But can it recover? #currency #commodity http:// bit.ly/1CiZkqK pic.twitter.com/hmrjtRLN7u",,,#Bitcoin #currency #commodity,"614219035618603008",https://twitter.com/josephjett/status/614219035618603008
apomes,2015-06-25 17:49,0,0,"@montseforcadell @DidacPujol @univpompeufabra els caixers de @btcpoint crec que només #Bitcoin per ara. #Litecoin o #Dogecoin més endavant?",,@montseforcadell @DidacPujol @univpompeufabra @btcpoint,#Bitcoin #Litecoin #Dogecoin,"614218948901511168",https://twitter.com/apomes/status/614218948901511168
NeverLoseVision,2015-06-25 17:49,0,0,"Each month, for nearly two consecutive years, thousands of #bitcoin web surfers from all over the world land on my premium assets. #fact",,,#bitcoin #fact,"614218822954950656",https://twitter.com/NeverLoseVision/status/614218822954950656
CoinfeedIO,2015-06-25 17:49,0,0,"#Bitcoin #Price Breaks; Target Hit! - NEWSBTC http:// tinyurl.com/onyug7p",,,#Bitcoin #Price,"614218771876724736",https://twitter.com/CoinfeedIO/status/614218771876724736
getcardclub,2015-06-25 17:48,0,0,"Curious about bitcoin and have 10 minutes? Read this blog post http:// bit.ly/1eKl89s #bitcoin",,,#bitcoin,"614218680902103040",https://twitter.com/getcardclub/status/614218680902103040
whaleclubco,2015-06-25 17:48,1,1,"$242.57 · I could see final wave up for LTC https:// whaleclub.co/post/eku8P #bitcoin pic.twitter.com/44MBnZkjgL",,,#bitcoin,"614218542540566528",https://twitter.com/whaleclubco/status/614218542540566528
travcio,2015-06-25 17:48,0,0,"777 http://www. robotcoingame.com/?id=13PS5U9kJa 4YFvxNzckiWEaq1TSwXTJmWU … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"614218535972282368",https://twitter.com/travcio/status/614218535972282368
CoinfeedIO,2015-06-25 17:48,0,0,"The #Bitcoin Community Pitches In for Nepal Earthquake Relief http:// tinyurl.com/pvp3gag pic.twitter.com/ZySBnqeC3V",,,#Bitcoin,"614218521090916354",https://twitter.com/CoinfeedIO/status/614218521090916354
MTC_Marinecoin,2015-06-25 17:48,4,0,"Who�s tweeting about #Marinecoin MTC #Bitcoin #BTC Tami Averill",,,#Marinecoin #Bitcoin #BTC,"614218520960892928",https://twitter.com/MTC_Marinecoin/status/614218520960892928
vitrummm,2015-06-25 17:47,0,0,"I just won free 0.00000394 BTC from http://www. satoshicountry.org / #bitcoin #satoshi #freebitcoin #faucet с @SatoshiCountry",,@SatoshiCountry,#bitcoin #satoshi #freebitcoin #faucet,"614218509686583296",https://twitter.com/vitrummm/status/614218509686583296
bitcoinschannel,2015-06-25 17:47,2,0,"#news #channel What Greece And Its Paymasters Are Arguing About—-Some Relevant… http:// dlvr.it/BKhQYh #Bitcoin #BTC #cryptocurrency #btc",,,#news #channel #Bitcoin #BTC #cryptocurrency #btc,"614218290672472064",https://twitter.com/bitcoinschannel/status/614218290672472064
CoinfeedIO,2015-06-25 17:47,0,0,"#Bitcoin #Price Steady; Upside Run? - NEWSBTC http:// tinyurl.com/qyl6w26",,,#Bitcoin #Price,"614218270095372289",https://twitter.com/CoinfeedIO/status/614218270095372289
coinok,2015-06-25 17:47,3,0,"Get yourself a Dogecoin mousepad for only 99 cents! http:// coinok.pw/dogemousepad.p hp … #doge #dogecoin #btc #bitcoin",,,#doge #dogecoin #btc #bitcoin,"614218268685963264",https://twitter.com/coinok/status/614218268685963264
BuySellBitcoinR,2015-06-25 17:46,0,0,"buysellbitco.in #bitcoin price in INR, Buy : 15604.00 INR Sell : 15118.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"614218213111377922",https://twitter.com/BuySellBitcoinR/status/614218213111377922
CryptoJauregui,2015-06-25 17:46,0,0,"http:// ift.tt/1djskHX Bitcoin Poker Site Operator Pleads Guilty To Avoid Jail #Bitcoin",,,#Bitcoin,"614218205997985792",https://twitter.com/CryptoJauregui/status/614218205997985792
bitcoinpoet,2015-06-25 17:45,5,0,"This is how badly the current system is rigged (must watch) http:// bit.ly/1NgjY0g #bitcoin",,,#bitcoin,"614217885368479744",https://twitter.com/bitcoinpoet/status/614217885368479744
bitcoinpoet,2015-06-25 17:45,5,0,"OpenBazaar founder: We aren't the next Silk Road http:// bit.ly/1NgjY0b #bitcoin",,,#bitcoin,"614217883841794048",https://twitter.com/bitcoinpoet/status/614217883841794048
bitcoindunyasi,2015-06-25 17:45,0,0,"1 #bitcoin 650.64 TL, 243.15 $, 213.12 €, GBP, 13071.00 RUR, 29785 ¥, CNH, 297.71 CAD #btc",,,#bitcoin #btc,"614217774529953792",https://twitter.com/bitcoindunyasi/status/614217774529953792
bitcoindunyasi,2015-06-25 17:45,0,0,"BTCTurk 650.64 TL BTCe 243.15 $ CampBx $ BitStamp 241.27 $ Cavirtex 297.71 $ CEXIO 244 $ Bitcoin.de 215.64 € #Bitcoin #btc",,,#Bitcoin #btc,"614217774429270016",https://twitter.com/bitcoindunyasi/status/614217774429270016
AskCoinNet,2015-06-25 17:45,0,0,"[VTA/BTC Price] Current #VTA /BTC #price on @AskCoinNet is 0.00000001, volume 0.012 #BTC #Bitcoin #VirtaCoin",,@AskCoinNet,#VTA #price #BTC #Bitcoin #VirtaCoin,"614217771707158529",https://twitter.com/AskCoinNet/status/614217771707158529
