username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinNews3,2013-12-27 16:59,0,0,"Must read: Slovakia's mainstream local mag made two page article about Bitcoin http:// imgur.com/a/uParY #bitcoin",,,#bitcoin,"416720047500181504",https://twitter.com/BitcoinNews3/status/416720047500181504
knowbitcoin,2013-12-27 16:59,0,1,"Opportunities and Challenges in Indian BitCoin Space – Thoughts by Early Adopters http:// gettoknowbitcoin.com/opportunities- and-challenges-in-indian-bitcoin-space-thoughts-by-early-adopters/ … Tech Panda - #bitcoin #knowbitcoin",,,#bitcoin #knowbitcoin,"416720039610310656",https://twitter.com/knowbitcoin/status/416720039610310656
BitcoinViews,2013-12-27 16:59,0,0,"#bitcoin #btc New Post - Bitcoin Alternative ‘Dogecoin’ Hacked, 21 Million Coins Stolen - http:// bvie.ws/1cbi1Bj",,,#bitcoin #btc,"416720008517918720",https://twitter.com/BitcoinViews/status/416720008517918720
avinute,2013-12-27 16:58,0,0,"ponen #remote en los tweets y lo llevan al trending topic, sin embargo #bitcoin nunca llega a esos puestos. http://www. accesobitcoin.com",,,#remote #bitcoin,"416719875164217344",https://twitter.com/avinute/status/416719875164217344
knowbitcoin,2013-12-27 16:58,0,0,"Bitcoin currency fuels unique program to help Escambia’s needy http:// gettoknowbitcoin.com/bitcoin-curren cy-fuels-unique-program-to-help-escambias-needy/ … http:// pnj.com - #bitcoin #knowbitcoin",,,#bitcoin #knowbitcoin,"416719842264092672",https://twitter.com/knowbitcoin/status/416719842264092672
BTCNewsTicker,2013-12-27 16:58,0,0,"#BitCoin Marketvalue http:// BTC-E.com - Euro Highest/Lowest 24h H: 570.626 € L: 517 € Last: Bid 534 € Sell 534 €",,,#BitCoin,"416719753722744832",https://twitter.com/BTCNewsTicker/status/416719753722744832
knowbitcoin,2013-12-27 16:58,1,0,"Bitcoin paradise http:// gettoknowbitcoin.com/bitcoin-paradi se/ … Economsts - #bitcoin #knowbitcoin",,,#bitcoin #knowbitcoin,"416719676266123264",https://twitter.com/knowbitcoin/status/416719676266123264
BlueJayKay5,2013-12-27 16:57,1,0,"Bitcoin Not Bombs Kicks It with 400 Free Socks & 325 free hoodies 4 the homeless! :: ฿it (©oin) Change Club http:// ish.re/5PCX #Bitcoin",,,#Bitcoin,"416719634235006976",https://twitter.com/BlueJayKay5/status/416719634235006976
indobtc,2013-12-27 16:57,0,0,"Harga #Bitcoin Per Tanggal 28-12-2013 06:00:04 jual Rp.9,600,142 beli Rp.8,256,122, Emas/gr Jual Rp.484,262 Beli... http:// dlvr.it/4bHMdd",,,#Bitcoin,"416719533110349824",https://twitter.com/indobtc/status/416719533110349824
hashrates,2013-12-27 16:57,0,0,"#bitcoin is once again feeling the squeeze from government regulators. This time, the crunch comes in India,... http:// hashrates.com/19oKCjj",,,#bitcoin,"416719469960900608",https://twitter.com/hashrates/status/416719469960900608
cointicker,2013-12-27 16:56,0,0,"BTC:EUR Latest: Price: 575.94 € #Bitcoin http:// bit.ly/1jRc437",,,#Bitcoin,"416719375232540672",https://twitter.com/cointicker/status/416719375232540672
BTCNewsTicker,2013-12-27 16:56,0,0,"#BitCoin Marketvalue http:// MtGox.com - Dollar Highest/Lowest 24h H: 837 $ L: 768 $ Last: Bid 799.75 $ Sell 799.75 $",,,#BitCoin,"416719273521074176",https://twitter.com/BTCNewsTicker/status/416719273521074176
bitkoins,2013-12-27 16:56,0,0,"Cartera de Hardware Bitcoin http:// bitkoins.com/discussion/781 30 … #bitcoin",,,#bitcoin,"416719177320124417",https://twitter.com/bitkoins/status/416719177320124417
SiliconReal,2013-12-27 16:55,2,3,"“25M in #startup #capital in 2000, you would need 1M today” -John Bradfort from @techstars watch- http:// goo.gl/3QxgVr #bitcoin #techcity",,@techstars,#startup #capital #bitcoin #techcity,"416718968930721792",https://twitter.com/SiliconReal/status/416718968930721792
bitcoinpoet,2013-12-27 16:54,1,1,"Current Goldman Board Member Joins Circle's Board http:// bit.ly/1cXaB1S #bitcoin",,,#bitcoin,"416718793776189440",https://twitter.com/bitcoinpoet/status/416718793776189440
bitcoinpoet,2013-12-27 16:54,0,0,"Does It Make Any Sense for http:// Overstock.com to Accept Bitcoin? http:// bit.ly/1cXaALD #bitcoin",,,#bitcoin,"416718793180594176",https://twitter.com/bitcoinpoet/status/416718793180594176
SweRoos,2013-12-27 16:54,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #15M5i17Jxqn5UtAZxfe95W3dttBbLQhcih",,@http,#tweet4btc #bitcoin #15M5i17Jxqn5UtAZxfe95W3dttBbLQhcih,"416718652205834240",https://twitter.com/SweRoos/status/416718652205834240
Nivo0o0,2013-12-27 16:52,2,1,"#2013TaughtMe theres a #Bitcoin colored iPhone, $ TWTR rules in public, & #Tesla is disruptive after all…! @datafoxco http:// ctt.ec/OxqN0+",,@datafoxco,#2013TaughtMe #Bitcoin #Tesla,"416718343190487040",https://twitter.com/Nivo0o0/status/416718343190487040
tanyapogue,2013-12-27 16:52,0,0,"Nick Colas examines what he sees as 11 myths surrounding #Bitcoin | CNBC: http:// fw.to/Kb9LjeM",,,#Bitcoin,"416718327327645696",https://twitter.com/tanyapogue/status/416718327327645696
BTCNewsTicker,2013-12-27 16:52,0,0,"#BitCoin Marketvalue BitCoin.de Last Transactions Euro: 537,14 € USD: 799,77  $",,,#BitCoin,"416718269920604161",https://twitter.com/BTCNewsTicker/status/416718269920604161
Bitcoin_Chart,2013-12-27 16:52,0,0,"BITCOIN CHART: http://www. bitcoinchart.tk / #bitcoin #bitcoins #btc #gold #mtgox #btce",,,#bitcoin #bitcoins #btc #gold #mtgox #btce,"416718217743454209",https://twitter.com/Bitcoin_Chart/status/416718217743454209
DCClothesline,2013-12-27 16:52,2,0,"Bloomberg anchor displays #bitcoin on TV, immediately gets robbed by viewer http:// tinyurl.com/n3o3n7y #12DaysofBitcoin",,,#bitcoin #12DaysofBitcoin,"416718150026416128",https://twitter.com/DCClothesline/status/416718150026416128
bitkoins,2013-12-27 16:52,0,0,"coinpayments http:// bitkoins.com/discussion/781 28 … #bitcoin",,,#bitcoin,"416718148797095937",https://twitter.com/bitkoins/status/416718148797095937
PanamaTicker,2013-12-27 16:51,0,1,"2013-12-27 18:51:41 Panamabitcoins ticker is 723.96 balboas #bitcoins #bitcoin #btc #panama",,,#bitcoins #bitcoin #btc #panama,"416718057432952832",https://twitter.com/PanamaTicker/status/416718057432952832
etimarcus,2013-12-27 16:51,0,1,"Crypto's should be human mined only. A currency backed by crowdsourced human cognition that is productive. There, I've said it... #bitcoin",,,#bitcoin,"416718051061813249",https://twitter.com/etimarcus/status/416718051061813249
