username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
plo8monster,2016-07-19 17:59,0,1,"1Hour till #DailyCoin @BetcoinAG #Bitcoin #Onlinepoker #Livechat #Forum #BetcoinWarriors 9pm on the felt GameON !! pic.twitter.com/oS9IdyUjif",,@BetcoinAG,#DailyCoin #Bitcoin #Onlinepoker #Livechat #Forum #BetcoinWarriors,"755552751463993345",https://twitter.com/plo8monster/status/755552751463993345
TheAntiElitist,2016-07-19 17:58,2,0,"Where Will Bitcoin Prices Go Post-Halving? - CoinDesk ➤ http:// ift.tt/29LVf78 | #bitcoin #crypto #Anonymous",,,#bitcoin #crypto #Anonymous,"755552457116250112",https://twitter.com/TheAntiElitist/status/755552457116250112
TheAntiElitist,2016-07-19 17:58,0,0,"Bitcoin Price Consolidation Pushes And Pulls - CryptoCoinsNews ➤ http:// ift.tt/29LTU07 | #bitcoin #crypto #Anonymous",,,#bitcoin #crypto #Anonymous,"755552455514058752",https://twitter.com/TheAntiElitist/status/755552455514058752
TheAntiElitist,2016-07-19 17:58,0,0,"Russian Regulator Intends to Allow Bitcoin Buying and Selling Abroad - CoinDesk ➤ http:// ift.tt/29LUdYT | #bitcoin #crypto #Anonymous",,,#bitcoin #crypto #Anonymous,"755552453681176576",https://twitter.com/TheAntiElitist/status/755552453681176576
alt_bit_coins,2016-07-19 17:58,0,1,"RT OutlierCanada: Great overview of #blockchain #bitcoin & patents horbal theblockchainevent pic.twitter.com/XUtzgxnkyH",,,#blockchain #bitcoin,"755552393593491460",https://twitter.com/alt_bit_coins/status/755552393593491460
cryptocoin,2016-07-19 17:58,1,2,""Luxembourg stood out as being more proactive toward #bitcoin and regulation." MT @BitcoinXio : Why @Bitstamp chose Luxembourg for its HQ.",,@BitcoinXio @Bitstamp,#bitcoin,"755552389394935808",https://twitter.com/cryptocoin/status/755552389394935808
alt_bit_coins,2016-07-19 17:58,0,1,"RT forblogs0: What is #blockchain & how can it be used in #bitcoin , #IoT & Digital Signatures ? … https://twitter.com/forblogs0/status/755550431095369728/photo/1 pic.twitter.com/JBl6Tqk53d",,,#blockchain #bitcoin #IoT,"755552386702344192",https://twitter.com/alt_bit_coins/status/755552386702344192
bitcoinagile,2016-07-19 17:58,2,1,"#bitcoin : The Simple Guide To Everything You Need To Know http://www. grcmining.com/blog/cryptocur rency/bitcoin-the-simple-guide-to-everything-you-need-to-know … pic.twitter.com/E9M3vV6pXI",,,#bitcoin,"755552370281545729",https://twitter.com/bitcoinagile/status/755552370281545729
rimbit,2016-07-19 17:58,0,0,"Crypto Mining - What Are The Costs And Is It Guaranteed? http://www. rimbit.com/posts/11679 #bitcoin #ethereum pic.twitter.com/7sbqwClFnD",,,#bitcoin #ethereum,"755552368637247489",https://twitter.com/rimbit/status/755552368637247489
alt_bit_coins,2016-07-19 17:58,0,0,"#Bitcoin Prices: Btc-e:$663.001; Coinbase:$673.98; Bitstamp:$674.87; ItBit:$675.1; http:// BTC.re",,,#Bitcoin,"755552325008236548",https://twitter.com/alt_bit_coins/status/755552325008236548
hq83bnn9,2016-07-19 17:57,0,1,"Either #Bitcoin will absorb XMR tech, or @monerocurrency will become the status quo for anonymizing Bitcoin. https:// twitter.com/MoneroAlert/st atus/755434333046005760 …",,@monerocurrency,#Bitcoin,"755552291613048834",https://twitter.com/hq83bnn9/status/755552291613048834
bosshmelnytsky,2016-07-19 17:57,0,2,"Xaurum very promising project #Xaurum #RICO #bitcoin live on http:// rico.xaurum.org",,,#Xaurum #RICO #bitcoin,"755552172180332544",https://twitter.com/bosshmelnytsky/status/755552172180332544
bitcoinsforsale,2016-07-19 17:57,0,1,"1 BTC Bitcoin Fixed Mining Contract. Daily BTC Revenue Payout 30 days http:// ift.tt/29Ieouq #bitcoin pic.twitter.com/hpFRAuvQ0g",,,#bitcoin,"755552079993856000",https://twitter.com/bitcoinsforsale/status/755552079993856000
bitcoinsforsale,2016-07-19 17:57,0,1,".1 Bitcoin (0.1 BTC) 0.1 Bitcoin to your Wallet - US SELLER! http:// ift.tt/29ENi7r #bitcoin pic.twitter.com/bUBe2AOffA",,,#bitcoin,"755552070544007168",https://twitter.com/bitcoinsforsale/status/755552070544007168
Bitcoin_Asset,2016-07-19 17:56,0,0,"All of the World’s Money and Markets in One Visualization http:// money.visualcapitalist.com/all-of-the-wor lds-money-and-markets-in-one-visualization/ … #bitcoin #Money",,,#bitcoin #Money,"755551835406991360",https://twitter.com/Bitcoin_Asset/status/755551835406991360
d10e_conference,2016-07-19 17:56,1,0,"Can't make the main event? Get your Tuesda (TODAY YO) Private Networking Ticket Now! http:// buff.ly/29JSC5M #d10e #Bitcoin #Bayarea",,,#d10e #Bitcoin #Bayarea,"755551798577000448",https://twitter.com/d10e_conference/status/755551798577000448
bitcoinsforsale,2016-07-19 17:57,0,1,"1 BTC bitcoin direct to your wallet http:// ift.tt/29LvnKE #bitcoin pic.twitter.com/fOCMhktCST",,,#bitcoin,"755552087761715200",https://twitter.com/bitcoinsforsale/status/755552087761715200
CriptoNoticias,2016-07-19 17:55,7,2,". @Wirexapp ha lanzado sus tarjetas de débito #bitcoin de forma gratuita para los usuarios de todo el mundo http:// buff.ly/29R4nqW",,@Wirexapp,#bitcoin,"755551593194455042",https://twitter.com/CriptoNoticias/status/755551593194455042
MyIntersperse,2016-07-19 17:54,1,3,"Interested in #bitcoin , #blockchain & #fintech ? Check out Next Money Tampa Bay on Meetup! http://www. meetup.com/NextMoneyTPA/ pic.twitter.com/jXDzNGX0ot",,,#bitcoin #blockchain #fintech,"755551435501236224",https://twitter.com/MyIntersperse/status/755551435501236224
BMouler,2016-07-19 17:54,0,0,"Prominent Gold Skeptic Willem Buiter Says "Gold Looks Pretty Good" http:// ift.tt/29LUfzW #BTC #bitcoin",,,#BTC #bitcoin,"755551379826016256",https://twitter.com/BMouler/status/755551379826016256
MTC_Marinecoin,2016-07-19 17:54,0,0,"What is worse losing money & interest in #Bitcoin , it is the crypto revolution, buy Marinecoin MTC Eva Ableman",,,#Bitcoin,"755551298150359040",https://twitter.com/MTC_Marinecoin/status/755551298150359040
