username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinSE,2011-09-10 17:56,0,0,"What are some good resources for understanding Bitcoin? http:// twurl.nl/m2lqxi #bitcoin",,,#bitcoin,"112675924582993920",https://twitter.com/BitcoinSE/status/112675924582993920
Beautyon_,2011-09-10 17:53,0,0,"Majority Report on Bitcoin: http:// bit.ly/r7cmNM < these people are 'the problem': economic illiteracy, faulty appeal to authority #bitcoin",,,#bitcoin,"112675215271669760",https://twitter.com/Beautyon_/status/112675215271669760
bitcoinpoet,2011-09-10 17:29,2,0,"How Bitcoin Shows We Don't Want a Gold Standard - YouTube: From the Majority Report, live M-F 11:30am E... http:// bit.ly/r7cmNM #bitcoin",,,#bitcoin,"112669154338799618",https://twitter.com/bitcoinpoet/status/112669154338799618
bitcoinpoet,2011-09-10 17:29,0,0,"Bitcoin Technical and Bitcoin Market Analysis (September 9th, 2011 ...: Bitcoin prices continue to decl... http:// bit.ly/qp29ty #bitcoin",,,#bitcoin,"112669152749170688",https://twitter.com/bitcoinpoet/status/112669152749170688
bitcoinpoet,2011-09-10 17:29,0,0,"Bitcoin Developers' Mailing List (): Hi All, I started messing around today with building a node crawle... http:// bit.ly/nxewyM #bitcoin",,,#bitcoin,"112669151247601664",https://twitter.com/bitcoinpoet/status/112669151247601664
BitcoinSE,2011-09-10 17:27,0,0,"When and how did Bitcoin start? http:// twurl.nl/yvbvsw #bitcoin",,,#bitcoin,"112668650045050881",https://twitter.com/BitcoinSE/status/112668650045050881
BitCoinReporter,2011-09-10 17:05,1,1,"After the bitcoin bubble http:// bit.ly/nZG1iR #bitcoin",,,#bitcoin,"112662975063666690",https://twitter.com/BitCoinReporter/status/112662975063666690
BitcoinTraining,2011-09-10 17:00,0,0,"@samueljcarlson Article you cite may boost demand for #bitcoin because #bitcoin is not controlled by governments http:// thenewamerican.com/usnews/crime/8 903-us-government-tracking-cash-cards …",,@samueljcarlson,#bitcoin #bitcoin,"112661855486492673",https://twitter.com/BitcoinTraining/status/112661855486492673
BtcFortune,2011-09-10 17:00,0,0,"Moose Strange bet 0.1 BTC won 0.18 BTC http:// goo.gl/v7ooq #bitcoin #lottery",,,#bitcoin #lottery,"112661639739867136",https://twitter.com/BtcFortune/status/112661639739867136
BitcoinWatch,2011-09-10 17:00,0,0,"Bitcoin prices @VirWoX : USD: 4.86/5.91, EUR: 3.62/4.30, GBP: 3.10/3.66, CHF: 4.47/5.41, SLL: 1302/1520 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"112661638146048000",https://twitter.com/BitcoinWatch/status/112661638146048000
samueljcarlson,2011-09-10 16:45,0,0,"Well written and very interesting article about #Bitcoin : http:// bit.ly/g6UhhQ",,,#Bitcoin,"112657882536882176",https://twitter.com/samueljcarlson/status/112657882536882176
stevenharradine,2011-09-10 16:11,0,0,"" @BitcoinWatch : Bitcoin prices @VirWoX : USD: 4.89/5.91 #bitcoin " new plan ... im riding this right into the ground",,@BitcoinWatch @VirWoX,#bitcoin,"112649381957738496",https://twitter.com/stevenharradine/status/112649381957738496
BitcoinBash,2011-09-10 16:06,0,0,": https://www. bitcoinica.com/Advanced bitcoin trading site.If you like what you read, gimme a bitcoin t... http:// bit.ly/nEhcet #bitcoin",,,#bitcoin,"112648225915285504",https://twitter.com/BitcoinBash/status/112648225915285504
BitcoinWatch,2011-09-10 16:00,1,0,"Bitcoin prices @VirWoX : USD: 4.89/5.91, EUR: 3.61/4.31, GBP: 3.11/3.67, CHF: 4.48/5.41, SLL: 1305/1521 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"112646538953637888",https://twitter.com/BitcoinWatch/status/112646538953637888
bitcoinnewsnet,2011-09-10 15:44,0,0,"I just earned free bitcoins! #bitcoin http://www. givemebitcoins.com/?r=1206 via @givemebitcoins : I just earned free bitco... http:// bit.ly/rlHjPV #bitcoin",,@givemebitcoins,#bitcoin #bitcoin,"112642627039543297",https://twitter.com/bitcoinnewsnet/status/112642627039543297
bitcoinnewsnet,2011-09-10 15:44,0,0,"#bitcoin log trend line? http:// twitpic.com/6j0cjt : #bitcoin log trend line? http:// twitpic.com/6j0cjt Tweet This Post http:// bit.ly/oTMzXd #bitcoin",,,#bitcoin #bitcoin #bitcoin,"112642625663795201",https://twitter.com/bitcoinnewsnet/status/112642625663795201
bitcoinnewsnet,2011-09-10 15:44,0,0,"Shares on http:// en.mybitcointrade.de/?ref=31 BitcoinTalk.org|0.00603715|MyBitcoinTrade.de|0.00562591|Bitcoin project.n... http:// bit.ly/r9qK6k #bitcoin",,,#bitcoin,"112642624174821377",https://twitter.com/bitcoinnewsnet/status/112642624174821377
bitcoinsonebay,2011-09-10 15:33,0,0,"RADEON 5970 2GB GDDR5 - Not working http:// goo.gl/fb/fnsCL #bitcoin",,,#bitcoin,"112639808299466753",https://twitter.com/bitcoinsonebay/status/112639808299466753
JimJesus,2011-09-10 15:31,0,0,"@muertos Right! All money is evil, unless it can get you a vial of LSD on silkroad. #TZM #TVP #RBE #Zeitgeist #BitCoin",,@muertos,#TZM #TVP #RBE #Zeitgeist #BitCoin,"112639285273960449",https://twitter.com/JimJesus/status/112639285273960449
BitCoinReporter,2011-09-10 15:05,0,0,"Just updated: [MINER] Phoenix - New efficient, fast, modular miner **BFI_INT support!** http:// bit.ly/qT4HyC #bitcoin",,,#bitcoin,"112632776498483200",https://twitter.com/BitCoinReporter/status/112632776498483200
BitCoinReporter,2011-09-10 15:05,0,0,"Updated: [MINER] Phoenix - New efficient, fast, modular miner **BFI_INT support!** | 1.6.3, 10% faster http:// bit.ly/ngwzne #bitcoin",,,#bitcoin,"112632770144116736",https://twitter.com/BitCoinReporter/status/112632770144116736
BitcoinWatch,2011-09-10 15:00,0,0,"Bitcoin prices @VirWoX : USD: 4.88/5.92, EUR: 3.61/4.31, GBP: 3.09/3.67, CHF: 4.48/5.42, SLL: 1305/1523 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"112631440256147457",https://twitter.com/BitcoinWatch/status/112631440256147457
brucewagner,2011-09-10 14:54,0,0,"#Bitcoin value predicted by log curve [IMAGE]: http:// i.imgur.com/EqnLM.png",,,#Bitcoin,"112630068311883776",https://twitter.com/brucewagner/status/112630068311883776
bitcoinsonebay,2011-09-10 14:29,0,0,"Diamond Multimedia ATI Radeon HD 5870 (5870PE51G) 1 GB GDDR5 SDRAM PCI Expres... http:// goo.gl/fb/8xzzt #bitcoin",,,#bitcoin,"112623662665969664",https://twitter.com/bitcoinsonebay/status/112623662665969664
