username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
alt_bit_coins,2016-12-05 16:59,0,0,"Earth as museum – Stories from Iterative Instinct #bitcoin #blockchain #medium https:// medium.com/stories-from-i terative-instinct/earth-as-museum-a49a28893aa6 …",,,#bitcoin #blockchain #medium,"805924674303643648",https://twitter.com/alt_bit_coins/status/805924674303643648
alt_bit_coins,2016-12-05 16:59,0,0,"Chinas Huiyin Group Launches $20 Million #blockchain Venture Capital Fund #Bitcoin #HBV http:// bit.ly/2gdzr9X pic.twitter.com/apCGljtIfD",,,#blockchain #Bitcoin #HBV,"805924668108636160",https://twitter.com/alt_bit_coins/status/805924668108636160
alt_bit_coins,2016-12-05 16:59,0,0,"Prosecutors office paid #bitcoin ransom in cyberattack http://www. joplinglobe.com/region/prosecu tor-s-office-paid-bitcoin-ransom-in-cyberattack/article_f75208c2-8485-522f-bf5b-6c613bc66a21.html … pic.twitter.com/vsZjgkPgDn",,,#bitcoin,"805924663431929856",https://twitter.com/alt_bit_coins/status/805924663431929856
theramreports,2016-12-05 16:59,0,1,"The Future of Blockchain http:// dld.bz/fjQP5 #cryptocurrency #POS #bitcoin #payments",,,#cryptocurrency #POS #bitcoin #payments,"805924549258858496",https://twitter.com/theramreports/status/805924549258858496
PurseIO,2016-12-05 16:58,28,65,"Our box of signed copies of The Internet of Money by @aantonop just came in! Stay tuned on how you can get your hands on a copy! #bitcoin pic.twitter.com/XxAgkjN8j8",,@aantonop,#bitcoin,"805924445340610560",https://twitter.com/PurseIO/status/805924445340610560
ClasiffCarabobo,2016-12-05 16:58,0,0,".- Aprovecha y Gana Bitcoins Gratis..!!.. #Bitcoin #Faucet https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Bitcoin #Faucet,"805924404748283905",https://twitter.com/ClasiffCarabobo/status/805924404748283905
bitcoinsforsale,2016-12-05 16:56,0,0,".25 BTC Mining Contract Bitcoin http:// ift.tt/2gAsAIq #bitcoin pic.twitter.com/FtSXIlSikn",,,#bitcoin,"805923903965167616",https://twitter.com/bitcoinsforsale/status/805923903965167616
bitcoinsforsale,2016-12-05 16:56,0,0,"1 Bitcoin (BTC) Sent To Wallet http:// ift.tt/2h0zkQq #bitcoin pic.twitter.com/keBy4YL2QP",,,#bitcoin,"805923895727521792",https://twitter.com/bitcoinsforsale/status/805923895727521792
bitcoinsforsale,2016-12-05 16:56,0,0,".125 Bitcoins Directly To Your Wallet http:// ift.tt/2gw88W4 #bitcoin pic.twitter.com/hy3gpiPXnI",,,#bitcoin,"805923887821295616",https://twitter.com/bitcoinsforsale/status/805923887821295616
200SocialMedia,2016-12-05 16:55,70,21,"EU State-By-State Regulation: What Are the Implications? http:// ift.tt/2g1XSIU #Crypto #Bitcoin",,,#Crypto #Bitcoin,"805923536674099202",https://twitter.com/200SocialMedia/status/805923536674099202
CashClamber,2016-12-05 16:55,0,0,"hippohead has won 0.005 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"805923527090143240",https://twitter.com/CashClamber/status/805923527090143240
BitcoinFeeds,2016-12-05 16:53,0,0,"#Bitcoin #Reddit Could the IRS interfere with localbitcoins? @http:// ift.tt/2gdCkYk",,@http,#Bitcoin #Reddit,"805923123145175040",https://twitter.com/BitcoinFeeds/status/805923123145175040
queentatiana,2016-12-05 16:56,1,0,"EU State-By-State Regulation: What Are the Implications? http:// ift.tt/2g1XSIU #Bitcoin",,,#Bitcoin,"805923828895453184",https://twitter.com/queentatiana/status/805923828895453184
Bitcoin_Spain,2016-12-05 16:55,0,0,"Could the IRS interfere with localbitcoins?: http:// ift.tt/2gdCkYk #bitcoin #btc",,,#bitcoin #btc,"805923518265303044",https://twitter.com/Bitcoin_Spain/status/805923518265303044
Altcoin_News,2016-12-05 16:53,0,0,"Is Bitcoin a Better ‘Safe Haven’ than Gold? https:// btcmanager.com/news/is-bitcoi n-a-better-safe-haven-than-gold/ … #Bitcoin #SafeHaven #Gold",,,#Bitcoin #SafeHaven #Gold,"805923109119242240",https://twitter.com/Altcoin_News/status/805923109119242240
CryptoJauregui,2016-12-05 16:53,0,0,"http:// ift.tt/2h8Pa7R Here’s What Will Eventually Tear the World’s Biggest Economy Apart #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"805923047924449280",https://twitter.com/CryptoJauregui/status/805923047924449280
residualbitcoin,2016-12-05 16:53,0,0,"Earth as museum – Stories from Iterative Instinct #bitcoin #blockchain #medium https:// medium.com/stories-from-i terative-instinct/earth-as-museum-a49a28893aa6 … #ResidualBitcoin",,,#bitcoin #blockchain #medium #ResidualBitcoin,"805922995265040384",https://twitter.com/residualbitcoin/status/805922995265040384
Anonibet,2016-12-05 16:52,0,0,"#Bitcoin for #Bitcoin , #anonibetrewards Earn #bitcoin for each bet you place you place ,WIN or LOSE!!! #sportsbetting pic.twitter.com/vUYDFcp8Y2",,,#Bitcoin #Bitcoin #anonibetrewards #bitcoin #sportsbetting,"805922864486612993",https://twitter.com/Anonibet/status/805922864486612993
bitcointexts,2016-12-05 16:52,0,0,"GANA BITCOIN JUGANDO EN ESTAS 2 PAGINAS… http:// dlvr.it/Mq0KPc #billeteracoinbase #billeteraXAPO #Bitcoin #Bitcoinganafacilmente pic.twitter.com/KonS4HqXWb",,,#billeteracoinbase #billeteraXAPO #Bitcoin #Bitcoinganafacilmente,"805922809448841217",https://twitter.com/bitcointexts/status/805922809448841217
bitcointonic,2016-12-05 16:52,0,0,"GANA #BITCOIN JUGANDO EN ESTAS 2 PAGINAS FACILMENTE 2016: COMO GANAR BITCOIN FACILMENTE JUGANDO Y GRATIS 2016 GANA… http:// dlvr.it/Mq0KCm pic.twitter.com/OWDDFFhsWa",,,#BITCOIN,"805922758668341248",https://twitter.com/bitcointonic/status/805922758668341248
PayMySearch,2016-12-05 16:51,0,0,"Search for #WalterScott in http:// paymysearch.com and get profit for it. #BTC #bitcoin",,,#WalterScott #BTC #bitcoin,"805922508910325760",https://twitter.com/PayMySearch/status/805922508910325760
bitcoinsforsale,2016-12-05 16:51,0,0,".25 BTC Mining Contract Bitcoin http:// ift.tt/2gSMZJt #bitcoin pic.twitter.com/8EHBrrDog1",,,#bitcoin,"805922492489629696",https://twitter.com/bitcoinsforsale/status/805922492489629696
Ragnarly,2016-12-05 16:51,0,2,"Can someone explain to me the security model around smart contracts not built on #bitcoin ? @Truthcoin @Tone_LLT @kristovatlas https:// twitter.com/srolondon/stat us/805893458338652161 …",,@Truthcoin @Tone_LLT @kristovatlas,#bitcoin,"805922460533161984",https://twitter.com/Ragnarly/status/805922460533161984
btcvalue,2016-12-05 16:50,0,0,"The bitcoin price is $751.7163 with a change over the last 24h of -1.79%. #Bitcoin #Price pic.twitter.com/edHXXkBxGc",,,#Bitcoin #Price,"805922413670178816",https://twitter.com/btcvalue/status/805922413670178816
b2o101,2016-12-05 16:50,0,0,"http:// cur.lv/12i5sh @coinurl #bitcoin #btc #forex #forexsignal #blockchain #dogecoin #crypto #satoshi",,@coinurl,#bitcoin #btc #forex #forexsignal #blockchain #dogecoin #crypto #satoshi,"805922381386526720",https://twitter.com/b2o101/status/805922381386526720
btc_update,2016-12-05 16:50,0,0,"Bitcoin has Larger Market Cap than Many National Currencies, Lower Volatility http:// dlvr.it/Mq0JbM #bitcoin pic.twitter.com/akbRmJDy7F",,,#bitcoin,"805922360121430016",https://twitter.com/btc_update/status/805922360121430016
ClasiffLARA,2016-12-05 16:50,0,0,"Recibe hasta 500 Satochis cada 20 minutos, con esta nueva #Faucet #Bitcoin https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Faucet #Bitcoin,"805922337438699520",https://twitter.com/ClasiffLARA/status/805922337438699520
whats_a_bitcoin,2016-12-05 16:50,0,0,"If you want to earn money by mining bitcoins, read these tips: http:// dld.bz/ffqPD #bitcoin #mining #earnmoney #btc #cryptocurrency",,,#bitcoin #mining #earnmoney #btc #cryptocurrency,"805922334326587392",https://twitter.com/whats_a_bitcoin/status/805922334326587392
nasirnashbd,2016-12-05 16:49,0,0,"BitcoinGarden : RT BitcoinAndBets: #Bitcoin #Gambling #News : http:// ift.tt/2gZCi4U | Bi… https:// twitter.com/BitcoinGarden/ status/805921503648817152 … ) pic.twitter.com/rP12z42xkv",,,#Bitcoin #Gambling #News,"805922121780236288",https://twitter.com/nasirnashbd/status/805922121780236288
blockchainhelpr,2016-12-05 16:48,0,0,"How do I go about collecting #bitcoin payments at my agency? http:// dld.bz/eVwZ2 #blockchain pic.twitter.com/l1pxfBm38X",,,#bitcoin #blockchain,"805921902254575618",https://twitter.com/blockchainhelpr/status/805921902254575618
taoteh1221,2016-12-05 16:48,1,0,"Just finished proof-of-concept for multiple #API #PHP system. Initial APIs: #bitcoin #ethereum and #steem . https:// github.com/taoteh1221/DFD _Custom_APIs/releases … #webdev",,,#API #PHP #bitcoin #ethereum #steem #webdev,"805921901105266688",https://twitter.com/taoteh1221/status/805921901105266688
mamoru_io,2016-12-05 16:48,0,0,"Earth as museum http:// ift.tt/2gdBknc #blockchain #medium #bitcoin",,,#blockchain #medium #bitcoin,"805921866393223168",https://twitter.com/mamoru_io/status/805921866393223168
CryptoJauregui,2016-12-05 16:48,0,0,"http:// ift.tt/2gJJVyk The problem is a single central bank, not a single currency #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"805921819261804544",https://twitter.com/CryptoJauregui/status/805921819261804544
