username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
SatoshiDICE,2012-06-08 17:47,0,0,"174ezTGN just won 124.445 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"211243187967234048",https://twitter.com/SatoshiDICE/status/211243187967234048
W_T_C_R,2012-06-08 17:37,0,0,"Antec Quiet 4 + 650 Server Chassis (4U w/650 watt PSU) http:// bit.ly/GBCzqd #buy #antec #rackmount #computer #server #case w/ #bitcoin #btc",,,#buy #antec #rackmount #computer #server #case #bitcoin #btc,"211240529529290752",https://twitter.com/W_T_C_R/status/211240529529290752
BitcoinLIVE,2012-06-08 17:23,1,0,"Timothy B. Lee - A year after the bubble http:// bit.ly/MTfZfA #bitcoin",,,#bitcoin,"211236932561285120",https://twitter.com/BitcoinLIVE/status/211236932561285120
W_T_C_R,2012-06-08 17:17,0,0,"Intel Core i7-2600 - 3.4 GHz LGA1155 Quad Core CPU http:// bit.ly/GBlv1E #buy #Intel #CPU with #bitcoin #btc",,,#buy #Intel #CPU #bitcoin #btc,"211235493940170752",https://twitter.com/W_T_C_R/status/211235493940170752
BitCoinReporter,2012-06-08 17:05,2,2,"Euro fears boost virtual currency Bitcoin - Financial Post http:// bit.ly/LEFdsP #bitcoin",,,#bitcoin,"211232527602548736",https://twitter.com/BitCoinReporter/status/211232527602548736
BitCoinReporter,2012-06-08 17:05,1,1,"I coded up my very own bitcoin casino in order to bring bitcoin to the masses, and I'm launching it here now! http:// bit.ly/LuOdEv #bitcoin",,,#bitcoin,"211232493800669184",https://twitter.com/BitCoinReporter/status/211232493800669184
BitcoinWatch,2012-06-08 17:00,0,0,"Bitcoin prices @VirWoX : USD: 5.52/6.03, EUR: 4.45/4.79, GBP: 3.51/3.83, CHF: 5.31/5.83, SLL: 1471/1573 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"211231138604261377",https://twitter.com/BitcoinWatch/status/211231138604261377
W_T_C_R,2012-06-08 16:53,0,0,"Intel SSDSA2MH080G2C1 80GB http:// bit.ly/FWhLm1 #btc #buy #intel #laptop #ssd #hdd with #bitcoin",,,#btc #buy #intel #laptop #ssd #hdd #bitcoin,"211229451827163138",https://twitter.com/W_T_C_R/status/211229451827163138
TibidyUS,2012-06-08 16:36,0,0,"Porn, gambling, and malware: #Bitcoin as the Net's Wild #West : http:// bit.ly/MnDr1U | #Cryptocurrency",,,#Bitcoin #West #Cryptocurrency,"211225125587124224",https://twitter.com/TibidyUS/status/211225125587124224
PreferredLimo,2012-06-08 16:21,0,0,"Daily bitcoins: receive totally free bitcoins into your digital wallet http:// getbitcoins.info / #bitcoin via @Bitcoinuser http:// getbitcoins.info /",,@Bitcoinuser,#bitcoin,"211221535992721409",https://twitter.com/PreferredLimo/status/211221535992721409
BtcDirect1,2012-06-08 16:21,0,0,"0.122 BTC just been sent to a United-Kingdom user on Btc-Direct.fr #Bitcoin by phone",,,#Bitcoin,"211221418388627457",https://twitter.com/BtcDirect1/status/211221418388627457
bitcoin_trades,2012-06-08 16:17,0,0,"#Bitcoin Rates for BTC/LREUR: bid 3.36, ask 4.03, vol 3.22 -- 09.06.12 01:00 http:// dlvr.it/1hTgrV",,,#Bitcoin,"211220389219663872",https://twitter.com/bitcoin_trades/status/211220389219663872
bitcoin_trades,2012-06-08 16:17,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 09.06.12 01:00 http:// dlvr.it/1hTgqh",,,#Bitcoin,"211220388116566018",https://twitter.com/bitcoin_trades/status/211220388116566018
bitcoinpoet,2012-06-08 16:16,0,1,"http:// Bitcoin.clarkmoody.com Estimated Value $6753.60 USD » Bitcoin ...: This page contains a report on the e... http:// bit.ly/LkCJRG #bitcoin",,,#bitcoin,"211220203537829889",https://twitter.com/bitcoinpoet/status/211220203537829889
bitcoinpoet,2012-06-08 16:16,0,0,"Portfolio Update | Bitcoin Trading Signals: LONG TERM LONG | from 5 .06$ with 1 unit (100 btc) SHORT TE... http:// bit.ly/LkCJRE #bitcoin",,,#bitcoin,"211220202497646594",https://twitter.com/bitcoinpoet/status/211220202497646594
CharlieShrem,2012-06-08 17:23,8,0,"Financial Post: Euro fears boost virtual currency Bitcoin http:// goo.gl/iTcBX #Bitcoin #EuroIsScrewed",,,#Bitcoin #EuroIsScrewed,"211236954178727936",https://twitter.com/CharlieShrem/status/211236954178727936
ilovebitcoins,2012-06-08 17:23,0,0,"Timothy B. Lee - A year after the bubble http:// bit.ly/LKDXoa #bitcoin",,,#bitcoin,"211236924252364800",https://twitter.com/ilovebitcoins/status/211236924252364800
SatoshiDICE,2012-06-08 17:15,0,0,"1NBGBDr5 just won 5.060 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"211235050803576833",https://twitter.com/SatoshiDICE/status/211235050803576833
kokoPreneur,2012-06-08 16:27,0,0,"Daily bitcoins: receive totally free bitcoins into your digital wallet http:// getbitcoins.info / #bitcoin via @Bitcoinuser http:// getbitcoins.info /",,@Bitcoinuser,#bitcoin,"211222965931618305",https://twitter.com/kokoPreneur/status/211222965931618305
BTCtweetzer,2012-06-08 16:17,0,0,"I coded up my very own bitcoin casino in order to bring bitcoin to the masses, and I'm launching it here now! http:// q.gs/1N1z7 #bitcoin",,,#bitcoin,"211220461370089472",https://twitter.com/BTCtweetzer/status/211220461370089472
bitcoin_trades,2012-06-08 16:17,0,0,"#Bitcoin #Namecoin Rates for BTC/NMC: bid 100.00, ask 0.00, vol 104.18 -- 09.06.12 01:00 http:// dlvr.it/1hTgpN",,,#Bitcoin #Namecoin,"211220385792933889",https://twitter.com/bitcoin_trades/status/211220385792933889
bitcoinpoet,2012-06-08 16:16,0,0,"Bitcoin Blog | The Bitcoin Trader: Bitcoinary Launches Feature-Rich ...: We are all quite familiar with... http:// bit.ly/LkCIx1 #bitcoin",,,#bitcoin,"211220201465847808",https://twitter.com/bitcoinpoet/status/211220201465847808
internaltest2,2012-06-08 16:13,0,0,"twprefix twsprefix https:// github.com/bitcoinjs/bitc oinjs-server … #NODEJS #bitcoin twssuffix twsuffix",,,#NODEJS #bitcoin,"211219325841977344",https://twitter.com/internaltest2/status/211219325841977344
BitCoinReporter,2012-06-08 16:05,0,0,"The WalletBit mobile e-wallet is coming to a developing country near you! http:// bit.ly/NnoiPG #bitcoin",,,#bitcoin,"211217351465639936",https://twitter.com/BitCoinReporter/status/211217351465639936
BitcoinWatch,2012-06-08 16:00,0,0,"Current BTC value: USD: 5.52/6.10, EUR: 4.45/4.82, GBP: 3.50/3.87, CHF: 5.31/5.89, SLL: 1471/1589 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"211216037885132801",https://twitter.com/BitcoinWatch/status/211216037885132801
BtcDirect1,2012-06-08 15:52,0,0,"0.125 BTC just been sent to a Deutchland user on Btc-Direct.fr #Bitcoin by phone",,,#Bitcoin,"211214115497197570",https://twitter.com/BtcDirect1/status/211214115497197570
BullBearAnalyst,2012-06-08 15:42,0,0,"#Bitcoin charts forecast from last week materialized. Stock market forecast, too.",,,#Bitcoin,"211211583152590849",https://twitter.com/BullBearAnalyst/status/211211583152590849
BTCtweetzer,2012-06-08 15:15,0,0,"FYI: Mining Bonds Are Risky Investments http:// q.gs/1N183 #bitcoin",,,#bitcoin,"211204812832915461",https://twitter.com/BTCtweetzer/status/211204812832915461
BitcoinWatch,2012-06-08 15:00,1,0,"Bitcoin prices @VirWoX : USD: 5.52/6.07, EUR: 4.47/4.84, GBP: 3.50/3.88, CHF: 5.31/5.90, SLL: 1471/1590 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"211200969118199809",https://twitter.com/BitcoinWatch/status/211200969118199809
toddbethell,2012-06-08 14:55,0,0,"#bitcoin ATM toddbethell life stream - LIVE at http:// bambuser.com/v/2725616",,,#bitcoin,"211199750731612161",https://twitter.com/toddbethell/status/211199750731612161
bitcointrading,2012-06-08 14:27,0,0,"Re: LargeCoin C200 Integrated Mining Unit - $30,000 Custom Bitcoin ASIC Mining Unit!: Quote fr... http:// bit.ly/K6nMEJ #bitcoin #trading",,,#bitcoin #trading,"211192738664824835",https://twitter.com/bitcointrading/status/211192738664824835
AnthonyEhrhardt,2012-06-08 13:59,0,0,"... http://www. istheendsoon.com/2012/06/watch- live-netroots-nation-panel-on-citizens-united/ … #bitcoin #enforcement #undergroundeconomy",,,#bitcoin #enforcement #undergroundeconomy,"211185721007017985",https://twitter.com/AnthonyEhrhardt/status/211185721007017985
AnthonyEhrhardt,2012-06-08 13:59,0,0,"Published a new blog... http://www. istheendsoon.com/2012/06/un-rea ches-syrian-massacre-site/ … #bitcoin #enforcement #undergroundeconomy",,,#bitcoin #enforcement #undergroundeconomy,"211185597107290113",https://twitter.com/AnthonyEhrhardt/status/211185597107290113
bitcointrading,2012-06-08 13:56,0,0,"Re: LargeCoin C200 Integrated Mining Unit - $30,000 Custom Bitcoin ASIC Mining Unit!: Way late... http:// bit.ly/NXMvK8 #bitcoin #trading",,,#bitcoin #trading,"211184902165639170",https://twitter.com/bitcointrading/status/211184902165639170
Sorcier_FXK,2012-06-08 13:56,0,0,"Screenshot for my latest twit. #bitcoin pic.twitter.com/mYWSHsLj",,,#bitcoin,"211184883979141120",https://twitter.com/Sorcier_FXK/status/211184883979141120
Sorcier_FXK,2012-06-08 13:53,0,0,"WOW !! #Bitcoin up to 7.2$ on CampBx market place. Incredible !",,,#Bitcoin,"211184265797451777",https://twitter.com/Sorcier_FXK/status/211184265797451777
W_T_C_R,2012-06-08 13:53,0,0,"D-Link DIR-615 Wireless N300 4 Port Router http:// bit.ly/GCoVQI #buy #dlink #wireless #router w/ #bitcoin #btc",,,#buy #dlink #wireless #router #bitcoin #btc,"211184132573769728",https://twitter.com/W_T_C_R/status/211184132573769728
abitcoinblog,2012-06-08 13:47,0,0,"RT @arstechnica : Porn, gambling, and malware: #Bitcoin as the Net's Wild West http:// bit.ly/KmAqKK",,@arstechnica,#Bitcoin,"211182699233292289",https://twitter.com/abitcoinblog/status/211182699233292289
bitcoininfo,2012-06-08 13:45,0,0,"SCAMMER ALERT - Dalkore and nolo200 http:// ur1.ca/9gta2 #bitcoin",,,#bitcoin,"211182301017686016",https://twitter.com/bitcoininfo/status/211182301017686016
AllBitCoinPools,2012-06-08 13:36,0,0,"Mt. Red: Namecoin block still marked as processing http:// bit.ly/K6bAUq #bitcoin #mining",,,#bitcoin #mining,"211179956867317761",https://twitter.com/AllBitCoinPools/status/211179956867317761
W_T_C_R,2012-06-08 13:31,0,0,"Cool Master HAF X Gaming RC-942-KKN1 http:// bit.ly/GBeZmx #buy #coolermaster #pcgaming #computer #case with #bitcoin #btc",,,#buy #coolermaster #pcgaming #computer #case #bitcoin #btc,"211178757531246592",https://twitter.com/W_T_C_R/status/211178757531246592
SatoshiDICE,2012-06-08 13:15,0,0,"1MMBFcs8 just won 5.283 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"211174649172725760",https://twitter.com/SatoshiDICE/status/211174649172725760
VEscudero,2012-06-08 13:10,0,0,"What does really set #bitcoin apart from other digital currencies? https:// bit.ly/NOW9ie",,,#bitcoin,"211173288813146112",https://twitter.com/VEscudero/status/211173288813146112
W_T_C_R,2012-06-08 13:07,0,0,"Seagate ST1500DL003 1.5TB SATA III http:// bit.ly/FR9R2F #btc #buy #seagate #hdd with #bitcoin",,,#btc #buy #seagate #hdd #bitcoin,"211172714940088320",https://twitter.com/W_T_C_R/status/211172714940088320
BitcoinFS,2012-06-08 13:03,1,0,"Detaining Developer At US Border Increases Cryptocat Popularity – Forbes http:// j.mp/LE3fEd #bitcoin",,,#bitcoin,"211171495626547200",https://twitter.com/BitcoinFS/status/211171495626547200
BitcoinWatch,2012-06-08 13:00,0,0,"Bitcoin prices @VirWoX : USD: 5.68/5.97, EUR: 4.59/4.85, GBP: 3.60/3.84, CHF: 5.45/5.85, SLL: 1510/1575 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"211170738093305857",https://twitter.com/BitcoinWatch/status/211170738093305857
pacoceacero,2012-06-08 12:51,0,0,"Con ustedes... el primer libro en español acerca de #Bitcoin ! http:// elbitcoin.org/con-ustedes-el -primer-libro-en-espanol-acerca-de-bitcoin/ …",,,#Bitcoin,"211168634427551744",https://twitter.com/pacoceacero/status/211168634427551744
ajmcafe,2012-06-08 12:29,0,0,"wadahek is #bitcoin ? http:// en.wikipedia.org/wiki/Bitcoin | alt currency",,,#bitcoin,"211162996746108928",https://twitter.com/ajmcafe/status/211162996746108928
SexyBitcoinAds,2012-06-08 12:26,3,0,"Check out the girls! http://www. reddit.com/r/sexybitcoina ds … plz RT! #bitcoin",,,#bitcoin,"211162273119600642",https://twitter.com/SexyBitcoinAds/status/211162273119600642
JOHNYFASTCASH,2012-06-08 12:24,0,0,"Daily bitcoins: receive totally free bitcoins into your digital wallet http:// getbitcoins.info / #bitcoin via @Bitcoinuser http:// getbitcoins.info /",,@Bitcoinuser,#bitcoin,"211161707106676737",https://twitter.com/JOHNYFASTCASH/status/211161707106676737
bitcoinpoet,2012-06-08 12:17,0,0,"I want to change some 12-odd bitcoins I have for USD, but they're all in .01 to .03 denominations, so t... http:// bit.ly/MSggzd #bitcoin",,,#bitcoin,"211159971738558466",https://twitter.com/bitcoinpoet/status/211159971738558466
W_T_C_R,2012-06-08 12:14,0,0,"Asrock 880GM-LE FX #AMD #AM3 + #Motherboard http:// bit.ly/zNNdiu #btc #buy with #bitcoin",,,#AMD #AM3 #Motherboard #btc #buy #bitcoin,"211159372674498560",https://twitter.com/W_T_C_R/status/211159372674498560
Daily_Portal,2012-06-08 12:09,0,0,"Daily bitcoins: receive totally free bitcoins into your digital wallet http:// getbitcoins.info / #bitcoin via @Bitcoinuser http:// getbitcoins.info /",,@Bitcoinuser,#bitcoin,"211158052764790785",https://twitter.com/Daily_Portal/status/211158052764790785
BitCoinReporter,2012-06-08 12:05,1,3,"Free eBook: A Beginner's Guide to BitCoin and BitCoin Services by Trace Mayer, J.D. http:// bit.ly/MhYbHM #bitcoin",,,#bitcoin,"211156948513603584",https://twitter.com/BitCoinReporter/status/211156948513603584
anthonyloprimo,2012-06-08 12:04,0,0,"#ICantGoOneDayWithout #Bitcoin ! I must has. http://www. youtube.com/watch?v=VKEk7b 2vfoQ … #FZB #spon http:// feedzebirds.com/kepud",,,#ICantGoOneDayWithout #Bitcoin #FZB #spon,"211156792103804930",https://twitter.com/anthonyloprimo/status/211156792103804930
STARGroupUSA,2012-06-08 12:04,0,0,"RT @jonmatonis California Underground Economy Bypasses State Tax Authorities http:// bit.ly/LdzSrG #bitcoin",,@jonmatonis,#bitcoin,"211156637145251840",https://twitter.com/STARGroupUSA/status/211156637145251840
MPEx1,2012-06-08 12:02,0,0,"9 O.BTCUSD.P045T @0.05903376BTC = 0.53130384BTC (= 2.97 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"211156359301971968",https://twitter.com/MPEx1/status/211156359301971968
MPEx1,2012-06-08 12:02,0,0,"1 O.BTCUSD.P065N @0.43239032BTC = 0.43239032BTC (= 2.42 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"211156357204811776",https://twitter.com/MPEx1/status/211156357204811776
