username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2013-01-17 16:57,0,0,"200 S.DICE @0.00595623BTC = 1.19124600BTC (= 18.01 USD). 87 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"292058017430638593",https://twitter.com/MPEx1/status/292058017430638593
BTCtweetzer,2013-01-17 16:55,0,0,"Why I Helped GATA Accept Bitcoins – Economic Censorship and Free Speech http:// q.gs/3IK4j #bitcoin",,,#bitcoin,"292057476982009857",https://twitter.com/BTCtweetzer/status/292057476982009857
waspoza,2013-01-17 16:40,0,0,"Wikimedia New York City is accepting #bitcoin donations http:// bit.ly/UyfWq0",,,#bitcoin,"292053922359672832",https://twitter.com/waspoza/status/292053922359672832
itsluncht1me,2013-01-17 16:39,0,1,"Motha fukin #bitcoin mining. Digital crypto currency. Kickass. Now, if only I had a cpl hundred bux to buy a http:// instagr.am/p/UmoS0OQ1VX/",,,#bitcoin,"292053512039325696",https://twitter.com/itsluncht1me/status/292053512039325696
SatoshiDICE,2013-01-17 16:39,0,0,"1JbcAJvu just won 65.338 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"292053436738973696",https://twitter.com/SatoshiDICE/status/292053436738973696
pokerfusepro,2013-01-17 16:33,0,0,"Bitcoins: Online Currency’s Uncharted Frontier: http:// crimeinthesuites.com/bitcoins-onlin e-currencys-uncharted-frontier/ … #bitcoin",,,#bitcoin,"292051947240955904",https://twitter.com/pokerfusepro/status/292051947240955904
MPEx1,2013-01-17 16:31,0,0,"1`125 S.MPOE @0.00066193BTC = 0.74467125BTC (= 11.25 USD). 62 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"292051553555202048",https://twitter.com/MPEx1/status/292051553555202048
MPEx1,2013-01-17 16:31,0,0,"10`000 S.MPOE @0.00066311BTC = 6.63110000BTC (= 100.20 USD). 24 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"292051550577254400",https://twitter.com/MPEx1/status/292051550577254400
nexuscrypto,2013-01-17 16:26,0,0,"#Bitcoin GIVE AWAY share & like the page Megabitcoin follow and retweet @mega_bitcoin and u get 0.01BTC also on... http:// fb.me/GTmTwcMm",,@mega_bitcoin,#Bitcoin,"292050404655644674",https://twitter.com/nexuscrypto/status/292050404655644674
operationevo,2013-01-17 16:22,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #19cgEgjz1hPuwoFCXnTqwLLBZ8jhKXF6MK",,@http,#tweet4btc #bitcoin #19cgEgjz1hPuwoFCXnTqwLLBZ8jhKXF6MK,"292049267957321728",https://twitter.com/operationevo/status/292049267957321728
BTCtweetzer,2013-01-17 16:16,0,0,"How about some dice games? http:// q.gs/3IJau #bitcoin",,,#bitcoin,"292047679570182144",https://twitter.com/BTCtweetzer/status/292047679570182144
bitcoinerr,2013-01-17 16:12,0,0,"WOWW! We're so happy for #bitcoin going up, that we're going to feature any Job published within the next hour at http:// bitcoinerr.com :DD",,,#bitcoin,"292046849886523392",https://twitter.com/bitcoinerr/status/292046849886523392
AllBitCoinPools,2013-01-17 16:11,0,0,"PolMine: Odp: HASH MASTER Admirała :) http:// bit.ly/SRVHqi #bitcoin #mining",,,#bitcoin #mining,"292046531345911808",https://twitter.com/AllBitCoinPools/status/292046531345911808
RunToGold,2013-01-17 16:11,4,0,"New post: Why I helped #GATA accept #Bitcoin http:// bit.ly/WOFzkm @stacyherbert @photomatt @jamesgrickards @silverguru22 @jonmatonis",,@stacyherbert @photomatt @jamesgrickards @silverguru22 @jonmatonis,#GATA #Bitcoin,"292046455399665665",https://twitter.com/RunToGold/status/292046455399665665
BitcoinBolt,2013-01-17 16:05,0,0,"Bitcoin Price Breaks $15.4 August 2012 High: http:// bit.ly/Uy92Ba #bitcoin",,,#bitcoin,"292044918896066561",https://twitter.com/BitcoinBolt/status/292044918896066561
BitCoinReporter,2013-01-17 16:05,4,0,"Bitcoins make it into the NYT crossword puzzle today... http:// bit.ly/13JsJdj #bitcoin",,,#bitcoin,"292044917788782592",https://twitter.com/BitCoinReporter/status/292044917788782592
sangyoupunk,2013-01-17 16:02,0,0,"#bitcoinJPY with $bitcoin at an amazing $15.50, ¥1400 BTC looks set! #ビットコイン #bitcoin",,,#bitcoinJPY # #bitcoin,"292044256103784448",https://twitter.com/sangyoupunk/status/292044256103784448
BitcoinWatch,2013-01-17 16:00,0,0,"#bitcoin exchange rate: USD: 15.25/15.78, EUR: 11.76/12.09, GBP: 9.57/9.95, CHF: 14.93/15.78, SLL: 3970/4040 http:// bit.ly/Bitcoin",,,#bitcoin,"292043632486268928",https://twitter.com/BitcoinWatch/status/292043632486268928
SatoshiDICE,2013-01-17 16:38,0,0,"1FWnTif6 just won 9.570 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"292053417638125568",https://twitter.com/SatoshiDICE/status/292053417638125568
sangyoupunk,2013-01-17 16:09,0,0,"#bitcoinJPY after ¥1400 breach should be hitting ¥1460 in no time - resistance on $ chart! ¥1400 will look like a bargain! #ビットコイン #bitcoin",,,#bitcoinJPY # #bitcoin,"292046103413653504",https://twitter.com/sangyoupunk/status/292046103413653504
biancapeters,2013-01-17 15:59,0,1,"#Bitcoin : What do u think @davedotca ?",,@davedotca,#Bitcoin,"292043411589054465",https://twitter.com/biancapeters/status/292043411589054465
