username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
meisshaily,2017-08-22 17:59,0,1,"@ArtByteMe : Get started in cryptocurrency with this beginner’s directory http:// bit.ly/2x5li51 #bitcoin #blockchain #fintech #crypto #…",,@ArtByteMe,#bitcoin #blockchain #fintech #crypto #,"900145545045458944",https://twitter.com/meisshaily/status/900145545045458944
Bitcoin_Spain,2017-08-22 17:18,3,0,"Hey Bitpay, get smart and divert your resources from 2x to Lightning: http:// ift.tt/2vbY3Fa #bitcoin #btc",,,#bitcoin #btc,"900135137681264641",https://twitter.com/Bitcoin_Spain/status/900135137681264641
Available4Sale,2017-08-22 17:59,3,2,"You can't stop the waves, But you can learn to surf. #Bitcoin #Ethereum #Ether #Eth $ ETH #Crypto #Blockchain #ICO #Altcoin #Token #Tokens pic.twitter.com/ZiLFSArGvD",,,#Bitcoin #Ethereum #Ether #Eth #Crypto #Blockchain #ICO #Altcoin #Token #Tokens,"900145496295165952",https://twitter.com/Available4Sale/status/900145496295165952
crypto_trader,2017-08-22 17:59,0,3,"Buying some $ meme #bitcoin #altcoins #cryptotrader #bebold pic.twitter.com/7lueUWivWS",,,#bitcoin #altcoins #cryptotrader #bebold,"900145457292247040",https://twitter.com/crypto_trader/status/900145457292247040
humayun_owais,2017-08-22 17:59,12,8,"The great #Bitcoin bank robbery. http:// buff.ly/2w075X9 #Fintech #MakeYourOwnLane #Mpgvip #CryptoCurrency #Defstar5 #IOT #IOE #BlockChain",,,#Bitcoin #Fintech #MakeYourOwnLane #Mpgvip #CryptoCurrency #Defstar5 #IOT #IOE #BlockChain,"900145455132164096",https://twitter.com/humayun_owais/status/900145455132164096
alt_bit_coins,2017-08-22 17:59,0,0,"You can now pay for a Vegas lap dance with #bitcoin #btw #cryptocurrency #strippers http:// bitcoinagile.com/120E7A6/you-ca n-now-pay-for-a-vegas-lap-dance-with-bitcoin_stream … pic.twitter.com/avCF2AQlIf",,,#bitcoin #btw #cryptocurrency #strippers,"900145373947322368",https://twitter.com/alt_bit_coins/status/900145373947322368
alt_bit_coins,2017-08-22 17:59,0,0,"Daily Roundup - August 22, 2017 - Crypto Insider - #bitcoin and #blockchain News #crypto https:// cryptoinsider.com/daily-roundup- august-22-2017 … pic.twitter.com/Aap7iQHecr",,,#bitcoin #blockchain #crypto,"900145369371246597",https://twitter.com/alt_bit_coins/status/900145369371246597
alt_bit_coins,2017-08-22 17:59,0,0,"The #bitcoin Game #48: Digging Deeper Part One Ryan X. Charles Btcoin news #charles http:// bitcoinagile.com/120E777/the-bi tcoin-game-48-digging-deeper-part-one-ryan-x-charles-btcoin-news_stream … pic.twitter.com/fBSKcAxk0B",,,#bitcoin #48 #charles,"900145365399347200",https://twitter.com/alt_bit_coins/status/900145365399347200
vclubfoundation,2017-08-22 17:58,0,1,"What it feels like to earn #bitcoin on a daily basis with http:// SlideCoin.co (Available on Google Play) #money #Android pic.twitter.com/cGkzjbNW05",,,#bitcoin #money #Android,"900145239100239872",https://twitter.com/vclubfoundation/status/900145239100239872
blockchainbot,2017-08-22 17:58,0,0,"New #bitcoin block 0000000000000000002039073eed2a872f2e5072ef3485a1389c3a5eed472a89 mined at height 481654.",,,#bitcoin,"900145204732321793",https://twitter.com/blockchainbot/status/900145204732321793
BitcoinTrack,2017-08-22 17:58,0,1,""If you' re generous and have some extra #bitcoin to donate, use this QR code and share the fun!" #donation #donate #charity #helppeople pic.twitter.com/w8eiEV0fsu",,,#bitcoin #donation #donate #charity #helppeople,"900145201863434242",https://twitter.com/BitcoinTrack/status/900145201863434242
Bitcoin_Spain,2017-08-22 17:58,0,0,"Transmission avanza a un nuevo nivel con el lanzamiento de preventa de su criptoactivo: http:// ift.tt/2xbdH5c #bitcoin #btc",,,#bitcoin #btc,"900145108120727552",https://twitter.com/Bitcoin_Spain/status/900145108120727552
Bitcoin_Spain,2017-08-22 17:58,0,1,"The IRS Has a Way to ID Bitcoin Tax Cheats: http:// ift.tt/2w17OXW #bitcoin #btc",,,#bitcoin #btc,"900145102005440513",https://twitter.com/Bitcoin_Spain/status/900145102005440513
ArtByteMe,2017-08-22 17:00,30,11,"Get started in cryptocurrency with this beginner’s directory http:// bit.ly/2x5li51 #bitcoin #blockchain #fintech #crypto #cryptocurrency",,,#bitcoin #blockchain #fintech #crypto #cryptocurrency,"900130611687546889",https://twitter.com/ArtByteMe/status/900130611687546889
iam_teegii,2017-08-22 17:58,0,0,"What it feels like to earn #bitcoin on a daily basis with http:// SlideCoin.co (Available on Google Play) #money #Android pic.twitter.com/pJx2YCB2mm",,,#bitcoin #money #Android,"900145191838986240",https://twitter.com/iam_teegii/status/900145191838986240
Bitcoin_Spain,2017-08-22 17:58,0,0,"The Bitcoin Game #48: Digging Deeper (Part One) - Ryan X. Charles: http:// ift.tt/2vWP8u9 #bitcoin #btc",,,#48 #bitcoin #btc,"900145096523493376",https://twitter.com/Bitcoin_Spain/status/900145096523493376
gregdoodlebob,2017-08-22 17:57,0,0,"BitcoinRush, PROVABLY-FAIR #BITCOIN CASINO! $ BCC $ BCH $ STRAT $ BTS $ XEM $ SC $ NXT $ ANS $ WAVES s https:// goo.gl/L57cDH",,,#BITCOIN,"900144966881640449",https://twitter.com/gregdoodlebob/status/900144966881640449
bitcoinagile,2017-08-22 17:57,0,3,"You can now pay for a Vegas lap dance with #bitcoin #btw #cryptocurrency #strippers http:// bitcoinagile.com/120E7A6/you-ca n-now-pay-for-a-vegas-lap-dance-with-bitcoin_stream … pic.twitter.com/AhCEU9O1EB",,,#bitcoin #btw #cryptocurrency #strippers,"900144882005790720",https://twitter.com/bitcoinagile/status/900144882005790720
Sayoko911,2017-08-22 17:56,1,1,"Just too volatile... #Bitcoin Price Dives to $3,675 as #Fork Concerns Reemerge https://www. cryptocoinsnews.com/?p=113758 via @CryptoCoinsNews",,@CryptoCoinsNews,#Bitcoin #Fork,"900144803706318848",https://twitter.com/Sayoko911/status/900144803706318848
