username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ArtMatters2me,2015-10-06 17:59,0,0,"#Moneda ? #Hiperinflación ? Se #bitcoin ? https://www. coinbase.com/join/5390c9d16 7a00f560d00001b?src=twitter … #btc #Venezuela #greece #oxi #gold #capitalcontrols #yuan #rmb #puertorico",,,#Moneda #Hiperinflaci #bitcoin #btc #Venezuela #greece #oxi #gold #capitalcontrols #yuan #rmb #puertorico,"651547422582149120",https://twitter.com/ArtMatters2me/status/651547422582149120
ArtMatters2me,2015-10-06 17:59,0,0,"Μόλις αγόρασα το πρώτο μου Bitcoin για Coinbase δοκιμάστε το! https://www. coinbase.com/join/5390c9d16 7a00f560d00001b?src=twitter … . #bitcoin #grexit #capitalcontrols #greece #btc #gold",,,#bitcoin #grexit #capitalcontrols #greece #btc #gold,"651547345985736704",https://twitter.com/ArtMatters2me/status/651547345985736704
ThePriceOfBTC,2015-10-06 17:59,0,0,"$247.36 #bitfinex ; $246.53 #bitstamp ; $246.42 #coinbase ; $243.86 #btce ; #bitcoin #btc",,,#bitfinex #bitstamp #coinbase #btce #bitcoin #btc,"651547309931671554",https://twitter.com/ThePriceOfBTC/status/651547309931671554
ArtMatters2me,2015-10-06 17:59,0,0,"Αγαπητοί άνθρωποι του #Greece , έχετε μια εναλλακτική λύση . https://www. coinbase.com/join/5390c9d16 7a00f560d00001b?src=twitter … #bitcoin #ThisIsACoup #btc #grexit #ATM #capitalcontrol",,,#Greece #bitcoin #ThisIsACoup #btc #grexit #ATM #capitalcontrol,"651547282945380352",https://twitter.com/ArtMatters2me/status/651547282945380352
abogoda02,2015-10-06 17:59,0,0,"I'm feeding the Wonderland hedgehog who will give me 1,600 free satoshis! 1-10 http://www. wonderlandco.in/?id=3263107 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"651547259172163584",https://twitter.com/abogoda02/status/651547259172163584
bozhida4,2015-10-06 17:58,1,0,"DWTS: Bindi Irwin and Nick Carter's Confessions Prove the Show is the New Oprah http:// pack.li/43j #money #dogecoin #bitcoin #news , #…",,,#money #dogecoin #bitcoin #news #,"651547096114442242",https://twitter.com/bozhida4/status/651547096114442242
bozhida4,2015-10-06 17:58,1,0,"The Global Search for Education: Gender Gender Gender - Do we get it? http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #ph …",,,#money #dogecoin #bitcoin #news #love #ph,"651547095128764417",https://twitter.com/bozhida4/status/651547095128764417
bozhida4,2015-10-06 17:58,0,0,"7 'Tips' to Become a Better Creative Problem-Solver http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion ,…",,,#money #dogecoin #bitcoin #news #love #photography #fashion,"651547094117941253",https://twitter.com/bozhida4/status/651547094117941253
bitcoinschannel,2015-10-06 17:58,0,0,"#news #channel Cryptoconsulate: Federal Petition Against Bitcoin Regulation: The… http:// dlvr.it/CMtKqh #Bitcoin #BTC #bAgile #wallstreet",,,#news #channel #Bitcoin #BTC #bAgile #wallstreet,"651546996596084736",https://twitter.com/bitcoinschannel/status/651546996596084736
Negocios_Dinero,2015-10-06 17:57,0,0,"My robot has 507 hp left! I've earned a total of 2,067,790 free satoshis from http://www. robotcoingame.com/?id=3487731 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"651546961175162880",https://twitter.com/Negocios_Dinero/status/651546961175162880
SFBTCMeetup,2015-10-06 17:57,6,1,"Join us on Thursday for Proof of Drink @NakamotoStore http://www. meetup.com/San-Francisco- Bitcoin-Social/events/225407971/ … #bitcoin #drinkup",,@NakamotoStore,#bitcoin #drinkup,"651546744229003264",https://twitter.com/SFBTCMeetup/status/651546744229003264
reqxz,2015-10-06 17:59,0,0,"I'm feeding the Wonderland moose who will give me 47,000 free satoshis! 39-1 http://www. wonderlandco.in/?id=454488 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"651547390911115264",https://twitter.com/reqxz/status/651547390911115264
jose35011,2015-10-06 17:58,0,0,"My robot has 8,605 hp left! I've earned a total of 9,776,138 free satoshis from http://www. robotcoingame.com/?id=2179240 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"651547217673719812",https://twitter.com/jose35011/status/651547217673719812
TammoBronko81,2015-10-06 17:56,0,0,"541563456 http://www. robotcoingame.com/?id=1041376 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"651546633491083264",https://twitter.com/TammoBronko81/status/651546633491083264
a5ym4e,2015-10-06 17:56,0,0,"@uniformlaws to discuss model uniform #cryptocurrencies law http:// coinde.sk/1MdbViQ @CoinDesk #bitcoin #blockchain",,@uniformlaws @CoinDesk,#cryptocurrencies #bitcoin #blockchain,"651546545171464192",https://twitter.com/a5ym4e/status/651546545171464192
robertmeyer9,2015-10-06 17:56,0,0,"Enlightening, hard-hitting articles on Gryio http:// gry.io Your complete picture of Global Finance #Bitcoin #GryfenCoin #Gold",,,#Bitcoin #GryfenCoin #Gold,"651546506735058946",https://twitter.com/robertmeyer9/status/651546506735058946
CoinfeedIO,2015-10-06 17:56,0,0,"#Bitcoin Live Blog: Consensus 2015 as it Happens http:// tinyurl.com/nczojrm",,,#Bitcoin,"651546489303474176",https://twitter.com/CoinfeedIO/status/651546489303474176
DailyBTCoins,2015-10-06 17:55,0,0,"Check out our #bitcoin #faucet http:// bitly.com/DailyBTCoin You decide when you claim!",,,#bitcoin #faucet,"651546459070984192",https://twitter.com/DailyBTCoins/status/651546459070984192
CrowdifyGreen,2015-10-06 17:55,0,0,"Elevate Solar Overview August 24, 2015 http:// vid.staged.com/9dXq #Bitcoin #FreeBitcoin pic.twitter.com/h38Aa4uUYJ",,,#Bitcoin #FreeBitcoin,"651546413038497792",https://twitter.com/CrowdifyGreen/status/651546413038497792
Bitcoin_Latest,2015-10-06 17:55,2,0,"Re: DagCoin: a cryptocurrency without blocks:  Does your coin is open source,i know currency half sec... http:// cur.lv/qupbj #bitcoin",,,#bitcoin,"651546274143993857",https://twitter.com/Bitcoin_Latest/status/651546274143993857
Bitcoin_Latest,2015-10-06 17:55,1,0,"Re: New transaction malleability attack wave? Another stresstest?: Quote from: gmaxwell on October 05... http:// cur.lv/qupbi #bitcoin",,,#bitcoin,"651546272541708288",https://twitter.com/Bitcoin_Latest/status/651546272541708288
CoinfeedIO,2015-10-06 17:55,0,0,"ISPs May be blocking #Bitcoin - NEWSBTC http:// tinyurl.com/owddt4u pic.twitter.com/7M3LsXjNJk",,,#Bitcoin,"651546239432032256",https://twitter.com/CoinfeedIO/status/651546239432032256
JakeM_1998,2015-10-06 17:55,0,0,"TPP, TTIP, & TISA: Secret Trade Negotiations Threaten Government Sovereignty and https:// hacked.com/tpp-ttip-tisa- secret-trade-negotiations-threaten-government-sovereignty-individual-rights/ … #Bitcoin pic.twitter.com/yytRRa17Z0",,,#Bitcoin,"651546237330681856",https://twitter.com/JakeM_1998/status/651546237330681856
coinok,2015-10-06 17:55,1,0,"http:// coinok.pw Part of the Dogecoin Community. #doge #dogecoin #btc #bitcoin #ltc #altcoin",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin,"651546234650398720",https://twitter.com/coinok/status/651546234650398720
BrasilBitcoin,2015-10-06 17:54,0,0,"#bitcoin #inglês BigVern on Twitter: Cryptsy halts bitcoin withdrawals due to the blockchain malleability issue vi… http:// ift.tt/1OjHgqc",,,#bitcoin #ingl,"651546195471519744",https://twitter.com/BrasilBitcoin/status/651546195471519744
IAddNoValue,2015-10-06 17:54,0,0,"Sign-up to be a Reader or a Contributor @InvestorSatoshi where we post investing ideas for 10 cents in #Bitcoin http:// satoshiinvestors.org/splashpage",,@InvestorSatoshi,#Bitcoin,"651546097459032064",https://twitter.com/IAddNoValue/status/651546097459032064
DailyBTCoins,2015-10-06 17:54,0,0,"Get #satoshi income every 5 minute! #bitcoin http:// bitly.com/DailyBTCoin",,,#satoshi #bitcoin,"651546074864295936",https://twitter.com/DailyBTCoins/status/651546074864295936
