username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Metaballo,2016-03-03 16:59,0,1,"#Bitcoin #Superheros One time I meet my favorite Bitcoin superhero https://www. instagram.com/p/zCQAd_NPan/",,,#Bitcoin #Superheros,"705543234458673152",https://twitter.com/Metaballo/status/705543234458673152
bozhida4,2016-03-03 16:59,0,0,"Rubio's Path To An Outright Win Has Vanished http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #healt …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #healt,"705543143253532672",https://twitter.com/bozhida4/status/705543143253532672
Metaballo,2016-03-03 16:58,0,0,"#Bitcoin #Hustle https://www. instagram.com/p/zCQuGMNPbE/",,,#Bitcoin #Hustle,"705543019722903557",https://twitter.com/Metaballo/status/705543019722903557
bravenewcoin,2016-03-03 16:58,2,2,"This weeks #Bitcoin #Blockchain Stats: pic.twitter.com/6OccnGBGd6",,,#Bitcoin #Blockchain,"705542904962535428",https://twitter.com/bravenewcoin/status/705542904962535428
richardlxx2018,2016-03-03 16:58,0,1,"Earn bitcoins for clicking ads http:// btcclicks.com/?r=85c068ea #bitcoin vía @BTCClicks",,@BTCClicks,#bitcoin,"705542886071336960",https://twitter.com/richardlxx2018/status/705542886071336960
follownewsnow1,2016-03-03 16:58,0,0,"#Bitcoin #Litcoin Pastor Indicted in JPMorgan BitCoin Hacking Case Click> http:// goo.gl/pF93kb",,,#Bitcoin #Litcoin,"705542878454386689",https://twitter.com/follownewsnow1/status/705542878454386689
follownewsnow,2016-03-03 16:58,0,0,"#Bitcoin FinTech: Six Business Schools Harnessing The Power Of Bitcoin's Blockchain @FollowNewsNow",,@FollowNewsNow,#Bitcoin,"705542876730515456",https://twitter.com/follownewsnow/status/705542876730515456
spair,2016-03-03 16:58,6,9,"B2B billing is an important (often overlooked) service that @BitPay offers...we've recently enhanced it: https:// blog.bitpay.com/business-to-bu siness-bitcoin-billing/ … #bitcoin",,@BitPay,#bitcoin,"705542823358160896",https://twitter.com/spair/status/705542823358160896
GoldenGatewayUS,2016-03-03 16:57,1,0,"Remember to like us on FB at http:// facebook.com/officialgolden gateway … #bitcoin news and #cryptocurrency updates (Want this FREE? >> http:// bit.ly/free_tweet_tha nks … )",,,#bitcoin #cryptocurrency,"705542706907320320",https://twitter.com/GoldenGatewayUS/status/705542706907320320
markfinelli,2016-03-03 16:57,0,0,"@Factom is bringing the blockchain to business @LaurenceTiana #bitcoin http:// youtu.be/R_vKxmsv-3A",,@Factom @LaurenceTiana,#bitcoin,"705542606806081537",https://twitter.com/markfinelli/status/705542606806081537
proussakis,2016-03-03 16:58,3,0,"This weeks #Bitcoin #Blockchain Stats: pic.twitter.com/yePiYrW9Lo",,,#Bitcoin #Blockchain,"705542905289691136",https://twitter.com/proussakis/status/705542905289691136
bitcoin_ai,2016-03-03 16:56,0,0,"BTC-e: $420.0/BTC - last trade of USD/BTC at https:// btc-e.com / #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"705542450652147712",https://twitter.com/bitcoin_ai/status/705542450652147712
2010Beaulieu,2016-03-03 16:55,0,0,"My monster has 93 hp left! I've earned a total of 13,910,748 satoshi http://www. monstercoingame.com/?id=5074108 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"705542222075265025",https://twitter.com/2010Beaulieu/status/705542222075265025
AltcoinsBank,2016-03-03 16:55,0,0,"Re: [ANN] [UMO] UniversalMolecule Blake256 (New WIN Downloads 2015-12-15) http:// cur.lv/w3dyx #bitcoin #blockchain",,,#bitcoin #blockchain,"705542202940755968",https://twitter.com/AltcoinsBank/status/705542202940755968
AltcoinsBank,2016-03-03 16:55,0,0,"Re: [TEK] TEKcoin Hi-PoS hybrid pos/pow no premine/ipo/ico http:// cur.lv/w3dyw #bitcoin #blockchain",,,#bitcoin #blockchain,"705542202181578752",https://twitter.com/AltcoinsBank/status/705542202181578752
AltcoinsBank,2016-03-03 16:55,0,0,"Re: HoboNickels - HBN - High Fast Stake - Version 1.5. Come on in the water's fine! http:// cur.lv/w3dyv #bitcoin #blockchain",,,#bitcoin #blockchain,"705542201149796352",https://twitter.com/AltcoinsBank/status/705542201149796352
ArnoBalzer,2016-03-03 16:55,0,2,"DIE DIGITALE REVOLUTION - DAS PERFEKTE EINKOMMEN - 100% KOSTENLOSER ZUGANG http:// bitcoin.ilp24.com/?actId=16544 #bitcoin #bitclub pic.twitter.com/gnnJc1r8F7",,,#bitcoin #bitclub,"705542122406076416",https://twitter.com/ArnoBalzer/status/705542122406076416
CoinfeedIO,2016-03-03 16:55,0,0,"#Bitcoin Declared Illegal in Taiwan - CCN: Financial #Bitcoin & Crypt... http:// tinyurl.com/og3kjfo pic.twitter.com/zOpsMMQ6tJ",,,#Bitcoin #Bitcoin,"705542030563405825",https://twitter.com/CoinfeedIO/status/705542030563405825
ClasiffLARA,2016-03-03 16:54,0,0,"* Aprovecha y Gana Bitcoins Gratis..!!.. #Bitcoin #Faucet https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Bitcoin #Faucet,"705541965304168449",https://twitter.com/ClasiffLARA/status/705541965304168449
TheRealDogecoin,2016-03-03 16:54,0,0,"Rubio's Path To An Outright Win Has Vanished http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #healt …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #healt,"705541949042925568",https://twitter.com/TheRealDogecoin/status/705541949042925568
CryptoJauregui,2016-03-03 16:54,0,0,"http:// ift.tt/1UCQtfk Mining difficulty to drop in a day or two. What's your prediction for hashrate in the near future? #Bitcoin",,,#Bitcoin,"705541936778760193",https://twitter.com/CryptoJauregui/status/705541936778760193
