username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
jeffersonalade,2011-08-14 17:06,0,0,"Just got free bitcoins! #bitcoin http:// bit.ly/oow5aJ via @freebitcoins awesome",,@freebitcoins,#bitcoin,"102878836974297088",https://twitter.com/jeffersonalade/status/102878836974297088
BitcoinWatch,2011-08-14 17:00,1,0,"#bitcoin exchange rate: USD: 11.16/12.59, EUR: 8.11/8.93, GBP: 6.98/7.82, CHF: 9.12/10.08, SLL: 3001/3245 http:// bit.ly/Bitcoin",,,#bitcoin,"102877165489631233",https://twitter.com/BitcoinWatch/status/102877165489631233
cg909,2011-08-14 16:57,0,0,"RT @bitcoin bitcoininfo: Take a look at this: http:// ur1.ca/4wzr1 :) #bitcoin :) http:// dlvr.it/gDKGY",,@bitcoin,#bitcoin,"102876406651953152",https://twitter.com/cg909/status/102876406651953152
Kayarath,2011-08-14 16:56,0,0,"I will now accept bitcoin as payment for freelance writing assignments. Don't all open your bitcoin wallets at once! #bitcoin",,,#bitcoin,"102876249340379137",https://twitter.com/Kayarath/status/102876249340379137
asinclair,2011-08-14 16:32,0,0,"@DownloadCoin You guys offer a great service ! I really hope this works out for you. Cheers from #Jamaica #bitcoin",,@DownloadCoin,#Jamaica #bitcoin,"102870128592551936",https://twitter.com/asinclair/status/102870128592551936
KD7ZD,2011-08-14 16:05,0,0,"Does a #bitcoin miner need a hard hat???",,,#bitcoin,"102863503722938368",https://twitter.com/KD7ZD/status/102863503722938368
BitCoinReporter,2011-08-14 16:05,0,2,"BTCBuy.info takes extra 2% off commissions permanently http:// bit.ly/qioTtC #bitcoin",,,#bitcoin,"102863361020145664",https://twitter.com/BitCoinReporter/status/102863361020145664
Beautyon_,2011-08-14 16:03,1,0,""We have just folded space from IX": Ixcoin block explorer beta up at http:// ixcoin.info #ixcoin #bitcoin ”",,,#ixcoin #bitcoin,"102863015682113536",https://twitter.com/Beautyon_/status/102863015682113536
Quidam_RA,2011-08-14 15:58,0,0,"Je viens d'acheter un truc sur ebay mais j'avais oublié que j'ai fermé mon compte #PayPal , quand pourra-t-on payer sur ebay avec #Bitcoin ?",,,#PayPal #Bitcoin,"102861760415019009",https://twitter.com/Quidam_RA/status/102861760415019009
DownloadCoin,2011-08-14 15:44,0,0,"We have been live for just over one day and so far our uploaders have made one whole #bitcoin ! It's a great start.",,,#bitcoin,"102858235832315904",https://twitter.com/DownloadCoin/status/102858235832315904
bitcoinsonebay,2011-08-14 15:05,0,0,"ATI RADEON HD 5970 2GB USED HD5970 BitCoin Ready http:// goo.gl/fb/cCfHP #bitcoin",,,#bitcoin,"102848393075900417",https://twitter.com/bitcoinsonebay/status/102848393075900417
websqurl,2011-08-14 14:55,0,0,"@BitcoinAnalyst have you tried @campBX ? I like the platform and think it may one day rival @MtGox . #bitcoin #mkt",,@BitcoinAnalyst @campBX @MtGox,#bitcoin #mkt,"102845871389032448",https://twitter.com/websqurl/status/102845871389032448
RONRANCOURT,2011-08-14 14:42,0,0,"@OttawaMommyProj Yeah and I've already got a #Bitcoin account setup. Pretty sweet concept.",,@OttawaMommyProj,#Bitcoin,"102842662264115200",https://twitter.com/RONRANCOURT/status/102842662264115200
GLetour,2011-08-14 14:05,0,0,"Je viens de spéculer sur le #bitcoin . Achetez-en, maintenant !",,,#bitcoin,"102833210085482497",https://twitter.com/GLetour/status/102833210085482497
