username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
faulerf,2015-09-29 17:58,0,0,"My robot has 70 hp left! I've earned a total of 2,000 free satoshis from http://www. robotcoingame.com/?id=4826824 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"649010446750584833",https://twitter.com/faulerf/status/649010446750584833
Technom4ge,2015-09-29 17:58,1,3,"If you find #blockchain tech of interest, I'm someone you should meet. Book a meeting at Brella. #nbforum #nbforum2015 #bitcoin",,,#blockchain #nbforum #nbforum2015 #bitcoin,"649010424340447232",https://twitter.com/Technom4ge/status/649010424340447232
bitcoinagile,2015-09-29 17:58,1,1,"R3CEV Partners With 13 Major Banks #bitcoin #bAgile #BBVA http:// bit.ly/1GfvDbL pic.twitter.com/TTBjILaRU0",,,#bitcoin #bAgile #BBVA,"649010319117971456",https://twitter.com/bitcoinagile/status/649010319117971456
AlbertoDowning,2015-09-29 17:57,0,0,"#Bitcoin Meetup (@Ristorante Hasta La Pasta in San Pedro Sula w/ @oscarsagas ) https://www. swarmapp.com/c/cXM2DrNe0zU",,@Ristorante @oscarsagas,#Bitcoin,"649010155963707392",https://twitter.com/AlbertoDowning/status/649010155963707392
JULIANDEM,2015-09-29 17:56,0,0,"I'm feeding the Wonderland bear who will give me 81,000 free satoshis! 3-2 http://www. wonderlandco.in/?id=1122074 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"649009919375622144",https://twitter.com/JULIANDEM/status/649009919375622144
bitcoinagile,2015-09-29 17:56,0,0,"CFTC moves against #bitcoin transactions - Pmf Legal Blog #bAgile http:// bit.ly/1GfvvsI pic.twitter.com/nDCDHBtmhq",,,#bitcoin #bAgile,"649009913679757312",https://twitter.com/bitcoinagile/status/649009913679757312
robertmeyer9,2015-09-29 17:56,0,0,"Enlightening, hard-hitting articles on Gryio http:// gry.io Your complete picture of Global Finance #Bitcoin #GryfenCoin #Gold",,,#Bitcoin #GryfenCoin #Gold,"649009799653400576",https://twitter.com/robertmeyer9/status/649009799653400576
SamTaba,2015-09-29 17:55,0,0,"The Fastest Growing Areas of STARTUP Investment in 2015 - http:// tomtunguz.com/fastest-growin g-areas-investment-2015/?utm_content=buffera1069&utm_medium=social&utm_source=athnshah&utm_campaign=buffer … #bitcoin #PhotoSharing pic.twitter.com/RdsIy4XqXk",,,#bitcoin #PhotoSharing,"649009745618186240",https://twitter.com/SamTaba/status/649009745618186240
DEDj_MOPO3,2015-09-29 17:59,0,0,"I'm feeding the Wonderland hog who will give me 17,000 free satoshis! 12-3 http://www. wonderlandco.in/?id=2925776 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"649010664724385793",https://twitter.com/DEDj_MOPO3/status/649010664724385793
JULIANDEM,2015-09-29 17:57,0,0,"My robot has 2,965 hp left! I've earned a total of 1,884,980 free satoshis from http://www. robotcoingame.com/?id=3679371 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"649010020164759552",https://twitter.com/JULIANDEM/status/649010020164759552
CoinTiny,2015-09-29 17:55,0,0,"Bitcoin Price In The Claw of The Bear #bitcoin pic.twitter.com/60vL3UDsnZ",,,#bitcoin,"649009634561409024",https://twitter.com/CoinTiny/status/649009634561409024
CoinTiny,2015-09-29 17:55,0,0,"Bitcoin micropayments in exchange for seeding. #bitcoin pic.twitter.com/PyGRIqSCay",,,#bitcoin,"649009629591154688",https://twitter.com/CoinTiny/status/649009629591154688
CoinfeedIO,2015-09-29 17:55,0,0,"Barclays Will Enable Charities to Receive #Bitcoin Donations - CoinBuzz http:// tinyurl.com/ogb9llb pic.twitter.com/1wl5oEtMIw",,,#Bitcoin,"649009523345223680",https://twitter.com/CoinfeedIO/status/649009523345223680
coinok,2015-09-29 17:55,0,0,"http:// coinok.pw Part of the Dogecoin Community. #doge #dogecoin #btc #bitcoin #ltc #altcoin",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin,"649009517011734529",https://twitter.com/coinok/status/649009517011734529
BitcoinFeeds,2015-09-29 17:54,1,0,"#Bitcoin #Reddit I believe we are on the brink of a financial revolution (having just lived through the apex of th… http:// ift.tt/1Lj22Wu",,,#Bitcoin #Reddit,"649009411793489920",https://twitter.com/BitcoinFeeds/status/649009411793489920
Bitcoinity,2015-09-29 17:54,0,0,""TL;DR: Using order books instead of volume to decide which exchanges are the biggest." http:// bitcoinity.org/markets/rank_e xplanation … #bitcoinity #bitcoin",,,#bitcoinity #bitcoin,"649009322580647937",https://twitter.com/Bitcoinity/status/649009322580647937
epaulnet,2015-09-29 17:53,0,0,"#Bitcoin 's Twisty Trek Toward Adoption in #Russia | @FinanceMagnates http://www. financemagnates.com/cryptocurrency /bloggers/bitcoins-twisty-trek-toward-adoption-in-russia/ … #cryptocurrency #forex #economy",,@FinanceMagnates,#Bitcoin #Russia #cryptocurrency #forex #economy,"649009252720181248",https://twitter.com/epaulnet/status/649009252720181248
valerysoko68,2015-09-29 17:53,0,0,"I'm feeding the Wonderland moose who will give me 50,000 free satoshis! 52-4 http://www. wonderlandco.in/?id=1180205 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"649009224966643712",https://twitter.com/valerysoko68/status/649009224966643712
deminc_k,2015-09-29 17:53,0,0,"#BitCoin DigitalBTC Bows Out of Bitcoin Mining Race - CoinDesk http:// blog.coindebate.com/post/130159986 677 … pic.twitter.com/DOJsjWe5Rr",,,#BitCoin,"649009187679174656",https://twitter.com/deminc_k/status/649009187679174656
StreamReporter,2015-09-29 17:53,0,0,"MEERKAT: nkvball: RT lizadixon: In 21 hours: Let's Play! #Trivia + #WIN #Bitcoin | changetip #stareprylisten #hump … http:// mrk.tv/1METiXW",,,#Trivia #WIN #Bitcoin #stareprylisten #hump,"649009125028970497",https://twitter.com/StreamReporter/status/649009125028970497
Vilma570,2015-09-29 17:53,0,0,"Flip a coin for 1000 satoshis! http:// bitflips.info/?r=19rprcBUu1F yYrgpsRNFQph8zUGWXaPP5v … #coinflip #bitcoin #faucet #freebitcoin via @print_money",,@print_money,#coinflip #bitcoin #faucet #freebitcoin,"649009113171668992",https://twitter.com/Vilma570/status/649009113171668992
DEDj_MOPO3,2015-09-29 17:53,0,0,"My robot has 6,700 hp left! I've earned a total of 3,855,693 free satoshis from http://www. robotcoingame.com/?id=209162 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"649009044171177984",https://twitter.com/DEDj_MOPO3/status/649009044171177984
ArtMatters2me,2015-09-29 17:53,0,0,"@coinbase @bhorowitz Buy your first #bitcoin on #Coinbase ! https://www. coinbase.com/join/5390c9d16 7a00f560d00001b?src=twitter … #btc #fintech #cryptocurrency #digitalcurrency #rmb",,@coinbase @bhorowitz,#bitcoin #Coinbase #btc #fintech #cryptocurrency #digitalcurrency #rmb,"649009036583538688",https://twitter.com/ArtMatters2me/status/649009036583538688
bitscanner,2015-09-29 17:52,0,0,"#IDontUnderstandHow is trending. I would love to be tagged in your #Bitcoin related #IDontUnderstandHow tweet. Share away, spread awareness.",,,#IDontUnderstandHow #Bitcoin #IDontUnderstandHow,"649008885324451840",https://twitter.com/bitscanner/status/649008885324451840
MentasoNews,2015-09-29 17:52,1,0,"Top 6 Apple Watch apps compatible with watchOS 2 http:// bit.ly/1YNniYj #bitcoin #cryptocurrency",,,#bitcoin #cryptocurrency,"649008823198334977",https://twitter.com/MentasoNews/status/649008823198334977
CryptoJauregui,2015-09-29 17:51,0,0,"http:// ift.tt/1FGJgWp Bitcoin Price In The Claw of The Bear - CryptoCoinsNews #Bitcoin",,,#Bitcoin,"649008544600166400",https://twitter.com/CryptoJauregui/status/649008544600166400
TheRudinGroup,2015-09-29 17:51,4,4,"Reunited with @mikejcasey @OReillyMedia event @CharliePalmer #finsvcs #FinTech #bitcoin pic.twitter.com/ApX5b2Fn9M",,@mikejcasey @OReillyMedia @CharliePalmer,#finsvcs #FinTech #bitcoin,"649008522471055361",https://twitter.com/TheRudinGroup/status/649008522471055361
CoinfeedIO,2015-09-29 17:51,0,0,"#Bitcoin Core Devs, Bankers and the FBI: What Not to Miss at Consensus 2015 http:// tinyurl.com/ocswzfg",,,#Bitcoin,"649008517844725760",https://twitter.com/CoinfeedIO/status/649008517844725760
Benjibmx090,2015-09-29 17:50,0,0,"#scam #altcoin is #startcoin with 27 million premined while giving out 10/20 to hype #CROOK of #crypto #bitcoin #btc #litecoin go",,,#scam #altcoin #startcoin #CROOK #crypto #bitcoin #btc #litecoin,"649008443660046336",https://twitter.com/Benjibmx090/status/649008443660046336
FXOpenBroker,2015-09-29 17:50,0,0,"#Bitcoin bounced to a daily low of $234. Currently #BTCUSD is quoted at $236.50 dollars http:// j.mp/Cr2909",,,#Bitcoin #BTCUSD,"649008406582415360",https://twitter.com/FXOpenBroker/status/649008406582415360
LandBitcoin,2015-09-29 17:50,0,1,"Current #Bitcoin price: $236.104! Latest #BTC news at #LandBitcoin portal http:// goo.gl/RNR1Cs",,,#Bitcoin #BTC #LandBitcoin,"649008302794371072",https://twitter.com/LandBitcoin/status/649008302794371072
JULIANDEM,2015-09-29 17:50,0,0,"My robot has 3,092 hp left! I've earned a total of 1,884,980 free satoshis from http://www. robotcoingame.com/?id=3679371 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"649008254471786496",https://twitter.com/JULIANDEM/status/649008254471786496
FXOpenBroker,2015-09-29 17:49,1,0,"#Bitcoin reached a new multi-day high of $237.69, but soon the congestion curse struck again http:// j.mp/Cr2909 pic.twitter.com/Wg50Os33fP",,,#Bitcoin,"649008110011580416",https://twitter.com/FXOpenBroker/status/649008110011580416
lizadixon,2015-09-29 17:49,6,66,"In 21 hours: Let's Play! #Trivia + #WIN #Bitcoin | @changetip #stareprylisten #humpday #meerkat http:// mrk.tv/1METiXW",,@changetip,#Trivia #WIN #Bitcoin #stareprylisten #humpday #meerkat,"649008088796807168",https://twitter.com/lizadixon/status/649008088796807168
Laveritasfree,2015-09-29 17:49,0,0,"I've earned a total of 901,000 free satoshis from http://www. robotcoingame.com/?id=3713561 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"649008022405152768",https://twitter.com/Laveritasfree/status/649008022405152768
abogoda02,2015-09-29 17:48,0,0,"I'm feeding the Wonderland mouse who will give me 500 free satoshis! 0-2 http://www. wonderlandco.in/?id=3263107 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"649007992399118336",https://twitter.com/abogoda02/status/649007992399118336
CashClamber,2015-09-29 17:47,3,1,"We've been around in the #bitcoin world for quite some time now! Fancy sponsoring our #streaker games? http:// goo.gl/MbuVb9 #chm #bet",,,#bitcoin #streaker #chm #bet,"649007724596973568",https://twitter.com/CashClamber/status/649007724596973568
bitcoinsonebay,2015-09-29 17:47,0,0,"Antminer S1, never modified USED. http:// goo.gl/fb/87SKBz #bitcoin",,,#bitcoin,"649007614018351104",https://twitter.com/bitcoinsonebay/status/649007614018351104
bitcoinsonebay,2015-09-29 17:47,0,0,"Avalon 3.6-4GH/s 2W USB BTC miner, bitcoin miner,bitcoin asic miner usb, BTC USB http:// goo.gl/fb/b7zbfi #bitcoin",,,#bitcoin,"649007613334654976",https://twitter.com/bitcoinsonebay/status/649007613334654976
bitcoinsonebay,2015-09-29 17:47,0,0,"ASICminer Block Erupter Cube 30 GH/s Bitcoin Miner *USED* http:// goo.gl/fb/Pjoc1x #bitcoin",,,#bitcoin,"649007586872836101",https://twitter.com/bitcoinsonebay/status/649007586872836101
CRYPT0N1TE,2015-09-29 17:47,0,0,"@videogamedeals You can get it 15-50% off Amazon price w/ #bitcoin If you use Amazon & bitcoin at https:// app.purse.io/?_r=crypto",,@videogamedeals,#bitcoin,"649007552093556740",https://twitter.com/CRYPT0N1TE/status/649007552093556740
