username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
digiruben,2016-04-10 17:59,1,1,"#Ethereum , a Virtual Currency, Enables Transactions That Rival #Bitcoin ’s http:// nyti.ms/1RvqSAb",,,#Ethereum #Bitcoin,"719313935086837761",https://twitter.com/digiruben/status/719313935086837761
spiroseliot,2016-04-10 17:59,0,2,"BITBONKERS - A #Bitcoin Blockchain Transaction Visualisation http:// bitbonkers.com /",,,#Bitcoin,"719313834566160388",https://twitter.com/spiroseliot/status/719313834566160388
McEnroeDenny,2016-04-10 17:58,0,1,"Join us tomorrow Colorado Bitcoin - 6pm 4/11/16 (Denver) - Medicine and blockchain http:// cur.lv/xar6k #bitcoin #crypto#btc",,,#bitcoin #crypto #btc,"719313708640436224",https://twitter.com/McEnroeDenny/status/719313708640436224
lider1971,2016-04-10 17:58,0,1,"#bitcoin ShapeShift Bitcoin Trader Decides to Rebuild Service Following Cyber-Attack http:// sh.st/USPM5",,,#bitcoin,"719313658203901953",https://twitter.com/lider1971/status/719313658203901953
xchak,2016-04-10 17:58,0,2,"Bonus Bitcoin. Free bitcoin faucet. Claim up to 5000 satoshi every 15 minutes. http:// bonusbitcoin.co/?ref=55809681B C85 … #bitcoin #faucet via @bonusbit",,@bonusbit,#bitcoin #faucet,"719313652587704320",https://twitter.com/xchak/status/719313652587704320
BitcoinFeeds,2016-04-10 17:58,0,1,"#Bitcoin #Reddit Trumpchain: "A new terror warning was issued for the latest transaction spam attacks. How can we … http:// ift.tt/1VgFpGD",,,#Bitcoin #Reddit,"719313627157827584",https://twitter.com/BitcoinFeeds/status/719313627157827584
bitcoinbill,2016-04-10 17:58,0,1,"Publishers take on ad blocker site http:// cur.lv/xar5m #bitcoin",,,#bitcoin,"719313561697198080",https://twitter.com/bitcoinbill/status/719313561697198080
Unocoinprice,2016-04-10 17:57,0,2,"#Unocoin #Bitcoin rates: Buy @27752 INR | Sell @27197 INR #India #Bitcoins #IndiaBitcoin",,@27752 @27197,#Unocoin #Bitcoin #India #Bitcoins #IndiaBitcoin,"719313468185153536",https://twitter.com/Unocoinprice/status/719313468185153536
op_return_ack,2016-04-10 17:57,0,1,"590ed689d178dc60db3f37509c8c28f9cb89f0524aece6150e587cd4f1798b1a/1 says: EW smash capitalism #opreturn #bitcoin",,,#opreturn #bitcoin,"719313450132840448",https://twitter.com/op_return_ack/status/719313450132840448
op_return_ack,2016-04-10 17:57,0,1,"922268fb7fa75fb4d712271611f03fa7573abc5ba7225c470d4bd520f22e1568/1 says: EW eshgham #opreturn #bitcoin",,,#opreturn #bitcoin,"719313408034676736",https://twitter.com/op_return_ack/status/719313408034676736
jamaljamil21,2016-04-10 17:57,0,1,"My monster has 352 hp left! I've earned a total of 127,340 satoshi http://www. monstercoingame.com/?id=6040664 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"719313348702117888",https://twitter.com/jamaljamil21/status/719313348702117888
Birka2016Chief,2016-04-10 17:57,0,1,"I just won free 0.00000058 BTC from http://www. bitcoinfactory.org / #bitcoin #satoshi #freebitcoin #faucet с помощью @XBitcoinFactory",,@XBitcoinFactory,#bitcoin #satoshi #freebitcoin #faucet,"719313337746636800",https://twitter.com/Birka2016Chief/status/719313337746636800
McEnroeDenny,2016-04-10 17:58,0,1,"Trumpchain: "A new terror warning was issued for the latest transaction spam attacks. How ... http:// cur.lv/xar6n #bitcoin #crypto#btc",,,#bitcoin #crypto #btc,"719313709898674176",https://twitter.com/McEnroeDenny/status/719313709898674176
lider1971,2016-04-10 17:58,0,1,"#bitcoin Publishers take on ad blocker site http:// sh.st/USP1g",,,#bitcoin,"719313659076284416",https://twitter.com/lider1971/status/719313659076284416
KurtJaenen,2016-04-10 17:57,0,4,"#Bitcoin #exchange itbit to end services in #texas #news #tech #science http:// j.mp/22gyhIC pic.twitter.com/k8SdWbqF4c",,,#Bitcoin #exchange #texas #news #tech #science,"719313263503257601",https://twitter.com/KurtJaenen/status/719313263503257601
crypto__king,2016-04-10 17:56,0,1,"My monster has 342 hp left! I've earned a total of 307,250 satoshi http://www. monstercoingame.com/?id=5838656 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"719313255609602048",https://twitter.com/crypto__king/status/719313255609602048
Bitcoin_Alerter,2016-04-10 17:56,0,1,"#Bitcoin Bitcoin Price Analysis — How to cash in on the upcoming price action http:// cur.lv/xar3z",,,#Bitcoin,"719313189519818752",https://twitter.com/Bitcoin_Alerter/status/719313189519818752
Bitcoin_Alerter,2016-04-10 17:56,0,1,"#Bitcoin ShapeShift Bitcoin Trader Decides to Rebuild Service Following Cyber-Attack http:// cur.lv/xar3x",,,#Bitcoin,"719313187854635008",https://twitter.com/Bitcoin_Alerter/status/719313187854635008
bitcoin_ai,2016-04-10 17:56,0,0,"Coincheck: 46182JPY/BTC - last trade of JPY/BTC at https:// coincheck.jp / (high: 46429, low: 45949) #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"719313166723731456",https://twitter.com/bitcoin_ai/status/719313166723731456
strongfellowbtc,2016-04-10 17:56,0,1,"Block Mined, 2016-04-10T23:56:24: http:// strongfellow.com/blocks/0000000 00000000002b8a832681564f5e3e78cc55f8f504136ea43a1abfca6a4 … #bitcoin",,,#bitcoin,"719313112709464064",https://twitter.com/strongfellowbtc/status/719313112709464064
