username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BTCtweetzer,2012-10-06 17:49,0,0,"Obtaining Bitcoins via Mtgox with a bank account, have questions http:// q.gs/2BoXt #bitcoin",,,#bitcoin,"254730250045513730",https://twitter.com/BTCtweetzer/status/254730250045513730
MPEx1,2012-10-06 17:47,0,0,"650 O.BTCUSD.P130T @0.19800156BTC = 128.70101400BTC (= 1`619.06 USD). 23 #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"254729697617903616",https://twitter.com/MPEx1/status/254729697617903616
MPEx1,2012-10-06 17:46,0,0,"7`160 S.MPOE @0.00037366BTC = 2.67540560BTC (= 33.66 USD). 73 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"254729259615125505",https://twitter.com/MPEx1/status/254729259615125505
bitcoinsonebay,2012-10-06 17:10,0,0,"1 Bitcoin 1.0 (BTC) Digital Currency http:// goo.gl/fb/znZKy #bitcoin",,,#bitcoin,"254720429565026306",https://twitter.com/bitcoinsonebay/status/254720429565026306
BitcoinWatch,2012-10-06 17:00,0,0,"#bitcoin exchange rate: USD: 12.06/12.68, EUR: 9.63/10.03, GBP: 7.41/7.87, CHF: 11.44/12.15, SLL: 3178/3259 http:// bit.ly/Bitcoin",,,#bitcoin,"254717683071848450",https://twitter.com/BitcoinWatch/status/254717683071848450
bitcoin_trades,2012-10-06 16:11,0,0,"#Bitcoin Rates for BTC/LREUR: bid 8.36, ask 9.81, vol 4.37 -- 07.10.12 01:00 http:// dlvr.it/2H0Y1Z",,,#Bitcoin,"254705481342394369",https://twitter.com/bitcoin_trades/status/254705481342394369
bitcoin_trades,2012-10-06 16:11,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 07.10.12 01:00 http:// dlvr.it/2H0Y0n",,,#Bitcoin,"254705477898870784",https://twitter.com/bitcoin_trades/status/254705477898870784
bitcoin_trades,2012-10-06 16:11,0,0,"#Bitcoin Rates for BTC/LRUSD: bid 11.21, ask 12.90, vol 679.50 -- 07.10.12 01:00 http:// dlvr.it/2H0Xyn",,,#Bitcoin,"254705475239702528",https://twitter.com/bitcoin_trades/status/254705475239702528
buy4bit,2012-10-06 15:56,0,0,"Do you like dark, gothic imagery? Then you'll love our skull and crossbones luggage! Available only with #Bitcoin ! http://www. buy4bit.com",,,#Bitcoin,"254701650697125889",https://twitter.com/buy4bit/status/254701650697125889
BtcMultiplier,2012-10-06 15:51,0,1,"Check out new speed and usability updates for http:// BTCMultiplier.com . #bitcoin #games #gambling #betting",,,#bitcoin #games #gambling #betting,"254700493882925056",https://twitter.com/BtcMultiplier/status/254700493882925056
bitcoinsonebay,2012-10-06 15:48,0,0,"1 Bitcoin(BTC) Delivered via Papercoin http:// goo.gl/fb/ZumJX #bitcoin",,,#bitcoin,"254699802393210880",https://twitter.com/bitcoinsonebay/status/254699802393210880
bitcoinsonebay,2012-10-06 15:48,0,0,"One Half (0.5) Bitcoin, New Digital Currency. Free Worldwide Shipping. http:// goo.gl/fb/jxb6B #bitcoin",,,#bitcoin,"254699791282479104",https://twitter.com/bitcoinsonebay/status/254699791282479104
bitcoin_world,2012-10-06 15:00,0,0,"#bitcoin ¿Qué es bitcoin? http:// bit.ly/oaqAf8",,,#bitcoin,"254687634197184513",https://twitter.com/bitcoin_world/status/254687634197184513
leashless,2012-10-06 14:47,3,5,"An exceptionally intelligent take on why #Bitcoin has actual value http:// paulbohm.com/articles/bitco ins-value-is-decentralization/ … @bendiken @smari @dymaxion I think this matters.",,@bendiken @smari @dymaxion,#Bitcoin,"254684299176067073",https://twitter.com/leashless/status/254684299176067073
BTC411,2012-10-06 14:43,0,0,"New post: Uptweet: Twitter+Reddit+Bitcoin+Awesome http:// goo.gl/oYAaS #bitcoin",,,#bitcoin,"254683218723344384",https://twitter.com/BTC411/status/254683218723344384
BTC411,2012-10-06 14:30,0,0,"New post: GLBSE closed... Nefario acting Nefarious http:// goo.gl/6GMk9 #bitcoin",,,#bitcoin,"254679963649863681",https://twitter.com/BTC411/status/254679963649863681
TechnoCraft,2012-10-06 14:14,0,0,"High power #Bitcoin mining was never so affordable. http:// fb.me/2k8P755Tn",,,#Bitcoin,"254675964947222528",https://twitter.com/TechnoCraft/status/254675964947222528
mkjoe,2012-10-06 14:11,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #15aU1kwS7XB2YJcKwnjb9esmrVBvS5oHeu",,@http,#tweet4btc #bitcoin #15aU1kwS7XB2YJcKwnjb9esmrVBvS5oHeu,"254675290578616322",https://twitter.com/mkjoe/status/254675290578616322
