username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinmafia,2012-02-05 16:55,1,0,"Join the Bitcoin Mafia!! http:// mafia.bitcointrading.com / #bitcoin #trading #mafia #game #mafiawars #btc #mtgox #money #mmorpg #adventure #tradehill",,,#bitcoin #trading #mafia #game #mafiawars #btc #mtgox #money #mmorpg #adventure #tradehill,"166309086294581250",https://twitter.com/bitcoinmafia/status/166309086294581250
BitcoinPR1,2012-02-05 16:51,0,0,"Bitcoinize your url! Simple anonymous affiliate program, no registration needed. http:// btcurl.com #btcurl #bitcoin",,,#btcurl #bitcoin,"166308009419616256",https://twitter.com/BitcoinPR1/status/166308009419616256
TradeBTCBlog,2012-02-05 16:25,0,0,"New blog post: bitcoininfo: miners working but no shares http:// ur1.ca/80o8b #bitcoin http:// tradebitcoin.us/2012/02/05/bit coininfo-miners-working-but-no-shares-httpur1-ca80o8b-bitcoin/ …",,,#bitcoin,"166301570391212032",https://twitter.com/TradeBTCBlog/status/166301570391212032
TradeBTCBlog,2012-02-05 16:25,0,0,"New blog post: bitcoininfo: Instant BTC confirmation http:// ur1.ca/80u8v #bitcoin http:// tradebitcoin.us/2012/02/05/bit coininfo-instant-btc-confirmation-httpur1-ca80u8v-bitcoin/ …",,,#bitcoin,"166301566129807360",https://twitter.com/TradeBTCBlog/status/166301566129807360
BitcoinWatch,2012-02-05 16:00,0,0,"Bitcoin prices @VirWoX : USD: 5.26/6.09, EUR: 4.07/4.71, GBP: 3.27/3.82, CHF: 4.97/5.84, SLL: 1402/1598 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"166295044041617408",https://twitter.com/BitcoinWatch/status/166295044041617408
bitcoin_imcex,2012-02-05 15:28,0,0,"#Bitcoin Rates for BTC/LRUSD: bid 0.00, ask 5.99, vol 2.42 -- 06.02.12 00:00 http:// dlvr.it/19KCvH",,,#Bitcoin,"166287164181721088",https://twitter.com/bitcoin_imcex/status/166287164181721088
bitcoin_imcex,2012-02-05 15:28,0,0,"#Bitcoin Rates for BTC/LREUR: bid 4.50, ask 7.00, vol 1.75 -- 06.02.12 00:00 http:// dlvr.it/19KCvB",,,#Bitcoin,"166287162306871296",https://twitter.com/bitcoin_imcex/status/166287162306871296
bitcointrading,2012-02-05 14:58,1,0,"Photography prints for sale - vintage, b&w, etc: I'm now taking Bitcoins for items in my Etsy ... http:// bit.ly/ypeyor #bitcoin #trading",,,#bitcoin #trading,"166279659523280897",https://twitter.com/bitcointrading/status/166279659523280897
BullBearAnalyst,2012-02-05 14:57,0,0,"Bitcoin Price Forecasts: OPEN poll for what happens to #bitcoin prices in the next month? VOTE HERE: http:// bit.ly/o9l3MV Up? Same? Down?",,,#bitcoin,"166279188561670145",https://twitter.com/BullBearAnalyst/status/166279188561670145
LitecoinWatch,2012-02-05 14:26,0,0,"LTC/BTC. Last trade: 0.002796 Bid|Ask : 0.002063 | 0.002793 Volume: 2.70402 BTC Highest: 0.002798 Lowest: 0.00201 #bitcoin #litecoin",,,#bitcoin #litecoin,"166271457612136449",https://twitter.com/LitecoinWatch/status/166271457612136449
creamsoldier,2012-02-05 14:25,0,0,"1000000 people now know about #bitcoin and how to get them, because #radiofive acting as law. #darkweb journalist 1, stupid crusader dj 0",,,#bitcoin #radiofive #darkweb,"166271250673573888",https://twitter.com/creamsoldier/status/166271250673573888
bitcoinpoet,2012-02-05 14:22,0,0,"Catherine Flick: Bitcoin and the Dual-Use Dilemma | Bitcoin Media http:// bit.ly/xL8WD5 #bitcoin",,,#bitcoin,"166270566389645312",https://twitter.com/bitcoinpoet/status/166270566389645312
bitcoinpoet,2012-02-05 14:22,0,0,"Bitcoin Mining Rig 4 sale (1.5ghash) http:// bit.ly/wZM16r #bitcoin",,,#bitcoin,"166270561704615936",https://twitter.com/bitcoinpoet/status/166270561704615936
LitecoinWatch,2012-02-05 14:02,0,0,"LTC/BTC. Last trade: 0.002351 Bid|Ask : 0.002361 | 0.0026 Volume: 0.217467 BTC Highest: 0.0026 Lowest: 0.00235 #bitcoin #litecoin",,,#bitcoin #litecoin,"166265404119977984",https://twitter.com/LitecoinWatch/status/166265404119977984
bitcointrader,2012-02-05 13:24,0,0,"Short Term Update: MtGox 4h chart: I was expecting a drop to 5$ but instead the bitcoin jumped quickly ... http:// bit.ly/Apfgoc #bitcoin",,,#bitcoin,"166255889907585026",https://twitter.com/bitcointrader/status/166255889907585026
bitcoin_ita,2012-02-05 13:07,0,0,"Plato's Bitcoin Explanation for the Uninitiated (xposted from a comment in /r/enhancement) http://www. reddit.com/r/Bitcoin/comm ents/p10lt/platos_bitcoin_explanation_for_the_uninitiated/ … #bitcoin @TheRealPlato",,@TheRealPlato,#bitcoin,"166251581845676032",https://twitter.com/bitcoin_ita/status/166251581845676032
TradeBTCBlog,2012-02-05 16:25,0,0,"New blog post: bitcoininfo: Mining but no shares? http:// ur1.ca/80m73 #bitcoin http:// tradebitcoin.us/2012/02/05/bit coininfo-mining-but-no-shares-httpur1-ca80m73-bitcoin/ …",,,#bitcoin,"166301574082215936",https://twitter.com/TradeBTCBlog/status/166301574082215936
bitcoin_imcex,2012-02-05 15:28,0,0,"#Bitcoin #Namecoin Rates for BTC/NMC: bid 50.50, ask 0.00, vol 1.19 -- 06.02.12 00:00 http:// dlvr.it/19KCty",,,#Bitcoin #Namecoin,"166287158670401536",https://twitter.com/bitcoin_imcex/status/166287158670401536
BitcoinWatch,2012-02-05 15:00,0,0,"#bitcoin exchange rate: USD: 5.25/6.03, EUR: 4.07/4.71, GBP: 3.28/3.82, CHF: 4.97/5.84, SLL: 1402/1598 http:// bit.ly/Bitcoin",,,#bitcoin,"166279942164856832",https://twitter.com/BitcoinWatch/status/166279942164856832
Coinabul,2012-02-05 14:22,0,0,"Bitcoin Mining Rig 4 sale (1.5ghash) http:// bit.ly/wZM16r #bitcoin",,,#bitcoin,"166270563285860352",https://twitter.com/Coinabul/status/166270563285860352
BitcoinFS,2012-02-05 14:04,0,0,"AT&T Galaxy Nexus and Nexus S Are Now Able to Install Google Wallet – Android Authority http:// j.mp/zx2WVH #bitcoin",,,#bitcoin,"166265853820682240",https://twitter.com/BitcoinFS/status/166265853820682240
BitcoinFS,2012-02-05 13:02,0,0,"What Good Things Does Your Government Do? – Free Keene http:// j.mp/xYRMvR #bitcoin",,,#bitcoin,"166250250351296514",https://twitter.com/BitcoinFS/status/166250250351296514
bitcoin_ita,2012-02-05 12:51,0,0,"Bitcoin May Be The Currency Of The Future http://www. sfgate.com/cgi-bin/articl e.cgi?f=/g/a/2012/02/01/investopedia72345.DTL … via @sfgate #bitcoin",,@sfgate,#bitcoin,"166247616819105792",https://twitter.com/bitcoin_ita/status/166247616819105792
DanialMerle,2012-02-05 12:18,0,0,"This is the best #Bitcoin radio ad yet! http:// goo.gl/Uwltr #OWS #BTC #Retweet4Bitcoin #spon http:// feedzebirds.com/c4l6y",,,#Bitcoin #OWS #BTC #Retweet4Bitcoin #spon,"166239379671613441",https://twitter.com/DanialMerle/status/166239379671613441
bitcointrading,2012-02-05 11:54,0,0,"Re: Pick any 3 pinback buttons for 1BTC! Free Shipping worldwide!: ok i will get the images p... http:// bit.ly/yYuTaP #bitcoin #trading",,,#bitcoin #trading,"166233135359602689",https://twitter.com/bitcointrading/status/166233135359602689
Maurice809,2012-02-05 11:47,0,0,"Aidez-moi à gagner des #Bitcoin ! http://www. bitcoinplus.com/generate?for=1 4170905 …",,,#Bitcoin,"166231441821278208",https://twitter.com/Maurice809/status/166231441821278208
LitecoinWatch,2012-02-05 11:42,0,0,"Bitcoinca CEO interview here http://www. youtube.com/watch?v=_AYlGH HnCj8 … #bitcoin #trading #forex #litecoin",,,#bitcoin #trading #forex #litecoin,"166230104744271874",https://twitter.com/LitecoinWatch/status/166230104744271874
TileCollapse,2012-02-05 11:08,0,0,"For BTC 8.25: Modded Generation One PSP [Perfect for Homebrew] http://www. bitcoinclassifieds.net/ad/1497/ #bitcoin",,,#bitcoin,"166221765150904320",https://twitter.com/TileCollapse/status/166221765150904320
bitcointrading,2012-02-05 10:38,0,0,"Re: Bitcoin Mafia MMORPG! Free to play!: bump! http:// bit.ly/A2Vqx4 #bitcoin #trading",,,#bitcoin #trading,"166214210227941376",https://twitter.com/bitcointrading/status/166214210227941376
tenerifearts,2012-02-05 10:24,0,0,"Deposit cash into #Bitcoin exchanges via #Bitinstant http:// goo.gl/N8AKQ #Retweet4Bitcoin #spon http:// feedzebirds.com/f5yid",,,#Bitcoin #Bitinstant #Retweet4Bitcoin #spon,"166210689365581826",https://twitter.com/tenerifearts/status/166210689365581826
CrizzlesButtons,2012-02-05 09:57,0,0,"Do u like and use #bitcoin ? Would u like to advertise or promote through people retweeting your tweets? Go to http:// feedzebirds.com #follow",,,#bitcoin #follow,"166203707954970626",https://twitter.com/CrizzlesButtons/status/166203707954970626
bitcoin_world,2012-02-05 09:38,0,0,"#bitcoin Foro español de Bitcoin http:// bit.ly/narp3e",,,#bitcoin,"166199006270197761",https://twitter.com/bitcoin_world/status/166199006270197761
Anonibet,2012-02-05 09:22,0,0,"#Tennis #WTA #Pattaya City, #Thailand » #King , Vania 1.55 #Watson , Heather 2.45 #Anonibet #Bitcoin #Sports",,,#Tennis #WTA #Pattaya #Thailand #King #Watson #Anonibet #Bitcoin #Sports,"166194901921435648",https://twitter.com/Anonibet/status/166194901921435648
Anonibet,2012-02-05 09:21,0,0,"#Tennis #WTA #Pattaya City, #Thailand » #Sema , Erika 4.85 #Cirstea , Sorana 1.19 #Anonibet #Bitcoin #Sports",,,#Tennis #WTA #Pattaya #Thailand #Sema #Cirstea #Anonibet #Bitcoin #Sports,"166194715564326913",https://twitter.com/Anonibet/status/166194715564326913
BitCoinReporter,2012-02-05 09:05,0,1,"Catherine Flick: Bitcoin and the Dual-Use Dilemma | Bitcoin Media http:// bit.ly/y1JhlK #bitcoin",,,#bitcoin,"166190645176840192",https://twitter.com/BitCoinReporter/status/166190645176840192
Anonibet,2012-02-05 09:04,0,0,"#Basketball #Euroleague , Group E » Anadolu #Efes Spor Kulübü 1.55 #Olympiakos Pireus 2.45 #Anonibet #Bitcoin #Sports",,,#Basketball #Euroleague #Efes #Olympiakos #Anonibet #Bitcoin #Sports,"166190561190092800",https://twitter.com/Anonibet/status/166190561190092800
airvpn,2012-02-05 09:03,0,0,"AirVPN features: #p2p friendly, #Bitcoin welcome, NO LOGS, no overselling, no traffic limits and more. http:// is.gd/CSVVmG #vpn vpn",,,#p2p #Bitcoin #vpn,"166190303789858817",https://twitter.com/airvpn/status/166190303789858817
