username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Hernan_Pisano,2012-02-19 16:31,1,0,"SUPER interesante #bitcoin , la primera moneda virtual, global, encriptada y NO emitida x NINGUN Banco Central. http:// bit.ly/xQHIwi",,,#bitcoin,"171376408277417984",https://twitter.com/Hernan_Pisano/status/171376408277417984
bitcoinpoet,2012-02-19 16:23,0,0,"What is this? I don't even.... http:// bit.ly/At23AI #bitcoin",,,#bitcoin,"171374345308995584",https://twitter.com/bitcoinpoet/status/171374345308995584
bitcoinpoet,2012-02-19 16:23,0,0,"Transferring money from Tradehill to Mt.Gox? http:// bit.ly/xBbi1h #bitcoin",,,#bitcoin,"171374343950049281",https://twitter.com/bitcoinpoet/status/171374343950049281
TYSoMuch,2012-02-19 16:08,0,0,"Only 8% of the world's currency is physical cash. The rest is electronic. Think about that next time you discuss #BitCoin / Alt. Currency.",,,#BitCoin,"171370715956789249",https://twitter.com/TYSoMuch/status/171370715956789249
EdwardHardy4,2012-02-19 16:07,0,0,"Buy and sell for #bitcoins at bitmit http:// bit.ly/AB91a3 the ebay of #bitcoin . --- #Retweet4Bitcoin #spon http:// feedzebirds.com/hp40e",,,#bitcoins #bitcoin #Retweet4Bitcoin #spon,"171370239588704257",https://twitter.com/EdwardHardy4/status/171370239588704257
EfectoNaim,2012-02-19 16:00,2,0,"Today at 20:00 EST, Efecto Naím explores the online currency #Bitcoin . Watch the promo, and tune in tonight - http:// bit.ly/xQHIwi",,,#Bitcoin,"171368482401828867",https://twitter.com/EfectoNaim/status/171368482401828867
BitcoinWatch,2012-02-19 16:00,0,0,"Current BTC value: USD: 4.41/4.83, EUR: 3.35/3.66, GBP: 2.75/3.04, CHF: 4.06/4.50, SLL: 1175/1265 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"171368474222923778",https://twitter.com/BitcoinWatch/status/171368474222923778
bitcoin_trades,2012-02-19 15:04,0,0,"#Bitcoin Rates for BTC/LREUR: bid 0.00, ask 7.00, vol 0.20 -- 20.02.12 00:00 http:// dlvr.it/1D70jW",,,#Bitcoin,"171354380203859969",https://twitter.com/bitcoin_trades/status/171354380203859969
TradeBTCBlog,2012-02-19 14:53,0,0,"New blog post: bitcoininfo: Mining with Ubuntu and had some problem http:// ur1.ca/896to #bitcoin http:// tradebitcoin.us/2012/02/19/bit coininfo-mining-with-ubuntu-and-had-some-problem-httpur1-ca896to-bitcoin/ …",,,#bitcoin,"171351840842186752",https://twitter.com/TradeBTCBlog/status/171351840842186752
TradeBTCBlog,2012-02-19 14:53,0,0,"New blog post: bitcoininfo: Cryptoxchange - order matching error? http:// ur1.ca/8976r #bitcoin http:// tradebitcoin.us/2012/02/19/bit coininfo-cryptoxchange-order-matching-error-httpur1-ca8976r-bitcoin/ …",,,#bitcoin,"171351832294195200",https://twitter.com/TradeBTCBlog/status/171351832294195200
TradeBTCBlog,2012-02-19 14:53,0,0,"New blog post: bitcoininfo: Selling $100k 50ghs Bitcoin Mining Operation w/ 104x 6990s http:// ur1.ca/897cb #bitcoin http:// tradebitcoin.us/2012/02/19/bit coininfo-selling-100k-50ghs-bitcoin-mining-operation-w-104x-6990s-httpur1-ca897cb-bitcoin/ …",,,#bitcoin,"171351806365020161",https://twitter.com/TradeBTCBlog/status/171351806365020161
billbarhydt,2012-02-19 14:40,3,0,"Putting final touches on #TED talk for next week on #Bitcoin . Last minute work on #Cypherpunks and von Mises. It's coming together!",,,#TED #Bitcoin #Cypherpunks,"171348383338991616",https://twitter.com/billbarhydt/status/171348383338991616
bitcoin_ita,2012-02-19 14:20,0,0,"February 20, 2012 Protocol Changes | Summary: Nothing is required of you right now. http:// bitcoin.org/feb20 #bitcoin",,,#bitcoin,"171343428527988736",https://twitter.com/bitcoin_ita/status/171343428527988736
BitCoinReporter,2012-02-19 14:05,0,0,"Promote Bitcoin - Visit http://www. bitcoinadvocacy.com http:// bit.ly/wJPX4C #bitcoin",,,#bitcoin,"171339567146868736",https://twitter.com/BitCoinReporter/status/171339567146868736
BitcoinWatch,2012-02-19 14:00,0,0,"Bitcoin prices @VirWoX : USD: 4.35/4.82, EUR: 3.32/3.67, GBP: 2.71/3.05, CHF: 4.01/4.51, SLL: 1160/1267 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"171338273355083776",https://twitter.com/BitcoinWatch/status/171338273355083776
BitCoinReporter,2012-02-19 16:05,0,0,"What is this? I don't even.... http:// bit.ly/xMezFp #bitcoin",,,#bitcoin,"171369760217505792",https://twitter.com/BitCoinReporter/status/171369760217505792
BitcoinWatch,2012-02-19 15:00,0,0,"#bitcoin exchange rate: USD: 4.41/4.81, EUR: 3.35/3.66, GBP: 2.75/3.04, CHF: 4.06/4.50, SLL: 1175/1265 http:// bit.ly/Bitcoin",,,#bitcoin,"171353370689409024",https://twitter.com/BitcoinWatch/status/171353370689409024
BitCoinReporter,2012-02-19 14:05,0,0,"Transferring money from Tradehill to Mt.Gox? http:// bit.ly/znn6ep #bitcoin",,,#bitcoin,"171339561836875776",https://twitter.com/BitCoinReporter/status/171339561836875776
bela_jorge,2012-02-19 14:04,0,0,"This is the best #Bitcoin radio ad yet! http:// goo.gl/Uwltr #OWS #BTC #Retweet4Bitcoin #spon http:// feedzebirds.com/c4l6y",,,#Bitcoin #OWS #BTC #Retweet4Bitcoin #spon,"171339304478588929",https://twitter.com/bela_jorge/status/171339304478588929
bitcoinsonebay,2012-02-19 13:27,0,0,"1.0 (one) bitcoin http:// goo.gl/fb/uAgLH #bitcoin",,,#bitcoin,"171330058408050688",https://twitter.com/bitcoinsonebay/status/171330058408050688
bitcoinsonebay,2012-02-19 13:27,0,0,"Dell Inspiron 17R N7110 i5,750G,7200rpm,8GB,bitcoin rig http:// goo.gl/fb/JrF1J #bitcoin",,,#bitcoin,"171330056709353472",https://twitter.com/bitcoinsonebay/status/171330056709353472
bitcoinsonebay,2012-02-19 13:27,0,0,"Panasonic Lumix DMC-TZ8 - 12x zoom, 12mp, Leica lense http:// goo.gl/fb/uNpEc #bitcoin",,,#bitcoin,"171330055300055041",https://twitter.com/bitcoinsonebay/status/171330055300055041
BitcoinFS,2012-02-19 13:09,0,0,"Week in tech: hacktivism, Slowloris, warrantless spying, and insecure keys – Ars Technica http:// j.mp/zFCG2O #bitcoin",,,#bitcoin,"171325626979065856",https://twitter.com/BitcoinFS/status/171325626979065856
bitcointrading,2012-02-19 12:35,0,0,"Re: http://www. bitcoinadvocacy.com - Promote Bitcoin: lol @"driver carries no bitcoins"!  Classic! http:// bit.ly/ysWfAz #bitcoin #trading",,@,#bitcoin #trading,"171317009680842752",https://twitter.com/bitcointrading/status/171317009680842752
NobleNomads,2012-02-19 12:16,0,0,"The decentralized nature of #Bitcoin lays foundation from which re-centralization may eventually occur; there is no permanent panacea.",,,#Bitcoin,"171312231236108289",https://twitter.com/NobleNomads/status/171312231236108289
BitcoinSE,2012-02-19 11:54,0,0,"Would it be possible to patent Bitcoin? http:// twurl.nl/4abcf6 #bitcoin",,,#bitcoin,"171306614387785728",https://twitter.com/BitcoinSE/status/171306614387785728
jonmatonis,2012-02-19 11:46,0,2,"Pre-1990 analog monetary economics: Menger, Bohm-Bawerk, Mises, Hayek, and the rest of the gang http://www. reddit.com/r/Bitcoin/comm ents/pvt77/robert_murphy_austrian_economist_on_bitcoin_and/c3stpe0 … @beautyon_ #bitcoin",,@beautyon_,#bitcoin,"171304616049393664",https://twitter.com/jonmatonis/status/171304616049393664
Erik60633195,2012-02-19 11:35,0,0,"I just earned free bitcoins! #bitcoin http://www. givemebitcoins.com/?r=1757 via @givemebitcoins",,@givemebitcoins,#bitcoin,"171301802912911361",https://twitter.com/Erik60633195/status/171301802912911361
Mr_Harmlos,2012-02-19 11:08,0,0,"#g SuperComputer für 75k€ RT @AnonNewsINT RT @BitCoinReporter : $100k+ 50ghs+ Bitcoin 104x 6990s Up for Sale http:// bit.ly/wOo0FZ #bitcoin",,@AnonNewsINT @BitCoinReporter,#g #bitcoin,"171295034824601600",https://twitter.com/Mr_Harmlos/status/171295034824601600
BitcoinSE,2012-02-19 11:03,1,1,"What are the perceived advantages of bitcoin as a store of value? http:// twurl.nl/cc3izb #bitcoin",,,#bitcoin,"171293884243116032",https://twitter.com/BitcoinSE/status/171293884243116032
toddbethell,2012-02-19 10:59,0,0,"I'm broadcasting " #bitcoin toddbethell lifestr" live on @Ustream . Come watch and chat! - http:// ustre.am/H0PN (9:59am)",,@Ustream,#bitcoin,"171292758886187008",https://twitter.com/toddbethell/status/171292758886187008
bitcoin_world,2012-02-19 10:56,0,0,"#bitcoin ¿Qué es bitcoin? http:// bit.ly/oaqAf8",,,#bitcoin,"171292012983754752",https://twitter.com/bitcoin_world/status/171292012983754752
Ixcoin,2012-02-19 10:38,0,0,"#Ixcoin .org back up #bitcoin",,,#Ixcoin #bitcoin,"171287608016637952",https://twitter.com/Ixcoin/status/171287608016637952
bitcoinpoet,2012-02-19 10:22,0,0,"Simple - Get ready to leave your bank - anyone has any idea what this is? http:// bit.ly/whVXMB #bitcoin",,,#bitcoin,"171283574077661184",https://twitter.com/bitcoinpoet/status/171283574077661184
bitcoin_trades,2012-02-19 09:18,0,0,"#Bitcoin Rates for BTC/LREUR: bid 0.00, ask 7.00, vol 0.20 -- 19.02.12 18:00 http:// dlvr.it/1D4yYR",,,#Bitcoin,"171267331744477184",https://twitter.com/bitcoin_trades/status/171267331744477184
TradeBTCBlog,2012-02-19 09:17,0,0,"New blog post: bitcoininfo: Why do I keep coming back to the newbie forum & do you? http:// ur1.ca/8923b #bitcoin http:// tradebitcoin.us/2012/02/19/bit coininfo-why-do-i-keep-coming-back-to-the-newbie-forum-do-you-httpur1-ca8923b-bitcoin/ …",,,#bitcoin,"171267240954572800",https://twitter.com/TradeBTCBlog/status/171267240954572800
TradeBTCBlog,2012-02-19 09:17,0,0,"New blog post: bitcoininfo: Risers fail story http:// ur1.ca/8929x #bitcoin http:// tradebitcoin.us/2012/02/19/bit coininfo-risers-fail-story-httpur1-ca8929x-bitcoin/ …",,,#bitcoin,"171267230783385600",https://twitter.com/TradeBTCBlog/status/171267230783385600
TradeBTCBlog,2012-02-19 09:17,0,0,"New blog post: bitcoininfo: Need Feedback and Help Testing New Pool - Rewards Offered http:// ur1.ca/893g2 #bitcoin http:// tradebitcoin.us/2012/02/19/bit coininfo-need-feedback-and-help-testing-new-pool-rewards-offered-httpur1-ca893g2-bitcoin/ …",,,#bitcoin,"171267206435438592",https://twitter.com/TradeBTCBlog/status/171267206435438592
toddbethell,2012-02-19 09:13,0,0,"I'm broadcasting " #bitcoin toddbethell lifestr" live on @Ustream . Come watch and chat! - http:// ustre.am/H0PN (8:13am)",,@Ustream,#bitcoin,"171266209097056256",https://twitter.com/toddbethell/status/171266209097056256
BitcoinForum,2012-02-19 08:57,0,0,"Re: #Bitcoin Paid-to-Post Program - 0.0035 BTC PER POST http:// bit.ly/AaB6Mx",,,#Bitcoin,"171262175451676674",https://twitter.com/BitcoinForum/status/171262175451676674
bitcoinsonebay,2012-02-19 08:53,0,0,"Ten (10) digital bitcoins http:// goo.gl/fb/GeIdM #bitcoin",,,#bitcoin,"171261040150069250",https://twitter.com/bitcoinsonebay/status/171261040150069250
gerber,2012-02-19 08:28,0,0,"Why Are [some] Libertarians Against #Bitcoin ? http:// bit.ly/xtYHNA via @jonmatonis",,@jonmatonis,#Bitcoin,"171254894878146560",https://twitter.com/gerber/status/171254894878146560
BitCoinReporter,2012-02-19 08:05,0,0,"Waledac malware returns after two years with password-stealing capabilities - Network World http:// bit.ly/zZwZjY #bitcoin",,,#bitcoin,"171248995845423105",https://twitter.com/BitCoinReporter/status/171248995845423105
BitcoinWatch,2012-02-19 08:00,0,0,"#bitcoin exchange rate: USD: 4.32/4.83, EUR: 3.28/3.66, GBP: 2.71/3.05, CHF: 3.98/4.50, SLL: 1150/1266 http:// bit.ly/Bitcoin",,,#bitcoin,"171247677185593345",https://twitter.com/BitcoinWatch/status/171247677185593345
bitcoinpoet,2012-02-19 07:52,0,0,"Bitcoin was attacked by government 2012-2-13 and dropped in value ...: This is about the regulation of ... http:// bit.ly/wxGI03 #bitcoin",,,#bitcoin,"171245822900584449",https://twitter.com/bitcoinpoet/status/171245822900584449
