username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
jeffcliff1,2011-12-02 16:50,0,0,"What is your #bitcoin address?",,,#bitcoin,"142752601497276416",https://twitter.com/jeffcliff1/status/142752601497276416
bitcoinrebate,2011-12-02 16:25,0,0,"#1: Skylanders: Spyro's Adventure - Triple Character Pack - Stealth Elf, Wrecking Ball and ... http:// amzn.to/v6SUDV #bitcoin #rebate #uk",,,#1 #bitcoin #rebate #uk,"142746141765799936",https://twitter.com/bitcoinrebate/status/142746141765799936
BitcoinWatch,2011-12-02 16:00,0,0,"Current BTC value: USD: 3.35/3.63, EUR: 2.60/2.73, GBP: 2.13/2.32, CHF: 3.10/3.38, SLL: 896/939 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"142739830655295488",https://twitter.com/BitcoinWatch/status/142739830655295488
BitCoinReporter,2011-12-02 15:05,0,0,"Bitcoin client crashing on start up http:// bit.ly/t74sLl #bitcoin",,,#bitcoin,"142726046536564736",https://twitter.com/BitCoinReporter/status/142726046536564736
BitCoinReporter,2011-12-02 15:05,0,0,"Sovereign Money In Sovereign Accounts Of Sovereign Men http:// bit.ly/tpYqab #bitcoin",,,#bitcoin,"142726033269989376",https://twitter.com/BitCoinReporter/status/142726033269989376
bitcoinpoet,2011-12-02 14:39,0,0,"I just joined a new Australian BTC exchange - they offer pretty cool services. Cryptoxchange. http:// bit.ly/tFpgJU #bitcoin",,,#bitcoin,"142719567872000001",https://twitter.com/bitcoinpoet/status/142719567872000001
bitcoinpoet,2011-12-02 14:33,0,1,"Three Must-Read Articles: On the tenth anniversary of its bankruptcy filing, a famed takedown of Enron ... http:// bit.ly/w0yI2c #bitcoin",,,#bitcoin,"142717939181813760",https://twitter.com/bitcoinpoet/status/142717939181813760
bitcoinpoet,2011-12-02 14:33,0,0,"User tcatm - Bitcoin - Stack Exchange: bio, website. location. age. visits, member for, 5 days. seen, 9... http:// bit.ly/s2iqyP #bitcoin",,,#bitcoin,"142717937688641538",https://twitter.com/bitcoinpoet/status/142717937688641538
bitcoinnewsnet,2011-12-02 14:20,0,0,"“ @wired : The rise and fall of Bitcoin: http:// bit.ly/utKjHY ” @joerogan : “ @wired : The rise and fall of ... http:// bit.ly/rEWWvR #bitcoin",,@wired @joerogan @wired,#bitcoin,"142714776789848065",https://twitter.com/bitcoinnewsnet/status/142714776789848065
bitcoinnewsnet,2011-12-02 14:20,0,0,"How to Win Prizes from CIB IBB ? http:// ur1.ca/6ausc #bitcoin : How to Win Prizes from CIB IBB ? http... http:// bit.ly/sVHAAF #bitcoin",,,#bitcoin #bitcoin,"142714775514775552",https://twitter.com/bitcoinnewsnet/status/142714775514775552
bitcoinnewsnet,2011-12-02 14:20,0,0,"Recursive jackassery: http://www. nerdmeritbadges.com/products/bitco in … (:: Recursive jackassery: http://www. nerdmeritbadges.com/products/bitco in … (: Tweet This Post http:// bit.ly/sCaWwS #bitcoin",,,#bitcoin,"142714773967081474",https://twitter.com/bitcoinnewsnet/status/142714773967081474
BitCoinReporter,2011-12-02 14:05,0,0,"Three Must-Read Articles - Wall Street Journal (blog) http:// bit.ly/v1yCpf #bitcoin",,,#bitcoin,"142710942017396736",https://twitter.com/BitCoinReporter/status/142710942017396736
bilotrace,2011-12-02 13:34,0,0,"Checkout cool #Bitcoin TShirts @bitcoincloset.com #Retweet4Bitcoin #FeedZeBirds ChkStatus@http:// feedzebirds.com/ss6qc",,@bitcoincloset @http,#Bitcoin #Retweet4Bitcoin #FeedZeBirds,"142703146865668096",https://twitter.com/bilotrace/status/142703146865668096
mrmx,2011-12-02 13:22,0,0,"Realmente #bitcoin como micropago es una solución que dará que hablar en los meses y años venideros. #micropayments",,,#bitcoin #micropayments,"142700235003662337",https://twitter.com/mrmx/status/142700235003662337
mrmx,2011-12-02 13:17,0,0,"Últimamente he estado probando/leyendo 1001 historias sobre #bitcoin , pido perdón por los mensajes promo (que me han reportado casi 1BT :D)",,,#bitcoin,"142698959490650112",https://twitter.com/mrmx/status/142698959490650112
BitcoinFS,2011-12-02 13:03,0,0,"Commenting on the commenters: Bitcoin – 89.3 KPCC (blog) http:// j.mp/vXYWsm #bitcoin",,,#bitcoin,"142695305106829312",https://twitter.com/BitcoinFS/status/142695305106829312
MADinMelbourne,2011-12-02 15:39,0,0,"YES @BitCoinReporter : Sovereign Money In Sovereign Accounts Of Sovereign Men http:// bit.ly/tpYqab #bitcoin",,@BitCoinReporter,#bitcoin,"142734761012625408",https://twitter.com/MADinMelbourne/status/142734761012625408
BitcoinWatch,2011-12-02 15:00,0,0,"Bitcoin prices @VirWoX : USD: 3.34/3.63, EUR: 2.57/2.73, GBP: 2.13/2.32, CHF: 3.10/3.38, SLL: 896/939 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"142724730393346048",https://twitter.com/BitcoinWatch/status/142724730393346048
bitcoinsonebay,2011-12-02 12:09,0,0,"AMD Radeon HD 5850 1GB PCI-E x16 Perfect for Bitcoin mining and gaming! http:// goo.gl/fb/dZQ11 #bitcoin",,,#bitcoin,"142681717621272578",https://twitter.com/bitcoinsonebay/status/142681717621272578
bitcoinsonebay,2011-12-02 12:09,0,0,"1 Bitcoin With Screenshot Of Transaction NR http:// goo.gl/fb/UlbAJ #bitcoin",,,#bitcoin,"142681713057869824",https://twitter.com/bitcoinsonebay/status/142681713057869824
cdhowie,2011-12-02 10:57,0,0,"If you don't have this album, you should get it. The author will sell it for #bitcoin (at least he used to). http:// michaelnighttime.bandcamp.com /",,,#bitcoin,"142663587498958848",https://twitter.com/cdhowie/status/142663587498958848
TileCollapse,2011-12-02 10:24,0,0,"Wanted: for BTC 1.00: buying runescpae gold for bitcoin http://www. bitcoinclassifieds.net/ad/1243/ #bitcoin",,,#bitcoin,"142655366554058753",https://twitter.com/TileCollapse/status/142655366554058753
sat0pi,2011-12-02 10:15,0,0,"Of course, as I tweeted that I got a response from someone I don't know about my #bitcoin question, so I guess it does work. :P",,,#bitcoin,"142653040422420481",https://twitter.com/sat0pi/status/142653040422420481
wa4hsh,2011-12-02 10:11,0,0,"Get paid anywhere in the world using #bitcoin and your Twitter account #Retweet4Bitcoin #FeedZeBirds ChkStatus@http:// feedzebirds.com/paid",,@http,#bitcoin #Retweet4Bitcoin #FeedZeBirds,"142652090785865728",https://twitter.com/wa4hsh/status/142652090785865728
sat0pi,2011-12-02 09:53,0,0,"Anyone have any ideas for a #bitcoin based web service that does not exist yet? What is something you would like to do with bitcoins?",,,#bitcoin,"142647701786460161",https://twitter.com/sat0pi/status/142647701786460161
Scott_Dueweke,2011-12-02 08:59,0,0,"Interesting discussion on the liquidity of #Bitcoin : http://www. scpr.org/blogs/economy/ 2011/12/01/3923/commenting-commenters-bitcoin/ … via @KPCC",,@KPCC,#Bitcoin,"142634035968086017",https://twitter.com/Scott_Dueweke/status/142634035968086017
bitcointrader,2011-12-02 08:08,0,0,"Short Term Update: MtGox daily chart: This is a short term view of the last 45 days (the distance betwe... http:// bit.ly/rV9r4o #bitcoin",,,#bitcoin,"142621095739142144",https://twitter.com/bitcointrader/status/142621095739142144
ludvigoeberg,2011-12-02 08:03,0,0,"Planing on selling Spotify Premium codes for #bitcoin ,anyone intrested in buying a code or two? https:// bitcointalk.org/index.php?topi c=53561.0 …",,,#bitcoin,"142619896491151361",https://twitter.com/ludvigoeberg/status/142619896491151361
bitcoin_world,2011-12-02 06:52,0,0,"#bitcoin Página española de Bitcoin http:// bit.ly/oaqAf8",,,#bitcoin,"142601929174953985",https://twitter.com/bitcoin_world/status/142601929174953985
