username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2012-12-24 16:58,0,0,"40`800 S.MPOE @0.00062000BTC = 25.29600000BTC (= 337.20 USD). 34 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"283360991473971200",https://twitter.com/MPEx1/status/283360991473971200
SatoshiDICE,2012-12-24 16:57,0,0,"1Di6ux3C just won 66.805 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"283360861698011136",https://twitter.com/SatoshiDICE/status/283360861698011136
MPEx1,2012-12-24 16:56,0,0,"11`744 S.MPOE @0.00062000BTC = 7.28128000BTC (= 97.06 USD). 58 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"283360568402907136",https://twitter.com/MPEx1/status/283360568402907136
N_E_T_T_Y,2012-12-24 16:47,4,2,"Now everybody can send and receive #BitCoin #Money everywhere. Use your #Chromebook and #Safebit app and you are set. pic.twitter.com/1ALTFyaP",,,#BitCoin #Money #Chromebook #Safebit,"283358337481986049",https://twitter.com/N_E_T_T_Y/status/283358337481986049
BryanMicon,2012-12-24 16:40,0,0,"@Pokerati Dan if you really believe #bitcoin gets vaporized I'll bet @ErikVoorhees would debate you on that point on @DonkDown radio",,@Pokerati @ErikVoorhees @DonkDown,#bitcoin,"283356396798488576",https://twitter.com/BryanMicon/status/283356396798488576
JuMoTwi,2012-12-24 16:30,0,0,"RT @YourAnonNews [VIDEO] @DylanRatigan loses it on air and screams the truth: http:// youtube.com/watch?v=n4X9Oi UhIKI … ##Banksters #Bitcoin",,@YourAnonNews @DylanRatigan,# #Banksters #Bitcoin,"283353946800680960",https://twitter.com/JuMoTwi/status/283353946800680960
Seanismoney,2012-12-24 15:51,0,0,"@OcelotSports RT @BitcoinOz : Anybody had any experience with http:// anonibet.com ? (Sports betting). http:// bit.ly/WLVKoE #bitcoin",,@OcelotSports @BitcoinOz,#bitcoin,"283344292720832514",https://twitter.com/Seanismoney/status/283344292720832514
twiteis,2012-12-24 15:44,0,0,"@mysociety I would like to see an option to donate #Bitcoin on http://www. mysociety.org/donate/ Hope you implement my suggestion. Thanks.",,@mysociety,#Bitcoin,"283342476088049664",https://twitter.com/twiteis/status/283342476088049664
bitcoinpoet,2012-12-24 15:44,0,0,"What happens to truecash or trustcash as a way to fund mtgox? http:// bit.ly/Vs6zVU #bitcoin",,,#bitcoin,"283342312321454080",https://twitter.com/bitcoinpoet/status/283342312321454080
silkroadpirate,2012-12-24 15:41,0,0,"The Silk Road and Ancient Trade: Crash Course World History: The Silk Road and Ancient Trad... http:// bit.ly/UYmBbS #bitcoin #silkroad",,,#bitcoin #silkroad,"283341721297895424",https://twitter.com/silkroadpirate/status/283341721297895424
bitcointrader,2012-12-24 15:38,2,0,"The BUH3 futures contract (BTC/USD), started by @ICBIT_SE just weeks ago already has had over $100K USD worth of trades. #Bitcoin",,@ICBIT_SE,#Bitcoin,"283340810341191680",https://twitter.com/bitcointrader/status/283340810341191680
bitcoin_ita,2012-12-24 15:30,1,1,"Bitcoin: The 2012 winner for the best performing currency against the US dollar http:// j.mp/WIJ7e4 by @SoberLook #bitcoin",,@SoberLook,#bitcoin,"283338777143963648",https://twitter.com/bitcoin_ita/status/283338777143963648
bitcoinsonebay,2012-12-24 15:29,0,0,"1(One)BTC-Bitcoin http:// goo.gl/fb/WoZOl #bitcoin",,,#bitcoin,"283338746244513792",https://twitter.com/bitcoinsonebay/status/283338746244513792
ClubAlpaca,2012-12-24 15:14,0,0,"Just did the math. A six month supply of my medication from @SwissPharmacy costs less than does six monthly co-pays w/ insurance. #Bitcoin",,@SwissPharmacy,#Bitcoin,"283334755800465408",https://twitter.com/ClubAlpaca/status/283334755800465408
twiteis,2012-12-24 15:09,0,0,"@SciPolTech @ServalProject Will be great if ServalProject start to accept #Bitcoin donations. It's my suggestion.",,@SciPolTech @ServalProject,#Bitcoin,"283333689553854465",https://twitter.com/twiteis/status/283333689553854465
