username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
140BitCoin,2015-07-11 17:59,0,0,"Region's Only Bitcoin Vending Machine Upgraded! - Free Keene http:// bit.ly/1Hm1XtI #bitcoin",,,#bitcoin,"620019733912420352",https://twitter.com/140BitCoin/status/620019733912420352
140BitCoin,2015-07-11 17:59,0,0,"Bitcoin: On The Way Back to the Moon and $1000? - CryptoCoinsNews http:// bit.ly/1UPlkoc #bitcoin",,,#bitcoin,"620019733149016064",https://twitter.com/140BitCoin/status/620019733149016064
irmagonza2015,2015-07-11 17:59,0,0,"I attacked Robot-lvl 8, and I've easrned a total of 600,750 free satoshis! http://www. robotcoingame.com/?id=3Lw7vW7hix 5hFTMb5zpTbpy5LvWWG3RrLD … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"620019674026258432",https://twitter.com/irmagonza2015/status/620019674026258432
JayLeonard,2015-07-11 17:59,0,1,"Video Games for the blind GO Gavin & Paul @PaulGSilva @gavinandresen @nathanielpopper #bitcoin #DigitalGold",,@PaulGSilva @gavinandresen @nathanielpopper,#bitcoin #DigitalGold,"620019620133621760",https://twitter.com/JayLeonard/status/620019620133621760
CoinfeedIO,2015-07-11 17:59,0,0,"#Bitcoin #Tech http:// USA.gov Shares List of Risks Associated with Virtual Currencies - NEWSBTC http:// tinyurl.com/nsmnnse",,,#Bitcoin #Tech,"620019490487693312",https://twitter.com/CoinfeedIO/status/620019490487693312
tradingclubme,2015-07-11 17:58,0,0,"http://www. 1broker.xyz #bitcoin #forex #money #invest #usd $ usd $ eurusd $ chf $ btc #daytrading pic.twitter.com/QMODiRSD2R",,,#bitcoin #forex #money #invest #usd #daytrading,"620019260753117184",https://twitter.com/tradingclubme/status/620019260753117184
CoinfeedIO,2015-07-11 17:58,0,0,"#Bitcoin Tim Draper-Backed DataWallet Pays Users To Sell Personal Info To Advert... http:// tinyurl.com/pdb6vbw pic.twitter.com/eKOEWAnuzl",,,#Bitcoin,"620019238758162434",https://twitter.com/CoinfeedIO/status/620019238758162434
mPAtBit,2015-07-11 17:57,3,0,"Bitcoin Payments Processor Bitnet and Limonetik Announce Partnership http:// bit.ly/1UPl5K3 #XBT #BTC #Bitcoin",,,#XBT #BTC #Bitcoin,"620019200954732544",https://twitter.com/mPAtBit/status/620019200954732544
CoinfeedIO,2015-07-11 17:57,0,0,"#Bitcoin #Tech UPDATE: Greek Island Trials Digital Currency Solution to Boost Economy http:// tinyurl.com/oq6pud5",,,#Bitcoin #Tech,"620018988362416128",https://twitter.com/CoinfeedIO/status/620018988362416128
KPesaBit,2015-07-11 17:56,0,0,"Chicago Gets Its Own Bitcoin Center: The number of Bitcoin and Blockchain based start-ups are gradual... http:// bit.ly/1HvsnIL #Bitcoin",,,#Bitcoin,"620018978140741632",https://twitter.com/KPesaBit/status/620018978140741632
KPesaBit,2015-07-11 17:56,0,0,"Bitcoin: On The Way Back to the Moon and $1000?: The value of Bitcoin has been a roller-coaster ride ... http:// bit.ly/1fyOk3y #Bitcoin",,,#Bitcoin,"620018977297797121",https://twitter.com/KPesaBit/status/620018977297797121
IncomeMachineIn,2015-07-11 17:56,0,0,"Chicago Bitcoin Center Launches at 1871 as Chicago's First Bitcoin Incubator: The Chicago Bitcoin Cen... http:// bit.ly/1HvsnZ3 #Bitcoin",,,#Bitcoin,"620018956389093376",https://twitter.com/IncomeMachineIn/status/620018956389093376
ttboy2670,2015-07-11 17:57,0,0,"bI attacked Robot-lvl 12, and I've earned a total of 1,153,397 free satoshis! http://www. robotcoingame.com/?id=1Q2casU43R txqq8VJeC8McvKpbc6NoNER6 … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"620019224086491136",https://twitter.com/ttboy2670/status/620019224086491136
KPesaBit,2015-07-11 17:56,0,0,"Chicago Bitcoin Center Launches at 1871 as Chicago's First Bitcoin Incubator: The Chicago Bitcoin Cen... http:// bit.ly/1HvsnZ3 #Bitcoin",,,#Bitcoin,"620018979298381824",https://twitter.com/KPesaBit/status/620018979298381824
IncomeMachineIn,2015-07-11 17:56,0,0,"Chicago Gets Its Own Bitcoin Center: The number of Bitcoin and Blockchain based start-ups are gradual... http:// bit.ly/1HvsnIL #Bitcoin",,,#Bitcoin,"620018955260792832",https://twitter.com/IncomeMachineIn/status/620018955260792832
IncomeMachineIn,2015-07-11 17:56,0,0,"Bitcoin: On The Way Back to the Moon and $1000?: The value of Bitcoin has been a roller-coaster ride ... http:// bit.ly/1fyOk3y #Bitcoin",,,#Bitcoin,"620018954438717440",https://twitter.com/IncomeMachineIn/status/620018954438717440
bitcoinvalue,2015-07-11 17:56,0,0,"Volume of BTC/USD #Bitcoin @Bitstamp down 59% in last 24 hrs. Volume was 8.5M USD. Now at 3.4M. http:// bitcoinbnk.com/market/BTC/USD /bitstamp …",,@Bitstamp,#Bitcoin,"620018936063598593",https://twitter.com/bitcoinvalue/status/620018936063598593
agCalculator,2015-07-11 17:56,0,1,"#USD #bitcoin Index: 341915 satoshi’s = $1 #pizza : 0.041 btc",,,#USD #bitcoin #pizza,"620018923099058177",https://twitter.com/agCalculator/status/620018923099058177
_cryptobro,2015-07-11 17:55,0,0,"Greek Currency Crisis to Fuel Funds to #Bitcoin ? - http:// tinyurl.com/o4jpm5r",,,#Bitcoin,"620018668806795264",https://twitter.com/_cryptobro/status/620018668806795264
bitcoinsnews247,2015-07-11 17:55,0,0,"#bit #crypto #coins Chicago Gets Its Own Bitcoin Center http:// dlvr.it/BVKFwx #Bitcoin #BTC #News #USA #channel",,,#bit #crypto #coins #Bitcoin #BTC #News #USA #channel,"620018508416462849",https://twitter.com/bitcoinsnews247/status/620018508416462849
worldlibertynew,2015-07-11 17:55,2,0,"Vaccines, the Bane of Humankind http:// bit.ly/1KYLHFf #ronpaul #bitcoin #tcot #pjnet #teaparty #libertarian",,,#ronpaul #bitcoin #tcot #pjnet #teaparty #libertarian,"620018497611927552",https://twitter.com/worldlibertynew/status/620018497611927552
coinok,2015-07-11 17:55,2,0,"http:// coinok.pw Part of the Dogecoin Community. #doge #dogecoin #btc #bitcoin #ltc #altcoin",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin,"620018489252646912",https://twitter.com/coinok/status/620018489252646912
CoinfeedIO,2015-07-11 17:55,0,0,"#Bitcoin #Tech Tim Draper-Backed DataWallet Pays Users To Sell Personal Info To Advert... http:// tinyurl.com/pdb6vbw",,,#Bitcoin #Tech,"620018483343028224",https://twitter.com/CoinfeedIO/status/620018483343028224
BuySellBitcoinR,2015-07-11 17:54,0,0,"buysellbitco.in #bitcoin price in INR, Buy : 18856.00 INR Sell : 18203.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"620018438547726336",https://twitter.com/BuySellBitcoinR/status/620018438547726336
Ladenusa,2015-07-11 17:54,0,0,"I attacked Robot-lvl 1, and I've earned a total of 7,000 free satoshis! http://www. robotcoingame.com/?id=1LjeVXwzbG 2YyuW4vc5ZPp2Jq1b4jkAhBH … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"620018321065418756",https://twitter.com/Ladenusa/status/620018321065418756
robertmeyer9,2015-07-11 17:54,0,0,"Enlightening, hard-hitting articles on Gryio http:// gry.io Your complete picture of Global Finance #Bitcoin #GryfenCoin #Gold",,,#Bitcoin #GryfenCoin #Gold,"620018263288881152",https://twitter.com/robertmeyer9/status/620018263288881152
MTC_Marinecoin,2015-07-11 17:54,0,0,"#Marinecoin Strive not to be a success, but rather to be of value. #bitcoin Jessica Addison",,,#Marinecoin #bitcoin,"620018235392565248",https://twitter.com/MTC_Marinecoin/status/620018235392565248
amit1chahal,2015-07-11 17:53,0,0,"http:// 247exchange.com gives 30% discount on buying cryptos with EURO https://www. mhb.io/e/8mrr/43 #business #bitcoin #markets",,,#business #bitcoin #markets,"620018170045276160",https://twitter.com/amit1chahal/status/620018170045276160
bitcoinfirehose,2015-07-11 17:53,1,0,"Problems Mount for Customers of GAW Miners Linked ISP ( http:// coindesk.com 2015-07-10) http:// ift.tt/1fyMZKm #reddit #bitcoin",,,#reddit #bitcoin,"620018142597787648",https://twitter.com/bitcoinfirehose/status/620018142597787648
AnthemWP,2015-07-11 17:53,0,0,"Is There a Future in American Banking? - #Banking #Bitcoin $ JPM $ BAC $ WFC http:// bloom.bg/1fmY6pw",,,#Banking #Bitcoin,"620018039619084288",https://twitter.com/AnthemWP/status/620018039619084288
CoinfeedIO,2015-07-11 17:53,0,1,"#Bitcoin #Tech FinTech Digest: Amex Has a Checkout Service, London Startup Funding Set... http:// tinyurl.com/o52q48s",,,#Bitcoin #Tech,"620017979829436417",https://twitter.com/CoinfeedIO/status/620017979829436417
iqdcalls,2015-07-11 17:52,0,0,"#Bitcoin going up nicely and at a healthy pace at 293 today up from 223 only a month ago",,,#Bitcoin,"620017835947921408",https://twitter.com/iqdcalls/status/620017835947921408
DukeFlee,2015-07-11 17:52,0,0,"I attacked rned a total of 2,613,395 free satoshis! http://www. robotcoingame.com/?id=3MeXqdXiTA 37JyddQuMqPsZPhma5cwD3gz … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"620017816406753280",https://twitter.com/DukeFlee/status/620017816406753280
Bitcoin_Spain,2015-07-11 17:52,1,0,"Would you Buy things with bitcoin?: http:// ift.tt/1HVMm85 #bitcoin #btc",,,#bitcoin #btc,"620017800715878400",https://twitter.com/Bitcoin_Spain/status/620017800715878400
hashrates,2015-07-11 17:52,0,0,"Bitstamp, the second-largest dollar- #bitcoin exchange, suspended operations early Monday, signalling what some are… http:// hashrates.com/1NXf5cA",,,#bitcoin,"620017770235736064",https://twitter.com/hashrates/status/620017770235736064
CoinfeedIO,2015-07-11 17:52,0,0,"Is Nautiluscoin a Scam? - CCN: Financial #Bitcoin & #Cryptocurrency News http:// tinyurl.com/nqkf229 pic.twitter.com/FPGLb63YTB",,,#Bitcoin #Cryptocurrency,"620017733833465856",https://twitter.com/CoinfeedIO/status/620017733833465856
CryptoJauregui,2015-07-11 17:51,0,0,"http:// ift.tt/1HVMm85 Would you Buy things with bitcoin? #Bitcoin",,,#Bitcoin,"620017639251906560",https://twitter.com/CryptoJauregui/status/620017639251906560
twimadmax,2015-07-11 17:51,0,0,"fhx http://www. robotcoingame.com/?id=1HKPs2Sgar L8mjt8ikVDqCLSa575Dm65Ey … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"620017476219314176",https://twitter.com/twimadmax/status/620017476219314176
CashClamber,2015-07-11 17:50,0,0,"Spare a $1? Keep our #streaker pumping. Donate 0.005 #btc #bitcoin to 1CSTTU6b1c8TXD9jZ778LYNo6e9qr1TisU http:// goo.gl/pjkE17 #Gold",,,#streaker #btc #bitcoin #Gold,"620017408573464576",https://twitter.com/CashClamber/status/620017408573464576
CoinfeedIO,2015-07-11 17:50,0,0,"15 Amazing Ways #Bitcoin Changes the Future of Money http:// tinyurl.com/q7rtmxz pic.twitter.com/seDIdtHB0g",,,#Bitcoin,"620017225584537600",https://twitter.com/CoinfeedIO/status/620017225584537600
savenko1980,2015-07-11 17:49,0,0,"I attacked Robot-lvl 13, and I've earned a9 total of 2,298,278 free satoshis! http://www. robotcoingame.com/?id=1H3uBHVXtU DCtEUTdtQWK2e6vErKJmWvR1 … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"620017215618830336",https://twitter.com/savenko1980/status/620017215618830336
CoinfeedIO,2015-07-11 17:49,0,0,"Is Nautiluscoin a Scam? - CCN: Financial #Bitcoin & #Cryptocurrency News http:// tinyurl.com/nqkf229",,,#Bitcoin #Cryptocurrency,"620016974081445888",https://twitter.com/CoinfeedIO/status/620016974081445888
Bitcoin_Alerter,2015-07-11 17:48,0,0,"#Bitcoin Chicago Gets Its Own Bitcoin Center http:// cur.lv/nvy9t",,,#Bitcoin,"620016968607727618",https://twitter.com/Bitcoin_Alerter/status/620016968607727618
Bitcoin_Alerter,2015-07-11 17:48,0,0,"#Bitcoin Region's Only Bitcoin Vending Machine Upgraded! http:// cur.lv/nvy9s",,,#Bitcoin,"620016967282356224",https://twitter.com/Bitcoin_Alerter/status/620016967282356224
Bitcoin_Alerter,2015-07-11 17:48,0,0,"#Bitcoin Bitcoin: On The Way Back to the Moon and $1000? http:// cur.lv/nvy9q",,,#Bitcoin,"620016965449428992",https://twitter.com/Bitcoin_Alerter/status/620016965449428992
KenyaCoin,2015-07-11 17:48,8,3,". @prepaid_africa Services for mobile airtime top-up paid w/Bitcoin: @BitRefill , http:// Piiko.com , @BitMoby , & @MobileShopPH #Bitcoin",,@prepaid_africa @BitRefill @BitMoby @MobileShopPH,#Bitcoin,"620016934487199748",https://twitter.com/KenyaCoin/status/620016934487199748
MTC_Marinecoin,2015-07-11 17:48,0,0,"Whatever the mind of man can conceive and believe, Marinecoin #MTC can achieve. #Bitcoin Williams Bedney",,,#MTC #Bitcoin,"620016724629393409",https://twitter.com/MTC_Marinecoin/status/620016724629393409
TruyenhinhVOV,2015-07-11 17:47,0,0,"Buy into StealthCoin and making 100x your money. XST is a cheap altcoin like BitCoin BTC. #xst #altcoin #bitcoin @stealthcoin",,@stealthcoin,#xst #altcoin #bitcoin,"620016622288277504",https://twitter.com/TruyenhinhVOV/status/620016622288277504
eshioji,2015-07-11 17:47,0,1,"So #Bitcoin is like Gold that comes with NW and DB #ShowerThoughts",,,#Bitcoin #ShowerThoughts,"620016619583066112",https://twitter.com/eshioji/status/620016619583066112
jxjex,2015-07-11 17:47,0,0,"Xapo Dedit card Sign up here: http:// bit.ly/1iBv0vU for @Xapo #bitcoin #debitcard",,@Xapo,#bitcoin #debitcard,"620016560346955776",https://twitter.com/jxjex/status/620016560346955776
Crypto_I_Group,2015-07-11 17:47,0,0,"BitcoinMagazine : Chinese Bitcoin Exchanges: #Litecoin Driving #Bitcoin Gains, Not Chinese… https:// twitter.com/BitcoinMagazin e/status/620013176294346753 … ) pic.twitter.com/PvwHNTEowW",,,#Litecoin #Bitcoin,"620016545364881408",https://twitter.com/Crypto_I_Group/status/620016545364881408
VCTechNews,2015-07-11 17:47,0,0,"#BitCoin #LiteCoin Region's Only Bitcoin Vending Machine Upgraded! | Free Keene - Free Keene http:// ow.ly/31goqL",,,#BitCoin #LiteCoin,"620016522904403968",https://twitter.com/VCTechNews/status/620016522904403968
coinok,2015-07-11 17:47,1,0,"Get yourself a Dogecoin mousepad for only 99 cents! http:// coinok.pw/dogemousepad.p hp … #doge #dogecoin #btc #bitcoin",,,#doge #dogecoin #btc #bitcoin,"620016477857431552",https://twitter.com/coinok/status/620016477857431552
CoinfeedIO,2015-07-11 17:47,0,0,"15 Amazing Ways #Bitcoin Changes the Future of Money http:// tinyurl.com/q7rtmxz",,,#Bitcoin,"620016469263433728",https://twitter.com/CoinfeedIO/status/620016469263433728
BrasilBitcoin,2015-07-11 17:46,0,0,"#bitcoin #inglês 14 countries are spiraling towards government debt crises. Bitcoin = safe haven from poorly gover… http:// ift.tt/1fyfo2Y",,,#bitcoin #ingl,"620016304523755520",https://twitter.com/BrasilBitcoin/status/620016304523755520
CoinfeedIO,2015-07-11 17:46,0,0,"How a #Bitcoin ATM Promotes Mixed Martial Arts in a Las Vegas Gym - CCN:... http:// tinyurl.com/pw2l9v9 pic.twitter.com/lRSYLfX4ja",,,#Bitcoin,"620016222055366656",https://twitter.com/CoinfeedIO/status/620016222055366656
eshioji,2015-07-11 17:45,0,1,"Interesting to think how #Greece would have been in a similar bad spot had they hypothetically adopted #Bitcoin",,,#Greece #Bitcoin,"620016203126452224",https://twitter.com/eshioji/status/620016203126452224
J_Ryan_Conley,2015-07-11 17:45,0,0,"LTB Companion Multi Token Wallet Preview http:// vid.staged.com/Raeq #OneCoin #Bitcoin pic.twitter.com/gatP2PkKmy",,,#OneCoin #Bitcoin,"620016120414740480",https://twitter.com/J_Ryan_Conley/status/620016120414740480
coinok,2015-07-11 17:45,1,0,"Doge 2015 Calendars http:// coinok.pw/calendar.php #doge #dogecoin #btc #bitcoin #ltc #altcoin #cryptocurrency",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin #cryptocurrency,"620015974385741826",https://twitter.com/coinok/status/620015974385741826
RegardingBTC,2015-07-11 17:45,0,0,"#Bitcoin Prices: Btc-e:$288.99; Bitstamp:$293.38; Kraken:$293.47368; Bitfinex:$294.1; http:// BTC.re",,,#Bitcoin,"620015970606796800",https://twitter.com/RegardingBTC/status/620015970606796800
DukeFlee,2015-07-11 17:44,0,0,"I attacked Robot-lvl 13, and I've earned a 2,613,395 free satoshis! http://www. robotcoingame.com/?id=3MeXqdXiTA 37JyddQuMqPsZPhma5cwD3gz … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"620015947559116801",https://twitter.com/DukeFlee/status/620015947559116801
CoinfeedIO,2015-07-11 17:44,0,0,"F2POOL Generates Biggest #Bitcoin Transaction Ever Recorded - #Bitcoin Magazine http:// tinyurl.com/nkr9hna pic.twitter.com/cbZ0ZJeTux",,,#Bitcoin #Bitcoin,"620015716520054784",https://twitter.com/CoinfeedIO/status/620015716520054784
CoinfeedIO,2015-07-11 17:43,0,0,"How a #Bitcoin ATM Promotes Mixed Martial Arts in a Las Vegas Gym - CCN:... http:// tinyurl.com/pw2l9v9",,,#Bitcoin,"620015466942218240",https://twitter.com/CoinfeedIO/status/620015466942218240
mshapiro,2015-07-11 17:42,0,0,"Region's Only Bitcoin Vending Machine Upgraded! | Free Keene - Free Keene http:// bit.ly/1fyMrE1 #bitcoin",,,#bitcoin,"620015435258400769",https://twitter.com/mshapiro/status/620015435258400769
JGroupet,2015-07-11 17:42,0,1,"Grèce : le dénouement ?: Alors que la situation semblait s'arranger avec les nouvelles pro... http:// bit.ly/1Hvmv1Z #Bitcoin #BitcoinFr",,,#Bitcoin #BitcoinFr,"620015285009907712",https://twitter.com/JGroupet/status/620015285009907712
bitcoinschannel,2015-07-11 17:42,0,0,"#news #channel Chicago Gets Its Own Bitcoin Center: The number of Bitcoin and… http:// dlvr.it/BVK2yt #Bitcoin #BTC #cryptocurrency #btc",,,#news #channel #Bitcoin #BTC #cryptocurrency #btc,"620015224993660928",https://twitter.com/bitcoinschannel/status/620015224993660928
CoinfeedIO,2015-07-11 17:42,0,0,"Chinese #Bitcoin Exchanges: #Litecoin #Price Volatility Driving #Bitcoin Ga... http:// tinyurl.com/oyha4gp pic.twitter.com/JKM4XcQnEb",,,#Bitcoin #Litecoin #Price #Bitcoin,"620015215212670976",https://twitter.com/CoinfeedIO/status/620015215212670976
vicucodotcom,2015-07-11 17:41,1,2,"Vicuco had predicted this!! @Uber made the right move. #bitcoin https:// twitter.com/CryptoCoinsNew s/status/620000346178494464 …",,@Uber,#bitcoin,"620015192890605569",https://twitter.com/vicucodotcom/status/620015192890605569
bitcoinvalue,2015-07-11 17:41,0,0,"Volume of BTC/USD #Bitcoin @Bitstamp dropping 27% in last 6 hrs. Now 3.4M. Was 4.7M USD",,@Bitstamp,#Bitcoin,"620015153732562945",https://twitter.com/bitcoinvalue/status/620015153732562945
rdcaruci,2015-07-11 17:41,0,0,"sdd http://www. robotcoingame.com/?id=3GkeovHKQi RGbKbToRhLGxp6zCoapZCFZw … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"620015152985976832",https://twitter.com/rdcaruci/status/620015152985976832
savenko1980,2015-07-11 17:41,0,0,"I attacked Robot-lvl 13, and I've earn9ed a total of 2,298,278 free satoshis! http://www. robotcoingame.com/?id=1H3uBHVXtU DCtEUTdtQWK2e6vErKJmWvR1 … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"620015059041918976",https://twitter.com/savenko1980/status/620015059041918976
crypto_now,2015-07-11 17:41,0,0,"[OC] I'm an Aspiring Cartoonist & Bitcoin Enthusiast http:// bit.ly/1eR6NaS #bitcoin #discussion",,,#bitcoin #discussion,"620014981778677761",https://twitter.com/crypto_now/status/620014981778677761
masaru21,2015-07-11 17:41,0,0,"無料でBitcoinを稼ぐことが出来ます。 http:// freebitco.in/?r=141134 #RT #bitcoin",,,#RT #bitcoin,"620014981115834368",https://twitter.com/masaru21/status/620014981115834368
asdhasgdfygfho1,2015-07-11 17:40,0,0,"#bitcoin #free http:// cur.lv/n4z3l",,,#bitcoin #free,"620014847640506368",https://twitter.com/asdhasgdfygfho1/status/620014847640506368
btc_report,2015-07-11 17:40,0,0,"Region's Only Bitcoin Vending Machine Upgraded! - Free Keene http:// dlvr.it/BVJzcD #bitcoin #news",,,#bitcoin #news,"620014755785224192",https://twitter.com/btc_report/status/620014755785224192
BTCtoGBP,2015-07-11 17:40,0,0,"Current price: 189.01£ $ BTCGBP $ btc #bitcoin 2015-07-12 00:40:02 BST",,,#bitcoin,"620014719169114112",https://twitter.com/BTCtoGBP/status/620014719169114112
BTCtoUSD,2015-07-11 17:40,0,0,"Current price: 293.33$ $ BTCUSD $ btc #bitcoin 2015-07-11 19:40:02 EDT",,,#bitcoin,"620014716828696577",https://twitter.com/BTCtoUSD/status/620014716828696577
CoinfeedIO,2015-07-11 17:40,0,0,"F2POOL Generates Largest #Bitcoin Transaction Ever Recorded - #Bitcoin Magazine http:// tinyurl.com/nkr9hna pic.twitter.com/tZwN537TpD",,,#Bitcoin #Bitcoin,"620014712001052672",https://twitter.com/CoinfeedIO/status/620014712001052672
BuySellBitcoinR,2015-07-11 17:39,0,0,"buysellbitco.in #bitcoin price in INR, Buy : 18879.00 INR Sell : 18252.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"620014621592698880",https://twitter.com/BuySellBitcoinR/status/620014621592698880
Takiiiiipppipi1,2015-07-11 17:39,0,0,"#scam #altcoin is #startcoin with 27 million premined while giving out 10/20 to hype #CROOK of #crypto #bitcoin #btc #litecoin goo",,,#scam #altcoin #startcoin #CROOK #crypto #bitcoin #btc #litecoin,"620014614898704385",https://twitter.com/Takiiiiipppipi1/status/620014614898704385
