username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
I_NvesNme,2017-11-18 16:59,0,2,"Bitcoin Before 10K Tees and Hoodies AVAILABLE NOW! #BitcoinBefore10k on https://www. bonfire.com/bitcoin-before -10k-bitcoinbefore10k/ … #btc $ btc #bitcoin #ltc",,,#BitcoinBefore10k #btc #bitcoin #ltc,"932035612873494529",https://twitter.com/I_NvesNme/status/932035612873494529
magickga,2017-11-18 16:59,0,0,"162000 #Unconfirmed #Bitcoin #Transactions And #Rising | Is #Bitcoin Under #Attack ? CLICK HERE: http:// magick.ga/2017/11/18/162 000-unconfirmed-bitcoin-transactions-and-rising-is-bitcoin-under-attack/ … #Cryptocurrency pic.twitter.com/0iBNmIlxOa",,,#Unconfirmed #Bitcoin #Transactions #Rising #Bitcoin #Attack #Cryptocurrency,"932035577658126337",https://twitter.com/magickga/status/932035577658126337
BitcoinForums,2017-11-18 16:59,0,0,"Pools • MAKE BTC FAST!JOIN MY TEAM!!! https:// forum.bitcoin.com/viewtopic.php? t=58023&p=109271#p109271 … #bitcoin",,,#p109271 #bitcoin,"932035514638700544",https://twitter.com/BitcoinForums/status/932035514638700544
BitcoinForums,2017-11-18 16:59,0,0,"Bitcoin Discussion • Bitcoin mining investment Experience made 200$ within 48 hours cryptox mining farm https:// forum.bitcoin.com/viewtopic.php? t=58022&p=109270#p109270 … #bitcoin",,,#p109270 #bitcoin,"932035512403144704",https://twitter.com/BitcoinForums/status/932035512403144704
BitcoinForums,2017-11-18 16:59,0,0,"Referral Links • Regiister Invest And i will send you 20$ to your btc addres https:// forum.bitcoin.com/viewtopic.php? t=58021&p=109268#p109268 … #bitcoin",,,#p109268 #bitcoin,"932035510872178688",https://twitter.com/BitcoinForums/status/932035510872178688
binary_fest,2017-11-18 16:59,0,0,"#BinaryFest #BinaryOptions #Forex #Bitcoin #MakeMoney , The Fundamentals of Trading Binary Options - http://www. binaryfest.com/the-fundamenta ls-of-trading-binary-options/ …",,,#BinaryFest #BinaryOptions #Forex #Bitcoin #MakeMoney,"932035497677017088",https://twitter.com/binary_fest/status/932035497677017088
bitcointonic,2017-11-18 16:59,0,0,"Exodus and Gemini Say “Stop Using #Bitcoin ” / #BitcoinCash Forks TODAY / #BitcoinGold Launched! http:// dlvr.it/Q1gxyF",,,#Bitcoin #BitcoinCash #BitcoinGold,"932035472234201088",https://twitter.com/bitcointonic/status/932035472234201088
suicidalbanker,2017-11-18 16:59,0,0,"http:// youtu.be/e_9QouZWUvc "I’ve been seeing this graffiti all around my city" #Bitcoin #Ethereum #Blockchain #Trading",,,#Bitcoin #Ethereum #Blockchain #Trading,"932035470871195648",https://twitter.com/suicidalbanker/status/932035470871195648
moneyorface,2017-11-18 16:59,0,0,"click for freedom https:// goo.gl/Rq7wFc #donation #btc #usd #btcusd #crypto #trust #donat #help #bitcoin #reaching #rich #freedom #luck pic.twitter.com/VNxbpz4MYS",,,#donation #btc #usd #btcusd #crypto #trust #donat #help #bitcoin #reaching #rich #freedom #luck,"932035454584619008",https://twitter.com/moneyorface/status/932035454584619008
liveedutv,2017-11-18 16:59,32,24,"Time is running out to secure your bonus. Join the LiveEdu Pre-ICO and get your EDU tokens. http:// bit.ly/2gXUHAg #bitcoin #ethereum #ICO #cryptocurrency #education #smartcontracts #finance #stocks #altcoin #tokensale pic.twitter.com/U1lxSJtFXm",,,#bitcoin #ethereum #ICO #cryptocurrency #education #smartcontracts #finance #stocks #altcoin #tokensale,"932035443079766018",https://twitter.com/liveedutv/status/932035443079766018
teasefun,2017-11-18 16:58,0,0,"Come play https://www. teasefun.com/blog/Come-play #paypig #findom #bitcoin #btc teasing secretaries",,,#paypig #findom #bitcoin #btc,"932035431587368961",https://twitter.com/teasefun/status/932035431587368961
o0splat0o,2017-11-18 16:58,0,0,"#bitcoin",,,#bitcoin,"932035429871661056",https://twitter.com/o0splat0o/status/932035429871661056
I_NvesNme,2017-11-18 16:59,1,3,"Bitcoin Before 10K Tees and Hoodies AVAILABLE NOW! #BitcoinBefore10k on https://www. bonfire.com/bitcoin-before -10k-bitcoinbefore10k/ … #btc $ btc #bitcoin #ltc",,,#BitcoinBefore10k #btc #bitcoin #ltc,"932035483819012097",https://twitter.com/I_NvesNme/status/932035483819012097
XVGWhale,2017-11-18 16:58,17,42,"When the weak hands give up & start fudding is when you know it's time to buy as much as possible. Seen it happen with #bitcoin over the years, and many times with $ XVG in the past months. The worst time to sell is the BEST time to buy. $ XVG is objectivy better than $ BTC or $ BCH !",,,#bitcoin,"932035371264872449",https://twitter.com/XVGWhale/status/932035371264872449
dariodipardo,2017-11-18 16:58,0,0,"51% attack. #bitcoin #segwit2x https:// twitter.com/dariodipardo/s tatus/931670838037958657 …",,,#bitcoin #segwit2x,"932035310476840963",https://twitter.com/dariodipardo/status/932035310476840963
Jayintalxxx,2017-11-18 16:57,0,0,"Magsign up lamang sa WCX, ang pang global na digital currency exchange. Magsign up & at kumita ng 50 WCX tokens. @wcxofficial #bitcoin https:// ico.wcex.co /",,@wcxofficial,#bitcoin,"932035143082000385",https://twitter.com/Jayintalxxx/status/932035143082000385
de_school,2017-11-18 16:57,0,0,"I think I see #IOTA behind; in the _plate_ , anyone? #blockchain #bitcoin #cryptocurrency https:// twitter.com/JmeBBK/status/ 931539043090870272 …",,,#IOTA #blockchain #bitcoin #cryptocurrency,"932035089302736898",https://twitter.com/de_school/status/932035089302736898
Bitcoin_Alerter,2017-11-18 16:57,0,0,"#Bitcoin Mark Karpeles Wants to Resurrect Mt Gox with an ICO https://www. google.com/url?rct=j&sa=t &url=https://news.bitcoin.com/mark-karpeles-wants-resurrect-mt-gox-ico/&ct=ga&cd=CAIyHDlkMjI1NjUyODE3ODFjMDQ6Y29tOmVuOlVTOkw&usg=AFQjCNGtvlRY2WBR_nytZC_n2uP_avo7KA …",,,#Bitcoin,"932034953251930112",https://twitter.com/Bitcoin_Alerter/status/932034953251930112
Bitcoin_Alerter,2017-11-18 16:57,0,0,"#Bitcoin Your wallet, your freedom: Expert Blog https://www. google.com/url?rct=j&sa=t &url=https://cointelegraph.com/news/your-wallet-your-freedom-expert-blog&ct=ga&cd=CAIyHDlkMjI1NjUyODE3ODFjMDQ6Y29tOmVuOlVTOkw&usg=AFQjCNH0dpJcu2VA4Hr-NdD7muGuPajOxQ …",,,#Bitcoin,"932034951947501569",https://twitter.com/Bitcoin_Alerter/status/932034951947501569
Anonymous_ICO,2017-11-18 16:56,3,9,"Bitcoin, Please crash so I can buy more. Thanks. #blockchain #bitcoin #cryptocurrency #humor #meme #OMG #neo #BTS #ETH #BTC #ICO #EoS #LTC #litecoin #crash",,,#blockchain #bitcoin #cryptocurrency #humor #meme #OMG #neo #BTS #ETH #BTC #ICO #EoS #LTC #litecoin #crash,"932034936223215617",https://twitter.com/Anonymous_ICO/status/932034936223215617
I_NvesNme,2017-11-18 16:56,0,1,"Bitcoin Before 10K Tees and Hoodies AVAILABLE NOW! #BitcoinBefore10k on https://www. bonfire.com/bitcoin-before -10k-bitcoinbefore10k/ … #btc $ btc #bitcoin #ltc",,,#BitcoinBefore10k #btc #bitcoin #ltc,"932034848675508224",https://twitter.com/I_NvesNme/status/932034848675508224
bitcoinpoet,2017-11-18 16:56,0,0,"The decision to accept Bitcoin Cash was driven by a tweet from UKcryptocurrency… https:// goo.gl/fb/NLfWSZ #bitcoin",,,#bitcoin,"932034830711312384",https://twitter.com/bitcoinpoet/status/932034830711312384
bitcoinpoet,2017-11-18 16:56,0,0,"Under the terms of the deal, the buyer has the right to buy bitcoin at a price of… https:// goo.gl/fb/7gJtUW #bitcoin",,,#bitcoin,"932034822146613248",https://twitter.com/bitcoinpoet/status/932034822146613248
CryptoAssetMGT,2017-11-18 16:56,0,0,"" #Bitcoin proves #money depends on #trust " #ArnonGrunberg https://www. crypto-asset-management.com/blog/2017/8/24 /74-great-quotes-on-bitcoin-cryptocurrencies-and-cryptography … #blockchain #cryptocurrency #finance #currency #iot #btc",,,#Bitcoin #money #trust #ArnonGrunberg #blockchain #cryptocurrency #finance #currency #iot #btc,"932034796376788993",https://twitter.com/CryptoAssetMGT/status/932034796376788993
phynndc,2017-11-18 16:56,0,0,"Decentralization and the Architecture of Trust http:// slninja.com/Rq2v #bitcoin pic.twitter.com/hJhz39otmn",,,#bitcoin,"932034781814120448",https://twitter.com/phynndc/status/932034781814120448
ElioAssuncao,2017-11-18 16:56,0,0,"The latest The Entrepreneurship Daily! https:// paper.li/ElioAssuncao/1 504382172?edition_id=97fe6130-cc9a-11e7-850a-0cc47a0d1605 … #bitcoin",,,#bitcoin,"932034750683938816",https://twitter.com/ElioAssuncao/status/932034750683938816
CryptoMaths,2017-11-18 16:56,0,0,"Are you new to #bitcoin ? Get this box to learn all the things you need to know about bitcoin as a beginner @http:// goo.gl/ZrBXxq pic.twitter.com/WcslmXfCM0",,@http,#bitcoin,"932034732677677056",https://twitter.com/CryptoMaths/status/932034732677677056
karyljoyydzos,2017-11-18 16:56,0,0,"what an interesting project that is moving forward #WindCoin #bitcoin #altcoin #blockchain",,,#WindCoin #bitcoin #altcoin #blockchain,"932034711538593792",https://twitter.com/karyljoyydzos/status/932034711538593792
BitcoinGatherer,2017-11-18 16:55,0,0,"Bitcoin on eBay: (Bitmain Antminer S7 Bitcoin Bicoin cash ASIC ...) - http:// bit.ly/2iwfGvd #bitcoin #bAgile #blockchain #litecoin ... pic.twitter.com/cmr9C9jout",,,#bitcoin #bAgile #blockchain #litecoin,"932034668928602112",https://twitter.com/BitcoinGatherer/status/932034668928602112
PENNYBUSTER1,2017-11-18 16:55,6,7,"Stocks On Radar! $ MGTI $ JAMN $ UPCO $ IRBL $ DIGAF $ LQMT $ NWBO $ ABHI $ KLDX $ MUX $ AUY $ CWIR $ ABHI $ OTTV $ VPER $ MJTK $ ERBB $ ONCI $ QEDN $ BAYP $ BCRX $ TITXF #Stocks #Pennystocks #BigBoards #Microcaps #Smallcaps #Marijuanastocks #Bitcoinstocks #Bitcoin #Biotechs #Momostocks #OnRadar pic.twitter.com/giKWoKYU1j",,,#Stocks #Pennystocks #BigBoards #Microcaps #Smallcaps #Marijuanastocks #Bitcoinstocks #Bitcoin #Biotechs #Momostocks #OnRadar,"932034621142962181",https://twitter.com/PENNYBUSTER1/status/932034621142962181
XVGWhale,2017-11-18 16:55,5,29,"15 HOUR FLIGHT DID NOT PHASE DA $ XVG ENJOYING A PANNINI IN #CANADA , ONE MORE FLIGHT BACK TO THE #USA ! EXCITED TO SEE OUR DOGS, SMOKE A BLUNT, AND WAKE UP TO CONQUER #CRYPTO ANOTHER DAY! WE ROLL WITH THE PUNCHES, AND COME OUT ON TOP, STRONGER! US! $ CRYPTO #BITTREX #BITCOIN pic.twitter.com/2kpVzuSHYx",,,#CANADA #USA #CRYPTO #BITTREX #BITCOIN,"932034615346388993",https://twitter.com/XVGWhale/status/932034615346388993
FreeBitcoin16,2017-11-18 16:55,2,2,"Don’t miss the #Ethereum rally! Buy $100 worth of #Ethereum at #Coinbase , get $10 #Bitcoin free. #freebitcoin $ BTC $ ETH #cryptocurrencies http:// tinyurl.com/fr3ebitcoin",,,#Ethereum #Ethereum #Coinbase #Bitcoin #freebitcoin #cryptocurrencies,"932034612057989121",https://twitter.com/FreeBitcoin16/status/932034612057989121
karyljoyydzos,2017-11-18 16:55,1,1,"#WindCoin token with a purpose to connect producers and consumers of wind energy by integrating existing and future wind turbines to a global network. Talk thread - http:// bitcointalk.org/index.php?topi c=2346150.0 … … #bitcoin #altcoin #blockchain",,,#WindCoin #bitcoin #altcoin #blockchain,"932034575576059904",https://twitter.com/karyljoyydzos/status/932034575576059904
ismael_mrrivero,2017-11-18 16:55,0,0,"Feliz feliz! #FelizSabado #PumasCU #LaLiga #DerbiMadrileno #AzulXTi #Incredibles2 #XFactor #jonathanrossshow #LIGAAGUILAxWIN #clanjuvenil #livsou #ItsAGirlThing #TEXvsWVU #MissWorld #bitcoin #RomaLazio pic.twitter.com/FK9ABrqY1Y",,,#FelizSabado #PumasCU #LaLiga #DerbiMadrileno #AzulXTi #Incredibles2 #XFactor #jonathanrossshow #LIGAAGUILAxWIN #clanjuvenil #livsou #ItsAGirlThing #TEXvsWVU #MissWorld #bitcoin #RomaLazio,"932034549126782976",https://twitter.com/ismael_mrrivero/status/932034549126782976
