username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CashClamber,2015-12-06 16:59,0,1,"+1 for the #follow @LenaBush48 ! #win #bitcoin #retrogaming at http:// cashclamber.com #share",,@LenaBush48,#follow #win #bitcoin #retrogaming #share,"673653124654059526",https://twitter.com/CashClamber/status/673653124654059526
dimantonio,2015-12-06 16:59,0,0,"I'm feeding the Wonderland moose who will give me 41,900 free satoshis! 36-16 http://www. wonderlandco.in/?id=509085 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"673653045805326337",https://twitter.com/dimantonio/status/673653045805326337
whaleclubco,2015-12-06 16:59,3,3,"$391.01 is the latest bitcoin price #bitcoin http:// bit.ly/1MZBq8n pic.twitter.com/X3Jf0pZjsS",,,#bitcoin,"673652950351405057",https://twitter.com/whaleclubco/status/673652950351405057
pleznat,2015-12-06 16:58,2,0,"#Bitcoin rate is now € 355.43 -2.01% since 17:28:23 06/12 CET #btc #eur #fancybitcoinrate",,,#Bitcoin #btc #eur #fancybitcoinrate,"673652738253832192",https://twitter.com/pleznat/status/673652738253832192
salex91,2015-12-06 16:57,0,0,"Bitminer.eu Releases Their Professional #Bitcoin Cloud Service Website : http:// ln.is/www.bitminer.e u/AHDHZ …",,,#Bitcoin,"673652581571403776",https://twitter.com/salex91/status/673652581571403776
Robtichenor,2015-12-06 16:57,0,0,"Went to Starbucks today and paid with bitcoin. We're living in the future. https:// coffee.foldapp.com #bitcoin",,,#bitcoin,"673652476168433664",https://twitter.com/Robtichenor/status/673652476168433664
LeenaHuber2169,2015-12-06 16:57,0,0,"Bitcoin News Roundup – Aussie Banks Say No to Bitcoin, 21 Inc, Winklevoss Twins’ Gemini #Bitcoin http:// webogi.com/GmSTgJ",,,#Bitcoin,"673652446103781376",https://twitter.com/LeenaHuber2169/status/673652446103781376
bitcoin_ai,2015-12-06 16:56,0,0,"Bitstamp: $388.00/BTC - last trade of USD/BTC at https://www. bitstamp.net / (high: 399.85, low: 383.00) #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"673652373265367040",https://twitter.com/bitcoin_ai/status/673652373265367040
EdvardXP,2015-12-06 16:55,0,0,"My monster has 510 hp left! I've earned a total of 214,650 satoshi http://www. monstercoingame.com/?id=5117039 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"673652020486799360",https://twitter.com/EdvardXP/status/673652020486799360
BitcoinVLC,2015-12-06 16:54,0,0,"Una gran diversidad de personas en todo el planeta tienen un mismo incentivo, que #Bitcoin sea un éxito #BitcoinVZLA pic.twitter.com/9U3b9zX7d3",,,#Bitcoin #BitcoinVZLA,"673651841234681856",https://twitter.com/BitcoinVLC/status/673651841234681856
BitcoinVLC,2015-12-06 16:54,0,0,"Somos su proveedor confiable de #Bitcoin alternativa a los dólares del #SIMADI contactenos 0426-2408251 #BitcoinVZLA pic.twitter.com/9U3b9zX7d3",,,#Bitcoin #SIMADI #BitcoinVZLA,"673651799568486400",https://twitter.com/BitcoinVLC/status/673651799568486400
julia_vaingurt,2015-12-06 16:59,0,0,"$391.01 is the latest bitcoin price #bitcoin http:// cur.lv/suy4d http:// cur.lv/suy4e",,,#bitcoin,"673652958727376896",https://twitter.com/julia_vaingurt/status/673652958727376896
JohnWeonopaco,2015-12-06 16:59,0,0,"My monster has 550 hp left! I've earned a total of 205,200 satoshi http://www. monstercoingame.com/?id=5289970 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"673652949688573953",https://twitter.com/JohnWeonopaco/status/673652949688573953
BitcoinVLC,2015-12-06 16:54,0,0,"Siguenos en Facebook con un buen LIKE por favor #Bitcoin https://www. facebook.com/pages/Bitcoin- Venezuela/703988426375610 … pic.twitter.com/g9CB0Q8S0Q",,,#Bitcoin,"673651766286671872",https://twitter.com/BitcoinVLC/status/673651766286671872
bitcointonic,2015-12-06 16:54,0,0,"My Hash nueva pagina de #mineria en la nube #Bitcoin : My Hash: https:// goo.gl/F0HkvI NO… http:// dlvr.it/CxHCb4 pic.twitter.com/co1RHSLN3G",,,#mineria #Bitcoin,"673651675349954561",https://twitter.com/bitcointonic/status/673651675349954561
rm0rf,2015-12-06 16:53,0,0,"@jgarzik @JopHartog Wow, Goldman is spot on. #SoftCollapse #DecentralizeAllTheThings #Bitcoin",,@jgarzik @JopHartog,#SoftCollapse #DecentralizeAllTheThings #Bitcoin,"673651552662458370",https://twitter.com/rm0rf/status/673651552662458370
Muhamma53510541,2015-12-06 16:53,0,0,"#scam #altcoin is #startcoin with 27 million premined while giving out 10/20 to hype #CROOK of #crypto #bitcoin #btc",,,#scam #altcoin #startcoin #CROOK #crypto #bitcoin #btc,"673651541325295617",https://twitter.com/Muhamma53510541/status/673651541325295617
Problemio,2015-12-06 16:53,0,0,"Take the basic #bitcoin course and learn how to make money with bitcoin http:// dld.bz/dRu2K #udemy #elearning #discount",,,#bitcoin #udemy #elearning #discount,"673651492881047553",https://twitter.com/Problemio/status/673651492881047553
GregMoon,2015-12-06 16:53,0,0,"Price moves up or down with the Chinese session shortly ? I usually see a down pressure after up weekend. #bitcoin",,,#bitcoin,"673651463835389952",https://twitter.com/GregMoon/status/673651463835389952
anybitcoinbet,2015-12-06 16:52,1,0,"Welcome to anybitcoinbets http:// wp.me/p71at0-5 #bet on #handpicked #events and happenings all over the World. #btc #bitcoin #bet",,,#bet #handpicked #events #btc #bitcoin #bet,"673651245618438146",https://twitter.com/anybitcoinbet/status/673651245618438146
MentasoNews,2015-12-06 16:52,1,1,"China to become world's No 1 electric car market http:// bit.ly/1IOcqiN #bitcoin #cryptocurrency",,,#bitcoin #cryptocurrency,"673651214605651968",https://twitter.com/MentasoNews/status/673651214605651968
K_Lel1959,2015-12-06 16:52,0,0,"I'm feeding the Wonderland bear who will give me 73,000 free satoshis! 19-2 http://www. wonderlandco.in/?id=3472662 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"673651183731519488",https://twitter.com/K_Lel1959/status/673651183731519488
bitcoin_ai,2015-12-06 16:51,0,0,"BTC-e: $384.81/BTC - last trade of USD/BTC at https:// btc-e.com / #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"673651107927752704",https://twitter.com/bitcoin_ai/status/673651107927752704
Minh_Q_Tran,2015-12-06 16:51,9,9,"Great article to better understand the #blockchain technology beyond #Bitcoin . #FinTech http:// buff.ly/1XJ990g",,,#blockchain #Bitcoin #FinTech,"673650947567067137",https://twitter.com/Minh_Q_Tran/status/673650947567067137
BitcoinVLC,2015-12-06 16:51,0,0,"El equipo que busques compralo en http://www. tigerdirect.com / paga con #Bitcoin y contribuya al fortalecimiento del Bolivar #BitcoinVZLA",,,#Bitcoin #BitcoinVZLA,"673650913299460096",https://twitter.com/BitcoinVLC/status/673650913299460096
BitcoinVLC,2015-12-06 16:50,0,0,"Su primera cartera de #Bitcoin Blockchain Wallet @blockchain https:// blockchain.info/es/wallet #BitcoinVZLA pic.twitter.com/vFp6HJtxZ2",,@blockchain,#Bitcoin #BitcoinVZLA,"673650831237840896",https://twitter.com/BitcoinVLC/status/673650831237840896
bozhida4,2015-12-06 16:50,0,0,"California Shooters Likely Planned Multiple Attacks: Officials http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photograph …",,,#money #dogecoin #bitcoin #news #love #photograph,"673650747708428292",https://twitter.com/bozhida4/status/673650747708428292
bozhida4,2015-12-06 16:50,0,0,"What to Do About Disloyal Corporations http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fa …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fa,"673650746466914305",https://twitter.com/bozhida4/status/673650746466914305
bozhida4,2015-12-06 16:50,0,1,"IGNORE. http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jobs , #business , #sales , #ec …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jobs #business #sales #ec,"673650745066041346",https://twitter.com/bozhida4/status/673650745066041346
RandyHilarski,2015-12-06 16:50,1,1,"#Bitcoin is the future! https:// twitter.com/CrowdifyTech/s tatus/673441269268488192 …",,,#Bitcoin,"673650685183832064",https://twitter.com/RandyHilarski/status/673650685183832064
LandBitcoin,2015-12-06 16:50,0,0,"Current #Bitcoin price: $383.763! Latest #BTC news at #LandBitcoin portal http:// goo.gl/RNR1Cs",,,#Bitcoin #BTC #LandBitcoin,"673650675658657792",https://twitter.com/LandBitcoin/status/673650675658657792
CoinfeedIO,2015-12-06 16:50,0,0,"MercadoLibre Mexico Adds #Bitcoin Payments - CoinBuzz http:// tinyurl.com/q2o7zq2 pic.twitter.com/L5X4UfN3Ce",,,#Bitcoin,"673650641231847425",https://twitter.com/CoinfeedIO/status/673650641231847425
tmlee,2015-12-06 16:50,0,0,"Bitcoin recap: Here’s what you’ve missed in the past week (November 29 – December 6) via @99bitcoinshq #bitcoin http:// buff.ly/1NyYmPA",,@99bitcoinshq,#bitcoin,"673650628846100480",https://twitter.com/tmlee/status/673650628846100480
HartoYandros2,2015-12-06 16:49,0,0,"My monster has 7,160 hp left! I've earned a total of 3,115,800 satoshi http://www. monstercoingame.com/?id=5078313 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"673650545131851776",https://twitter.com/HartoYandros2/status/673650545131851776
BitcoinVLC,2015-12-06 16:49,0,0,"Con una cartera #Bitcoin usted ya puede hacer pagos, comprar, enviar dinero desde donde se encuentre #BitcoinVZLA pic.twitter.com/HMyR8ZwiVt",,,#Bitcoin #BitcoinVZLA,"673650444355305472",https://twitter.com/BitcoinVLC/status/673650444355305472
allaboutbtcblog,2015-12-06 16:49,0,0,"Moon Bitcoin - The bitcoin faucet where YOU decide when to claim! http:// moonbit.co.in #bitcoin #faucet via @Moon_Bitcoin",,@Moon_Bitcoin,#bitcoin #faucet,"673650426617663490",https://twitter.com/allaboutbtcblog/status/673650426617663490
BitcoinVLC,2015-12-06 16:49,0,0,"#Bitcoin tecnologia #PeerToPeer permite un rapido envio de remesas a cualquier pais sin costo alguno COMPRUEBELO pic.twitter.com/5JM6fzZcIx",,,#Bitcoin #PeerToPeer,"673650395474825216",https://twitter.com/BitcoinVLC/status/673650395474825216
BitcoinVLC,2015-12-06 16:48,0,0,"Enviar un #Bitcoin es tan facil como enviar o recibir un correo electrónico WhatsApp 0426-2408251 #BitcoinVZLA pic.twitter.com/HMyR8ZwiVt",,,#Bitcoin #BitcoinVZLA,"673650360855080960",https://twitter.com/BitcoinVLC/status/673650360855080960
CashClamber,2015-12-06 16:48,0,0,"themainman has won 0.005 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"673650257050378240",https://twitter.com/CashClamber/status/673650257050378240
whaleclubco,2015-12-06 16:48,2,3,"$394.99 · Good. https:// whaleclub.co/i/232YaZ #bitcoin pic.twitter.com/3SynpsmC5M",,,#bitcoin,"673650133888802816",https://twitter.com/whaleclubco/status/673650133888802816
K_Lel1959,2015-12-06 16:47,0,0,"My monster has 956 hp left! I've earned a total of 1,021,150 satoshi http://www. monstercoingame.com/?id=5088021 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"673650039034675200",https://twitter.com/K_Lel1959/status/673650039034675200
dimantonio,2015-12-06 16:47,0,0,"I'm feeding the Wonderland moose who will give me 41,900 free satoshis! 34-16 http://www. wonderlandco.in/?id=509085 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"673649943270281216",https://twitter.com/dimantonio/status/673649943270281216
bitcoin_ai,2015-12-06 16:46,0,0,"Bitstamp: $390.01/BTC - last trade of USD/BTC at https://www. bitstamp.net / (high: 399.85, low: 383.00) #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"673649841713446912",https://twitter.com/bitcoin_ai/status/673649841713446912
aff4bc,2015-12-06 16:46,0,0,"Current #Bitcoin Price 1 BTC = $391 USD: How do we start earning Bitcoin? Try it free http:// dlvr.it/CxHDB8 pic.twitter.com/RbeM0nAPGI",,,#Bitcoin,"673649688789184512",https://twitter.com/aff4bc/status/673649688789184512
CoinfeedIO,2015-12-06 16:46,0,0,"The Ongoing #Bitcoin Malleability Attack http:// tinyurl.com/py3kyj4",,,#Bitcoin,"673649634317832192",https://twitter.com/CoinfeedIO/status/673649634317832192
