username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
alt_bit_coins,2016-12-06 16:59,0,0,"Why #bitcoin Privacy is Understated http:// bit.ly/2ghXapm pic.twitter.com/FigMvwj9vO",,,#bitcoin,"806287080460525568",https://twitter.com/alt_bit_coins/status/806287080460525568
alt_bit_coins,2016-12-06 16:59,0,0,"X-ONE #Bitcoin #france http:// bit.ly/2gi2dGA pic.twitter.com/R42wnSoeVe",,,#Bitcoin #france,"806287076450824193",https://twitter.com/alt_bit_coins/status/806287076450824193
bitcoinagile,2016-12-06 16:59,0,0,"#bitcoin ATM mobile app for Android #ATM #app #Android #googleplay #playstore http:// bit.ly/2gi4W2P pic.twitter.com/x4EBmb1pWr",,,#bitcoin #ATM #app #Android #googleplay #playstore,"806286910637346821",https://twitter.com/bitcoinagile/status/806286910637346821
CryptoJauregui,2016-12-06 16:58,0,0,"http:// ift.tt/2gPM4sx Charts of the Day – Gold And Silver Index #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"806286707175882753",https://twitter.com/CryptoJauregui/status/806286707175882753
Ethereumhub,2016-12-06 16:58,0,0,"How do I go about collecting #bitcoin payments at my agency? http:// dld.bz/eVwZ2 #blockchain pic.twitter.com/YrnVSGIeCT",,,#bitcoin #blockchain,"806286607322071044",https://twitter.com/Ethereumhub/status/806286607322071044
TheBitcoinTutor,2016-12-06 16:57,0,1,""This is just so excellent Marc, really. Very professional and comfortable" Free #bitcoin #investing series: http:// bit.ly/2gTXoli",,,#bitcoin #investing,"806286490896433153",https://twitter.com/TheBitcoinTutor/status/806286490896433153
BitcoinShirtz,2016-12-06 16:56,0,0,"Get ready for all our #BTC designs! #bitcoin #Hoodies #tees pic.twitter.com/E9lebuAfhY",,,#BTC #bitcoin #Hoodies #tees,"806286339624804353",https://twitter.com/BitcoinShirtz/status/806286339624804353
bitcoinschannel,2016-12-06 16:56,0,0,"#news #channel Chinese P2P Lending Platform Joins Hyperledger Project: The… http:// dlvr.it/MqQJwG #Bitcoin #BTC #bAgile #wallstreet",,,#news #channel #Bitcoin #BTC #bAgile #wallstreet,"806286254945902592",https://twitter.com/bitcoinschannel/status/806286254945902592
kkhire,2016-12-06 16:56,0,0,"Paywalls are probably the worst part of the internet atm. can't wait for micropayments to become standardized part of the web #bitcoin",,,#bitcoin,"806286243654930432",https://twitter.com/kkhire/status/806286243654930432
BitcoinFeeds,2016-12-06 16:55,0,0,"#Bitcoin #Reddit Service-Oriented Sharding with Aspen @http:// ift.tt/2hf5DY7",,@http,#Bitcoin #Reddit,"806286046434652160",https://twitter.com/BitcoinFeeds/status/806286046434652160
angiedarrling,2016-12-06 16:55,0,0,"Hackers Steal $32 Mln From Russian Central Bank, Trustless #Bitcoin Offers More S... https:// cointelegraph.com/news/hackers-s teal-32-mln-from-russian-central-bank-trustless-bitcoin-offers-more-security … via @Cointelegraph",,@Cointelegraph,#Bitcoin,"806286045167894528",https://twitter.com/angiedarrling/status/806286045167894528
CashClamber,2016-12-06 16:55,2,1,"jeanpoole has won 0.005 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"806285914964115456",https://twitter.com/CashClamber/status/806285914964115456
ZackEdmilson,2016-12-06 16:55,0,0,"Earn bitcoins for clicking ads http:// btcclicks.com/?r=46028442 #bitcoin via @BTCClicks",,@BTCClicks,#bitcoin,"806285899734650880",https://twitter.com/ZackEdmilson/status/806285899734650880
TracyFirm,2016-12-06 16:55,0,0,"Overstock Faces Investor Hurdles Ahead of #Blockchain Stock Sale http:// ow.ly/YKUi507h0Zn #bitcoin #btc",,,#Blockchain #bitcoin #btc,"806285881598504960",https://twitter.com/TracyFirm/status/806285881598504960
CoinATMRadar,2016-12-06 16:59,0,1,"Find updated #bitcoin #ATM map #app for #Android https:// coinatmradar.com/blog/android-a pp-to-find-bitcoin-atms-update/ … free on #googleplay #playstore https:// play.google.com/store/apps/det ails?id=com.coinatmradar.android&hl=en&utm_source=coinatmradar&utm_content=twitter … pic.twitter.com/hZ4BHB7lMR",,,#bitcoin #ATM #app #Android #googleplay #playstore,"806286897475710976",https://twitter.com/CoinATMRadar/status/806286897475710976
bitcoin_lawfirm,2016-12-06 16:55,0,0,"Overstock Faces Investor Hurdles Ahead of #Blockchain Stock Sale http:// ow.ly/YKUi507h0Zn #bitcoin #btc",,,#Blockchain #bitcoin #btc,"806285881900486656",https://twitter.com/bitcoin_lawfirm/status/806285881900486656
