username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
SatoshiDICE,2013-02-05 16:58,0,0,"1Di6ux3C just won 26.011 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"298943616330657792",https://twitter.com/SatoshiDICE/status/298943616330657792
MPEx1,2013-02-05 16:56,0,0,"583 S.MPOE @0.00066962BTC = 0.39038846BTC. 21 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"298943235919851520",https://twitter.com/MPEx1/status/298943235919851520
MPEx1,2013-02-05 16:56,0,0,"12`317 S.MPOE @0.00067279BTC = 8.28675443BTC. 9 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"298943231310311425",https://twitter.com/MPEx1/status/298943231310311425
SatoshiNumbers,2013-02-05 16:56,0,0,"Block #219823 ( 16ea141776 ) Found! :) Secret Token Hash is 61d1fd8ebc ... 8a42ac2586 #bitcoin #satoshi #numbers",,,#219823 #bitcoin #satoshi #numbers,"298943120966561795",https://twitter.com/SatoshiNumbers/status/298943120966561795
bitcoinsonebay,2013-02-05 16:50,0,0,"Sapphire Radeon HD 4870 512M http:// goo.gl/fb/lBDq2 #bitcoin",,,#bitcoin,"298941665291415552",https://twitter.com/bitcoinsonebay/status/298941665291415552
bitcoinsonebay,2013-02-05 16:50,0,0,"TEN BITCOIN 10 BTC FAST SAME DAY DELIVERY http:// goo.gl/fb/Hq4vL #bitcoin",,,#bitcoin,"298941664133791745",https://twitter.com/bitcoinsonebay/status/298941664133791745
MPEx1,2013-02-05 16:45,0,0,"3`014 S.MPOE @0.00067279BTC = 2.02778906BTC. 70 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"298940442484031488",https://twitter.com/MPEx1/status/298940442484031488
AllBitCoinPools,2013-02-05 16:40,0,0,"PolMine: Odp: Stratum, GBT oraz mityczne ASIC http:// bit.ly/VS2cah #bitcoin #mining",,,#bitcoin #mining,"298939188802359296",https://twitter.com/AllBitCoinPools/status/298939188802359296
theteenbuzz,2013-02-05 16:22,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1N1qCuBPSTxepvg9rJsGsUU13h8tD4rUpv",,@http,#tweet4btc #bitcoin #1N1qCuBPSTxepvg9rJsGsUU13h8tD4rUpv,"298934666495397888",https://twitter.com/theteenbuzz/status/298934666495397888
BitCoinReporter,2013-02-05 16:05,0,1,"What is Bitcoin? http:// bit.ly/TGXf5B #bitcoin",,,#bitcoin,"298930291135885314",https://twitter.com/BitCoinReporter/status/298930291135885314
xbtreport,2013-02-05 16:03,0,0,"Faucet sent 0.01 Free Bitcoin to Belmar NJ United States http:// faucet.bitcoin.st/#377807 #Belmar #bitcoin #btc",,,#377807 #Belmar #bitcoin #btc,"298929989674475521",https://twitter.com/xbtreport/status/298929989674475521
BitcoinWatch,2013-02-05 16:00,1,0,"Current BTC value: USD: 19.81/20.67, EUR: 14.81/15.22, GBP: 12.80/13.42, CHF: 19.07/20.19, SLL: 5199/5328 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"298928998669504512",https://twitter.com/BitcoinWatch/status/298928998669504512
BTCtweetzer,2013-02-05 15:52,0,0,"Have anyone tested the OKPay MasterCard? Can you tell me your experience? http:// q.gs/3NC0c #bitcoin",,,#bitcoin,"298927083034394624",https://twitter.com/BTCtweetzer/status/298927083034394624
LocalBitcoins,2013-02-05 15:47,0,0,"Buy #bitcoin , skrill / BANK. Only 24.83 AUD/BTC. @https:// localbitcoins.com/ad/3858",,@https,#bitcoin,"298925733810692096",https://twitter.com/LocalBitcoins/status/298925733810692096
lemon_james_,2013-02-05 15:38,0,0,"#bitcoin prices have been threatening to break the 20usd wall.",,,#bitcoin,"298923485357555712",https://twitter.com/lemon_james_/status/298923485357555712
1techblogger,2013-02-05 15:28,0,0,"#bitcoin Bitcoin is valued around $220million. (IMO mostly useless) Square is valued at 3.25 Billion! http:// ow.ly/2uHgT8",,,#bitcoin,"298921127051403264",https://twitter.com/1techblogger/status/298921127051403264
AllBitCoinPools,2013-02-05 15:28,0,0,"PolMine: Odp: składam koparkę, pomoc w doborze http:// bit.ly/11RuYsm #bitcoin #mining",,,#bitcoin #mining,"298921063394459648",https://twitter.com/AllBitCoinPools/status/298921063394459648
SatoshiNumbers,2013-02-05 16:34,0,0,"Block #219822 ( 6bd51a539f ) Found! :) Secret Token Hash is 0c16f2d475 ... fac005076a #bitcoin #satoshi #numbers",,,#219822 #bitcoin #satoshi #numbers,"298937561655676928",https://twitter.com/SatoshiNumbers/status/298937561655676928
1techblogger,2013-02-05 16:26,0,0,"#bitcoin Have anyone tested the OKPay MasterCard? Can you tell me your experience? http:// ow.ly/2uHjQj",,,#bitcoin,"298935613229510657",https://twitter.com/1techblogger/status/298935613229510657
rolandal,2013-02-05 15:01,0,1,"Direct use value of #Bitcoin http:// j.mp/WMpAaL",,,#Bitcoin,"298914368773558272",https://twitter.com/rolandal/status/298914368773558272
BitcoinWatch,2013-02-05 15:00,0,0,"Bitcoin prices @VirWoX : USD: 19.89/20.70, EUR: 14.96/15.57, GBP: 12.84/13.49, CHF: 19.07/20.22, SLL: 5199/5327 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"298913900877979652",https://twitter.com/BitcoinWatch/status/298913900877979652
bitcoinsonebay,2013-02-05 14:53,0,0,"One (1) BitCoin - Free Electronic Delivery - Bit Coin http:// goo.gl/fb/s8E9l #bitcoin",,,#bitcoin,"298912369306914816",https://twitter.com/bitcoinsonebay/status/298912369306914816
giyom,2013-02-05 14:47,1,0,"Using #bitcoin for issuing and transferring property titles and signing smart contracts http:// buff.ly/11HvIjI by @oleganza via @PelleB",,@oleganza @PelleB,#bitcoin,"298910747994513409",https://twitter.com/giyom/status/298910747994513409
Beautyon_,2013-02-05 14:46,0,0,"@Bitcoin @StarPlugins " Disney dollars! #Bitcoin will transcend corporate gimmicks" just like Centup, fundamentally flawed and outflanked.",,@Bitcoin @StarPlugins,#Bitcoin,"298910602036916224",https://twitter.com/Beautyon_/status/298910602036916224
1techblogger,2013-02-05 14:44,0,0,"#bitcoin Instawallet changed address out from under me? - I went to deposit some coins into my instawallet account a... http:// ow.ly/2uHcSG",,,#bitcoin,"298909970072748033",https://twitter.com/1techblogger/status/298909970072748033
BTCtweetzer,2013-02-05 14:41,0,0,"Bitcoin is valued around $220million. (IMO mostly useless) Square is valued at 3.25 Billion! http:// q.gs/3NB4q #bitcoin",,,#bitcoin,"298909148395995139",https://twitter.com/BTCtweetzer/status/298909148395995139
xbtreport,2013-02-05 14:39,0,0,"Faucet sent 0.01 Free Bitcoin to Swedesboro NJ United States http:// faucet.bitcoin.st/#377805 #Swedesboro #bitcoin #btc",,,#377805 #Swedesboro #bitcoin #btc,"298908846955585536",https://twitter.com/xbtreport/status/298908846955585536
jbdunne,2013-02-05 14:32,0,1,". @Amazon 's answer to the #bitcoin : RT @TheWeek Amazon introduces a new currency: The Amazon coin. Here's how to use it: http:// bit.ly/WZWvIF",,@Amazon @TheWeek,#bitcoin,"298907014606757888",https://twitter.com/jbdunne/status/298907014606757888
killhamster,2013-02-05 14:17,0,0,"Bitcoin: Why do you hate freedom? http:// shar.es/Ympjl via http:// buttcoin.org #bitcoin #buttcoin #metafilter #reddit",,,#bitcoin #buttcoin #metafilter #reddit,"298903230535057409",https://twitter.com/killhamster/status/298903230535057409
Bitcoin,2013-02-05 14:15,1,0,"RT @starplugins : very Amazon-centric, and Amz still take 30% from app developers. Disney dollars! #Bitcoin will transcend corporate gimmicks",,@starplugins,#Bitcoin,"298902802799947776",https://twitter.com/Bitcoin/status/298902802799947776
T3rr0rByte13,2013-02-05 14:15,0,0,"Introduction to #bitcoin on http://www. hobbyware.org/computer/bitco in/bitcoin.aspx … #currency @butterflylabs",,@butterflylabs,#bitcoin #currency,"298902593139257345",https://twitter.com/T3rr0rByte13/status/298902593139257345
ianatmars,2013-02-05 14:13,0,0,"http:// Blockchain.info reports record near one million bitcoin a day volume in other stunning Bitcoin news: http:// bitcoinmagazine.com/january-2013-b itcoin-news-roundup/ … #bitcoin",,,#bitcoin,"298902170525384704",https://twitter.com/ianatmars/status/298902170525384704
