username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
PaddPaws,2014-03-13 17:59,0,0,"#Bitcoin is NOT the answer. Money has 2B backed by real value like Gold Silver Platinum and/or natural Resources Digital money is BAD NEWS",,,#Bitcoin,"444261555589218304",https://twitter.com/PaddPaws/status/444261555589218304
cointracker,2014-03-13 17:59,0,0,"The price of Bitcoin on BTC China is US$643.5340 (CHANGE 0.00184%) #cointracker #bitcoin",,,#cointracker #bitcoin,"444261516125011968",https://twitter.com/cointracker/status/444261516125011968
BitcoinMarket2,2014-03-13 17:59,1,0,"1 Bitcoin = 629.75 USD. Bitcoin has decreased by 0 USD in 30 mins. Live Price: http:// is.gd/enPbTV #bitcoin #btc",,,#bitcoin #btc,"444261487658663936",https://twitter.com/BitcoinMarket2/status/444261487658663936
JessOhBee,2014-03-13 17:59,0,1,"i own #bitcoin ! any other #WACVBTechSummit attendees?",,,#bitcoin #WACVBTechSummit,"444261439474118656",https://twitter.com/JessOhBee/status/444261439474118656
greedoshotlast,2014-03-13 17:58,0,0,"@Xapo will keep your #bitcoin secure for 12 basis points per year, based on the number of bitcoin being stored. https:// xapo.com/#home",,@Xapo,#bitcoin #home,"444261296645488640",https://twitter.com/greedoshotlast/status/444261296645488640
EndSuck,2014-03-13 17:58,0,3,"25 Predictions Wrong https://www. youtube.com/watch?v=zNxluq Qn2_I … lol they forgot #Bitcoin . "They said it wouldn't catch on, but 5 years, later, it's still here"",,,#Bitcoin,"444261270880284672",https://twitter.com/EndSuck/status/444261270880284672
BTCNewsTicker,2014-03-13 17:58,0,0,"#BitCoin Marketvalue http:// BTC-E.com - Euro Highest/Lowest 24h H: 461.57 € L: 454.545 € Last: Bid 456.98 € Sell 456.98 €",,,#BitCoin,"444261260465819648",https://twitter.com/BTCNewsTicker/status/444261260465819648
bitcoinadvice,2014-03-13 17:58,0,0,"BUY #bitcoin",,,#bitcoin,"444261179574460416",https://twitter.com/bitcoinadvice/status/444261179574460416
bitcoinagile,2014-03-13 17:58,0,1,"Who Created #bitcoin … and Does It #Matter ? http:// bitcoinAgile.com http:// bit.ly/1qwY6En",,,#bitcoin #Matter,"444261146816942080",https://twitter.com/bitcoinagile/status/444261146816942080
StingRate,2014-03-13 17:57,0,0,"Follow us or contact us if you're a #Charity or a #Retailer that accepts and uses #Bitcoin . Our site will be launching soon.",,,#Charity #Retailer #Bitcoin,"444261008903634945",https://twitter.com/StingRate/status/444261008903634945
BTCNewsTicker,2014-03-13 17:56,0,0,"#BitCoin Marketvalue Huobi Highest/Lowest 24h H: 3938.39 ¥ L: 3857 ¥ Last: Bid 3919.99 ¥ Sell 3919.99 ¥",,,#BitCoin,"444260781199470592",https://twitter.com/BTCNewsTicker/status/444260781199470592
atoms2bits,2014-03-13 17:56,0,1,"#Move over, small-time #bitcoin #Exchange #Startups —Wall Street has arrived – Ars #Technica http:// bit.ly/1qwUty6",,,#Move #bitcoin #Exchange #Startups #Technica,"444260681911914496",https://twitter.com/atoms2bits/status/444260681911914496
IanDeMartino,2014-03-13 17:56,0,1,"#Bitcoin To Be Regulated In Singapore http:// segment.com/bitcoin-regula ted-singapore/ … via @SegmentNews #tech",,@SegmentNews,#Bitcoin #tech,"444260661892087808",https://twitter.com/IanDeMartino/status/444260661892087808
RickyBobbyBTC,2014-03-13 17:56,2,2,"RB's Updated BTC chart -- https://www. tradingview.com/x/67qCQSRC/ #bitcoin @BitInvest @bitcointrader @BitcoinKinetics",,@BitInvest @bitcointrader @BitcoinKinetics,#bitcoin,"444260637867122688",https://twitter.com/RickyBobbyBTC/status/444260637867122688
bitcoinagile,2014-03-13 17:55,4,2,"Should I Start Accepting #bitcoin on My #Website ? #btc #bitcoin http:// bitcoinAgile.com http:// bit.ly/1qwX4s2",,,#bitcoin #Website #btc #bitcoin,"444260443419574272",https://twitter.com/bitcoinagile/status/444260443419574272
CarrollBooks,2014-03-13 17:55,0,0,"I'm researching economics for my sci-fi book and I just want to say I hate economics. I don't get it! Bah! http:// ow.ly/uyMrE #bitcoin",,,#bitcoin,"444260408296472576",https://twitter.com/CarrollBooks/status/444260408296472576
atoms2bits,2014-03-13 17:55,2,1,"New York Now Accepting #Applications for #digital #Currency #Exchanges #btc #bitcoin http:// bit.ly/1qwVkin",,,#Applications #digital #Currency #Exchanges #btc #bitcoin,"444260381989830656",https://twitter.com/atoms2bits/status/444260381989830656
TexasHolePoker,2014-03-13 17:55,2,1,"#Coinbase offers a safe place to buy and sell your #Bitcoin http:// x.co/3p2G5 #btc",,,#Coinbase #Bitcoin #btc,"444260379674169344",https://twitter.com/TexasHolePoker/status/444260379674169344
cointracker,2014-03-13 17:59,0,0,"The price of Bitcoin on OKCoin is US$641.4786 (CHANGE -0.00120%) #cointracker #bitcoin",,,#cointracker #bitcoin,"444261521070120961",https://twitter.com/cointracker/status/444261521070120961
hourlybtcvalue,2014-03-13 17:55,0,1,"The current BTC ( #bitcoin ) value in USD is $637.71",,,#bitcoin,"444260378844082176",https://twitter.com/hourlybtcvalue/status/444260378844082176
TexasHolePoker,2014-03-13 17:55,0,1,"5 year mining contracts for 0.0083BTC a GH/s http:// x.co/3vz2s #btc #bitcoin #nobullshit",,,#btc #bitcoin #nobullshit,"444260378017411073",https://twitter.com/TexasHolePoker/status/444260378017411073
BTCNewsTicker,2014-03-13 17:54,0,0,"#BitCoin Marketvalue BitCoin.de Last Transactions Euro: 465,52 €",,,#BitCoin,"444260291527069696",https://twitter.com/BTCNewsTicker/status/444260291527069696
ElEstadoMx,2014-03-13 17:53,0,0,"¡Bitcoin ya tiene su primer cajero automático del mundo! #Bitcoin http:// bit.ly/1dWKixC",,,#Bitcoin,"444259905273200641",https://twitter.com/ElEstadoMx/status/444259905273200641
