username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Bitcoin_Latest,2014-07-10 17:59,0,0,"Re: Are bitcoin bounties legal?: if it is over $600 and you are a US entity and cannot confirm that t... http:// cur.lv/b46rw #bitcoin",,,#bitcoin,"487385762313154560",https://twitter.com/Bitcoin_Latest/status/487385762313154560
Ora_Mi,2014-07-10 17:59,0,0,"@Ripple leaving it with regular people to issue on their own merit seems unbitcoin ethically #bitcoin",,@Ripple,#bitcoin,"487385660173463553",https://twitter.com/Ora_Mi/status/487385660173463553
Bitcoin_Spain,2014-07-10 17:59,1,0,"I just made a bot that forwards all Bitcoin Changetip tips as donations to P2Pool miners.: http:// ift.tt/1kaW8UI #bitcoin #btc",,,#bitcoin #btc,"487385623201054720",https://twitter.com/Bitcoin_Spain/status/487385623201054720
Bitcoin_Spain,2014-07-10 17:59,0,0,"Russian-Jewish Billionaire Yuri Milner Loves Bitcoin: http:// ift.tt/1r0FcaS #bitcoin #btc",,,#bitcoin #btc,"487385619858214913",https://twitter.com/Bitcoin_Spain/status/487385619858214913
Bitcoin_Spain,2014-07-10 17:59,0,0,"Metals expert warns of coming 70's-style stagflation - points to gold, silver and... Bitcoin?: http:// ift.tt/1xZJ5O1 #bitcoin #btc",,,#bitcoin #btc,"487385615055728641",https://twitter.com/Bitcoin_Spain/status/487385615055728641
bitcoinagile,2014-07-10 17:58,1,0,"The Race 'To the Moon': Blackcoin and NXT Compete For Crypto 2.0 Crown http:// bit.ly/1kJHfIZ #bitcoin #Telegraph pic.twitter.com/0dJArKoOhR",,,#bitcoin #Telegraph,"487385491764162560",https://twitter.com/bitcoinagile/status/487385491764162560
HWGrinder,2014-07-10 17:58,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1QG5wdqspkG11xiq57PZaQra55w9HE7rzA",,@http,#tweet4btc #bitcoin #1QG5wdqspkG11xiq57PZaQra55w9HE7rzA,"487385443789328384",https://twitter.com/HWGrinder/status/487385443789328384
VeryVeriViral,2014-07-10 17:57,0,0,"@WorldNScience Appreciate the follow fellas! Obsessed with #Science myself! :) #Tech #BitCoin #VeriCoin",,@WorldNScience,#Science #Tech #BitCoin #VeriCoin,"487385165086621696",https://twitter.com/VeryVeriViral/status/487385165086621696
AuntRuby,2014-07-10 17:56,0,3,"Make sure to add @MidasMarni @QuickCoinCo ! @AriannaSimpson @anjiecast #bitcoin",,@MidasMarni @QuickCoinCo @AriannaSimpson @anjiecast,#bitcoin,"487384911884861442",https://twitter.com/AuntRuby/status/487384911884861442
bitcoin_dealer,2014-07-10 17:56,0,0,"#BitStamp #MtGox Excellent value services for #Bitcoin #Lifestyle , #health , #fitness Tell a friend http:// bit.ly/1q3trye",,,#BitStamp #MtGox #Bitcoin #Lifestyle #health #fitness,"487384848945143808",https://twitter.com/bitcoin_dealer/status/487384848945143808
bitcoinagile,2014-07-10 17:56,0,0,"PSA: DO NOT buy the 3 TH/s KnC Box & Sustainability of #Small Scale #bitcoin Mining http:// bitcoinagile.com/1F218E/psa-do- not-buy-the-3-ths-knc-box-sustainability-of-small-scale-bitcoin-mining … pic.twitter.com/QbhNAgqdCs",,,#Small #bitcoin,"487384811938795520",https://twitter.com/bitcoinagile/status/487384811938795520
KXconnect,2014-07-10 17:56,0,0,"New Fiat ATM fraud tool to look out for: The Mini-Skimmer. #Bitcoin : Safer Everyday http:// bit.ly/1sy7XcC",,,#Bitcoin,"487384810701066240",https://twitter.com/KXconnect/status/487384810701066240
TheRealDogecoin,2014-07-10 17:56,0,0,"Honduras: A Nation of Refugees http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jo ...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jo,"487384804347097088",https://twitter.com/TheRealDogecoin/status/487384804347097088
blockchainbot,2014-07-10 17:55,0,0,"New #bitcoin block 000000000000000025bec3b248c6bb26f8aa222e0e8289d972a22565f4837e80 mined at height 310155.",,,#bitcoin,"487384733890777090",https://twitter.com/blockchainbot/status/487384733890777090
aaahjoom,2014-07-10 17:59,1,0,"#Bitcoin I just made a bot that forwards all Bitcoin Changetip tips as donations to P2Pool miners. pic.twitter.com/0AX3rBDFYa",,,#Bitcoin,"487385748296204288",https://twitter.com/aaahjoom/status/487385748296204288
aaahjoom,2014-07-10 17:59,0,0,"#Bitcoin Russian-Jewish Billionaire Yuri Milner Loves Bitcoin pic.twitter.com/qdGUeQE77w",,,#Bitcoin,"487385743309160448",https://twitter.com/aaahjoom/status/487385743309160448
aaahjoom,2014-07-10 17:59,0,0,"#Bitcoin Metals expert warns of coming 70's-style stagflation - points to gold, silver and... Bitcoin? pic.twitter.com/t0etuUYdHk",,,#Bitcoin,"487385738972262401",https://twitter.com/aaahjoom/status/487385738972262401
KELEV6,2014-07-10 17:56,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1EjmewaayQfsVhDjMHukSKQwTwggzHfPMr",,@http,#tweet4btc #bitcoin #1EjmewaayQfsVhDjMHukSKQwTwggzHfPMr,"487384907107151872",https://twitter.com/KELEV6/status/487384907107151872
ArieWebsite,2014-07-10 17:55,0,0,"#Gratis #Bitcoin is gratis #geld : http://www. artikelwebsite.nl/A1384/gratis-b itcoin-hoe-kom-je-aan-gratis-bitcoins …",,,#Gratis #Bitcoin #geld,"487384722050670592",https://twitter.com/ArieWebsite/status/487384722050670592
FluPhotos,2014-07-10 17:55,0,0,"Trade GHashes while they mine you BTC 1GH/s = 0.00683527BTC http:// goo.gl/e7Y4ui #btc #bitcoin #bitcoinchase #cryptocurrency",,,#btc #bitcoin #bitcoinchase #cryptocurrency,"487384590235869185",https://twitter.com/FluPhotos/status/487384590235869185
NatSecCyberWonk,2014-07-10 17:55,0,0,"Asian countries quickly turning to #bitcoin for future remittances. - Singularityisnear http://www. singularityisnear.co/5/post/2014/07 /asian-countries-quickly-turning-to-bitcoin-for-future-remittances.html … #Bitcoinpayroll #BitWage",,,#bitcoin #Bitcoinpayroll #BitWage,"487384564520599552",https://twitter.com/NatSecCyberWonk/status/487384564520599552
bozhida4,2014-07-10 17:55,0,0,"Honduras: A Nation of Refugees http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jo ...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jo,"487384547441803264",https://twitter.com/bozhida4/status/487384547441803264
bitcoinbase,2014-07-10 17:55,0,0,"Leetcoin: Ushering in A New Era of Gaming With the Help of Bitcoin (Press Release by Tech Cocktail) http:// bit.ly/1mszRY8 #bitcoin #news",,,#bitcoin #news,"487384538234896384",https://twitter.com/bitcoinbase/status/487384538234896384
cryptoticks,2014-07-10 17:55,0,0,"Bitfinex Prices LAST: $615.84 BID: $615.84 ASK: $616.91 VOL: 5265.53 BTC #bitcoin #bitfinex",,,#bitcoin #bitfinex,"487384533541879809",https://twitter.com/cryptoticks/status/487384533541879809
BitcoinAverage,2014-07-10 17:53,2,0,"BitcoinAverage - bitcoin price index - ($ 616.5) - https:// BitcoinAverage.com #bitcoin pic.twitter.com/3HboEev0oy",,,#bitcoin,"487384250824404992",https://twitter.com/BitcoinAverage/status/487384250824404992
News_Bitcoin,2014-07-10 17:53,0,1,"Bitcoin by Bitcoin, the Winklevii ETF Inches Closer to Reality: It looks increasingly that the Winkle... http:// binged.it/1sE3Snf #bitcoin",,,#bitcoin,"487384147829088257",https://twitter.com/News_Bitcoin/status/487384147829088257
blockchainbot,2014-07-10 17:52,0,0,"New #bitcoin block 00000000000000003e7fd8bfb22f2a89f310cad622762ea2f95e2383dec5a066 mined at height 310154.",,,#bitcoin,"487383837085683712",https://twitter.com/blockchainbot/status/487383837085683712
