username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
pizzaindex,2013-04-18 17:59,0,0,"Bitcoin Price = $108.97 #bitcoin",,,#bitcoin,"325036005709185024",https://twitter.com/pizzaindex/status/325036005709185024
pizzaindex,2013-04-18 17:59,0,0,"MtGox : $107.95 | CampBX : $110.00 #bitcoin",,,#bitcoin,"325036004174086144",https://twitter.com/pizzaindex/status/325036004174086144
flyingeraser,2013-04-18 17:57,0,0,"retract. #bitcoin has potential, read the original paper on the design. it's very technical.",,,#bitcoin,"325035267452989440",https://twitter.com/flyingeraser/status/325035267452989440
BTCtweetzer,2013-04-18 17:56,0,0,"Help support Western Union's interest in bitcoin. http:// q.gs/45gCr #bitcoin",,,#bitcoin,"325035234414432256",https://twitter.com/BTCtweetzer/status/325035234414432256
BitBets,2013-04-18 17:55,0,0,"#Bitcoin - Bitcoin-24 will pay out all requested funds before end of May 2013 - http:// bitbet.us/bet/429/bitcoi n-24-will/ …",,,#Bitcoin,"325035132157321216",https://twitter.com/BitBets/status/325035132157321216
TConspiracyChef,2013-04-18 17:55,0,1,"@steve_hanke @felixsalmon @reuters #bitcoin "The reports of my death have been greatly exaggerated." Mark Twain.",,@steve_hanke @felixsalmon @reuters,#bitcoin,"325034915282432001",https://twitter.com/TConspiracyChef/status/325034915282432001
WillieSmothers,2013-04-18 17:55,0,0,"#Bitcoin Buzz Draws Western Union, MoneyGram | Fox Business http:// fxn.ws/11mZ5r1",,,#Bitcoin,"325034793366597632",https://twitter.com/WillieSmothers/status/325034793366597632
btctrends,2013-04-18 17:54,0,0,"[NEW] $110.00000 [DIFF] +2.25 [OLD] $107.75000 #BITCOIN",,,#BITCOIN,"325034741575335936",https://twitter.com/btctrends/status/325034741575335936
jonhybee,2013-04-18 17:54,3,0,"#wakeup and go get some #bitcoin",,,#wakeup #bitcoin,"325034594237825024",https://twitter.com/jonhybee/status/325034594237825024
bitcoinvalue,2013-04-18 17:54,0,0,"#Bitcoin touches $108.00",,,#Bitcoin,"325034516374777856",https://twitter.com/bitcoinvalue/status/325034516374777856
kyuupichan,2013-04-18 17:51,1,0,"Because insane markets are fun. #bitcoin",,,#bitcoin,"325033771336355841",https://twitter.com/kyuupichan/status/325033771336355841
BitcoinPhil,2013-04-18 17:51,0,0,"„It crashed before, it will crash again!“ Hilariously enough - they don’t mean paper money. #bitcoin",,,#bitcoin,"325033757390274560",https://twitter.com/BitcoinPhil/status/325033757390274560
giftcardbtc,2013-04-18 17:49,0,0,"#bitcoin $50 Amazon gift card for 0.508 BTC http:// giftcardbtc.com",,,#bitcoin,"325033293370257409",https://twitter.com/giftcardbtc/status/325033293370257409
TKutrada,2013-04-18 17:47,0,0,"I'm getting déjà vu...all my bullish #Bitcoin alerts going off. Over $110 now. Can't stop the #Bitbulls !! $ BCOIN",,,#Bitcoin #Bitbulls,"325032969096011776",https://twitter.com/TKutrada/status/325032969096011776
BotCoin,2013-04-18 17:45,0,0,"Bitcoin Last Price: $111.80000 - High: $111.80000 - Low: $86.00000 - Buy: $111.80000 - Sell: $111.80225 #bitcoin",,,#bitcoin,"325032268873736192",https://twitter.com/BotCoin/status/325032268873736192
