username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2012-12-14 16:58,0,0,"300`000 S.DICE @0.00340000BTC = 1`020.00000000BTC (= 13`831.20 USD). 68 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"279737184704147456",https://twitter.com/MPEx1/status/279737184704147456
bitcoinpoet,2012-12-14 16:52,0,0,"PSA: An important reminder about any Bitcoin client or implementation source code. http:// bit.ly/Y370x5 #bitcoin",,,#bitcoin,"279735629212966912",https://twitter.com/bitcoinpoet/status/279735629212966912
bitcoinpoet,2012-12-14 16:52,0,0,"Bitcoin makes mainstream moves http:// bit.ly/Y36Zco #bitcoin",,,#bitcoin,"279735626805428225",https://twitter.com/bitcoinpoet/status/279735626805428225
toddbethell,2012-12-14 16:48,0,0,"#bitcoin ATM toddbethell life stream - LIVE at http:// bambuser.com/v/3226416",,,#bitcoin,"279734566716071936",https://twitter.com/toddbethell/status/279734566716071936
MPEx1,2012-12-14 16:48,0,0,"5`214 S.MPOE @0.00062313BTC = 3.24899982BTC (= 44.06 USD). 46 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"279734531689439232",https://twitter.com/MPEx1/status/279734531689439232
flexcoin,2012-12-14 16:42,2,0,"Just cashed in some bitcoins for the @millymolligan pursu.it campaign. Olympic dreams, now sponsored by #bitcoin ! https:// pursu.it/campaign/molly -milligan/ …",,@millymolligan,#bitcoin,"279733217039368193",https://twitter.com/flexcoin/status/279733217039368193
FeedZeBirds,2012-12-14 16:04,2,0,"Check out these Voluntaryist lapel pins http:// bit.ly/VGW4yo #AnCap #tlot #Bitcoin #Agorism #FZB #spon http:// feedzebirds.com/hkz38",,,#AnCap #tlot #Bitcoin #Agorism #FZB #spon,"279723475101417472",https://twitter.com/FeedZeBirds/status/279723475101417472
BitcoinWatch,2012-12-14 16:00,1,0,"Current BTC value: USD: 13.19/13.94, EUR: 10.16/10.57, GBP: 8.07/8.53, CHF: 12.57/13.57, SLL: 3432/3569 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"279722443994705920",https://twitter.com/BitcoinWatch/status/279722443994705920
Jazb,2012-12-14 15:39,0,1,"Minando.. 1200Mhash/s #BITCOIN",,,#BITCOIN,"279717344547336193",https://twitter.com/Jazb/status/279717344547336193
LadybladeIrc,2012-12-14 15:37,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #17EN8pd8p5zaikreZLpAsq5Xa5koTKRrTH",,@http,#tweet4btc #bitcoin #17EN8pd8p5zaikreZLpAsq5Xa5koTKRrTH,"279716704408444928",https://twitter.com/LadybladeIrc/status/279716704408444928
BitCoinReporter,2012-12-14 15:05,0,0,"Bitcoin for online gambling in the US (Is this legal?) http:// bit.ly/SZt6No #bitcoin",,,#bitcoin,"279708636161392641",https://twitter.com/BitCoinReporter/status/279708636161392641
scantaptag,2012-12-14 14:59,0,0,"We now accept #Bitcoin payments! http:// youtu.be/Um63OQz3bjo",,,#Bitcoin,"279707104024088576",https://twitter.com/scantaptag/status/279707104024088576
TeringNering,2012-12-14 14:55,0,0,". @Beautyon_ Also: Friedman: supply of currency should be mechanized, not policy driven. s Sounds familiar, not? #bitcoin",,@Beautyon_,#bitcoin,"279706156115582977",https://twitter.com/TeringNering/status/279706156115582977
BTCtweetzer,2012-12-14 16:44,0,0,"Bitcoin makes mainstream moves http:// q.gs/2rcJQ #bitcoin",,,#bitcoin,"279733715398168576",https://twitter.com/BTCtweetzer/status/279733715398168576
DingleMonkee,2012-12-14 16:08,0,0,"Check out these Voluntaryist lapel pins http:// bit.ly/VGW4yo #AnCap #tlot #Bitcoin #Agorism #FZB #spon http:// feedzebirds.com/hkz38",,,#AnCap #tlot #Bitcoin #Agorism #FZB #spon,"279724553335365632",https://twitter.com/DingleMonkee/status/279724553335365632
infobitcoin,2012-12-14 15:01,0,0,"Bitcoin for online gambling in the US (Is this legal?): Is this legal? I have seen a few sites but I am... http:// cur.lv/c4t7 #bitcoin",,,#bitcoin,"279707620489695232",https://twitter.com/infobitcoin/status/279707620489695232
BitcoinWatch,2012-12-14 15:00,0,0,"Current BTC value: USD: 13.17/13.94, EUR: 10.14/10.72, GBP: 8.05/8.53, CHF: 12.55/13.57, SLL: 3426/3569 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"279707343996993536",https://twitter.com/BitcoinWatch/status/279707343996993536
ClubAlpaca,2012-12-14 14:40,2,0,"In stock once again, Casascius 10 BTC+1 Ounce Silver Round. Pay w/ credit card: http:// bit.ly/VGPIz6 or w/ BTC http:// casascius.com #Bitcoin",,,#Bitcoin,"279702341706452994",https://twitter.com/ClubAlpaca/status/279702341706452994
