username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
lotickon3,2016-03-10 16:59,0,0,"My monster has 1,704 hp left! I've earned a total of 1,115,230 satoshi http://www. monstercoingame.com/?id=5362726 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"708079833071403010",https://twitter.com/lotickon3/status/708079833071403010
TheRealDogecoin,2016-03-10 16:58,0,0,"Obama Has A Perfect Chance To Push Bold Reform Of Global Drug Policy http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #phot …",,,#money #dogecoin #bitcoin #news #love #phot,"708079711134547973",https://twitter.com/TheRealDogecoin/status/708079711134547973
TheRealDogecoin,2016-03-10 16:58,0,0,"The Bachelor Wedding Planner Shares Predictions for Ben's Wedding http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photogr …",,,#money #dogecoin #bitcoin #news #love #photogr,"708079709838581762",https://twitter.com/TheRealDogecoin/status/708079709838581762
TheRealDogecoin,2016-03-10 16:58,0,0,"Berkeley Law School Dean Resigns Over Sexual Harassment Complaint http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photogr …",,,#money #dogecoin #bitcoin #news #love #photogr,"708079708458582016",https://twitter.com/TheRealDogecoin/status/708079708458582016
bitcoin_ai,2016-03-10 16:58,0,0,"ChainSo: $416.64/BTC - last trade of USD/BTC at https:// chain.so / #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"708079699642023936",https://twitter.com/bitcoin_ai/status/708079699642023936
m15332723176,2016-03-10 16:58,0,0,"这是一个非常棒的平台！我特别喜欢！ #MMMExtra #Bitcoin https:// twitter.com/MMMGlobal/stat us/707339334148603904 …",,,#MMMExtra #Bitcoin,"708079607342190592",https://twitter.com/m15332723176/status/708079607342190592
rinnova_nrg,2016-03-10 16:57,0,0,"Mining More than Just Bitcoin With Merged Mining: Bitcoin started the cryptocurrency revo... http:// bit.ly/1Tyfqt2 #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"708079316156817408",https://twitter.com/rinnova_nrg/status/708079316156817408
worldlibertynew,2016-03-10 16:57,1,1,"Judge Exposes CPS’ History Of Rape And Abuse http:// bit.ly/1Wdc38H #trump #bitcoin #tcot #trump2016 #teaparty #libertarian",,,#trump #bitcoin #tcot #trump2016 #teaparty #libertarian,"708079281734230016",https://twitter.com/worldlibertynew/status/708079281734230016
worldlibertynew,2016-03-10 16:57,0,0,"Do Clinton Emails Show Saudi Benghazi Connection? http:// bit.ly/1Wdc50o #trump #bitcoin #tcot #trump2016 #teaparty #libertarian",,,#trump #bitcoin #tcot #trump2016 #teaparty #libertarian,"708079272330563584",https://twitter.com/worldlibertynew/status/708079272330563584
FRIGOECARNI,2016-03-10 16:56,0,0,"My robot has 1,600 hp left! I've earned a total of 505,460 free satoshis from http://www. robotcoingame.com/?id=4583326 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"708079048208084993",https://twitter.com/FRIGOECARNI/status/708079048208084993
lotickon3,2016-03-10 16:58,0,0,"My robot has 1,522 hp left! I've earned a total of 7,776,290 free satoshis from http://www. robotcoingame.com/?id=938000 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"708079600715354116",https://twitter.com/lotickon3/status/708079600715354116
fintechnewsfeed,2016-03-10 16:57,0,0,"Mining More than Just Bitcoin With Merged Mining http:// 33c.co/E0u5Bi #fintech #bitcoin",,,#fintech #bitcoin,"708079328798445570",https://twitter.com/fintechnewsfeed/status/708079328798445570
ruimaxwell,2016-03-10 16:55,0,1,"Just fought in the arena and earned some free bitcoins! #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=5154 coinbrawl.com/?ref=5154 via @coinbrawl",,@coinbrawl,#bitcoin #coinbrawl #freebitcoin,"708078904116953088",https://twitter.com/ruimaxwell/status/708078904116953088
KurekNicolas,2016-03-10 16:55,0,0,"My monster has 916 hp left! I've earned a total of 12,975,730 satoshi http://www. monstercoingame.com/?id=5396817 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"708078893366906881",https://twitter.com/KurekNicolas/status/708078893366906881
AungChoHtwe3,2016-03-10 16:55,0,1,"Join MMM Global, perform an easy tasks everyday and you will get reward 100% per month. Thank you MMM Global. #MMMExtra #Bitcoin",,,#MMMExtra #Bitcoin,"708078848810688512",https://twitter.com/AungChoHtwe3/status/708078848810688512
MentasoNews,2016-03-10 16:55,0,0,"March to offer some cheer for steel companies struggling wit... http:// bit.ly/1RCHci4 #bitcoin #cryptocurrency",,,#bitcoin #cryptocurrency,"708078789746503680",https://twitter.com/MentasoNews/status/708078789746503680
CoinfeedIO,2016-03-10 16:55,0,0,"#Bitcoin Kraken DDoS Attack Leaves Traders Unable to Sell at $500 Peak http:// tinyurl.com/orvjwnt pic.twitter.com/p0Jy2RPvb6",,,#Bitcoin,"708078745337405441",https://twitter.com/CoinfeedIO/status/708078745337405441
Gana_Bitcoins,2016-03-10 16:54,0,0,"Betting with low risk and high multipliers, try luckybit, try the yellow line http:// buff.ly/1LM9ncr #bitcoin #gambling",,,#bitcoin #gambling,"708078681093230593",https://twitter.com/Gana_Bitcoins/status/708078681093230593
DorothyButl,2016-03-10 16:54,0,0,"My robot has 419 hp left! I've earned a total of 143,810 free satoshis from http://www. robotcoingame.com/?id=5968795 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"708078608137367552",https://twitter.com/DorothyButl/status/708078608137367552
zzh2012,2016-03-10 16:54,0,0,"MMM是一个互助社区 #MMMExtra #Bitcoin https:// twitter.com/MMMGlobal/stat us/707338254954184704 …",,,#MMMExtra #Bitcoin,"708078589900668928",https://twitter.com/zzh2012/status/708078589900668928
btcblackjack,2016-03-10 16:54,0,0,"Anywhere to Gamble Ethereum? http:// ift.tt/1pjlv07 http:// ift.tt/1O8bsQP #bitcoin",,,#bitcoin,"708078561681412100",https://twitter.com/btcblackjack/status/708078561681412100
CashClamber,2016-03-10 16:54,2,0,"internetoap has won 0.005 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"708078499416969218",https://twitter.com/CashClamber/status/708078499416969218
yttmck,2016-03-10 16:54,0,0,"超級M M M是壹個偉大的互助社區，每天只要做壹個簡單任務利息就可以增長2.67%，感謝馬夫羅季先生創造了這麽偉大的平臺，讓我們普通百姓提高生活品質 http://www. mmmglobal.bz #MMMExtra #Bitcoin https:// twitter.com/StudentUnivers e/status/695405484434526208 …",,,#MMMExtra #Bitcoin,"708078493792272385",https://twitter.com/yttmck/status/708078493792272385
qianguoyun,2016-03-10 16:53,0,0,"这是一个非常给力的平台！在这里只要每天做一个任务就能获得100%的收益！大家快来加入吧！ #MMMExtra #Bitcoin https:// twitter.com/MMMGlobal/stat us/707337135850917888 …",,,#MMMExtra #Bitcoin,"708078478780796928",https://twitter.com/qianguoyun/status/708078478780796928
CoinTiny,2016-03-10 16:53,0,0,"Bank of England looks into ‘centralised’ bitcoin alternative, RSCoin #bitcoin pic.twitter.com/RlxiukeH7y",,,#bitcoin,"708078417426649088",https://twitter.com/CoinTiny/status/708078417426649088
KC_Nihilist,2016-03-10 16:53,0,0,"We buying #bitcoin against this trend line https://www. tradingview.com/x/dHCtjYL8/ https:// twitter.com/tinatbh/status /708050231435337730 …",,,#bitcoin,"708078394689257472",https://twitter.com/KC_Nihilist/status/708078394689257472
Vov4ik2682,2016-03-10 16:53,0,0,"My monster has 214 hp left! I've earned a total of 188,340 satoshi http://www. monstercoingame.com/?id=5862828 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"708078302704111618",https://twitter.com/Vov4ik2682/status/708078302704111618
btc_report,2016-03-10 16:53,0,1,"Bitcoin Weekly 2016 March 10: Chronicled raises $3.4 million, BitAccess opens to 6000 Canadian… http:// dlvr.it/KlQdwT #bitcoin #news",,,#bitcoin #news,"708078248769400832",https://twitter.com/btc_report/status/708078248769400832
shWXACiYY3kXDP2,2016-03-10 16:52,1,0,"我非常感谢MMM提供这样一个平台，可以让我这种老百姓改善一下目前的生活，而且解决了我很多生活上的难题，作为MMM社区的一个普通会员，我会把这种互帮互助的精神好好的发扬出去。 #MMMExtra #Bitcoin https:// twitter.com/MMMGlobal/stat us/707339334148603904 …",,,#MMMExtra #Bitcoin,"708078173515153408",https://twitter.com/shWXACiYY3kXDP2/status/708078173515153408
BitcoinPressX,2016-03-10 16:52,0,0,"Mining More than Just Bitcoin With Merged Mining http:// dlvr.it/KlQdZK #bitcoin",,,#bitcoin,"708078133124030464",https://twitter.com/BitcoinPressX/status/708078133124030464
BitcoinPressX,2016-03-10 16:52,0,0,"Lamassu Bitcoin ATM Now Supports Ethereum – NEWSBTC http:// dlvr.it/KlQdX0 #bitcoin",,,#bitcoin,"708078126161526784",https://twitter.com/BitcoinPressX/status/708078126161526784
BitcoinPressX,2016-03-10 16:52,0,0,"Japan Debates Bitcoin Sales Tax, Stricter Rules for Exchanges … http:// dlvr.it/KlQdVj #bitcoin",,,#bitcoin,"708078122814418945",https://twitter.com/BitcoinPressX/status/708078122814418945
BitcoinPressX,2016-03-10 16:52,0,0,"A Bitcoin-Style Currency for Central Banks – MIT Technology Review http:// dlvr.it/KlQdS4 #bitcoin",,,#bitcoin,"708078119274438657",https://twitter.com/BitcoinPressX/status/708078119274438657
k3YSGXBYjFBqgxD,2016-03-10 16:52,0,1,"Super MMM100 % global launch, let us use the currency and the dollar to change the global #MMMExtra #Bitcoin https:// twitter.com/MMMGlobal/stat us/707339334148603904 …",,,#MMMExtra #Bitcoin,"708078063985143808",https://twitter.com/k3YSGXBYjFBqgxD/status/708078063985143808
DOGECOINSHOP,2016-03-10 16:52,0,0,"#bitcoin #dogecoin #monetaryunit #startcoin #dogecoin #miners #faucets #business help us p… http:// cur.lv/s83d3 pic.twitter.com/orj4ChWXkr",,,#bitcoin #dogecoin #monetaryunit #startcoin #dogecoin #miners #faucets #business,"708078059203764224",https://twitter.com/DOGECOINSHOP/status/708078059203764224
bitcoinfirehose,2016-03-10 16:52,0,0,"Bank of England looks into ‘centralised’ bitcoin alternative, RSCoin http:// ift.tt/1MagNpZ #reddit #bitcoin",,,#reddit #bitcoin,"708078058599784451",https://twitter.com/bitcoinfirehose/status/708078058599784451
MicroCashNews,2016-03-10 16:51,0,0,"@crypto_bunny You are welcome!! Stop by our forums and check us out > https:// forums.microcash.org #bitcoin #cryptocurrency",,@crypto_bunny,#bitcoin #cryptocurrency,"708077968061501440",https://twitter.com/MicroCashNews/status/708077968061501440
Lilkul_,2016-03-10 16:51,0,0,"The Million Dollar Homepage for #bitcoin Kilobitcoinhomepagecom Offers Unique Rewards for http://www. sbwire.com/press-releases /the-million-dollar-homepage-for-bitcoin-kilobitcoinhomepagecom-offers-unique-rewards-for-advertisers-and-visitors-671531.htm … pic.twitter.com/r29jc3ymKi",,,#bitcoin,"708077940718899200",https://twitter.com/Lilkul_/status/708077940718899200
