username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
coinlab,2012-11-14 16:57,0,0,"CoinLab Protected Pool is paying out a Bonus Rate of 105% PPS for a limited time! #bitcoin http:// pool.coinlab.com/partners/prote cted/sign-up …",,,#bitcoin,"268865384009052160",https://twitter.com/coinlab/status/268865384009052160
BitInnovate,2012-11-14 16:56,0,0,"Blog post: Creating an Offline #Bitcoin Wallet - Bit Innovate https:// bitinnovate.com/?p=441",,,#Bitcoin,"268864922518167555",https://twitter.com/BitInnovate/status/268864922518167555
bitcoinpoet,2012-11-14 16:55,0,1,"honestbleeps - author of RES (Reddit Enhancement Suite) - is now accepting BTC donations [if you're not... http:// bit.ly/ZMl9fS #bitcoin",,,#bitcoin,"268864819241832448",https://twitter.com/bitcoinpoet/status/268864819241832448
bitcoinpoet,2012-11-14 16:55,0,0,"Search Bitcoin related sites http:// bit.ly/ZMl8Zx #bitcoin",,,#bitcoin,"268864818205847553",https://twitter.com/bitcoinpoet/status/268864818205847553
trufae,2012-11-14 16:43,0,0,"I will drink 50 mililiter of vinegar for 0.5btc http://www. bitcoinerr.com/funny-stuff/20 6/ … #bitcoin #suicide #lulz",,,#bitcoin #suicide #lulz,"268861669571174402",https://twitter.com/trufae/status/268861669571174402
BitcoinMoney,2012-11-14 16:42,5,1,"Berlin Becomes Latest ‘Bitcoin Hotspot’: http:// bit.ly/QeuqNC #Bitcoin",,,#Bitcoin,"268861594925154305",https://twitter.com/BitcoinMoney/status/268861594925154305
MPEx1,2012-11-14 16:39,0,0,"4`508 S.MPOE @0.00049945BTC = 2.25152060BTC (= 24.61 USD). 98 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"268860625353056257",https://twitter.com/MPEx1/status/268860625353056257
betsofbitcoin,2012-11-14 16:34,0,0,"Bet: Hillary Clinton will win the 2016 US Presidential Election http:// betsofbitco.in/item?id=870 #bitcoin",,,#bitcoin,"268859578245079040",https://twitter.com/betsofbitcoin/status/268859578245079040
btcven,2012-11-14 16:34,0,0,"API para mostrar los precios de Bitcoin Venezuela en tu web http:// bitcoinvenezuela.com/api.php #Venezuela #Bitcoin",,,#Venezuela #Bitcoin,"268859528081195008",https://twitter.com/btcven/status/268859528081195008
MPEx1,2012-11-14 16:13,0,0,"4`300 S.MPOE @0.00050538BTC = 2.17313400BTC (= 23.75 USD). 15 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"268854286107168768",https://twitter.com/MPEx1/status/268854286107168768
