username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CoinAid,2013-07-12 17:57,2,1,"Is #Bitcoin the New Safe-Haven Currency?? http:// go.cur.lv/BTCnews3",,,#Bitcoin,"355838326034530304",https://twitter.com/CoinAid/status/355838326034530304
TeamListBack,2013-07-12 17:51,0,0,"Earn #Bitcoin as URL shortner. Great payouts. #join #affiliate https:// coinurl.com/index.php?ref= dagloman … #teamfollowback",,,#Bitcoin #join #affiliate #teamfollowback,"355836776033697792",https://twitter.com/TeamListBack/status/355836776033697792
dailynewsr,2013-07-12 17:50,0,0,"http:// ShadowScripts.com CRACKED [28/MAY/2013] Best #Hyipscript FULLY DECODED f.only $399.00 #goldcoders #gc #opensource #bitcoin",,,#Hyipscript #goldcoders #gc #opensource #bitcoin,"355836541186211840",https://twitter.com/dailynewsr/status/355836541186211840
MatMacAulay,2013-07-12 17:47,1,1,"Sweet just paid my bar tab in #bitcoin #blackhat #cissp w00t. :-)",,,#bitcoin #blackhat #cissp,"355835812216193025",https://twitter.com/MatMacAulay/status/355835812216193025
bitcoinchimp,2013-07-12 17:46,0,0,"#bitstamp BTC/USD 90.27 bid on volume 32175.62462434 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"355835566224457729",https://twitter.com/bitcoinchimp/status/355835566224457729
hashrates,2013-07-12 17:42,1,0,"The Winklevoss Twins propose to create an ETF that tracks the #bitcoin , the crypto-currency, the same way that... http:// hashrates.com/12tJlra",,,#bitcoin,"355834470013734914",https://twitter.com/hashrates/status/355834470013734914
TheBitcoinWife,2013-07-12 17:41,2,2,"Hardcover children's storybooks for #Bitcoin by @BrothersWhim on Kickstarter. Check it out! http://www. kickstarter.com/projects/25632 9797/sticks-masterpiece-hardcover-childrens-book …",,@BrothersWhim,#Bitcoin,"355834455727931394",https://twitter.com/TheBitcoinWife/status/355834455727931394
BTCtoUSD,2013-07-12 17:40,2,0,"Last trade: 91.0$ -- Avg. 24h: 95.05$ | 7d: 81.38$ | 30d: 89.77$ [12 Jul 2013 23:40:01 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"355833958107332608",https://twitter.com/BTCtoUSD/status/355833958107332608
AddisonTodd,2013-07-12 17:39,2,2,"Coinbase is by far the best #Bitcoin wallet I've used. https:// coinbase.com/?r=5163ae29539 c47bb6e000008#.UeCTnVAm6mo.twitter …",,,#Bitcoin #,"355833837646909440",https://twitter.com/AddisonTodd/status/355833837646909440
CoinAid,2013-07-12 17:36,1,0,"#fb NO Ads No Delays just free #bitcoin http:// coinaid.com/free.html",,,#fb #bitcoin,"355833081967542273",https://twitter.com/CoinAid/status/355833081967542273
Bitconianos,2013-07-12 17:35,1,0,"Alemania impondrá un impuesto sobre transacciones con #Bitcoin http://www. oroyfinanzas.com/2013/07/aleman ia-impondra-impuesto-transacciones-bitcoin/ …",,,#Bitcoin,"355832861238108160",https://twitter.com/Bitconianos/status/355832861238108160
BitcoinFS,2013-07-12 17:35,1,0,"Shorting Bitcoins Now Made Easy by ForexMinute – Virtual-Strategy Magazine (press release) http:// j.mp/12tIoim #bitcoin",,,#bitcoin,"355832829583687680",https://twitter.com/BitcoinFS/status/355832829583687680
greg_whitlock,2013-07-12 17:35,15,0,"2013/07/13 08:35 Rosario, Argentina Cloud Cover: 100 Temp C: 10 Wind Speed 6Kmph Aaryn #bitcoin DICE 99.1% Payout! http:// su.suzukidice.com/?t=3ceba91e0aa 27b6444a8fb34273d30c2 …",,,#bitcoin,"355832723354550272",https://twitter.com/greg_whitlock/status/355832723354550272
StateMech,2013-07-12 17:33,0,0,"my go-to food place @foodler takes #Bitcoin , and I think that is great.",,@foodler,#Bitcoin,"355832369250447362",https://twitter.com/StateMech/status/355832369250447362
mikiebrenn,2013-07-12 17:32,0,0,"It's More Than Just Money http://www. cato-unbound.org/2013/07/12/jer ry-brito/its-more-just-money … via @CatoUnbound #bitcoin",,@CatoUnbound,#bitcoin,"355831941850861569",https://twitter.com/mikiebrenn/status/355831941850861569
BTCticker,2013-07-12 17:30,1,0,"One Bitcoin now worth $94.00. High $104.17. Low $88.00. Market Cap $1.072 Billion #bitcoin",,,#bitcoin,"355831580612239360",https://twitter.com/BTCticker/status/355831580612239360
bitcoinpoet,2013-07-12 17:30,3,0,"Buy a hardcover children's book with Bitcoin! I love Bitcoin, and I love Creative Commons. Writing ch... http:// bit.ly/15oBppw #bitcoin",,,#bitcoin,"355831568666869760",https://twitter.com/bitcoinpoet/status/355831568666869760
bitcoinpoet,2013-07-12 17:30,4,1,"Is This the Future of Bitcoin? http:// bit.ly/1b7YNhl #bitcoin",,,#bitcoin,"355831566771036160",https://twitter.com/bitcoinpoet/status/355831566771036160
giftcardbtc,2013-07-12 17:30,1,0,"#bitcoin $100 Amazon gift card for 1.191 BTC. http:// giftcardbtc.com/Affil.cshtml Join our affiliate program and earn bitcoins from referrals.",,,#bitcoin,"355831481278541824",https://twitter.com/giftcardbtc/status/355831481278541824
