username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BTCtweetzer,2012-12-26 16:57,0,0,"51% attack on the way ? http:// q.gs/31JJx #bitcoin",,,#bitcoin,"284085457585856512",https://twitter.com/BTCtweetzer/status/284085457585856512
bitcoinsonebay,2012-12-26 16:56,0,0,"Bitcoin Offer http:// goo.gl/fb/WBOub #bitcoin",,,#bitcoin,"284085296809775105",https://twitter.com/bitcoinsonebay/status/284085296809775105
bitcoinsonebay,2012-12-26 16:56,0,0,"Lenovo ThinkCentre M90z (500 GB, Intel Core i5, 3.2 GHz, 4 GB) Desktop (0870A4U) http:// goo.gl/fb/H00Ap #bitcoin",,,#bitcoin,"284085295618600960",https://twitter.com/bitcoinsonebay/status/284085295618600960
MPEx1,2012-12-26 16:56,0,0,"4`450 S.MPOE @0.00064000BTC = 2.84800000BTC (= 37.88 USD). 81 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"284085295182405632",https://twitter.com/MPEx1/status/284085295182405632
MPEx1,2012-12-26 16:49,0,0,"9`400 S.MPOE @0.00064000BTC = 6.01600000BTC (= 80.01 USD). 13 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"284083579934359553",https://twitter.com/MPEx1/status/284083579934359553
bitcoinpoet,2012-12-26 16:31,0,0,"Washington Post Blogger Goes Full Retard: "But what happens if cyber-currencies like Bitcoin become mas... http:// bit.ly/TysC39 #bitcoin",,,#bitcoin,"284079139739291648",https://twitter.com/bitcoinpoet/status/284079139739291648
MPEx1,2012-12-26 16:26,0,0,"2`800 S.MPOE @0.00064000BTC = 1.79200000BTC (= 23.83 USD). 91 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"284077851903406080",https://twitter.com/MPEx1/status/284077851903406080
recallyoursenat,2012-12-26 16:12,0,0,"@SatoshiDICE IT IS ALL A SCAM,YOU CAN GO HERE, http:// satoshidice.com/lookup.php?tx= &limit=100&min_bet=0&status=ALL … & see NO PAYOUTS, THEY LIE ABOUT THE ODDS! They ARE STEALING #BITCOIN",,@SatoshiDICE,#BITCOIN,"284074288196227072",https://twitter.com/recallyoursenat/status/284074288196227072
FreeMenRactiVis,2012-12-26 16:10,0,0,"@SatoshiDICE EITHER CLOSE DOWN, REFUND the PEOPLE U #SCAMMED & #FRAUDED or U will be banished, Theft by Deception, is unacceptable! #BITCOIN",,@SatoshiDICE,#SCAMMED #FRAUDED #BITCOIN,"284073660707381248",https://twitter.com/FreeMenRactiVis/status/284073660707381248
SatoshiDICE,2012-12-26 16:06,0,0,"1GyEig3g just won 9.799 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"284072754054049793",https://twitter.com/SatoshiDICE/status/284072754054049793
BitCoinReporter,2012-12-26 16:05,0,1,"Does the number of transactions increase the fee on future transactions? http:// bit.ly/VepSmS #bitcoin",,,#bitcoin,"284072385991303169",https://twitter.com/BitCoinReporter/status/284072385991303169
BitcoinWatch,2012-12-26 16:00,0,0,"Current BTC value: USD: 13.27/13.48, EUR: 10.23/10.40, GBP: 8.13/8.29, CHF: 12.72/13.20, SLL: 3472/3473 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"284071096397996032",https://twitter.com/BitcoinWatch/status/284071096397996032
MuslimAgorist,2012-12-26 15:53,1,0,"How difficult would it be to use #Bitcoin in Prison?",,,#Bitcoin,"284069522854522880",https://twitter.com/MuslimAgorist/status/284069522854522880
Connerw1121,2012-12-26 15:30,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1CPoaKoYJs3oFVTpjRw95HmRpNx2KcmFgJ",,@http,#tweet4btc #bitcoin #1CPoaKoYJs3oFVTpjRw95HmRpNx2KcmFgJ,"284063559128862720",https://twitter.com/Connerw1121/status/284063559128862720
BitCoinReporter,2012-12-26 15:05,4,2,"Bitcoin Magazine Moves to New And Improved http:// BitcoinMagazine.com http:// bit.ly/TjV2f6 #bitcoin",,,#bitcoin,"284057288937988096",https://twitter.com/BitCoinReporter/status/284057288937988096
proxysh,2012-12-26 15:03,0,1,"You use your money to buy privacy because during most of your life you aren't allowed to be normal. - Johnny Depp ( #vpn #privacy #bitcoin )",,,#vpn #privacy #bitcoin,"284056923576336384",https://twitter.com/proxysh/status/284056923576336384
infobitcoin,2012-12-26 14:52,0,0,"So, what's a good approach to learning how to write bitcoin-related applications, web apps or scripts?:... http:// cur.lv/djao #bitcoin",,,#bitcoin,"284054172473626624",https://twitter.com/infobitcoin/status/284054172473626624
SatoshiDICE,2012-12-26 16:53,0,0,"1GRntPSB just won 5.019 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"284084657182613504",https://twitter.com/SatoshiDICE/status/284084657182613504
bitcoinpoet,2012-12-26 16:31,0,0,"Does the number of transactions increase the fee on future transactions? http:// bit.ly/YhH1gP #bitcoin",,,#bitcoin,"284079136757129216",https://twitter.com/bitcoinpoet/status/284079136757129216
BTCtweetzer,2012-12-26 16:23,0,0,"Washington Post Blogger Goes Full Retard: "But what happens if cyber-currencies like Bitcoin become mas... http:// q.gs/31I4z #bitcoin",,,#bitcoin,"284076902929543168",https://twitter.com/BTCtweetzer/status/284076902929543168
silvercirclemov,2012-12-26 15:54,0,0,"How difficult would it be to use #Bitcoin in prison?",,,#Bitcoin,"284069662403203073",https://twitter.com/silvercirclemov/status/284069662403203073
recallyoursenat,2012-12-26 14:47,0,0,"@SatoshiDICE #BITCOIN #SCAMMER There are odds are off by over 50%!!!",,@SatoshiDICE,#BITCOIN #SCAMMER,"284052845894975488",https://twitter.com/recallyoursenat/status/284052845894975488
recallyoursenat,2012-12-26 14:33,0,0,"@SatoshiDICE Call your congressman insist these people be investigated for FRAUD! Bring a Bad name to the #Bitcoin Community!",,@SatoshiDICE,#Bitcoin,"284049415176609793",https://twitter.com/recallyoursenat/status/284049415176609793
dmatthewstewart,2012-12-26 14:18,0,0,"Hope everyone had a great Xmas. Todays NetLookUp #free #bitcoin link --> http:// netlookup.se/free-bitcoins/ 156346 … #btc #cryptocurrency #endthefed #anon",,,#free #bitcoin #btc #cryptocurrency #endthefed #anon,"284045496778113024",https://twitter.com/dmatthewstewart/status/284045496778113024
PhotoHourArt,2012-12-26 14:14,0,0,"#photohour auction for mission nr 6 is up. This is the first special lomography mission. http:// tinyurl.com/cxaz4l2 #bitcoin #lomography",,,#photohour #bitcoin #lomography,"284044658902970370",https://twitter.com/PhotoHourArt/status/284044658902970370
BitCoinReporter,2012-12-26 14:05,0,0,"TP's TestNet Faucet - a new faucet and eWallet for the TestNet http:// bit.ly/V54kKc #bitcoin",,,#bitcoin,"284042186620801024",https://twitter.com/BitCoinReporter/status/284042186620801024
BitcoinWatch,2012-12-26 14:00,0,0,"#bitcoin exchange rate: USD: 13.26/13.44, EUR: 10.23/10.38, GBP: 8.13/8.29, CHF: 12.72/13.20, SLL: 3472/3473 http:// bit.ly/Bitcoin",,,#bitcoin,"284040901062455296",https://twitter.com/BitcoinWatch/status/284040901062455296
bitcointrading,2012-12-26 13:58,1,0,"althepal's CLI for Bitcoin-QT on github http:// bit.ly/TxO5Ju #bitcoin #trading #BTC #buysell #forum",,,#bitcoin #trading #BTC #buysell #forum,"284040403471192064",https://twitter.com/bitcointrading/status/284040403471192064
usagidorop_,2012-12-26 13:27,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #12KVT5ACY7hvwryVqKbD91tYeRXTooUegu",,@http,#tweet4btc #bitcoin #12KVT5ACY7hvwryVqKbD91tYeRXTooUegu,"284032700292153344",https://twitter.com/usagidorop_/status/284032700292153344
AllBitCoinPools,2012-12-26 12:52,0,0,"PolMine: Odp: pyramining http:// bit.ly/YNhvVE #bitcoin #mining",,,#bitcoin #mining,"284023902194257921",https://twitter.com/AllBitCoinPools/status/284023902194257921
infobitcoin,2012-12-26 12:51,0,0,"currency controlled by peer-to-peer networks of users: submitted by agoristjane [link] [comment] http:// cur.lv/disi #bitcoin",,,#bitcoin,"284023728218714113",https://twitter.com/infobitcoin/status/284023728218714113
