username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
current_price_v,2014-10-28 17:59,0,0,"現在の1ビットコインあたりの値段は37,991.7458円です。値段の取得日時はOct 28, 2014 23:59:00 UTCです #bitcoin #ビットコイン",,,#bitcoin #,"527248391542013952",https://twitter.com/current_price_v/status/527248391542013952
CryptoInfinity,2014-10-28 17:59,0,1,"Stop By & Check out Our Fast Growing Crypto Currency Community With Live Chat What Do You Have To Loose https:// cryptoinfinity.com #bitcoin",,,#bitcoin,"527248285153898498",https://twitter.com/CryptoInfinity/status/527248285153898498
bitcoin_agent,2014-10-28 17:59,2,1,"USDA Proposes Inclusion of New, Innovative Products in the BioPreferred Program #bitcoin http:// bit.ly/1wAzFrX",,,#bitcoin,"527248272105426944",https://twitter.com/bitcoin_agent/status/527248272105426944
kittybitcoin,2014-10-28 17:59,0,1,"#OKCoin .cn high 2179.97 low 2133.00 last 2150.95 vol 76502 buy 2150.94 sell 2150.95 $ BTCCNY #bitcoin http:// kittybitcoin.com 10-28 16:59",,,#OKCoin #bitcoin,"527248210382036992",https://twitter.com/kittybitcoin/status/527248210382036992
kittybitcoin,2014-10-28 17:58,0,1,"#Huobi high 2155.00 low 2134.43 last 2147.90 vol 83100 buy 2146.57 sell 2147.90 $ BTCCNY #bitcoin http:// kittybitcoin.com 10-28 16:59",,,#Huobi #bitcoin,"527248146116907008",https://twitter.com/kittybitcoin/status/527248146116907008
kittybitcoin,2014-10-28 17:58,0,1,"#BTCChina high 2177.62 low 2132.00 last 2149.40 vol 55846 buy 2149.39 sell 2149.57 $ BTCCNY #bitcoin http:// kittybitcoin.com 10-28 16:58",,,#BTCChina #bitcoin,"527248092173963265",https://twitter.com/kittybitcoin/status/527248092173963265
DevFestYVR,2014-10-28 17:58,1,1,"@yrashk of @trustatom is teaching a #bitcoin workshop on Nov.3 at #DevFestVancouver . $10 tix at http:// DevFest.ca",,@yrashk @trustatom,#bitcoin #DevFestVancouver,"527247983642165250",https://twitter.com/DevFestYVR/status/527247983642165250
CoinPursuit,2014-10-28 17:57,1,1,"User Crypto Chick Sliced a video 'Bitcoin outperforms gold, silver, US stock market' http:// tinyurl.com/nogqx6r #bitcoin pic.twitter.com/tMREl6c73S",,,#bitcoin,"527247864511340544",https://twitter.com/CoinPursuit/status/527247864511340544
FintechItalia,2014-10-28 17:57,0,0,"COngrats to Newnote Financial (@puretradeexch) Acquires 20% of @CoinPaymentsNET http://www. finsmes.com/2014/10/newnot e-financial-acquires-20-of-coinpayments.html … #bitcoin pic.twitter.com/9HNZfI894N",,@puretradeexch @CoinPaymentsNET,#bitcoin,"527247737696559104",https://twitter.com/FintechItalia/status/527247737696559104
bozhida4,2014-10-28 17:56,0,2,"Investigator In Secret Service Prostitution Scandal Resigns http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography ...",,,#money #dogecoin #bitcoin #news #love #photography,"527247655047794688",https://twitter.com/bozhida4/status/527247655047794688
bozhida4,2014-10-28 17:56,0,2,"Conceiving Our Chosen Family http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jobs ...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jobs,"527247653462355968",https://twitter.com/bozhida4/status/527247653462355968
bozhida4,2014-10-28 17:56,0,2,"Catherine Butler Arrested For DWI Twice In 3 Hours -- Once In Zombie Makeup http:// pack.li/43j #money #dogecoin #bitcoin #news , #lo ...",,,#money #dogecoin #bitcoin #news #lo,"527247651595882496",https://twitter.com/bozhida4/status/527247651595882496
bitcoinagile,2014-10-28 17:56,0,0,"SEC Cracks #Down On Unregistered Securities #Offerings In #bitcoin Compaines http:// bitcoinagile.com/2BEFB5/sec-cra cks-down-on-unregistered-securities-offerings-in-bitcoin-compaines …",,,#Down #Offerings #bitcoin,"527247567818854400",https://twitter.com/bitcoinagile/status/527247567818854400
bitcoinagile,2014-10-28 17:56,0,1,"US-CERT Alerts Of Ongoing Phishing Campaign Delivering Dyre Banking Trojan http:// bit.ly/1wby6la #bitcoin #bAgile pic.twitter.com/S1Po5XA1Fr",,,#bitcoin #bAgile,"527247488361975808",https://twitter.com/bitcoinagile/status/527247488361975808
BIGbtc,2014-10-28 17:56,0,0,""I hope these reporters confirmed this is accurate because the foundation for their… #bitcoin Merchant Integration http:// disq.us/8kpjt9",,,#bitcoin,"527247481520656384",https://twitter.com/BIGbtc/status/527247481520656384
