username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2012-08-31 17:55,0,0,"1 O.BTCUSD.C100T @0.07619102BTC = 0.07619102BTC (= 0.78 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"241685572698140675",https://twitter.com/MPEx1/status/241685572698140675
MPEx1,2012-08-31 17:54,0,0,"8`500 F.GIGA.ETF @0.00088024BTC = 7.48204000BTC (= 76.39 USD). #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"241685497280335872",https://twitter.com/MPEx1/status/241685497280335872
bitcointrading,2012-08-31 17:47,0,0,"Race for the Private Key - Win 10 BTC from http:// SearchingForSatoshi.com : Contest: Race for the Priv... http:// bit.ly/R3NXtn #bitcoin #trading",,,#bitcoin #trading,"241683537286270976",https://twitter.com/bitcointrading/status/241683537286270976
AllBitCoinPools,2012-08-31 17:34,0,0,"PolMine: Odp: Co będzie po grudniu ? http:// bit.ly/OzK1lN #bitcoin #mining",,,#bitcoin #mining,"241680361510281216",https://twitter.com/AllBitCoinPools/status/241680361510281216
MPEx1,2012-08-31 17:17,0,0,"7`204 F.GIGA.ETF @0.00088024BTC = 6.34124896BTC (= 64.81 USD). #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"241676001116037120",https://twitter.com/MPEx1/status/241676001116037120
bitcoin_trades,2012-08-31 17:09,0,0,"Get 0.81 BTC now for 8.7966 LRUSD @10.86 LRUSD -- 01.09.12 01:00 #Bitcoin http:// dlvr.it/24yR4X",,@10,#Bitcoin,"241674047384080385",https://twitter.com/bitcoin_trades/status/241674047384080385
bitcoin_trades,2012-08-31 17:09,0,0,"Sell 0.1 BTC now for 5.932 NMC @59.32 NMC -- 01.09.12 01:00 #Bitcoin #Namecoin http:// dlvr.it/24yR3P",,@59,#Bitcoin #Namecoin,"241674046159351808",https://twitter.com/bitcoin_trades/status/241674046159351808
bitcoin_trades,2012-08-31 16:04,0,0,"#Bitcoin Rates for BTC/LREUR: bid 11.02, ask 11.29, vol 5.93 -- 01.09.12 01:00 http:// dlvr.it/24xv27",,,#Bitcoin,"241657633835212800",https://twitter.com/bitcoin_trades/status/241657633835212800
BitcoinWatch,2012-08-31 16:00,0,0,"#bitcoin exchange rate: USD: 9.50/9.69, EUR: 7.74/7.77, GBP: 5.76/6.11, CHF: 8.85/9.20, SLL: 2511/2520 http:// bit.ly/Bitcoin",,,#bitcoin,"241656620541673472",https://twitter.com/BitcoinWatch/status/241656620541673472
orderbooknet,2012-08-31 15:50,0,0,"Futures @icbit_se : BTCUSD-12.12 Last $12.8050, Open Interest 2196, Total Volume $76900 #bitcoin",,@icbit_se,#bitcoin,"241654170015375360",https://twitter.com/orderbooknet/status/241654170015375360
bitcoininfo,2012-08-31 15:41,3,0,"#Bitcoin Magazine: World's First Magazine Dedicated To The Cryptocurrency @BitcoinMagazine http:// ptab.it/7OQg",,@BitcoinMagazine,#Bitcoin,"241652022166839296",https://twitter.com/bitcoininfo/status/241652022166839296
bitcoinpoet,2012-08-31 15:41,0,0,"Bitcoin MasterCard: Followup Interview With Charlie Shrem http:// bit.ly/PHLF33 #bitcoin",,,#bitcoin,"241651946547728385",https://twitter.com/bitcoinpoet/status/241651946547728385
bitcoinpoet,2012-08-31 15:41,0,0,"Bitfloor appears to be down http:// bit.ly/PHLDrP #bitcoin",,,#bitcoin,"241651945276837888",https://twitter.com/bitcoinpoet/status/241651945276837888
