username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinLIVE,2012-01-23 15:34,1,0,"RT @bittalktv : http:// Informilo.com #bitcoin coverage "The Future of Money": http:// ow.ly/8DzeO . Follow us for more #bitcoin #news",,@bittalktv,#bitcoin #bitcoin #news,"161577471748227073",https://twitter.com/BitcoinLIVE/status/161577471748227073
BitcoinLIVE,2012-01-23 15:10,1,0,"@andrea_ripa RT @BitTalkTV http:// Makeuseof.com #Bitcoin coverage: "Virtual Currency: The Bitcoin Manual" http:// ow.ly/8CMHG",,@andrea_ripa @BitTalkTV,#Bitcoin,"161571427131195392",https://twitter.com/BitcoinLIVE/status/161571427131195392
andrea_ripa,2012-01-23 15:05,0,0,"What is #Bitcoin ? Someone can tell me how it works? in italian if it possible - We Use Coins http:// shar.es/fmLgZ",,,#Bitcoin,"161570399887429634",https://twitter.com/andrea_ripa/status/161570399887429634
BitCoinReporter,2012-01-23 15:05,1,0,"Reality: Bitcoin is the ultimate tool for money laundering. http:// bit.ly/waIKMT #bitcoin",,,#bitcoin,"161570203656916992",https://twitter.com/BitCoinReporter/status/161570203656916992
bitcoinpoet,2012-01-23 15:02,0,0,"The Good Wife TV Show Bitcoin For Dummies The Good Wife Recaps The ...: Looking For Mr Bitcoin. By Jaco... http:// bit.ly/w5ckWP #bitcoin",,,#bitcoin,"161569537697918976",https://twitter.com/bitcoinpoet/status/161569537697918976
BitcoinWatch,2012-01-23 15:00,0,0,"#bitcoin exchange rate: USD: 5.81/6.30, EUR: 4.48/4.75, GBP: 3.73/4.04, CHF: 5.35/5.86, SLL: 1556/1649 http:// bit.ly/Bitcoin",,,#bitcoin,"161568902487343108",https://twitter.com/BitcoinWatch/status/161568902487343108
ilovebitcoins,2012-01-23 14:54,0,0,"RT @bitcoin_org_uk : http:// Bitcoin.org.uk is now no.1 on http:// google.co.uk for the keyword #bitcoin ! http:// ow.ly/8DxZi . Thanks...",,@bitcoin_org_uk,#bitcoin,"161567462737973248",https://twitter.com/ilovebitcoins/status/161567462737973248
bitcoinsonebay,2012-01-23 14:48,0,0,"BitCoin bumper sticker and magnet combo pack with qr http:// goo.gl/fb/F453y #bitcoin",,,#bitcoin,"161566079125164032",https://twitter.com/bitcoinsonebay/status/161566079125164032
bitcoinsonebay,2012-01-23 14:40,0,0,"REDUCED EVGA SR2 Ultimate Super Computer 100% Custom Ground up build BEST http:// goo.gl/fb/V2j2v #bitcoin",,,#bitcoin,"161563943389761538",https://twitter.com/bitcoinsonebay/status/161563943389761538
bitcoinsonebay,2012-01-23 14:40,0,0,"*** 1 Bitcoin BTC - Paypal Only! *** http:// goo.gl/fb/7uKTB #bitcoin",,,#bitcoin,"161563939619086336",https://twitter.com/bitcoinsonebay/status/161563939619086336
ilovebitcoins,2012-01-23 14:35,0,0,"RT @bitcoin_org_uk : #bitcoin : GLBSE 2.0 open for testing - http:// ow.ly/8DwTy",,@bitcoin_org_uk,#bitcoin,"161562790463668225",https://twitter.com/ilovebitcoins/status/161562790463668225
bitcoinpoet,2012-01-23 14:06,0,0,"We're working on integrating Multibit with the Open Transactions system. http:// bit.ly/zr0GRg #bitcoin",,,#bitcoin,"161555537358618624",https://twitter.com/bitcoinpoet/status/161555537358618624
bitcoinpoet,2012-01-23 14:06,1,0,"VPN Providers that accept bitcoin http:// bit.ly/wADcKU #bitcoin",,,#bitcoin,"161555535978700801",https://twitter.com/bitcoinpoet/status/161555535978700801
TradeBTCBlog,2012-01-23 14:01,0,0,"New blog post: bitcoininfo: Letters to the Editor http:// ur1.ca/7nia0 #bitcoin http:// tradebitcoin.us/2012/01/23/bit coininfo-letters-to-the-editor-httpur1-ca7nia0-bitcoin/ …",,,#bitcoin,"161554206438858752",https://twitter.com/TradeBTCBlog/status/161554206438858752
TradeBTCBlog,2012-01-23 14:01,0,0,"New blog post: bitcoininfo: Will Tweet to my 11.4K Followers for Cheap http:// ur1.ca/7njyr #bitcoin http:// tradebitcoin.us/2012/01/23/bit coininfo-will-tweet-to-my-11-4k-followers-for-cheap-httpur1-ca7njyr-bitcoin/ …",,,#bitcoin,"161554196007620608",https://twitter.com/TradeBTCBlog/status/161554196007620608
TradeBTCBlog,2012-01-23 14:01,0,0,"New blog post: bitcoininfo: Windows 7 5850 OEM not showing in device manager solved http:// ur1.ca/7nkcy #bitcoin http:// tradebitcoin.us/2012/01/23/bit coininfo-windows-7-5850-oem-not-showing-in-device-manager-solved-httpur1-ca7nkcy-bitcoin/ …",,,#bitcoin,"161554186897596416",https://twitter.com/TradeBTCBlog/status/161554186897596416
BitcoinWatch,2012-01-23 14:00,0,0,"Bitcoin prices @VirWoX : USD: 5.81/6.31, EUR: 4.47/4.82, GBP: 3.73/4.06, CHF: 5.34/5.87, SLL: 1554/1650 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"161553802829381632",https://twitter.com/BitcoinWatch/status/161553802829381632
ilovebitcoins,2012-01-23 15:36,0,0,"RT @bittalktv : http:// Informilo.com #bitcoin coverage "The Future of Money": http:// ow.ly/8DzeO . Follow us for more #bitcoin #news",,@bittalktv,#bitcoin #bitcoin #news,"161578033084510209",https://twitter.com/ilovebitcoins/status/161578033084510209
