username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Bittirahafi,2012-07-06 17:52,0,0,"Vastaa kyselyyn ja voita lippu Assemblyyn! http:// bit.ly/M63ZHl #asms12 #bitcoin",,,#asms12 #bitcoin,"221391111770484739",https://twitter.com/Bittirahafi/status/221391111770484739
btcmule,2012-07-06 17:48,0,0,"Learn To Earn #Bitcoin . Digital cash for adult entertainers. http:// StripCoin.com #FZB #spon http:// feedzebirds.com/r8fe4",,,#Bitcoin #FZB #spon,"221390188243460098",https://twitter.com/btcmule/status/221390188243460098
btcmule,2012-07-06 17:46,0,0,"Send and receive #Bitcoin on your #mobile with https:// coinapult.com No internet required! #sms #FZB #spon http:// feedzebirds.com/vk9sf",,,#Bitcoin #mobile #sms #FZB #spon,"221389673816272896",https://twitter.com/btcmule/status/221389673816272896
Matt_H79,2012-07-06 17:40,0,0,"Even more integrity, confidentiality and nonrepudiation for Bitcoin http:// bitcoincard.org / #bitcoin",,,#bitcoin,"221388141490208768",https://twitter.com/Matt_H79/status/221388141490208768
SatoshiDICE,2012-07-06 17:40,0,0,"1A6CjGAo just won 8.872 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"221388104093806592",https://twitter.com/SatoshiDICE/status/221388104093806592
tuxsoul,2012-07-06 17:38,0,0,"cualquier sistema que permita la acumulación de riqueza para una entidad, promoverá la corrupción ... #eldineroesdeuda #fraude2012 #bitcoin",,,#eldineroesdeuda #fraude2012 #bitcoin,"221387644578447360",https://twitter.com/tuxsoul/status/221387644578447360
midmagic,2012-07-06 17:30,1,0,"#bitcoin 10,000 BTC bet that First Pirate Savings is going to default appears to be ON, nanotube escrowing. https:// bitcointalk.org/index.php?topi c=91661.msg1013794#msg1013794 …",,,#bitcoin #msg1013794,"221385699335745536",https://twitter.com/midmagic/status/221385699335745536
AllBitCoinPools,2012-07-06 17:15,0,0,"PolMine: Odp: Wprowadzenie 1% 'podatku' na serwer - od 2012-07-03 16:00 http:// bit.ly/OfDjPM #bitcoin #mining",,,#bitcoin #mining,"221381762880770049",https://twitter.com/AllBitCoinPools/status/221381762880770049
toddbethell,2012-07-06 17:12,0,0,"#Bitcoin ATM toddbethell life stream - LIVE at http:// bambuser.com/v/2808858",,,#Bitcoin,"221381099580964864",https://twitter.com/toddbethell/status/221381099580964864
BitCoinReporter,2012-07-06 17:05,0,0,"Paypal offers a bank transfer as a method to withdraw funds. Can I buy Bitcoins this way? http:// bit.ly/NJN0Vp #bitcoin",,,#bitcoin,"221379311758868482",https://twitter.com/BitCoinReporter/status/221379311758868482
BitcoinWatch,2012-07-06 17:00,0,0,"#bitcoin exchange rate: USD: 6.79/7.32, EUR: 5.59/6.02, GBP: 4.20/4.66, CHF: 6.91/7.57, SLL: 1811/1908 http:// bit.ly/Bitcoin",,,#bitcoin,"221378000271323137",https://twitter.com/BitcoinWatch/status/221378000271323137
BitcoinSE,2012-07-06 16:57,0,0,"Q. What is the collective name for Bitcoin, Namecoin, etc? http:// goo.gl/LEVlN #bitcoin",,,#bitcoin,"221377238732517377",https://twitter.com/BitcoinSE/status/221377238732517377
bitcointrading,2012-07-06 16:51,0,0,"Re: Free Bitcoins Sites List: Quote from: dethklok11 on Today at 04:05:52 PMAre all of these l... http:// bit.ly/OCPXMj #bitcoin #trading",,,#bitcoin #trading,"221375879153057792",https://twitter.com/bitcointrading/status/221375879153057792
bitcoin_trades,2012-07-06 16:16,0,0,"#Bitcoin Rates for BTC/LREUR: bid 4.30, ask 5.33, vol 5.07 -- 07.07.12 01:00 http:// dlvr.it/1q3LQL",,,#Bitcoin,"221366930886508544",https://twitter.com/bitcoin_trades/status/221366930886508544
bitcoin_trades,2012-07-06 16:16,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 07.07.12 01:00 http:// dlvr.it/1q3LPM",,,#Bitcoin,"221366929506574337",https://twitter.com/bitcoin_trades/status/221366929506574337
BitCoinReporter,2012-07-06 16:05,1,0,"Alternative Currencies Rise as the Eurozone Crisis Worsens - http:// Reason.com http:// bit.ly/KYLOgE #bitcoin",,,#bitcoin,"221364205884948483",https://twitter.com/BitCoinReporter/status/221364205884948483
BitCoinReporter,2012-07-06 16:05,0,0,"Reminder to back up your wallet.dat http:// bit.ly/NddNNm #bitcoin",,,#bitcoin,"221364199316660224",https://twitter.com/BitCoinReporter/status/221364199316660224
kismetician,2012-07-06 16:04,0,0,"Will the new world "BBB" be the Boffo Boycott Bypass Bylaws Bounty Barter #Bitcoin :spawns Better Business Bureau til a statutory-free,...1/2",,,#Bitcoin,"221364146569093122",https://twitter.com/kismetician/status/221364146569093122
