username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
robertropars,2013-12-07 16:59,1,0,"Central Banks Warn of #Bitcoin Risks http:// online.wsj.com/news/articles/ SB10001424052702303497804579239451297424842 …",,,#Bitcoin,"409472369078456320",https://twitter.com/robertropars/status/409472369078456320
ultimateboy,2013-12-07 16:59,2,2,"United States Dollar almost doubles in value in a single day! http://www. coinion.com/2013/12/07/uni ted-states-dollar-almost-doubles-in-value-in-a-single-day/ … via @thecoinion #BitCoin",,@thecoinion,#BitCoin,"409472367648178176",https://twitter.com/ultimateboy/status/409472367648178176
Iam_Satoshi,2013-12-07 16:59,0,0,"crazy week for #bitcoin but the answer is in this video: http://www. youtube.com/watch?v=_-NwFO AS0ZA … @kyledrake",,@kyledrake,#bitcoin,"409472248156655617",https://twitter.com/Iam_Satoshi/status/409472248156655617
Bitcoin_Spain,2013-12-07 16:58,1,0,"Quarks, Bitcoins y guerra contra las Criptomonedas: http:// ift.tt/1bo2xpM #bitcoin #btc",,,#bitcoin #btc,"409471936822280192",https://twitter.com/Bitcoin_Spain/status/409471936822280192
BitPremier,2013-12-07 16:57,0,0,"New listing on BitPremier! 3 bedroom home near Tigre, Argentina #bitcoin #Argentina http://www. bitpremier.com/items/view/140",,,#bitcoin #Argentina,"409471813580623872",https://twitter.com/BitPremier/status/409471813580623872
BuySellBitcoinR,2013-12-07 16:56,0,0,"buysellbitco.in #bitcoin price in INR, Buy : 45617.00 INR Sell : 41969.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"409471511259406336",https://twitter.com/BuySellBitcoinR/status/409471511259406336
ondrejzemek,2013-12-07 16:56,0,0,"#bitcoin rapidně klesá, na bitstamp za 696 USD right now",,,#bitcoin,"409471500865904640",https://twitter.com/ondrejzemek/status/409471500865904640
epaulnet,2013-12-07 16:56,1,0,"#Bitcoin ’s roller-coaster ride gets wilder as #WallStreet , #China climb on | Ars Technica http:// arstechnica.com/tech-policy/20 13/12/bitcoins-roller-coaster-ride-gets-wilder-as-wall-street-china-climb-on/ … #economy #cash #money",,,#Bitcoin #WallStreet #China #economy #cash #money,"409471498374492160",https://twitter.com/epaulnet/status/409471498374492160
hondentweet,2013-12-07 16:56,0,0,"#Bitcoin cool, verdien ze zelf: http:// artikelwebsite.nl/A1384/gratis-b itcoin-hoe-kom-je-aan-gratis-bitcoins …",,,#Bitcoin,"409471454225649664",https://twitter.com/hondentweet/status/409471454225649664
hedgefund_ghost,2013-12-07 16:56,4,6,"VAPOR POST-QUANTUM CRYPTOGRAPHY #BITCOIN #BTC #FREENODE #SATOSHI #OPERATION #TWIST IT BACK. CONVERT #BTC TO #SILVER http://WWW. APMEX.COM",,,#BITCOIN #BTC #FREENODE #SATOSHI #OPERATION #TWIST #BTC #SILVER,"409471386684358658",https://twitter.com/hedgefund_ghost/status/409471386684358658
adamckie,2013-12-07 16:55,1,0,"#bitcoin i have heard badnews from China, US FED etc, now Germany accepts #btc and we haven't heard anything from them?",,,#bitcoin #btc,"409471378455552000",https://twitter.com/adamckie/status/409471378455552000
gustcol,2013-12-07 16:55,0,0,"Satoshi Nakamoto é, provavelmente, Nick Szabo #bitcoin #finanças #hacker http:// blog.corujadeti.com.br/?p=28319",,,#bitcoin #finan #hacker,"409471277175291904",https://twitter.com/gustcol/status/409471277175291904
robertropars,2013-12-07 16:55,1,0,"Well, it had to happen some time: #Bitcoin is crashing. http://www. huffingtonpost.com/2013/12/06/bit coin-crashes_n_4400392.html …",,,#Bitcoin,"409471249216073728",https://twitter.com/robertropars/status/409471249216073728
