username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinViews,2013-11-05 16:59,0,0,"#bitcoin #btc New Post - eBay president John Donahoe: PayPal may accept bitcoin in the future - http:// bvie.ws/1bWwcIH",,,#bitcoin #btc,"397875824558227456",https://twitter.com/BitcoinViews/status/397875824558227456
ClubAlpaca,2013-11-05 16:56,0,0,"You can support @KnowmadsNL with a donation using Bitcoin: http:// knowmads.nl/become-partner #Bitcoin",,@KnowmadsNL,#Bitcoin,"397875077137440768",https://twitter.com/ClubAlpaca/status/397875077137440768
BuySellBitcoin,2013-11-05 16:55,0,0,"#bitcoin buysellbitco.in bitcoin price in INR, Buy : 15298.00 INR Sell : 14756.00 INR. Buy and sell bitcoin in India",,,#bitcoin,"397874849030230017",https://twitter.com/BuySellBitcoin/status/397874849030230017
SteveKnudson,2013-11-05 16:55,0,1,"#Bitcoin firm files for bankruptcy: http:// techcrunch.com/2013/11/05/coi nlabs-incubated-startup-alydian-files-for-bankruptcy/ … #Coinlab #Alydian #LiteCoin #FastCoin #Ripple #iGaming",,,#Bitcoin #Coinlab #Alydian #LiteCoin #FastCoin #Ripple #iGaming,"397874721359802368",https://twitter.com/SteveKnudson/status/397874721359802368
AMAURYFARIAS,2013-11-05 16:54,0,0,"#Bitcoin #moneda #virtual Bitcoin utiliza programas avanzados de criptografía para asegurar que el… http:// instagram.com/p/gWiFNrpwgE/",,,#Bitcoin #moneda #virtual,"397874507626852352",https://twitter.com/AMAURYFARIAS/status/397874507626852352
AmbyR00,2013-11-05 16:52,0,0,"My daily #BTCtips , #tip3 : Easy ways to acquire some Bitcoins 3 – Sell your stuff: http:// bitmit.net / #Bitcoin #BTC",,,#BTCtips #tip3 #Bitcoin #BTC,"397874208388042752",https://twitter.com/AmbyR00/status/397874208388042752
Lorenzo_Money,2013-11-05 16:52,0,0,"Watch the #bitcoin price action live http:// bitcoin.clarkmoody.com /",,,#bitcoin,"397874194232258560",https://twitter.com/Lorenzo_Money/status/397874194232258560
bitcoinvalue,2013-11-05 16:48,1,0,"Value of #bitcoin hits $255. + 7.5% in last 24 hours.",,,#bitcoin,"397872959605329920",https://twitter.com/bitcoinvalue/status/397872959605329920
carneycapital,2013-11-05 16:47,0,0,"#gold stocks the pick of the market right now. Check out my updated blog. #bitcoin $ ncm.ax #fed #asx #btfd http:// carneycapitalmanagement.blogspot.com/2013/10/import ant-update-to-yesterdays-blog.html?m=1 …",,,#gold #bitcoin #fed #asx #btfd,"397872786338623488",https://twitter.com/carneycapital/status/397872786338623488
cointicker,2013-11-05 16:47,0,0,"BTC:EUR Latest: Price: 182.72 € #Bitcoin http:// bit.ly/1cOo1Pz",,,#Bitcoin,"397872764394041344",https://twitter.com/cointicker/status/397872764394041344
bitcoinchimp,2013-11-05 16:46,0,0,"#bitstamp BTC/USD 242.84 bid on volume 42729.77527891 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"397872657297055744",https://twitter.com/bitcoinchimp/status/397872657297055744
