username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
armadilloHD,2014-02-22 16:59,0,0,"I just learned to use Bitcoin on https:// trybtc.com ! @trybtc #bitcoin",,@trybtc,#bitcoin,"437376064822575104",https://twitter.com/armadilloHD/status/437376064822575104
YourCryptoNews,2014-02-22 16:59,0,0,"#bitcoin Know Your Exchange: Part Three http:// ift.tt/1gZ3hIE",,,#bitcoin,"437376059961782275",https://twitter.com/YourCryptoNews/status/437376059961782275
YourCryptoNews,2014-02-22 16:59,0,0,"#bitcoin Mt. Gox slammed! Why Bitcoin’s troubles aren’t over http:// ift.tt/1ehEsCI",,,#bitcoin,"437376057722019840",https://twitter.com/YourCryptoNews/status/437376057722019840
YourCryptoNews,2014-02-22 16:59,0,0,"#bitcoin Money laundering & Bitcoin, Macroeconomics w/ Mr. Axel Merk, and Abby Martin talks banker suicide http:// ift.tt/1gZ3jQQ",,,#bitcoin,"437376055377399808",https://twitter.com/YourCryptoNews/status/437376055377399808
blockchainbot,2014-02-22 16:58,0,0,"New #bitcoin block 0000000000000000c17dafa6f06bd61daf3f80d305b3b7efa72acefc0ca1bbfe mined at height 287297.",,,#bitcoin,"437375957620363264",https://twitter.com/blockchainbot/status/437375957620363264
Bitcoin_Lovers,2014-02-22 16:58,0,0,"#bitcoin ▲ O que é isso? LEANCY ▲ https:// leancy.com/~steskoff ▲ Junto com LEANCY, investir em empresas... http:// fb.me/6mypjYcHe",,,#bitcoin,"437375948200361984",https://twitter.com/Bitcoin_Lovers/status/437375948200361984
BitcoinFeeds,2014-02-22 16:58,0,0,"#Bitcoin Discussion: Introducing Winkdex! Now with less Mt. Gox for a streak free profit! on #Reddit submitted b... http:// ift.tt/1hFLlpd",,,#Bitcoin #Reddit,"437375849843941376",https://twitter.com/BitcoinFeeds/status/437375849843941376
HarounKola,2014-02-22 16:58,0,0,"Crowd Sourced Education with #bitcoin http:// bitcoinbaba.com/education/",,,#bitcoin,"437375804012384256",https://twitter.com/HarounKola/status/437375804012384256
Bitcoin_Watcher,2014-02-22 16:58,2,1,"The two interviews with different #Bitcoin core developers who blame it all on #MtGox : 1. http://www. coinspectator.com/interview-with -core-bitcoin-developer-gregory-maxwell/ … 2. http://www. coindesk.com/gavin-andresen -jeff-garzik-mt-gox-wrong-bitcoin-isnt-broken/ …",,,#Bitcoin #MtGox,"437375757590233089",https://twitter.com/Bitcoin_Watcher/status/437375757590233089
mickmon1,2014-02-22 16:57,0,0,"Farts on a plane are untraceable and anonymous. #bitcoin",,,#bitcoin,"437375661280600064",https://twitter.com/mickmon1/status/437375661280600064
BTCNewsTicker,2014-02-22 16:56,0,0,"#BitCoin Marketvalue http:// MtGox.com - Dollar Highest/Lowest 24h H: 290.52557 $ L: 96.6345 $ Last: Bid 240 $ Sell 238.8 $",,,#BitCoin,"437375443185184768",https://twitter.com/BTCNewsTicker/status/437375443185184768
AlbertOrtizM,2014-02-22 16:56,0,0,". @btvnoticies : El primer caixer automàtic de #Bitcoin a Espanya s'ha instal·lat a @DiagonalMar , fabricat pels barcelonins @PayMaQ",,@btvnoticies @DiagonalMar @PayMaQ,#Bitcoin,"437375294123810816",https://twitter.com/AlbertOrtizM/status/437375294123810816
MontresSuisses,2014-02-22 16:55,0,1,"Bitcoin Bourse stores your bitcoins offline! #security #bitcoin Sign up and trade with confidence https:// bitcoinbourse.eu",,,#security #bitcoin,"437375120559333378",https://twitter.com/MontresSuisses/status/437375120559333378
BTCNewsTicker,2014-02-22 16:54,0,0,"#BitCoin Marketvalue http:// MtGox.com - Euro Highest/Lowest 24h H: 212.27603 € L: 72.2 € Last: Bid 179 € Sell 179 €",,,#BitCoin,"437374949821808640",https://twitter.com/BTCNewsTicker/status/437374949821808640
krellis,2014-02-22 16:54,0,0,"Does anyone actually find this random stuff I pull out of @feedly into my @buffer interesting? Also, am I tweeting #bitcoin too much?",,@feedly @buffer,#bitcoin,"437374754396594176",https://twitter.com/krellis/status/437374754396594176
bitcoinvalue,2014-02-22 16:53,1,0,"Mtgox #bitcoin value is now $240. Advancing 7.8% in last 60 minutes.",,,#bitcoin,"437374726864781312",https://twitter.com/bitcoinvalue/status/437374726864781312
BTCNewsTicker,2014-02-22 16:52,0,0,"#BitCoin Marketvalue BitCoin.de Last Transactions Euro: /> € USD: "UTF-8"> $",,,#BitCoin,"437374453576900608",https://twitter.com/BTCNewsTicker/status/437374453576900608
BuySellBitcoinR,2014-02-22 16:51,0,0,"buysellbitco.in #bitcoin price in INR, Buy : 38216.00 INR Sell : 36961.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"437374134670991360",https://twitter.com/BuySellBitcoinR/status/437374134670991360
bitcoinplaats,2014-02-22 16:50,0,0,"Nieuw product toegevoegd 80GB Phat PS3 met CFW: http://www. bitcoinplaats.nl/multimedia/80g b-phat-ps3-met-cfw … #bitcoin",,,#bitcoin,"437373788196712448",https://twitter.com/bitcoinplaats/status/437373788196712448
blockchainbot,2014-02-22 16:57,0,0,"New #bitcoin block 00000000000000014dc884c29e5e27bf3a85f5b49b0d6b55b51b4eb28dbc5817 mined at height 287296.",,,#bitcoin,"437375629063749632",https://twitter.com/blockchainbot/status/437375629063749632
ashes_to_snow,2014-02-22 16:50,0,0,"My tip jar! #bitcoin http:// instagram.com/p/kvMb1kELwt/",,,#bitcoin,"437373786271535104",https://twitter.com/ashes_to_snow/status/437373786271535104
WhatsupBitcoin,2014-02-22 16:50,0,0,"Worried about a midnight #bitcoin #price #crash ?? Set up an audio alert to wake you up at http:// whatsupbitcoin.com :-)",,,#bitcoin #price #crash,"437373747826548736",https://twitter.com/WhatsupBitcoin/status/437373747826548736
iheartubuntu,2014-02-22 16:49,1,0,"Have you ever wanted to tip someone with #bitcoin ? Now you can and its easy. Just head over to https://www. bctip.org / print many BTC tips!",,,#bitcoin,"437373737252298752",https://twitter.com/iheartubuntu/status/437373737252298752
cointicker,2014-02-22 16:49,0,0,"BTC:GBP Latest: Price: £146.15 #Bitcoin http:// bit.ly/NmIdkr",,,#Bitcoin,"437373723977342976",https://twitter.com/cointicker/status/437373723977342976
Bonavest,2014-02-22 16:48,1,5,"Made my first BUY of #Bitcoin thru @Coinbase at $550. Been waiting since selling out at $800. I am in Coin 25% right now.",,@Coinbase,#Bitcoin,"437373435241439232",https://twitter.com/Bonavest/status/437373435241439232
