username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
wavesplatform,2017-03-11 13:42,74,65,"#RT Waves ‘sidechains’: bitcoin gateway goes live https:// blog.wavesplatform.com/waves-sidechai ns-bitcoin-gateway-goes-live-8f11bceb2238#.56e2wqi81 … #blockchain #bitcoin #btc #wavesplatform #cryptocurrency #fintech",,,#RT # #blockchain #bitcoin #btc #wavesplatform #cryptocurrency #fintech,"840664138363916288",https://twitter.com/wavesplatform/status/840664138363916288
alt_bit_coins,2017-03-11 16:59,0,0,"Re: Do you save bitcoin for fun or for future purpose? http:// dlvr.it/NbvDRM #Bitcoin_Discussion #bitcoin #blockchain",,,#Bitcoin_Discussion #bitcoin #blockchain,"840713769479204865",https://twitter.com/alt_bit_coins/status/840713769479204865
spainbitcoin,2017-03-11 16:59,0,0,"#bitcoin #miner Power Supply APW3-12-1600-B2 PSU for Antminer S7 S9 Bitcoin Miner / untest… http:// ift.tt/2naM76h pic.twitter.com/G1NhSOUbSn",,,#bitcoin #miner,"840713732883922945",https://twitter.com/spainbitcoin/status/840713732883922945
kenshane,2017-03-11 16:58,1,0,"The latest The Ken Shane Music Daily! http:// paper.li/kenshane/music ?edition_id=95f97e60-06b6-11e7-ba17-0cc47a0d1609 … Thanks to @gah650 @TheKeyXPN #bitcoin #hardlove",,@gah650 @TheKeyXPN,#bitcoin #hardlove,"840713513450500097",https://twitter.com/kenshane/status/840713513450500097
hodlhodlnews,2017-03-11 16:58,0,0,"The Hodl Index score for 03/11/2017 is: 0 http:// news.hodlhodl.com/cumulative_cha rt … #bitcoin",,,#bitcoin,"840713484492988416",https://twitter.com/hodlhodlnews/status/840713484492988416
bitcoinagile,2017-03-11 16:57,0,1,"The SEC just dashed the Winkelvoss twins #bitcoin dreams - http:// zentrade.online #decision #news http:// bit.ly/2mV1HCf pic.twitter.com/x277EN1hnd",,,#bitcoin #decision #news,"840713352187895808",https://twitter.com/bitcoinagile/status/840713352187895808
PadraigMcGowan,2017-03-11 16:56,1,0,"Online sex #blackmail : #PSNI investigate160 #Ransom cases.Paid via #OnlinePaymentSystem ? #Bitcoin ? #MoneyLaundering http://www. bbc.com/news/uk-northe rn-ireland-foyle-west-39215867 …",,,#blackmail #PSNI #Ransom #OnlinePaymentSystem #Bitcoin #MoneyLaundering,"840713169060409344",https://twitter.com/PadraigMcGowan/status/840713169060409344
BogdanSTRB,2017-03-11 16:58,0,0,"#bitcoin #miner Power Supply APW3-12-1600-B2 PSU for Antminer S7 S9 Bitcoin Miner / untest… http:// ift.tt/2naM76h pic.twitter.com/hm6Ldr8hVr",,,#bitcoin #miner,"840713496706850818",https://twitter.com/BogdanSTRB/status/840713496706850818
bitcointonic,2017-03-11 16:56,0,0,"RECHAZADO EL #ETF #BITCOIN DE LOS #GEMELOSWINKLEVOSS , pues mejor para todos: Revisamos el rechazo al ETF de bitcoin… http:// dlvr.it/NbvPNr pic.twitter.com/0yPO4CZQGb",,,#ETF #BITCOIN #GEMELOSWINKLEVOSS,"840712997173579776",https://twitter.com/bitcointonic/status/840712997173579776
bitcointexts,2017-03-11 16:56,0,0,"RECHAZADO EL ETF BITCOIN DE LOS GEMELOS WINKLEVOSS,… http:// dlvr.it/NbvP1q #Bitcoin #BitcoincrashesaftertheSECrejects #caidapreciobitcoin pic.twitter.com/rCJfwWr5eG",,,#Bitcoin #BitcoincrashesaftertheSECrejects #caidapreciobitcoin,"840712974935384065",https://twitter.com/bitcointexts/status/840712974935384065
bitcoinagile,2017-03-11 16:56,0,1,"U.S. regulators reject #bitcoin ETF, digital currency plunges http://www. reuters.com/article/us-bit coin-etf-idUSKBN16H2NU#38279291-tw#1489276559080 … pic.twitter.com/yEBUIMX2NZ",,,#bitcoin #38279291 #1489276559080,"840712950755282944",https://twitter.com/bitcoinagile/status/840712950755282944
JaavaLopez,2017-03-11 16:55,0,0,"฿ FREE Bitcoins from the btc4you faucet: http:// btc4you.com/?ref=3CBe4iRmg TLeziqtDDnR1RNfH893hWo7jP&twitter=1 … #bitcoin ฿",,,#bitcoin,"840712850284908544",https://twitter.com/JaavaLopez/status/840712850284908544
CryptoTweets99,2017-03-11 16:55,0,0,"New #Altcoin alert <<>> Re: [ANN] FlavorCoin Radio (2FLAV) PoW/PoS sha256 http:// ift.tt/2lODuy4 #crypto #Bitcoin",,,#Altcoin #crypto #Bitcoin,"840712789450723329",https://twitter.com/CryptoTweets99/status/840712789450723329
_Hilonet,2017-03-11 16:55,0,0,"The twins that lost out on #Facebook , now have lost out on #Bitcoin . #blockchain #SEC https:// twitter.com/mashable/statu s/840670015095484416 …",,,#Facebook #Bitcoin #blockchain #SEC,"840712749294485504",https://twitter.com/_Hilonet/status/840712749294485504
RIKITRADER,2017-03-11 16:54,0,2,"#Bitcoin #Ethereum (+) Acquiring Bitcoin: Profiting in… http:// dlvr.it/NbvMXs #Blockchain #Cryptocurrency #DecentralizedControl #Fintech pic.twitter.com/5JNdhW2id8",,,#Bitcoin #Ethereum #Blockchain #Cryptocurrency #DecentralizedControl #Fintech,"840712488517746688",https://twitter.com/RIKITRADER/status/840712488517746688
blockchainbot,2017-03-11 16:54,0,0,"New #bitcoin block 0000000000000000000b30a5fd638c6e0ea3e16bd6ca448e6a63f62de1917494 mined at height 456820.",,,#bitcoin,"840712459732283393",https://twitter.com/blockchainbot/status/840712459732283393
CryptoJauregui,2017-03-11 16:53,1,1,"http:// ift.tt/2lOQkfx The Shambolic SEC Decision Proves Bitcoin’s Proposition #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"840712268933398529",https://twitter.com/CryptoJauregui/status/840712268933398529
BrasilBitcoin,2017-03-11 16:53,0,0,"#bitcoin #inglês If Bitcoin is unregulated, then why are companies like Coinbase, and ATM providers paying $70,000… http:// ift.tt/2nqFlW2",,,#bitcoin #ingl,"840712220388544512",https://twitter.com/BrasilBitcoin/status/840712220388544512
BrasilBitcoin,2017-03-11 16:53,0,0,"#bitcoin #inglês Run a 0.14 Full-Node on RaspberryPi3 Pruned(less than 16GB SD needed) via /r/Bitcoin http:// ift.tt/2mUnDO4",,,#bitcoin #ingl,"840712218153013249",https://twitter.com/BrasilBitcoin/status/840712218153013249
SmartcoinFr,2017-03-11 16:53,2,1,"Le cours du #Bitcoin est de 1102.37€ (1176.59$ ) #Blockchain #Cryptocurrency",,,#Bitcoin #Blockchain #Cryptocurrency,"840712196854288385",https://twitter.com/SmartcoinFr/status/840712196854288385
btcvalue,2017-03-11 16:52,0,0,"The bitcoin price is $1181.5670. #Bitcoin #Price pic.twitter.com/KM5YohYJzk",,,#Bitcoin #Price,"840712158090579968",https://twitter.com/btcvalue/status/840712158090579968
ClasiffCARACAS,2017-03-11 16:52,0,0,".- Gana bitcoins facilmente..! Gratis.! , Aqui : http:// bit.ly/23rxSXd #Bitcoin #Faucet #Satochis pic.twitter.com/bk8NAwEXZ8",,,#Bitcoin #Faucet #Satochis,"840712118970265600",https://twitter.com/ClasiffCARACAS/status/840712118970265600
AnabellHilarski,2017-03-11 16:52,12,17,"Si Bill Gates lo dice, hay que creerle. http:// bit.ly/2joXyFB #entrepreneur #bitcoin #cryptocurrency pic.twitter.com/TzPy3oAjc4",,,#entrepreneur #bitcoin #cryptocurrency,"840712008483889152",https://twitter.com/AnabellHilarski/status/840712008483889152
UlrikaBarkstrom,2017-03-11 16:52,0,0,"IHaveADream described in this book! #SXSW Turkey #Bitcoin NEW BOOK #saturdaymorning WTF humanrights sustainability http:// buff.ly/2mde6ht pic.twitter.com/OHiEJCVmxC",,,#SXSW #Bitcoin #saturdaymorning,"840711967589466113",https://twitter.com/UlrikaBarkstrom/status/840711967589466113
UlrikaBarkstrom,2017-03-11 16:51,2,0,"Time to read this #funny #shortread about #Economic #History ! #SXSW Turkey #Bitcoin NEW BOOK #saturdaymorning WTF http:// buff.ly/2ngpOsy pic.twitter.com/jWinLv8Xxl",,,#funny #shortread #Economic #History #SXSW #Bitcoin #saturdaymorning,"840711749590482945",https://twitter.com/UlrikaBarkstrom/status/840711749590482945
freebitcointalk,2017-03-11 16:50,0,1,"Re: More than 300 best faucets in one place https:// goo.gl/fb/fTJg4p $ BTC #bitcoin #news",,,#bitcoin #news,"840711607386791940",https://twitter.com/freebitcointalk/status/840711607386791940
freebitcointalk,2017-03-11 16:50,0,0,"Re: BYTEBALL: Totally new consensus algorithm + private untraceable… https:// goo.gl/fb/RYGKuZ $ BTC #bitcoin #news",,,#bitcoin #news,"840711606757687296",https://twitter.com/freebitcointalk/status/840711606757687296
amandayvm,2017-03-11 16:50,1,0,"GANA DOLARES DESDE CASA http:// btcclicks.com/?r=254adf72 #bitcoin vía @BTCClicks",,@BTCClicks,#bitcoin,"840711566622367749",https://twitter.com/amandayvm/status/840711566622367749
cryptinsight,2017-03-11 16:50,0,0,"El uso de #bitcoin ayudará a combatir el tráfico humano - BITEXPRESS #Criptomonedas #Blockchain #chile #btc http:// bit.ly/2mV3tU7",,,#bitcoin #Criptomonedas #Blockchain #chile #btc,"840711528236085248",https://twitter.com/cryptinsight/status/840711528236085248
