username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinpoet,2013-03-03 16:57,0,0,"Bitcoin Mining with Poweredge Servers?: From a previous business, I have 5 Dell Poweredge 2850 Server... http:// bitcoin.me/XCnZns #bitcoin",,,#bitcoin,"308365563632181248",https://twitter.com/bitcoinpoet/status/308365563632181248
AllBitCoinPools,2013-03-03 16:57,0,0,"PolMine: Odp: początek http:// bit.ly/VrHJeS #bitcoin #mining",,,#bitcoin #mining,"308365559349788673",https://twitter.com/AllBitCoinPools/status/308365559349788673
ultramancool,2013-03-03 16:56,0,0,"arg = "-o http:// pool.50btc.com:8332 -u rrhoden@outlook.com -p password" #bitcoin #botnet",,@outlook,#bitcoin #botnet,"308365202544525313",https://twitter.com/ultramancool/status/308365202544525313
SatoshiNumbers,2013-03-03 16:53,0,0,"Block #224122 ( d65e4cc534 ) Found! :) Secret Token Hash is fdcafa2386 ... 35e5b74203 #bitcoin #satoshi #numbers",,,#224122 #bitcoin #satoshi #numbers,"308364439483191297",https://twitter.com/SatoshiNumbers/status/308364439483191297
evilgreen5,2013-03-03 16:50,0,0,"Bitcoins are sick https:// blockchain.info/wallet #tweet4btc #bitcoin #19mdJwmNcq2ZCipKMw1cehKocpqoi4PuEp",,,#tweet4btc #bitcoin #19mdJwmNcq2ZCipKMw1cehKocpqoi4PuEp,"308363899818897409",https://twitter.com/evilgreen5/status/308363899818897409
WebHSP,2013-03-03 16:43,1,1,"#Bitcoin exchange teams with US banks to broaden service | PCWorld http://www. pcworld.com/article/202998 0/bitcoin-exchange-teams-with-us-banks-to-broaden-service.html … via @pcworld",,@pcworld,#Bitcoin,"308361982552207362",https://twitter.com/WebHSP/status/308361982552207362
waspoza,2013-03-03 16:41,0,0,"BeStoked: Bitcoin: DO YOU SPEAK IT??? http:// bestoked.blogspot.com/2013/03/bitcoi n-do-you-speak-it.html … #bitcoin",,,#bitcoin,"308361489687904256",https://twitter.com/waspoza/status/308361489687904256
BTCtweetzer,2013-03-03 16:33,0,0,"Is BFL completely worthless? http:// q.gs/3ZaqI #bitcoin",,,#bitcoin,"308359461716762624",https://twitter.com/BTCtweetzer/status/308359461716762624
MPEx1,2013-03-03 16:31,0,0,"9`400 S.MPOE @0.00077069BTC = 7.24448600BTC. 24 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"308358878419103744",https://twitter.com/MPEx1/status/308358878419103744
xbtreport,2013-03-03 16:25,0,0,"Faucet sent 0.01 Free Bitcoin to Haarlem Netherlands http:// faucet.bitcoin.st/#378431 #Haarlem #bitcoin #btc",,,#378431 #Haarlem #bitcoin #btc,"308357435087794176",https://twitter.com/xbtreport/status/308357435087794176
bitcoinpoet,2013-03-03 16:18,1,1,"Bitcoin is the currency of the rEVOLution, opt out of the... http:// goo.gl/fb/9lsjj #bitcoin",,,#bitcoin,"308355822176595969",https://twitter.com/bitcoinpoet/status/308355822176595969
JoeCurlie,2013-03-03 16:18,1,1,"Hey @BitSprinkle , it would rock if you'd send me some #Bitcoin [1M1Q9YgVu1NxfHmwxyNHtJM2kaKqYQsAa3]",,@BitSprinkle,#Bitcoin,"308355749099229184",https://twitter.com/JoeCurlie/status/308355749099229184
BitCoinReporter,2013-03-03 16:05,0,1,"I want to invest 1000$ in something. Was told to check out Bitcoin. http:// bit.ly/XCehBl #bitcoin",,,#bitcoin,"308352370591555585",https://twitter.com/BitCoinReporter/status/308352370591555585
kwheaton,2013-03-03 16:05,1,2,"Bitcoin Nodes map http:// ow.ly/iaGM6 #COOLINT #GEOINT #maps #bitcoin",,,#COOLINT #GEOINT #maps #bitcoin,"308352367684898816",https://twitter.com/kwheaton/status/308352367684898816
