username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinpoet,2011-12-16 16:57,0,0,"i386 build of bitcoin 0.5.1-oneiric0 : Bitcoin - Stable Channel ...: in-0.5.1' dh_clean debian/rules bu... http:// bit.ly/twP3mw #bitcoin",,,#bitcoin,"147827813217611777",https://twitter.com/bitcoinpoet/status/147827813217611777
bitcoinpoet,2011-12-16 16:57,0,0,"Bitcoin - Page 9 - Overclockers Forums: i have mined bitcoin for a while now. I would have made decent ... http:// bit.ly/t7VfqS #bitcoin",,,#bitcoin,"147827811304996864",https://twitter.com/bitcoinpoet/status/147827811304996864
doriantaylor,2011-12-16 16:57,0,0,"Interesting riff with @mattdebord re #BitCoin .",,@mattdebord,#BitCoin,"147827672909742080",https://twitter.com/doriantaylor/status/147827672909742080
bitcoinrebate,2011-12-16 16:44,0,0,"#2: Uncharted: Golden Abyss (PlayStation Vita): Uncharted: Golden Abyss (PlayStation Vita) ... http:// amzn.to/t7M2Oa #bitcoin #rebate #uk",,,#2 #bitcoin #rebate #uk,"147824364035915777",https://twitter.com/bitcoinrebate/status/147824364035915777
bitcoinrebate,2011-12-16 16:12,0,0,"#1: The BBC Earth Collection [Blu-ray]: The BBC Earth Collection [Blu-ray] David Attenborou... http:// amzn.to/uX9mP1 #bitcoin #rebate #ca",,,#1 #bitcoin #rebate #ca,"147816439917711361",https://twitter.com/bitcoinrebate/status/147816439917711361
BitCoinReporter,2011-12-16 16:05,0,0,"A Quick Trip Inside Peter Thiel's Dream World - San Francisco Chronicle http:// bit.ly/rUd8v5 #bitcoin",,,#bitcoin,"147814574576500737",https://twitter.com/BitCoinReporter/status/147814574576500737
casey_bowman,2011-12-16 15:30,0,0,"#bitcoin - "Meshnet, Bitcoin, and BitSyncom: Creating the New Internet" http://www. thebitcointrader.com/2011/12/meshne t-bitcoin-and-bitsyncom-creating.html … I was part of the discussion yesterday evening.",,,#bitcoin,"147805858120732672",https://twitter.com/casey_bowman/status/147805858120732672
BitcoinWatch,2011-12-16 15:00,0,0,"Bitcoin prices @VirWoX : USD: 3.18/3.39, EUR: 2.46/2.58, GBP: 2.02/2.17, CHF: 3.08/3.29, SLL: 850/876 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"147798164328562688",https://twitter.com/BitcoinWatch/status/147798164328562688
bitcoin_world,2011-12-16 14:58,0,0,"#bitcoin Página española de Bitcoin http:// bit.ly/oaqAf8",,,#bitcoin,"147797787201908736",https://twitter.com/bitcoin_world/status/147797787201908736
bitcoinsonebay,2011-12-16 14:22,0,0,"Diamond Radeon HD 5970 2GB GDDR5 OEM: GTX 580 Killer! http:// goo.gl/fb/KWlXF #bitcoin",,,#bitcoin,"147788665274384384",https://twitter.com/bitcoinsonebay/status/147788665274384384
BitCoinReporter,2011-12-16 14:05,0,0,"[xpost] r/HackBloc Holiday Bitcoin Fundraising Drive for Crypto.is http:// bit.ly/utPp0X #bitcoin",,,#bitcoin,"147784362266607616",https://twitter.com/BitCoinReporter/status/147784362266607616
BitcoinWatch,2011-12-16 14:00,0,0,"#bitcoin exchange rate: USD: 3.13/3.38, EUR: 2.41/2.58, GBP: 1.98/2.17, CHF: 3.02/3.29, SLL: 835/876 http:// bit.ly/Bitcoin",,,#bitcoin,"147783063403900928",https://twitter.com/BitcoinWatch/status/147783063403900928
BitcoinFS,2011-12-16 13:03,0,0,"Google Wallet Stores Card Data In Plain Text – Slashdot http:// j.mp/ugeX2E #bitcoin",,,#bitcoin,"147768818834481152",https://twitter.com/BitcoinFS/status/147768818834481152
bitcoinnewsnet,2011-12-16 12:48,0,0,"Bitcoin Portable 0.5.1 (MIT License): …. http:// tinyurl.com/733n92p : Bitcoin Portable 0.5.1 (MIT License): ….... http:// bit.ly/vwrgXe #bitcoin",,,#bitcoin,"147765085702594562",https://twitter.com/bitcoinnewsnet/status/147765085702594562
bitcoinnewsnet,2011-12-16 12:48,0,0,"RT @BitcoinDeals : Shop from your phone and buy yourself a holiday gift with bitcoin. We’re live with 3... http:// bit.ly/uj2KMz #bitcoin",,@BitcoinDeals,#bitcoin,"147765084104556544",https://twitter.com/bitcoinnewsnet/status/147765084104556544
bitcoinnewsnet,2011-12-16 12:48,0,0,"Repopulating the database after fixing a bug. Watch as it grows! naypalm.dyndns.org:8088/ #bitcoin : Rep... http:// bit.ly/sS3UoP #bitcoin",,,#bitcoin #bitcoin,"147765069609058304",https://twitter.com/bitcoinnewsnet/status/147765069609058304
bitcoinsonebay,2011-12-16 12:43,0,0,"HALF A BITCOIN ( 0.50 BTC) http:// goo.gl/fb/LPXwh #bitcoin",,,#bitcoin,"147763867777380353",https://twitter.com/bitcoinsonebay/status/147763867777380353
Joshua_Muller,2011-12-16 11:58,1,0,"Re-entered #bitcoin , trending up towards breakout again, enormous bids going on here...",,,#bitcoin,"147752546730127360",https://twitter.com/Joshua_Muller/status/147752546730127360
porrporr,2011-12-16 11:10,0,0,"Ich nehme ab sofort Schmier,- und Schutzgelder in #bitcoin an. Bitte in kleinen nicht nummerierten Bitcoins !",,,#bitcoin,"147740289459691521",https://twitter.com/porrporr/status/147740289459691521
bitcoinpoet,2011-12-16 10:55,0,1,"Why payments won't ever be anonymous: I spent Wednesday night in Silicon Valley, at a very geeky discus... http:// bit.ly/sQejdQ #bitcoin",,,#bitcoin,"147736703296225280",https://twitter.com/bitcoinpoet/status/147736703296225280
BitCoinReporter,2011-12-16 10:05,0,1,"Why payments won't ever be anonymous - Reuters Blogs (blog) http:// bit.ly/sGm2ci #bitcoin",,,#bitcoin,"147723971436101633",https://twitter.com/BitCoinReporter/status/147723971436101633
hashonomy_gus,2011-12-16 09:49,0,0,"Monetizing Malware - mBot - SEKURITY Blog http:// hashonomy.com/U7Ob/ #botcoin #bitcoin",,,#botcoin #bitcoin,"147719953909415936",https://twitter.com/hashonomy_gus/status/147719953909415936
bitcoinsonebay,2011-12-16 09:24,0,0,"Rear Camera Lens Glass Ring Replacement for iPhone4 http:// goo.gl/fb/jwplc #bitcoin",,,#bitcoin,"147713617930878978",https://twitter.com/bitcoinsonebay/status/147713617930878978
juanhidalgo,2011-12-16 08:16,0,1,"Wiiiiiiii, ya tengo mi primer #Bitcoin , despues de minarlo durante 1 mes. WTF",,,#Bitcoin,"147696650163470336",https://twitter.com/juanhidalgo/status/147696650163470336
bitcointrader,2011-12-16 07:59,1,0,"Long Term Update: MtGox Weekly Chart: As i said in the last post, for the first time in five months th... http:// bit.ly/sH3EbL #bitcoin",,,#bitcoin,"147692402705047553",https://twitter.com/bitcointrader/status/147692402705047553
Coinabul,2011-12-16 07:43,0,0,"Earn 5% commission with Affiliate Program http:// bit.ly/uVt5lA #bitcoin",,,#bitcoin,"147688239191429120",https://twitter.com/Coinabul/status/147688239191429120
Coinabul,2011-12-16 07:43,0,0,"Why the sudden transaction fee spike? http:// bit.ly/sUk9T7 #bitcoin",,,#bitcoin,"147688237245284353",https://twitter.com/Coinabul/status/147688237245284353
porrporr,2011-12-16 05:58,0,0,"@gewure das ist ja sehr unzuverlässig. bald such ich mir nen neuen #bitcoin werbepartner ;-) aber das programm schafft den download eh nicht",,@gewure,#bitcoin,"147661992721784832",https://twitter.com/porrporr/status/147661992721784832
betsofbitcoin,2011-12-16 05:41,0,0,"Bet: The MtGox Price of Bitcoin will be greater than or equal to 4 USD at Feb. 1st, 2012 http:// betsofbitco.in/item?id=167 #bitcoin",,,#bitcoin,"147657499405852672",https://twitter.com/betsofbitcoin/status/147657499405852672
bitcointrading,2011-12-16 05:22,0,0,"http:// 50BTC.com - libety reserve, real-time stats, pps 3%: 1 Full statistics (Real-time)2 ... http:// bit.ly/uKFDO0 #bitcoin #trading",,,#bitcoin #trading,"147652715684708354",https://twitter.com/bitcointrading/status/147652715684708354
CajunTechie,2011-12-16 05:05,1,0,"@bitcoinmedia Interesting article. Perhaps this might be a good idea for the #Libertarian development in Honduras! #bitcoin",,@bitcoinmedia,#Libertarian #bitcoin,"147648473821491201",https://twitter.com/CajunTechie/status/147648473821491201
bitcoin_world,2011-12-16 04:44,0,0,"#bitcoin Foro español de Bitcoin http:// bit.ly/narp3e",,,#bitcoin,"147643252630224896",https://twitter.com/bitcoin_world/status/147643252630224896
porrporr,2011-12-16 04:15,0,0,"Comeon #bitcoin Programm lad deinen GB Transaktionen fertig runter ... hophop.. Meine @gewure Werbeeinnahmen sollten dann kommen..",,@gewure,#bitcoin,"147635864422461440",https://twitter.com/porrporr/status/147635864422461440
Bitcoiner1,2011-12-16 03:32,0,0,"Untitled: Mageant says: Bitcoin will be ready for mainstream adoption when.... 1) There are trusted ... http:// bit.ly/tJe6V5 #Bitcoin",,,#Bitcoin,"147625185237934080",https://twitter.com/Bitcoiner1/status/147625185237934080
Lightrider,2011-12-16 02:31,1,0,"So @dwolla 's stance on screwing over #bitcoin users and exchanges has not only changed, but gotten worse by offering free money to do so.",,@dwolla,#bitcoin,"147609843405033474",https://twitter.com/Lightrider/status/147609843405033474
Coinabul,2011-12-16 01:41,0,0,"BitCoffers http:// bit.ly/vqoK06 #bitcoin",,,#bitcoin,"147597223272787968",https://twitter.com/Coinabul/status/147597223272787968
BullBearAnalyst,2011-12-16 01:27,1,0,"Bitcoin Charts and Bitcoin Prices update. TREND REMAINS BULLISH with targets of 3.38 $ and if broken, 4 - 5 $ #bitcoin",,,#bitcoin,"147593621074485248",https://twitter.com/BullBearAnalyst/status/147593621074485248
SiKameraman,2011-12-16 01:25,0,0,"Get paid anywhere in the world using #bitcoin and your Twitter account #Retweet4Bitcoin #FeedZeBirds ChkStatus@http:// feedzebirds.com/paid",,@http,#bitcoin #Retweet4Bitcoin #FeedZeBirds,"147593086690799616",https://twitter.com/SiKameraman/status/147593086690799616
BitcoinWatch,2011-12-16 01:00,0,0,"#bitcoin exchange rate: USD: 3.08/3.43, EUR: 2.37/2.62, GBP: 1.95/2.19, CHF: 2.97/3.33, SLL: 821/886 http:// bit.ly/Bitcoin",,,#bitcoin,"147586769846681601",https://twitter.com/BitcoinWatch/status/147586769846681601
Joshua_Muller,2011-12-16 00:48,0,0,"Sold #bitcoin when it broke support, may re-enter",,,#bitcoin,"147583921184452608",https://twitter.com/Joshua_Muller/status/147583921184452608
suffert,2011-12-16 00:16,0,1,"RT @mikko : "mBot (Monetize Bot), the bot that generates you cash-flow from your botnet": http:// bit.ly/t5SKZq #bitcoin #botcoin ”",,@mikko,#bitcoin #botcoin,"147575886600876032",https://twitter.com/suffert/status/147575886600876032
bitcoin_world,2011-12-16 00:10,0,0,"#bitcoin ¿Qué es bitcoin? http:// bit.ly/oaqAf8",,,#bitcoin,"147574266156683264",https://twitter.com/bitcoin_world/status/147574266156683264
BitCoinReporter,2011-12-16 00:05,0,0,"BitCoffers http:// bit.ly/vK9AAq #bitcoin",,,#bitcoin,"147572973988102144",https://twitter.com/BitCoinReporter/status/147572973988102144
Spendbitcoins,2011-12-16 00:00,0,0,"For a limited time you can Spend Bitcoins at http:// spendbitcoins.com for MORE than the 24h high on Mt Gox. Go now! #bitcoin #bitcoins",,,#bitcoin #bitcoins,"147571829429649408",https://twitter.com/Spendbitcoins/status/147571829429649408
BitcoinMoney,2011-12-15 23:30,2,0,"I Favorited A Video: Free the Network IndieGoGo Campaign: http:// bit.ly/sCn8U5 #bitcoin",,,#bitcoin,"147564181103710208",https://twitter.com/BitcoinMoney/status/147564181103710208
Fizzgig69,2011-12-15 23:05,0,0,"Check this video out -- You Like Ron Paul, Except on Foreign Policy http://www. youtube.com/watch?v=I8NhRP o0WAo&feature=share … via @youtube #bitcoin #freedom",,@youtube,#bitcoin #freedom,"147557962670538753",https://twitter.com/Fizzgig69/status/147557962670538753
BitcoinWatch,2011-12-15 23:00,0,0,"Bitcoin prices @VirWoX : USD: 3.00/3.43, EUR: 2.32/2.62, GBP: 1.79/2.19, CHF: 2.89/3.33, SLL: 801/886 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"147556570765598721",https://twitter.com/BitcoinWatch/status/147556570765598721
bitcoineconomy,2011-12-15 22:52,2,0,"1 BTC = $3.17 USD, Size: 7.88M BTC, Last 24h: 0.5M BTC in 5.4K trx, Difficulty: 1.16M, Forum posts/day: 1.0K, Nodes: 0.6K #bitcoin $ BCOIN",,,#bitcoin,"147554630820298752",https://twitter.com/bitcoineconomy/status/147554630820298752
bitcoinsonebay,2011-12-15 22:23,0,0,"10 Bitcoins with screenshot of transaction http:// goo.gl/fb/P2PQT #bitcoin",,,#bitcoin,"147547308928679936",https://twitter.com/bitcoinsonebay/status/147547308928679936
BitCoinReporter,2011-12-15 22:05,1,0,"Subreddit for trading TF2 items for BTC http:// bit.ly/sPqEDr #bitcoin",,,#bitcoin,"147542772457545728",https://twitter.com/BitCoinReporter/status/147542772457545728
bitcoin_world,2011-12-15 21:58,0,0,"#bitcoin Página española de Bitcoin http:// bit.ly/oaqAf8",,,#bitcoin,"147541001404293120",https://twitter.com/bitcoin_world/status/147541001404293120
