username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinViews,2013-11-03 16:59,0,0,"#bitcoin #btc New Post - The First Bitcoin ATM - http:// bvie.ws/1dFITd4",,,#bitcoin #btc,"397151102220517376",https://twitter.com/BitcoinViews/status/397151102220517376
SatoshiNumbers,2013-11-03 16:56,0,0,"Block #267788 ( 2abd60173b ) Found! :) Secret Token Hash is 3f235e3260 ... 38a58952db #bitcoin #satoshi #numbers",,,#267788 #bitcoin #satoshi #numbers,"397150199837380608",https://twitter.com/SatoshiNumbers/status/397150199837380608
mshapiro,2013-11-03 16:55,0,0,"Crypto boffins propose replacing certification authorities with ... Bitcoin? - Register http:// bit.ly/17GzwZy #bitcoin",,,#bitcoin,"397150193625608193",https://twitter.com/mshapiro/status/397150193625608193
NeoBernal,2013-11-03 16:55,1,0,"226 usd cada #bitcoin ... viva #China @gokbitt @mibirecargas",,@gokbitt @mibirecargas,#bitcoin #China,"397150046313279489",https://twitter.com/NeoBernal/status/397150046313279489
BuySellBitcoin,2013-11-03 16:50,0,0,"#bitcoin buysellbitco.in bitcoin price in INR, Buy : 13140.00 INR Sell : 12668.00 INR. Buy and sell bitcoin in India",,,#bitcoin,"397148711777619969",https://twitter.com/BuySellBitcoin/status/397148711777619969
jake_leggett,2013-11-03 16:49,0,0,"1st wash in new place. Terrible exp. No cards accepted. No change machine. #bitcoin needed! #stoneage #rediculous pic.twitter.com/nNKKCIjqZa",,,#bitcoin #stoneage #rediculous,"397148438682296320",https://twitter.com/jake_leggett/status/397148438682296320
bitcoinchimp,2013-11-03 16:46,0,0,"#bitstamp BTC/USD 209.71 bid on volume 10737.21088745 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"397147881511321600",https://twitter.com/bitcoinchimp/status/397147881511321600
CephasSerhat,2013-11-03 16:46,0,0,"This is my #Bitcoin wallet of choice. Accept #Bitcoin on the @PlayStationNetw . @PlayStation pic.twitter.com/3X5LFLqCJ1",,@PlayStationNetw @PlayStation,#Bitcoin #Bitcoin,"397147778981183488",https://twitter.com/CephasSerhat/status/397147778981183488
bitcoinstuffUK,2013-11-03 16:45,0,1,"1 BTC = 137.32 GBP at 23:45 November/3/2013 #Bitcoin Exchange Rates - http://www. bitcoinstuff.co.uk/chartdaily.php ?currency=GBP …",,,#Bitcoin,"397147565982224385",https://twitter.com/bitcoinstuffUK/status/397147565982224385
xbtreport,2013-11-03 16:44,0,0,"Faucet sent 0.001000 Free Bitcoin to Surabaya Indonesia http:// faucet.bitcoin.st/#384311 #Surabaya #bitcoin #btc",,,#384311 #Surabaya #bitcoin #btc,"397147371915599872",https://twitter.com/xbtreport/status/397147371915599872
kaputski91,2013-11-03 16:44,0,0,"Just out of curiosity, how many math based currencies are there? Trivia, anyone? #bitcoin #mathbasedcurrency #digitalcurrency #math",,,#bitcoin #mathbasedcurrency #digitalcurrency #math,"397147371638751233",https://twitter.com/kaputski91/status/397147371638751233
BitChangeClub,2013-11-03 16:44,4,0,"The End of the World as We Know It! :: Bit (©oin) Change Club - http:// ish.re/4DFE -- Is it the ancient Mayan Prophesy? Or #Bitcoin ?",,,#Bitcoin,"397147206848765952",https://twitter.com/BitChangeClub/status/397147206848765952
PanamaTicker,2013-11-03 16:40,0,0,"2013-11-04 03:40:59 Panamabitcoins ticker is 209.00 balboas #bitcoins #bitcoin #btc #panama",,,#bitcoins #bitcoin #btc #panama,"397146419888676864",https://twitter.com/PanamaTicker/status/397146419888676864
