username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
SatoshiDICE,2013-01-18 16:57,0,0,"185NxmBc just won 5.010 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"292420416360828928",https://twitter.com/SatoshiDICE/status/292420416360828928
MPEx1,2013-01-18 16:49,0,0,"7`257 S.MPOE @0.00065898BTC = 4.78221786BTC (= 74.79 USD). 64 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"292418387349483520",https://twitter.com/MPEx1/status/292418387349483520
MPEx1,2013-01-18 16:49,0,0,"12`499 S.MPOE @0.00065950BTC = 8.24309050BTC (= 128.92 USD). 33 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"292418384526729216",https://twitter.com/MPEx1/status/292418384526729216
MPEx1,2013-01-18 16:49,0,0,"8`200 S.MPOE @0.00065996BTC = 5.41167200BTC (= 84.64 USD). 68 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"292418381502619649",https://twitter.com/MPEx1/status/292418381502619649
BTCtweetzer,2013-01-18 16:40,0,0,"Difference between a Hot Wallet and a Cold Wallet? http:// q.gs/3IbWz #bitcoin",,,#bitcoin,"292416104805068800",https://twitter.com/BTCtweetzer/status/292416104805068800
BitCoinReporter,2013-01-18 16:05,0,2,"Bitcoin Quick Start http:// bit.ly/U7qrlj #bitcoin",,,#bitcoin,"292407314059771904",https://twitter.com/BitCoinReporter/status/292407314059771904
BitCoinReporter,2013-01-18 16:05,0,1,"SOS. Password Lost, Have Paper Wallet Printed Out http:// bit.ly/U7qpKm #bitcoin",,,#bitcoin,"292407308632346624",https://twitter.com/BitCoinReporter/status/292407308632346624
sangyoupunk,2013-01-18 16:02,0,0,"#bitcoinJPY now stabilising around ¥1434! Amazing #bitcoin news everywhere, elevator lift upward to ¥2600 looking good - ¥1500 soon! #ビットコイン",,,#bitcoinJPY #bitcoin #,"292406633471037440",https://twitter.com/sangyoupunk/status/292406633471037440
BitcoinWatch,2013-01-18 16:00,0,0,"Current BTC value: USD: 15.60/16.35, EUR: 12.01/12.59, GBP: 9.85/11.16, CHF: 15.30/16.33, SLL: 4056/4183 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"292406020850982912",https://twitter.com/BitcoinWatch/status/292406020850982912
AllBitCoinPools,2013-01-18 15:59,0,0,"PolMine: Odp: HASH MASTER Admirała :) http:// bit.ly/Vy8gp6 #bitcoin #mining",,,#bitcoin #mining,"292405920602935296",https://twitter.com/AllBitCoinPools/status/292405920602935296
rus26xm,2013-01-18 15:59,0,0,"https:// blockchain.info/wallet #tweet4btc #bitcoin #1BV7yFZLACKckJWx6X8DkE4QbTfK2db8ud",,,#tweet4btc #bitcoin #1BV7yFZLACKckJWx6X8DkE4QbTfK2db8ud,"292405840827252737",https://twitter.com/rus26xm/status/292405840827252737
BTCtweetzer,2013-01-18 15:57,0,0,"Secure and professional Bitcoin OTC exchanges http:// q.gs/3Iazx #bitcoin",,,#bitcoin,"292405354392866816",https://twitter.com/BTCtweetzer/status/292405354392866816
BTCtweetzer,2013-01-18 15:21,0,0,"Trade $45 Moneypak for 2.50 bitcoins http:// q.gs/3IaTJ #bitcoin",,,#bitcoin,"292396217357434880",https://twitter.com/BTCtweetzer/status/292396217357434880
