username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinfxbot,2015-08-10 17:59,0,0,"BTC-E LAST 241.12€ AVERAGE 243.19€ at 23:57 UTC #Bitcoin #BTCEUR",,,#Bitcoin #BTCEUR,"630891327014719488",https://twitter.com/bitcoinfxbot/status/630891327014719488
ilmasich,2015-08-10 17:59,0,0,"bnbnb http://www. robotcoingame.com/?id=15FbtrF3C1 3andQets3mX1s3GGd1hNDhiB … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"630891317632102400",https://twitter.com/ilmasich/status/630891317632102400
ClasiffLARA,2015-08-10 17:59,0,0,". @ENicolayev : #Caricaturas por encargos WhatsApp 0426-2408251 #InvertirenARTE #Sketch #Bitcoin pic.twitter.com/j787tRmCC1",,@ENicolayev,#Caricaturas #InvertirenARTE #Sketch #Bitcoin,"630891202427138048",https://twitter.com/ClasiffLARA/status/630891202427138048
bitcoinfxbot,2015-08-10 17:58,0,0,"BTC-E LAST 258.15$ AVERAGE 259.84$ at 23:57 UTC #Bitcoin #BTCUSD",,,#Bitcoin #BTCUSD,"630891072516947969",https://twitter.com/bitcoinfxbot/status/630891072516947969
CoinTiny,2015-08-10 17:58,0,0,"Amazon Web Service Outage Shows Need for Decentralized Cloud Computing #bitcoin pic.twitter.com/fPuSrniGPS",,,#bitcoin,"630890984407220225",https://twitter.com/CoinTiny/status/630890984407220225
CoinfeedIO,2015-08-10 17:58,0,0,"#Bitcoin Exchanges Kraken & Bitfinex Cut Services in New York http:// tinyurl.com/p9olbda pic.twitter.com/wlNdD6Uep7",,,#Bitcoin,"630890872440233984",https://twitter.com/CoinfeedIO/status/630890872440233984
bitcoinfxbot,2015-08-10 17:57,0,1,"BITSTAMP LAST 264.34$ AVERAGE 264.26$ at 23:57 UTC #Bitcoin #BTCUSD",,,#Bitcoin #BTCUSD,"630890818149187584",https://twitter.com/bitcoinfxbot/status/630890818149187584
goodlaura,2015-08-10 17:57,0,0,"Bitcoin startup funding soars as value drops: Here are top deals so far this year http:// upstart.bizjournals.com/money/loot/201 5/08/10/bitcoin-startup-funding-soars-as-value-dives-here.html … <not just about #bitcoin . #sactech",,,#bitcoin #sactech,"630890701044248576",https://twitter.com/goodlaura/status/630890701044248576
ribak1971,2015-08-10 17:57,0,0,"I attacked Robot-lvl 3, and I've earned a total of 828,000 free satoshis! http://www. robotcoingame.com/?id=14X95onJsG spD1j4Fc6hkMVWRB57AXgcRG … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"630890696573091840",https://twitter.com/ribak1971/status/630890696573091840
lucianokerch,2015-08-10 17:59,0,0,"khjkhkhj http://www. robotcoingame.com/?id=1KBUrV2x9j bhjAnKaTURZ6GBw8onWkJuBx … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"630891296002080768",https://twitter.com/lucianokerch/status/630891296002080768
pjcaruci,2015-08-10 17:59,0,0,"I attacked Robot-lvl 9, and I've earned a total of 1,245,71.1 free satoshis! http://www. robotcoingame.com/?id=34b3JcNjWX 4EuVnuJcGY2oAiMKQfoq1U3D … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"630891205539274752",https://twitter.com/pjcaruci/status/630891205539274752
