username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
DaFars,2015-09-04 17:59,0,0,"I'm feeding the Wonderland owl who will give me 9,100 free satoshis! 11-0 http://www. wonderlandco.in/?id=2845162 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"639951036267003904",https://twitter.com/DaFars/status/639951036267003904
bozhida4,2015-09-04 17:59,1,0,"Austria And Germany Offer Unhindered Passage For Migrants Bused To Austrian Border http:// pack.li/43j #money #dogecoin #bitcoin #news …",,,#money #dogecoin #bitcoin #news,"639950984358326272",https://twitter.com/bozhida4/status/639950984358326272
ndafed1776,2015-09-04 17:58,0,0,"@elonmusk do you accept #bitcoin for the down payment on the model 3?",,@elonmusk,#bitcoin,"639950622851231744",https://twitter.com/ndafed1776/status/639950622851231744
btcticka,2015-09-04 17:58,0,0,"KRK 231.01 ANX 228.67 BTDe 209.99 ITB 230.69 LOC 241.18 ROCK 231.51 BTCe 6.8 HitB 242.58 #Bitcoin USD $",,,#Bitcoin,"639950585853116417",https://twitter.com/btcticka/status/639950585853116417
EdgeSecure,2015-09-04 17:58,14,11,"#Bitcoin is blowing up in Brazil! http:// buff.ly/1JTTItM",,,#Bitcoin,"639950573563965440",https://twitter.com/EdgeSecure/status/639950573563965440
rud1w1,2015-09-04 17:56,0,0,"My robot has 400 hp left! I've earned a total of 203,000 free satoshis from http://www. robotcoingame.com/?id=4233083 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"639950107647971328",https://twitter.com/rud1w1/status/639950107647971328
K_Lel1959,2015-09-04 17:56,0,0,"Just fought in the arena and earned some bitcoins! #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=2167 coinbrawl.com/?ref=2167 vía @coinbrawl",,@coinbrawl,#bitcoin #coinbrawl #freebitcoin,"639950103453782017",https://twitter.com/K_Lel1959/status/639950103453782017
robertmeyer9,2015-09-04 17:56,0,0,"Enlightening, hard-hitting articles on Gryio http:// gry.io Your complete picture of Global Finance #Bitcoin #GryfenCoin #Gold",,,#Bitcoin #GryfenCoin #Gold,"639950090308845568",https://twitter.com/robertmeyer9/status/639950090308845568
coinok,2015-09-04 17:55,0,0,"http:// coinok.pw Part of the Dogecoin Community. #doge #dogecoin #btc #bitcoin #ltc #altcoin",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin,"639949823794262016",https://twitter.com/coinok/status/639949823794262016
rud1w1,2015-09-04 17:59,0,0,"I'm feeding the Wonderland moose who will give me 50,000 free satoshis! 36-0 http://www. wonderlandco.in/?id=2877403 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"639950878007361536",https://twitter.com/rud1w1/status/639950878007361536
klausfabian1,2015-09-04 17:56,0,0,"My robot has 1,400 hp left! I've earned a total of 547,000 free satoshis from http://www. robotcoingame.com/?id=4340817 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"639950203005575168",https://twitter.com/klausfabian1/status/639950203005575168
bitcoinagile,2015-09-04 17:54,2,0,"Keenevention 2015 to Feature Bitcoin's Head Programmer, Gavin Andresen - #bitcoin Warrior http:// bit.ly/1N8mWWE pic.twitter.com/DFmkjznGFa",,,#bitcoin,"639949813254090752",https://twitter.com/bitcoinagile/status/639949813254090752
GDBALA,2015-09-04 17:54,0,0,"BitGold launches Android and iOS apps #Bitcoin http://www. fintech.finance/news/bitgold-l aunches-android-and-ios-apps/ …",,,#Bitcoin,"639949787018563584",https://twitter.com/GDBALA/status/639949787018563584
bitcoinagile,2015-09-04 17:54,2,0,"Only Two Points Meaningful in Payrolls——Both Look Downward - #bitcoin Warrior #bAgile http:// bit.ly/1N8mU11",,,#bitcoin #bAgile,"639949779280207872",https://twitter.com/bitcoinagile/status/639949779280207872
bitcoinagile,2015-09-04 17:54,2,0,"Payments Vets Join Brazilian Blockchain Startup - #bitcoin Warrior #bAgile http:// bit.ly/1N8mU0U",,,#bitcoin #bAgile,"639949765602594817",https://twitter.com/bitcoinagile/status/639949765602594817
TheRealDogecoin,2015-09-04 17:54,0,0,"Austria And Germany Offer Unhindered Passage For Migrants Bused To Austrian Border http:// lin.io/Dd9p #money #dogecoin #bitcoin #news …",,,#money #dogecoin #bitcoin #news,"639949761244753920",https://twitter.com/TheRealDogecoin/status/639949761244753920
MTC_Marinecoin,2015-09-04 17:54,0,0,"#Bitcoin #Litecoin or #ripple or #Dogecoin diversify to #Marinecoin #MTC today for %1000 profits Essie Anast",,,#Bitcoin #Litecoin #ripple #Dogecoin #Marinecoin #MTC,"639949566561943552",https://twitter.com/MTC_Marinecoin/status/639949566561943552
jose35011,2015-09-04 17:53,0,0,"My robot has 1,230 hp left! I've earned a total of 4,367,298 free satoshis from http://www. robotcoingame.com/?id=2179240 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"639949386332667904",https://twitter.com/jose35011/status/639949386332667904
HaShForce101,2015-09-04 17:53,0,0,"A Coffee purchase via #BITCOIN core should be instant with low Fees. BIP101 Larger competitive Fees 2 transact Real Estate",,,#BITCOIN,"639949366308966400",https://twitter.com/HaShForce101/status/639949366308966400
hidden_wiki1,2015-09-04 17:52,0,0,"87878979 http://www. robotcoingame.com/?id=1407973 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"639949216593387520",https://twitter.com/hidden_wiki1/status/639949216593387520
CashClamber,2015-09-04 17:52,0,1,"thebankteller has won 0.005 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"639949085890506752",https://twitter.com/CashClamber/status/639949085890506752
Zbijelic,2015-09-04 17:51,10,7,"Thanks @holytransaction for creating a #telegram #bot for @telegram . go send some #RBR #bitcoin #Dogecoin #litecoin pic.twitter.com/PqukGLtKBi",,@holytransaction @telegram,#telegram #bot #RBR #bitcoin #Dogecoin #litecoin,"639949051572543489",https://twitter.com/Zbijelic/status/639949051572543489
alvinbaradell,2015-09-04 17:51,0,0,"RT CoinfeedIO "Sentencing Looms for Teen Who Promoted ISIL #Bitcoin Donations http:// tinyurl.com/ok6tlyc "",,,#Bitcoin,"639948937047207936",https://twitter.com/alvinbaradell/status/639948937047207936
alvinbaradell,2015-09-04 17:51,0,0,"RT CoinfeedIO " #Bitcoin Gartner Report: Cryptocurrencies are Still Over-Hyped http:// tinyurl.com/oudv645 pic.twitter.com/xjStmNJf0B "",,,#Bitcoin,"639948935654719488",https://twitter.com/alvinbaradell/status/639948935654719488
alvinbaradell,2015-09-04 17:51,0,0,"RT CoinfeedIO "ChangeTip Users Can Now Turn #Bitcoin Tips into Gift Cards http:// tinyurl.com/ozga7oe "",,,#Bitcoin,"639948933888929792",https://twitter.com/alvinbaradell/status/639948933888929792
1Max2dollars,2015-09-04 17:51,0,0,"I'm feeding the Wonderland fox who will give me 25,500 free satoshis! 1-1 http://www. wonderlandco.in/?id=2217908 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"639948906487545856",https://twitter.com/1Max2dollars/status/639948906487545856
rud1w1,2015-09-04 17:51,0,0,"I'm feeding the Wonderland moose who will give me 50,000 free satoshis! 35-0 http://www. wonderlandco.in/?id=2877403 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"639948902741872641",https://twitter.com/rud1w1/status/639948902741872641
BitcoinAlicante,2015-09-04 17:51,0,1,"#Noticias #Bitcoin #Alicante Economíahoy.mx "El bitcoin va a tener éxito si se aproxima al sistema... http:// fb.me/Eqc2CPHd",,,#Noticias #Bitcoin #Alicante,"639948825856118784",https://twitter.com/BitcoinAlicante/status/639948825856118784
CoinfeedIO,2015-09-04 17:51,0,0,"Sentencing Looms for Teen Who Promoted ISIL #Bitcoin Donations http:// tinyurl.com/ok6tlyc",,,#Bitcoin,"639948821338923010",https://twitter.com/CoinfeedIO/status/639948821338923010
Shake9169,2015-09-04 17:50,0,1,"How to get #Bitcoin ? Exchange machine at Hilltop Mall in Richmond #NewMoney http:// bitclub.network/shake #BitClubNetwork pic.twitter.com/oBVRjTYERP – bei Hilltop Mall",,,#Bitcoin #NewMoney #BitClubNetwork,"639948745606455296",https://twitter.com/Shake9169/status/639948745606455296
GDBALA,2015-09-04 17:50,0,0,"Timeline: What Central Banks Have Said About Bitcoin in 2015 #Bitcoin http:// feedproxy.google.com/~r/CoinDesk/~3 /NOueTVRTrkg/ …",,,#Bitcoin,"639948745019293696",https://twitter.com/GDBALA/status/639948745019293696
peace_of_life_,2015-09-04 17:50,0,0,"MITメディアラボ、ビットコイン研究・標準化の中枢となるべく新組織を立ち上げ | スラッシュドット・ジャパン http:// slashdot.jp/story/15/04/20 /0523240/ … #bitcoin",,,#bitcoin,"639948719228456960",https://twitter.com/peace_of_life_/status/639948719228456960
hidden_wiki1,2015-09-04 17:50,0,0,"sdssqwe http://www. robotcoingame.com/?id=1407973 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"639948609358823424",https://twitter.com/hidden_wiki1/status/639948609358823424
LandBitcoin,2015-09-04 17:50,0,0,"Current #Bitcoin price: $226.083! Latest #BTC news at #LandBitcoin portal http:// goo.gl/RNR1Cs",,,#Bitcoin #BTC #LandBitcoin,"639948604350795776",https://twitter.com/LandBitcoin/status/639948604350795776
