username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
_digit_,2016-04-22 17:59,1,1,"The next #cryptsy ? Hearing reports #Yobit is blocking deposits of users who withdrew & staked #YOVI #altcoin #bitcoin #scam #YobitExchange",,,#cryptsy #Yobit #YOVI #altcoin #bitcoin #scam #YobitExchange,"723662461925122051",https://twitter.com/_digit_/status/723662461925122051
Rob_the_bot,2016-04-22 17:59,0,0,"we must spread the #bitcoin voice as much as possible! @capricoincpc",,@capricoincpc,#bitcoin,"723662439057887232",https://twitter.com/Rob_the_bot/status/723662439057887232
gamblewithbitco,2016-04-22 17:58,7,1,"We are the best #bitcoin #gambling site for highrollers. The right place to go big! See our "Hall of Fame" http:// buff.ly/1QvcmI5",,,#bitcoin #gambling,"723662393067364353",https://twitter.com/gamblewithbitco/status/723662393067364353
alt_bit_coins,2016-04-22 17:58,0,0,"Here’s how to get a free #bitcoin t-shirt! #crypto #cryptocurrency http:// j.mp/1WS2s7F pic.twitter.com/y5XGUwFGbt — BitcoinzMachine (Bi…",,,#bitcoin #crypto #cryptocurrency,"723662375673577472",https://twitter.com/alt_bit_coins/status/723662375673577472
alt_bit_coins,2016-04-22 17:58,0,0,"What will #bitcoin be worth in 2020? #crypto #cryptocurrency http:// j.mp/1SkTaNy pic.twitter.com/4xaJTqtg11 — BitcoinzMachine (Bitcoinz…",,,#bitcoin #crypto #cryptocurrency,"723662373916139520",https://twitter.com/alt_bit_coins/status/723662373916139520
alt_bit_coins,2016-04-22 17:58,0,0,"Fbi used invalid warrant to infect tor website with malware #bitcoin #crypto #cryptocurrency http:// j.mp/22PK0hL …",,,#bitcoin #crypto #cryptocurrency,"723662371797999623",https://twitter.com/alt_bit_coins/status/723662371797999623
BMouler,2016-04-22 17:58,2,1,"Potential BTC arb: BUY @$436.0 on BTC-e, SELL @$448.79 on Coinbase for $12.79 #BTC #bitcoin #arbitrage",,@ @,#BTC #bitcoin #arbitrage,"723662371474927616",https://twitter.com/BMouler/status/723662371474927616
strongfellowbtc,2016-04-22 17:58,0,0,"Block Mined, 2016-04-22T23:58:48: http:// strongfellow.com/blocks/0000000 0000000000020824c0436305f2cbc799969e0a02d9a6edc271d667f8c … #bitcoin",,,#bitcoin,"723662370170523649",https://twitter.com/strongfellowbtc/status/723662370170523649
Altcoin_News,2016-04-22 17:58,2,2,"Blockchain Finds Application in Multiple Industries http:// bit.ly/1Spo51b #bitcoin #cryptocurrency #Blockchain #Factom",,,#bitcoin #cryptocurrency #Blockchain #Factom,"723662367112863744",https://twitter.com/Altcoin_News/status/723662367112863744
gamblewithbitco,2016-04-22 17:58,0,0,"Over 2,000,000 bets made on LuckyB.it ! Come and find out why we are the most exciting #bitcoin #gambling #game on the web!",,,#bitcoin #gambling #game,"723662350671339520",https://twitter.com/gamblewithbitco/status/723662350671339520
ClasiffZULIA,2016-04-22 17:57,0,1,".- Gana bitcoins, super facil!! , cada 20 minutos hasta 500 Satochis #Bitcoin https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Bitcoin,"723662148329721857",https://twitter.com/ClasiffZULIA/status/723662148329721857
PornBitcoin,2016-04-22 17:57,0,0,". http:// dlvr.it/L7BVH6 #porn #bitcoin",,,#porn #bitcoin,"723662078209191936",https://twitter.com/PornBitcoin/status/723662078209191936
PornBitcoin,2016-04-22 17:57,0,0,". http:// dlvr.it/L7BVGn #porn #bitcoin",,,#porn #bitcoin,"723662069891928064",https://twitter.com/PornBitcoin/status/723662069891928064
worldlibertynew,2016-04-22 17:57,1,2,"Inside The War on Coal http:// bit.ly/1ToaDYC #trump #bitcoin #tcot #trump2016 #teaparty #libertarian",,,#trump #bitcoin #tcot #trump2016 #teaparty #libertarian,"723661982595866624",https://twitter.com/worldlibertynew/status/723661982595866624
worldlibertynew,2016-04-22 17:57,2,3,"Radical Agenda EP132 – This Rap Game http:// bit.ly/1ToaDYk #trump #bitcoin #tcot #trump2016 #teaparty #libertarian",,,#trump #bitcoin #tcot #trump2016 #teaparty #libertarian,"723661962651930624",https://twitter.com/worldlibertynew/status/723661962651930624
AlertCoin,2016-04-22 17:57,3,1,"#Bitcoin last trade @bitfinex $447.79 @btcecom $436.00 Set #crypto #price #alerts at http:// AlertCo.in",,@bitfinex @btcecom,#Bitcoin #crypto #price #alerts,"723661924081242113",https://twitter.com/AlertCoin/status/723661924081242113
ClasiffCarabobo,2016-04-22 17:59,0,0,".- Gana bitcoins, super facil!! , cada 20 minutos hasta 500 Satochis #Bitcoin https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Bitcoin,"723662427972337664",https://twitter.com/ClasiffCarabobo/status/723662427972337664
McEnroeDenny,2016-04-22 17:56,0,0,"Getting married in Bali this summer. Any cool Bitcoin related spots I should check out? http:// cur.lv/xs84e #bitcoin #crypto#btc",,,#bitcoin #crypto #btc,"723661891319386113",https://twitter.com/McEnroeDenny/status/723661891319386113
McEnroeDenny,2016-04-22 17:56,0,0,"Bit Force 5: Bitcoin in Real Time http:// cur.lv/xs84d #bitcoin #crypto#btc",,,#bitcoin #crypto #btc,"723661890564460545",https://twitter.com/McEnroeDenny/status/723661890564460545
McEnroeDenny,2016-04-22 17:56,0,0,"What is the best secure online bitcoin wallet (for storage) in your opinion? http:// cur.lv/xs84c #bitcoin #crypto#btc",,,#bitcoin #crypto #btc,"723661889801084928",https://twitter.com/McEnroeDenny/status/723661889801084928
Lapyrev55L,2016-04-22 17:56,0,0,"http:// http:// freebitcoins.site/faucet #bitcoin",,,#bitcoin,"723661736243544064",https://twitter.com/Lapyrev55L/status/723661736243544064
bitcoin_ai,2016-04-22 17:56,0,1,"BTC-e: $436.0/BTC - last trade of USD/BTC at https:// btc-e.com / #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"723661724058931200",https://twitter.com/bitcoin_ai/status/723661724058931200
shiisanshop,2016-04-22 17:55,1,0,"「おもちコイン」と「萌えコイン」保有者に、第1回配当を行ないました！ 今回の配当は、10枚以上の保有者に保有数の50％となりましたので、御確認ください！ #counterparty #bitcoin #Counterwallet #IndieSquare",,,#counterparty #bitcoin #Counterwallet #IndieSquare,"723661615506149376",https://twitter.com/shiisanshop/status/723661615506149376
BarbossBek,2016-04-22 17:55,0,0,"My monster has 1,012 hp left! I've earned a total of 1,837,940 satoshi http://www. monstercoingame.com/?id=5079658 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"723661555909451776",https://twitter.com/BarbossBek/status/723661555909451776
bitcoinagile,2016-04-22 17:55,2,3,"#bitcoin Price Advance Halts At $450 Guide Me Trading News https://www. guidemetrading.com/news/cryptocur rency/bitcoin-price-advance-halts-at-450 … pic.twitter.com/ZBJifIYW1C",,,#bitcoin,"723661493775024128",https://twitter.com/bitcoinagile/status/723661493775024128
BANG04763210,2016-04-22 17:54,0,0,"My robot has 171 hp left! I've earned a total of 51,350 free satoshis from http://www. robotcoingame.com/?id=6333008 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"723661283887853568",https://twitter.com/BANG04763210/status/723661283887853568
alt_bit_coins,2016-04-22 17:54,0,0,"Airbnb hire of changetip staff sparks new interest in #bitcoin and #blockchain for iot http:// j.mp/22L2yQ3 pic.twitter.com/QVHN3Ix7Wj —…",,,#bitcoin #blockchain,"723661217001267201",https://twitter.com/alt_bit_coins/status/723661217001267201
alt_bit_coins,2016-04-22 17:54,0,0,"The segregated witness timeline: from idea to adoption in six steps #bitcoin #crypto http:// j.mp/22R4zdC pic.twitter.com/YyuXlqzK0b — B…",,,#bitcoin #crypto,"723661215994667010",https://twitter.com/alt_bit_coins/status/723661215994667010
alt_bit_coins,2016-04-22 17:54,0,0,"#Bitcoin support is coming to steam #crypto #cryptocurrency http:// j.mp/22U1ppB pic.twitter.com/EGzcL3v4HQ — Bitcoinz (BitcoinzMan) Apr…",,,#Bitcoin #crypto #cryptocurrency,"723661214451175424",https://twitter.com/alt_bit_coins/status/723661214451175424
MTC_Marinecoin,2016-04-22 17:54,0,0,"Whatever the mind of man can conceive and believe, Marinecoin #MTC can achieve. #Bitcoin Nikole Billing",,,#MTC #Bitcoin,"723661167470764032",https://twitter.com/MTC_Marinecoin/status/723661167470764032
_WinXPert,2016-04-22 17:53,0,0,"My robot has 414 hp left! I've earned a total of 93,300 free satoshis from http://www. robotcoingame.com/?id=5914977 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"723661128618807296",https://twitter.com/_WinXPert/status/723661128618807296
coaxigo,2016-04-22 17:52,0,0,"Free #dogecoin http:// goo.gl/4bn1PZ #Bitcoin",,,#dogecoin #Bitcoin,"723660870010736640",https://twitter.com/coaxigo/status/723660870010736640
frenchbitdotcom,2016-04-22 17:52,0,0,"Bitcoin Price Breaks $450 as Global Markets Turn Positive - CoinDesk http:// bit.ly/249ivlJ #Bitcoin",,,#Bitcoin,"723660733150453761",https://twitter.com/frenchbitdotcom/status/723660733150453761
vote_jack,2016-04-22 17:51,0,2,"#TaxationIsTheft , "Whose image and writing is this?" - Mark 12:16 #Bitcoin #GOLD #PublicBanks #personalfinance #NoExcuses #QEΩ #basicincome",,,#TaxationIsTheft #Bitcoin #GOLD #PublicBanks #personalfinance #NoExcuses #QE #basicincome,"723660618335543298",https://twitter.com/vote_jack/status/723660618335543298
ClasiffCARACAS,2016-04-22 17:51,0,0,".- Gana bitcoins, super facil!! , cada 20 minutos hasta 500 Satochis #Bitcoin https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Bitcoin,"723660617219997696",https://twitter.com/ClasiffCARACAS/status/723660617219997696
bitcoin_ai,2016-04-22 17:51,0,0,"Bitstamp: $447.50/BTC - last trade of USD/BTC at https://www. bitstamp.net / (high: 451.36, low: 442.96) #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"723660458327076864",https://twitter.com/bitcoin_ai/status/723660458327076864
cosmikrobotzel,2016-04-22 17:49,0,0,"Just fought in the arena and earned some free bitcoins! #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=4179 coinbrawl.com/?ref=4179 via @coinbrawl",,@coinbrawl,#bitcoin #coinbrawl #freebitcoin,"723660115614830592",https://twitter.com/cosmikrobotzel/status/723660115614830592
cryptinsight,2016-04-22 17:49,0,0,"Soporte #bitcoin para Steam Disponible en 2016 - TouchGamez #BlockChain #Desarrolladores #EjecuciónSteam http:// bit.ly/26l5JCN",,,#bitcoin #BlockChain #Desarrolladores #Ejecuci,"723660110459973632",https://twitter.com/cryptinsight/status/723660110459973632
bitcointonic,2016-04-22 17:49,0,0,"IGN- #Bitcoin Accepted Steam Reported: By #MattPorter It seems as though #Valve is getting… http:// dlvr.it/L7BNmp pic.twitter.com/e1mZnR5B0F",,,#Bitcoin #MattPorter #Valve,"723659940070449152",https://twitter.com/bitcointonic/status/723659940070449152
bitcointonic,2016-04-22 17:49,0,0,"Elevating #Bitcoin Expense Suggests the Online Currency is Flourishing: The rising price of… http:// dlvr.it/L7BNTr pic.twitter.com/jSZw4urBcP",,,#Bitcoin,"723659931509878784",https://twitter.com/bitcointonic/status/723659931509878784
anas_bouhaya,2016-04-22 17:48,0,0,"My robot has 447 hp left! I've earned a total of 89,090 free satoshis from http://www. robotcoingame.com/?id=6326174 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"723659877206339588",https://twitter.com/anas_bouhaya/status/723659877206339588
AltcoinsBank,2016-04-22 17:48,4,0,"Re: CHOO CHOO! "Bitcoin payments are coming soon to Steam" http:// cur.lv/xs7um #bitcoin #blockchain",,,#bitcoin #blockchain,"723659818301431808",https://twitter.com/AltcoinsBank/status/723659818301431808
AltcoinsBank,2016-04-22 17:48,4,0,"Re: BTC Price going back to $250??? http:// cur.lv/xs7ul #bitcoin #blockchain",,,#bitcoin #blockchain,"723659817261244416",https://twitter.com/AltcoinsBank/status/723659817261244416
AltcoinsBank,2016-04-22 17:48,5,0,"Re: rpietila Wall Observer - the Quality TA Thread ;) http:// cur.lv/xs7uk #bitcoin #blockchain",,,#bitcoin #blockchain,"723659816116183040",https://twitter.com/AltcoinsBank/status/723659816116183040
anas_bouhaya,2016-04-22 17:48,0,0,"My monster has 35 hp left! I've earned a total of 75,000 satoshi http://www. monstercoingame.com/?id=6138998 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"723659810495971330",https://twitter.com/anas_bouhaya/status/723659810495971330
crazydaveorama,2016-04-22 17:48,0,0,"#Bitcoin Weekly Recap 4-22-2016 http:// dcebrief.com/bitcoin-weekly -recap-4-22-2016/ …",,,#Bitcoin,"723659795379544067",https://twitter.com/crazydaveorama/status/723659795379544067
crazydaveorama,2016-04-22 17:48,0,0,"#Litecoin Joins #Ether and #Bitcoin in #ShapeShift .io’s Revival http:// coinjournal.net/litecoin-joins -shapeshift-revival/ … via @Coinjournal",,@Coinjournal,#Litecoin #Ether #Bitcoin #ShapeShift,"723659712252678145",https://twitter.com/crazydaveorama/status/723659712252678145
bitcoinsonebay,2016-04-22 17:48,0,0,".25 bitcoin http:// goo.gl/fb/VkamrG #bitcoin",,,#bitcoin,"723659701569900544",https://twitter.com/bitcoinsonebay/status/723659701569900544
dir4bc,2016-04-22 17:48,0,0,"Current #Bitcoin Price 1 BTC = $447 USD: How to easily bring Traffic to your Website http:// dlvr.it/L7BMV5 pic.twitter.com/7Tyeffmlpe",,,#Bitcoin,"723659691109163009",https://twitter.com/dir4bc/status/723659691109163009
crazydaveorama,2016-04-22 17:47,0,0,"With #BitBot , #Bitcoin Trading Thrives in Indonesia http:// coint.co/2zs5",,,#BitBot #Bitcoin,"723659562717343744",https://twitter.com/crazydaveorama/status/723659562717343744
CoinTiny,2016-04-22 17:47,0,0,"Bit Force 5: Bitcoin in Real Time #bitcoin pic.twitter.com/oBMFx33HAx",,,#bitcoin,"723659548976906240",https://twitter.com/CoinTiny/status/723659548976906240
BANG04763210,2016-04-22 17:47,0,0,"My robot has 214 hp left! I've earned a total of 51,350 free satoshis from http://www. robotcoingame.com/?id=6333008 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"723659541758525441",https://twitter.com/BANG04763210/status/723659541758525441
JackFunchion1,2016-04-22 17:47,0,1,"Latest update on the #Bitcoin / JPMorgan hack / bribery scam in Florida. These guys pulled all the threads together. http:// buff.ly/1Sg84sD",,,#Bitcoin,"723659440554139648",https://twitter.com/JackFunchion1/status/723659440554139648
bitcoinfirehose,2016-04-22 17:46,0,0,"Bit Force 5: Bitcoin in Real Time http:// ift.tt/1r5ynHL #reddit #bitcoin",,,#reddit #bitcoin,"723659363852935168",https://twitter.com/bitcoinfirehose/status/723659363852935168
bitcoinagile,2016-04-22 17:46,0,1,"#bitcoin Price Breaks $450 as Global Markets Turn Positive - CoinDesk http:// bit.ly/26l5kQF pic.twitter.com/Suo2QgKypF",,,#bitcoin,"723659273264357376",https://twitter.com/bitcoinagile/status/723659273264357376
crazydaveorama,2016-04-22 17:46,0,0,"#Bitcoin ecosystem health-check and the emergence of a #Clearnet for rich outsiders - http:// bankinnovation.net/2016/04/bitcoi n-ecosystem-health-check-and-the-emergence-of-a-clearnet-for-rich-outsiders/ …",,,#Bitcoin #Clearnet,"723659222596997122",https://twitter.com/crazydaveorama/status/723659222596997122
bitcoinagile,2016-04-22 17:46,0,1,"How to get free #bitcoin online - Northern Ghana News http:// bit.ly/26l5jMA pic.twitter.com/5jqlPrVC4y",,,#bitcoin,"723659206226771969",https://twitter.com/bitcoinagile/status/723659206226771969
bitcoin_ai,2016-04-22 17:46,0,0,"Coincheck: 49825JPY/BTC - last trade of JPY/BTC at https:// coincheck.jp / (high: 49888, low: 48823) #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"723659192851001344",https://twitter.com/bitcoin_ai/status/723659192851001344
AltcoinsBank,2016-04-22 17:46,0,0,"Re: Gambling problem http:// cur.lv/xs7ro #bitcoin #gambling",,,#bitcoin #gambling,"723659186123333632",https://twitter.com/AltcoinsBank/status/723659186123333632
AltcoinsBank,2016-04-22 17:46,0,0,"Re: is gambling fix your life? or wreck your life? http:// cur.lv/xs7rn #bitcoin #gambling",,,#bitcoin #gambling,"723659185276096512",https://twitter.com/AltcoinsBank/status/723659185276096512
AltcoinsBank,2016-04-22 17:46,0,0,"Re: how much you lost money in gambling? http:// cur.lv/xs7rm #bitcoin #gambling",,,#bitcoin #gambling,"723659184416280576",https://twitter.com/AltcoinsBank/status/723659184416280576
