username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CharlesCNorton,2014-10-10 17:59,0,1,"@WalterIsaacson 100 bits of #bitcoin over social media via @ChangeTip",,@WalterIsaacson @ChangeTip,#bitcoin,"520725451866910720",https://twitter.com/CharlesCNorton/status/520725451866910720
current_price_v,2014-10-10 17:59,0,0,"現在の1ビットコインあたりの値段は38,645.3968円です。値段の取得日時はOct 10, 2014 23:59:00 UTCです #bitcoin #ビットコイン",,,#bitcoin #,"520725449396068352",https://twitter.com/current_price_v/status/520725449396068352
MadDrNachtmahr,2014-10-10 17:59,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1HMj9YruakCwV17AJ7WJNLRegLhSBVhp5Q",,@http,#tweet4btc #bitcoin #1HMj9YruakCwV17AJ7WJNLRegLhSBVhp5Q,"520725387509121024",https://twitter.com/MadDrNachtmahr/status/520725387509121024
kanaryio,2014-10-10 17:59,0,4,"@bit_stan I agree but #litecoin tweaked #bitcoin not change the core. Not saying there won't be any benefits but to many unknowns still",,@bit_stan,#litecoin #bitcoin,"520725379888459777",https://twitter.com/kanaryio/status/520725379888459777
JonChest,2014-10-10 17:59,5,3,"Great speakers, great pitches, great event. Can't wait for @CoinAgenda next year. Thank you @michaelterpin for hosting! #Bitcoin",,@CoinAgenda @michaelterpin,#Bitcoin,"520725323868942337",https://twitter.com/JonChest/status/520725323868942337
cryptocomp,2014-10-10 17:59,0,3,"CC10: 481.4 CC10x: 163.3 Top 5: #Bitcoin #Namecoin #Litecoin #Vertcoin #Dogecoin http:// cryptocomp.com pic.twitter.com/Xd8qMdzDu0",,,#Bitcoin #Namecoin #Litecoin #Vertcoin #Dogecoin,"520725310044897280",https://twitter.com/cryptocomp/status/520725310044897280
xbtreport,2014-10-10 17:58,0,1,"Sent 0.000560 Free Bitcoin to Moscow Russian Federation http:// faucet.bitcoin.st / #Moscow #bitcoin",,,#Moscow #bitcoin,"520725031513378816",https://twitter.com/xbtreport/status/520725031513378816
TheRealDogecoin,2014-10-10 17:58,0,3,"Lashes Off! Behind the Scenes With Bob the Drag Queen (VIDEO) http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photograp ...",,,#money #dogecoin #bitcoin #news #love #photograp,"520725027160068096",https://twitter.com/TheRealDogecoin/status/520725027160068096
TheRealDogecoin,2014-10-10 17:58,0,3,"Al Qaeda-ISIS Merger A Terrifying, But Unlikely Possibility http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography ...",,,#money #dogecoin #bitcoin #news #love #photography,"520725024664453120",https://twitter.com/TheRealDogecoin/status/520725024664453120
TheRealDogecoin,2014-10-10 17:58,0,3,"Amanda Bynes Hospitalized On Psychiatric Hold http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #he ...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #he,"520725022089158657",https://twitter.com/TheRealDogecoin/status/520725022089158657
xbtreport,2014-10-10 17:58,0,1,"Sent 0.000560 Free Bitcoin to South Ozone Park New York United States http:// faucet.bitcoin.st / #SouthOzonePark #bitcoin",,,#SouthOzonePark #bitcoin,"520725021321211904",https://twitter.com/xbtreport/status/520725021321211904
bitcoinbase,2014-10-10 17:58,0,1,"Price of Bitcoin Tumbles - New York Times http:// bit.ly/ZLj5dM #bitcoin http:// bitcoinpeak.com",,,#bitcoin,"520725006670905344",https://twitter.com/bitcoinbase/status/520725006670905344
NetCoinage,2014-10-10 17:58,0,2,"@tarentrout56 @1RodeoBum Go NOW Level RED (highest) 200 #satoshi free #btc #bitcoin ea 5 mins http:// 1bitcoin.tk/fairyBTC pic.twitter.com/acL7PUGZ6I",,@tarentrout56 @1RodeoBum,#satoshi #btc #bitcoin,"520724996159967232",https://twitter.com/NetCoinage/status/520724996159967232
dieetervaringen,2014-10-10 17:57,0,1,"#Bitcoin Je eigen Bitcoin verdienen: http:// artikelwebsite.nl/A1384/gratis-b itcoin-hoe-kom-je-aan-gratis-bitcoins …",,,#Bitcoin,"520724944934932480",https://twitter.com/dieetervaringen/status/520724944934932480
NetCoinage,2014-10-10 17:58,3,4,"@MadBitcoins @bitcoinjedi Go NOW Level RED (highest) 200 #satoshi free #btc #bitcoin ea 5 mins http:// 1bitcoin.tk/fairyBTC pic.twitter.com/wuqvPlerXD",,@MadBitcoins @bitcoinjedi,#satoshi #btc #bitcoin,"520725113516621824",https://twitter.com/NetCoinage/status/520725113516621824
xbtreport,2014-10-10 17:58,0,1,"Sent 0.000560 Free Bitcoin to Tehran Iran http:// faucet.bitcoin.st / #Tehran #bitcoin",,,#Tehran #bitcoin,"520725011191984128",https://twitter.com/xbtreport/status/520725011191984128
bozhida4,2014-10-10 17:57,0,3,"Lashes Off! Behind the Scenes With Bob the Drag Queen (VIDEO) http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photograp ...",,,#money #dogecoin #bitcoin #news #love #photograp,"520724947694813184",https://twitter.com/bozhida4/status/520724947694813184
bozhida4,2014-10-10 17:57,0,3,"Al Qaeda-ISIS Merger A Terrifying, But Unlikely Possibility http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography ...",,,#money #dogecoin #bitcoin #news #love #photography,"520724944603578368",https://twitter.com/bozhida4/status/520724944603578368
bozhida4,2014-10-10 17:57,0,3,"Amanda Bynes Hospitalized On Psychiatric Hold http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #he ...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #he,"520724942183469056",https://twitter.com/bozhida4/status/520724942183469056
bitcoinagile,2014-10-10 17:57,0,0,"#bitcoin #price Bumpy Ride http:// bitcoinagile.com/29D94C/bitcoin -price-bumpy-ride …",,,#bitcoin #price,"520724828127756289",https://twitter.com/bitcoinagile/status/520724828127756289
BourStephane,2014-10-10 17:57,1,1,"Première commande en #bitcoin passée, reçue, et validée ! C'est une grosse machine quand même pour de l'ecommerce",,,#bitcoin,"520724748482121729",https://twitter.com/BourStephane/status/520724748482121729
agCalculator,2014-10-10 17:56,1,0,"#USD #bitcoin Index: 278149 satoshi’s = $1 #btc : $359.52",,,#USD #bitcoin #btc,"520724685349474304",https://twitter.com/agCalculator/status/520724685349474304
bitcoinfirehose,2014-10-10 17:55,1,1,"Need some help. http:// ift.tt/1wdRY4L #reddit #bitcoin",,,#reddit #bitcoin,"520724351101206529",https://twitter.com/bitcoinfirehose/status/520724351101206529
martinbohac,2014-10-10 17:55,0,1,"now I dislike normal #currency hopefully we'll be able to pay each other with #bitcoin for everything soon. "debt money" su##s ;)",,,#currency #bitcoin # #s,"520724273166823424",https://twitter.com/martinbohac/status/520724273166823424
cryptoticks,2014-10-10 17:55,0,0,"Bitfinex Prices LAST: $359.00 BID: $359.00 ASK: $359.07 VOL: 30970.24 BTC #bitcoin #bitfinex",,,#bitcoin #bitfinex,"520724216824725504",https://twitter.com/cryptoticks/status/520724216824725504
current_price_v,2014-10-10 17:54,0,0,"現在の1ビットコインあたりの値段は38,624.3926円です。値段の取得日時はOct 10, 2014 23:54:00 UTCです #bitcoin #ビットコイン",,,#bitcoin #,"520724197274710016",https://twitter.com/current_price_v/status/520724197274710016
BitcoinSource,2014-10-10 17:54,0,0,"Bitcoin news: Bitcoin Transactions for Mere Mortals http:// goo.gl/nmU29P #bitcoin #btc",,,#bitcoin #btc,"520724099790675969",https://twitter.com/BitcoinSource/status/520724099790675969
Bitcoin_Latest,2014-10-10 17:54,1,0,"Re: VIDEO: Canadian Senate Commitees: Study on the use of digital currency: Great reaction from senat... http:// cur.lv/e8uli #bitcoin",,,#bitcoin,"520724074238996481",https://twitter.com/Bitcoin_Latest/status/520724074238996481
victor_salazar3,2014-10-10 17:54,0,0,"#Bitcoin La primera vía para los venezolanos adquirir Bitcoins rápidamente: LAS REMESAS QUE ENVÍAN FAMILIARES ... http:// bit.ly/1tMe7EV",,,#Bitcoin,"520724070157918208",https://twitter.com/victor_salazar3/status/520724070157918208
