username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitocracy,2014-08-20 17:59,0,0,"When I see "blockchain technology" in an article I read "I don't understand that miners won't mine without an incentive." #bitcoin #stupid",,,#bitcoin #stupid,"502243667969863680",https://twitter.com/bitocracy/status/502243667969863680
TheRealDogecoin,2014-08-20 17:59,0,1,"6 Tips For Dating As A Single Dad | Fox News http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #hea ...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #hea,"502243655164649472",https://twitter.com/TheRealDogecoin/status/502243655164649472
TheRealDogecoin,2014-08-20 17:59,0,0,"Couple Married 70 Years Has The Sweetest 'How We Met' Story http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography ...",,,#money #dogecoin #bitcoin #news #love #photography,"502243653528866816",https://twitter.com/TheRealDogecoin/status/502243653528866816
TheRealDogecoin,2014-08-20 17:59,0,0,"Justin Bieber And His Bodyguard Sued By Hawaii Photographer http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography ...",,,#money #dogecoin #bitcoin #news #love #photography,"502243651431706624",https://twitter.com/TheRealDogecoin/status/502243651431706624
AnnuaireBitcoin,2014-08-20 17:59,0,0,"VIDEO. Japon: Un distributeur de bitcoins pour convertir la population - 20minutes.fr http:// bit.ly/1plPIHH #bitcoin",,,#bitcoin,"502243643840016385",https://twitter.com/AnnuaireBitcoin/status/502243643840016385
Meminho96,2014-08-20 17:59,0,0,"Yo tenía muchas dudas sobre las #bitcoin pero aquí explican todo http:// vxfd.co/1pM9Mn2 @volabit",,@volabit,#bitcoin,"502243470053244928",https://twitter.com/Meminho96/status/502243470053244928
Bitcoin_Latest,2014-08-20 17:58,0,0,"Re: What have you been doing with your Bitcoin in light of the price drop?: For long term invest, an ... http:// cur.lv/cd96w #bitcoin",,,#bitcoin,"502243230587437056",https://twitter.com/Bitcoin_Latest/status/502243230587437056
Bitcoin_Latest,2014-08-20 17:58,0,0,"Re: Newegg offers a PS4 for $319.99 with Bitcoin (exclusive payment only): Quote from: Rycco on Today... http:// cur.lv/cd96v #bitcoin",,,#bitcoin,"502243229857619968",https://twitter.com/Bitcoin_Latest/status/502243229857619968
Bitcoin_Latest,2014-08-20 17:58,0,0,"Re: Are miners HODLers?: Quote from: giszmo on Today at 06:01:38 PMPeople speculated on reddit that t... http:// cur.lv/cd96u #bitcoin",,,#bitcoin,"502243229241049089",https://twitter.com/Bitcoin_Latest/status/502243229241049089
ErolBalciAus,2014-08-20 17:57,0,0,"The ATO has released some guidance on the tax implications of using Bitcoin #cryptocurrency #bitcoin #taxes http:// lnkd.in/b7FFiZp",,,#cryptocurrency #bitcoin #taxes,"502243122139504640",https://twitter.com/ErolBalciAus/status/502243122139504640
FluPhotos,2014-08-20 17:57,0,0,"Trade GHashes while they mine you BTC 1GH/s = 0.00373169BTC http:// goo.gl/e7Y4ui #btc #bitcoin #bitcoinchase #cryptocurrency",,,#btc #bitcoin #bitcoinchase #cryptocurrency,"502243109192089601",https://twitter.com/FluPhotos/status/502243109192089601
bitcoinagile,2014-08-20 17:57,0,0,"LibraTax #Launches to make #bitcoin #users IRS compliant, in spite of complex requirements http:// bitcoinagile.com/23D233/librata x-launches-to-make-bitcoin-users-irs-compliant-in-spite-of-complex-requirements …",,,#Launches #bitcoin #users,"502243105576595456",https://twitter.com/bitcoinagile/status/502243105576595456
bitcoin_dealer,2014-08-20 17:57,0,0,"Excellent value deals for #Bitcoin #buyers #Music & #Audio , View Best Rates http:// bit.ly/1q3trye",,,#Bitcoin #buyers #Music #Audio,"502243101260652544",https://twitter.com/bitcoin_dealer/status/502243101260652544
