username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
econprosto,2015-10-26 17:59,0,0,"Пре-продакшн нового выпуска в новом формате начался. #econprosto #bitcoin pic.twitter.com/Gf4HLxMKHJ",,,#econprosto #bitcoin,"658795134600007681",https://twitter.com/econprosto/status/658795134600007681
lider1971,2015-10-26 17:59,0,0,"#bitcoin Bitcoin Futures Crash $40 Dollars From Highs http:// sh.st/bOZoQ",,,#bitcoin,"658795036801306624",https://twitter.com/lider1971/status/658795036801306624
lider1971,2015-10-26 17:59,0,0,"#bitcoin Europe, Australia open to Bitcoin technology while Russia increases opposition http:// sh.st/bOZon",,,#bitcoin,"658795035119345665",https://twitter.com/lider1971/status/658795035119345665
Karagan777,2015-10-26 17:57,0,0,"I'm feeding the Wonderland moose who will give me 47,000 free satoshis! 4-4 http://www. wonderlandco.in/?id=1457354 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"658794657585963008",https://twitter.com/Karagan777/status/658794657585963008
Karagan777,2015-10-26 17:56,0,0,"My robot has total of 1,145,000 free satoshis from http://www. robotcoingame.com/?id=4526073 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"658794478728253440",https://twitter.com/Karagan777/status/658794478728253440
morgul1,2015-10-26 17:55,0,0,"robot has 10,640 hp left! I've earned a total of 4,662,392 free satoshis from http://www. robotcoingame.com/?id=46789 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"658794062531686400",https://twitter.com/morgul1/status/658794062531686400
jasonwardy,2015-10-26 17:55,1,1,"Outstanding: "Bitcoin is about the other 6bn. Bitcoin is about unbanked and borderless." @aantonop @wired https:// youtu.be/_0mykANOMGQ #bitcoin",,@aantonop @wired,#bitcoin,"658794062187798528",https://twitter.com/jasonwardy/status/658794062187798528
CashClamber,2015-10-26 17:55,0,0,"looknohands has won 0.005 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"658794029103108096",https://twitter.com/CashClamber/status/658794029103108096
NEGMI1,2015-10-26 17:58,0,0,"1,425 hp left! I've earned a total of 2,839,020 free satoshis from http://www. robotcoingame.com/?id=4560839 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"658794763718688769",https://twitter.com/NEGMI1/status/658794763718688769
CoinfeedIO,2015-10-26 17:55,0,0,"Adam Back on 3 Forms of Centralization That Have Crept Into #Bitcoin - B... http:// tinyurl.com/nsuuzmq pic.twitter.com/1MRnAP3WUR",,,#Bitcoin,"658793994902728705",https://twitter.com/CoinfeedIO/status/658793994902728705
coinok,2015-10-26 17:55,1,0,"http:// coinok.pw Part of the Dogecoin Community. #doge #dogecoin #btc #bitcoin #ltc #altcoin",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin,"658793992620904448",https://twitter.com/coinok/status/658793992620904448
HostelVegan,2015-10-26 17:54,0,0,"Bitcoin Futures Crash $40 Dollars From Highs: Bitcoin futures crashed almost $40 dollars from their h... http:// bit.ly/1jMsRGI #bitcoin",,,#bitcoin,"658793956147228672",https://twitter.com/HostelVegan/status/658793956147228672
HostelVegan,2015-10-26 17:54,0,0,"Europe, Australia open to Bitcoin technology while Russia increases opposition: Bitcoin_logo.svg Ther... http:// bit.ly/1k63kaW #bitcoin",,,#bitcoin,"658793955388080128",https://twitter.com/HostelVegan/status/658793955388080128
