username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Bitcoin_UAE,2014-09-03 17:59,0,1,"GoCoin Partners With Cheapair and BTCTrip: Fly Using Dogecoin or Litecoin! http:// ift.tt/1pKGd6I #Bitcoin",,,#Bitcoin,"507317067692146688",https://twitter.com/Bitcoin_UAE/status/507317067692146688
CryptoInfinity,2014-09-03 17:59,0,2,"We Are The Only Crypto Currency Community With Free Live Chat Rooms, Daily Give Aways & More https:// cryptoinfinity.com/index.php #bitcoin",,,#bitcoin,"507317009999462400",https://twitter.com/CryptoInfinity/status/507317009999462400
EdgeSecure,2014-09-03 17:59,2,5,"Our Android #bitcoin wallet beta is just around the corner! Just bought some tacos and coffee with bitcoin. pic.twitter.com/gf9GluA1Gz",,,#bitcoin,"507317001933836289",https://twitter.com/EdgeSecure/status/507317001933836289
BitcoinAverage,2014-09-03 17:59,0,4,"BitcoinAverage - bitcoin price index - ($ 477.78) - https:// BitcoinAverage.com #bitcoin pic.twitter.com/zNjyPRcB9N",,,#bitcoin,"507316975262244864",https://twitter.com/BitcoinAverage/status/507316975262244864
BuySellBitcoinR,2014-09-03 17:59,0,1,"buysellbitco.in #bitcoin price in INR, Buy : 29098.00 INR Sell : 28130.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"507316904172978176",https://twitter.com/BuySellBitcoinR/status/507316904172978176
Unocoinprice,2014-09-03 17:58,0,1,"#Unocoin #Bitcoin rates: Buy @30223 INR | Sell @29042 INR #India #Bitcoins #IndiaBitcoin",,@30223 @29042,#Unocoin #Bitcoin #India #Bitcoins #IndiaBitcoin,"507316839974977536",https://twitter.com/Unocoinprice/status/507316839974977536
BTCPosts,2014-09-03 17:58,0,2,"#bitcoin #btc Indonesian Bitcoiners can now buy BTC at 10,000 Indomaret stores http:// dlvr.it/6pQnf3 #bitcoinnews #bitcointalk",,,#bitcoin #btc #bitcoinnews #bitcointalk,"507316815174074368",https://twitter.com/BTCPosts/status/507316815174074368
AnnuaireBitcoin,2014-09-03 17:57,0,0,"http:// annuairebitcoin.com de qualité pour un bon référencement de vos sites internet #bitcoin #gratuit",,,#bitcoin #gratuit,"507316375451619328",https://twitter.com/AnnuaireBitcoin/status/507316375451619328
BitcoinDummies,2014-09-03 17:57,0,2,"Cryptology represents the future of privacy [and] by implication [it] also represents the future of money, and the... #bitcoin #bitcoinpeak",,,#bitcoin #bitcoinpeak,"507316375086706689",https://twitter.com/BitcoinDummies/status/507316375086706689
infowebdeux,2014-09-03 17:57,0,0,"Une mine de bitcoin, c'est quoi ? ฿ http:// Bit.ly/BtcGhs #bitcoin #gratuit #soldes",,,#bitcoin #gratuit #soldes,"507316374977646592",https://twitter.com/infowebdeux/status/507316374977646592
themoneyweek,2014-09-03 17:56,0,1,"#bitcoin Edu Shrinking Arctic Ice Biggest Change in @NatGeo Atlas since fall of Soviet Union http:// on.natgeo.com/1hK4Qh1",,@NatGeo,#bitcoin,"507316211907330049",https://twitter.com/themoneyweek/status/507316211907330049
colindean,2014-09-03 17:55,0,0,"#Bitcoin (@Osteria in Pittsburgh, PA) https://www. swarmapp.com/colindean/chec kin/5407aa8a498eb40e96faf289?s=M5VPiXw6ZdIgn7ZWf8bOtpu7NrI&ref=tw …",,@Osteria,#Bitcoin,"507316083070873600",https://twitter.com/colindean/status/507316083070873600
WatchDealsSales,2014-09-03 17:55,0,1,"BITCOINS are forecasted to be worth between $20k+ in the near future. Get the COMPLETE #BITCOIN GUIDE http:// clixtrac.com/goto/?155535",,,#BITCOIN,"507315972488044545",https://twitter.com/WatchDealsSales/status/507315972488044545
BitcoinNews247,2014-09-03 17:55,0,1,"Bitcoin blackmailer pleads guilty http:// dlvr.it/6pQjTM #bitcoin #news",,,#bitcoin #news,"507315887234637824",https://twitter.com/BitcoinNews247/status/507315887234637824
IncomeMachineIn,2014-09-03 17:55,0,1,"#Bitcoin Bitcoin blackmailer pleads guilty: ... to release the details of 28,000 account holders to T... http:// bit.ly/1r3VzyA #Pesamob",,,#Bitcoin #Pesamob,"507315884290228225",https://twitter.com/IncomeMachineIn/status/507315884290228225
BitcoinNews247,2014-09-03 17:55,0,1,"Bitcoin Power Chat w/ Will Pangman - David Seaman Hour http:// dlvr.it/6pQjPl #bitcoin #news",,,#bitcoin #news,"507315871464046592",https://twitter.com/BitcoinNews247/status/507315871464046592
cryptoticks,2014-09-03 17:55,0,1,"Bitfinex Prices LAST: $474.12 BID: $474.00 ASK: $474.12 VOL: 3384.20 BTC #bitcoin #bitfinex",,,#bitcoin #bitfinex,"507315866170851328",https://twitter.com/cryptoticks/status/507315866170851328
BitcoinNews247,2014-09-03 17:55,0,1,"Now Selling Magic Cards For Bitcoin http:// dlvr.it/6pQjK4 #bitcoin #news",,,#bitcoin #news,"507315855563431939",https://twitter.com/BitcoinNews247/status/507315855563431939
JohnnyBravoo561,2014-09-03 17:54,0,2,"@MikeRyan790 tell Stu also. None for Dan ;). Jk. It can be spent anywhere #bitcoin can be used.",,@MikeRyan790,#bitcoin,"507315790530756608",https://twitter.com/JohnnyBravoo561/status/507315790530756608
Caillard98,2014-09-03 17:54,0,0,"@rightnowx2 @_mega__ mano para #bitcoin",,@rightnowx2 @_mega__,#bitcoin,"507315705797414914",https://twitter.com/Caillard98/status/507315705797414914
BitcoinPeak,2014-09-03 17:54,0,2,"Meet the British Crown Dependencies Vying To Become Bitcoin Island - CoinDesk http:// bit.ly/1qSIMm9 #bitcoin",,,#bitcoin,"507315691461283842",https://twitter.com/BitcoinPeak/status/507315691461283842
Hibryda,2014-09-03 17:53,4,6,"The #AvantGarde #bitcoin #movement pushes the boundaries of what is acceptable http:// vropars.free.fr/ABOUTme.htm pic.twitter.com/aHqs8eNPma",,,#AvantGarde #bitcoin #movement,"507315383947501568",https://twitter.com/Hibryda/status/507315383947501568
Bitdominion,2014-09-03 17:52,3,3,"Wagepoint paying Canadian salaries in #Bitcoin http://www. coinbuzz.com/2014/09/02/wag epoint-paying-canadian-salaries-bitcoin/ … via @coinbuzz",,@coinbuzz,#Bitcoin,"507315346391310336",https://twitter.com/Bitdominion/status/507315346391310336
bitcoin_dealer,2014-09-03 17:52,0,1,"❞• #Bitcoin 15+ TH/s (15,000+ GHs) 12 Hour #Mining Contract for #BTC or sha-256 coins! http:// bit.ly/1vUZx0H pic.twitter.com/IbhoPF2Tlz",,,#Bitcoin #Mining #BTC,"507315224106762241",https://twitter.com/bitcoin_dealer/status/507315224106762241
AnnuaireBitcoin,2014-09-03 17:52,0,0,"Le bitcoin encore chahuté... - http:// Boursier.com http:// bit.ly/1rXhTf0 #bitcoin",,,#bitcoin,"507315176639823872",https://twitter.com/AnnuaireBitcoin/status/507315176639823872
O_TYME,2014-09-03 17:51,0,2,"I’m in! I just signed up for early access to @Xapo Debit – the world’s first #bitcoin #debitcard . Sign up here: http:// bit.ly/1iBv0vU",,@Xapo,#bitcoin #debitcard,"507315036101279745",https://twitter.com/O_TYME/status/507315036101279745
Cryptiv,2014-09-03 17:51,12,5,"Tip your followers some #Bitcoin and #Dogecoin with Crypitv! Its free and easy! http:// cryptiv.com /",,,#Bitcoin #Dogecoin,"507315013418500096",https://twitter.com/Cryptiv/status/507315013418500096
infowebdeux,2014-09-03 17:51,0,0,"De nouveaux produits de minage de Bitcoin ASIC S2 ฿ http:// Bit.ly/BtcGhs #bitcoin #gratuit #soldes",,,#bitcoin #gratuit #soldes,"507314868446572544",https://twitter.com/infowebdeux/status/507314868446572544
AnnuaireBitcoin,2014-09-03 17:51,0,0,"l' http:// annuairebitcoin.com vous propose d'inscrire votre site pour obtenir un meilleur pagerank et un meilleur... #bitcoin #gratuit",,,#bitcoin #gratuit,"507314868379451392",https://twitter.com/AnnuaireBitcoin/status/507314868379451392
BitcoinDummies,2014-09-03 17:51,0,1,"I do think Bitcoin is the first [encrypted money] that has the potential to do something like change the world #bitcoin #bitcoinpeak",,,#bitcoin #bitcoinpeak,"507314867792269313",https://twitter.com/BitcoinDummies/status/507314867792269313
CryptoCoinValue,2014-09-03 17:50,0,2,"Why New Forms of Spam Could Bloat #Bitcoin 's Block Chain - http:// coinde.sk/1lIiWS0 via @coindesk",,@coindesk,#Bitcoin,"507314754944106496",https://twitter.com/CryptoCoinValue/status/507314754944106496
AlertCoin,2014-09-03 17:50,0,3,"#Bitcoin last trade @bleutrade $470.00 @btcecom $471.82 @cryptsy $496.00 Set #crypto #price #alerts at http:// AlertCo.in",,@bleutrade @btcecom @cryptsy,#Bitcoin #crypto #price #alerts,"507314744953667584",https://twitter.com/AlertCoin/status/507314744953667584
AlertCoin,2014-09-03 17:50,0,2,"#Bitcoin last trade @bitstamp $475.47 @bitfinex $474.11 @coinbase $475.52 Set #crypto #price #alerts at http:// AlertCo.in",,@bitstamp @bitfinex @coinbase,#Bitcoin #crypto #price #alerts,"507314744869781506",https://twitter.com/AlertCoin/status/507314744869781506
