username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ThePriceOfBTC,2015-10-22 17:59,0,0,"$275.83 #coinbase ; $275.70 #bitfinex ; $275.20 #bitstamp ; $268.66 #btce ; #bitcoin #btc",,,#coinbase #bitfinex #bitstamp #btce #bitcoin #btc,"657345443232391168",https://twitter.com/ThePriceOfBTC/status/657345443232391168
CoinTiny,2015-10-22 17:59,0,0,"We passed the $4 billion market cap #bitcoin pic.twitter.com/WWKBA896Y2",,,#bitcoin,"657345442410319872",https://twitter.com/CoinTiny/status/657345442410319872
BitcoinFeeds,2015-10-22 17:57,1,0,"#Bitcoin #Reddit /r/MillionaireMakers has partnered up with Changetip and we're hoping to demonstrate the usefulne… http:// ift.tt/1LPlIQ7",,,#Bitcoin #Reddit,"657345143348047872",https://twitter.com/BitcoinFeeds/status/657345143348047872
whaleclubco,2015-10-22 17:57,2,3,"$274.67 · advanced patterns are relative https:// whaleclub.co/post/hde8Xj #bitcoin pic.twitter.com/EZyr6GLuMG",,,#bitcoin,"657345097856602112",https://twitter.com/whaleclubco/status/657345097856602112
BluflameSec,2015-10-22 17:57,1,1,"We are currently looking into developing password cracking clusters that can be used for #bitcoin #mining . Thoughts?",,,#bitcoin #mining,"657345053715775488",https://twitter.com/BluflameSec/status/657345053715775488
n471b_,2015-10-22 17:57,0,0,"My robot has 20,000 hp left! I've earned a total of 3,452,060 free satoshis http://www. robotcoingame.com/?id=4445102 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"657345005988659200",https://twitter.com/n471b_/status/657345005988659200
9zdZjKPx6JDDh7e,2015-10-22 17:57,0,0,"I'm feeding the Wonderland owl who will give me 9,000 free satoshis! 1-9 http://www. wonderlandco.in/?id=461911 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"657344994542505984",https://twitter.com/9zdZjKPx6JDDh7e/status/657344994542505984
MasterBitcoins,2015-10-22 17:57,0,0,"BitOasis Expands Bitcoin Purchases in the Middle East http:// bit.ly/1PE3TpA #BTC #bitcoin #money",,,#BTC #bitcoin #money,"657344983712661504",https://twitter.com/MasterBitcoins/status/657344983712661504
greatwoIf,2015-10-22 17:56,0,0,"Just fought in the arena and earned some free bitcoins! #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=2747 coinbrawl.com/?ref=2747 via @coinbrawl",,@coinbrawl,#bitcoin #coinbrawl #freebitcoin,"657344928637259776",https://twitter.com/greatwoIf/status/657344928637259776
robertmeyer9,2015-10-22 17:56,0,0,"Enlightening, hard-hitting articles on Gryio http:// gry.io Your complete picture of Global Finance #Bitcoin #GryfenCoin #Gold",,,#Bitcoin #GryfenCoin #Gold,"657344741319774209",https://twitter.com/robertmeyer9/status/657344741319774209
JULIANDEM,2015-10-22 17:56,0,0,"My robot has 1,255 hp left! I've earned a total of 2,198,980 free satoshi from http://www. robotcoingame.com/?id=3679371 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"657344724420960256",https://twitter.com/JULIANDEM/status/657344724420960256
CoinfeedIO,2015-10-22 17:56,0,0,"#Bitcoin Laissez Faire (LZF) Exchange Drops New York and Legally Launches in all... http:// tinyurl.com/oov4ppc",,,#Bitcoin,"657344693978714112",https://twitter.com/CoinfeedIO/status/657344693978714112
blockchainbot,2015-10-22 17:55,0,0,"New #bitcoin block 0000000000000000094fea77477e3d38f34219f05f1408217eb217a460321e4c mined at height 380100.",,,#bitcoin,"657344633161187328",https://twitter.com/blockchainbot/status/657344633161187328
BitcoinShowers,2015-10-22 17:55,1,0,"MadBitcoins Live: Entering the Age of Bitcoin http:// bitclub.staged.com/vGOp #bitcoin #btc pic.twitter.com/jJKfFubAfa",,,#bitcoin #btc,"657344570469036033",https://twitter.com/BitcoinShowers/status/657344570469036033
nonstopbitcoin,2015-10-22 17:55,0,0,"Beauty Hacks: Fail or Holy Grail? Kool-Aid Lipbalm | Ellko http:// bitclub.staged.com/uGOp #BitClubNetwork #Bitcoin pic.twitter.com/XTcGcUhNSh",,,#BitClubNetwork #Bitcoin,"657344554941698048",https://twitter.com/nonstopbitcoin/status/657344554941698048
janus5963,2015-10-22 17:55,0,0,"I'm feeding the Wonderland moose who will give me 47,900 free satoshis! 14-12 http://www. wonderlandco.in/?id=168526 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"657344516509278208",https://twitter.com/janus5963/status/657344516509278208
CashClamber,2015-10-22 17:55,0,1,"dragonbabe has won 0.005 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"657344477720395777",https://twitter.com/CashClamber/status/657344477720395777
