username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Bitcoin_Spain,2015-09-25 17:59,0,0,""The internet runs on advertising. 21 aims to change that": http:// ift.tt/1KUYPdq #bitcoin #btc",,,#bitcoin #btc,"647561051861581824",https://twitter.com/Bitcoin_Spain/status/647561051861581824
amarev,2015-09-25 17:58,0,0,"I'm feeding the Wonderland moose who will give me 50,000 free satoshis! 53-6 http://www. wonderlandco.in/?id=2858598 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"647560817806811136",https://twitter.com/amarev/status/647560817806811136
Yuri_Shulga,2015-09-25 17:58,0,0,"My robot has 784 hp left! I've earned a total of 643,000 free satoshis from http://www. robotcoingame.com/?id=4206594 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"647560746520416257",https://twitter.com/Yuri_Shulga/status/647560746520416257
jotamarm,2015-09-25 17:57,0,0,"Just fought in the arena and earned some free bitcoins! #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=4111 coinbrawl.com/?ref=4111 viazdz @coinbrawl",,@coinbrawl,#bitcoin #coinbrawl #freebitcoin,"647560669278175233",https://twitter.com/jotamarm/status/647560669278175233
CryptoCoinsNews,2015-09-25 17:57,4,1,"Scaling Bitcoin Workshop Looks Forward To Hong Kong in December https://www. cryptocoinsnews.com/scaling-bitcoi n-hong-kong/ … #Bitcoin pic.twitter.com/KfBNOIP5bH",,,#Bitcoin,"647560592987959296",https://twitter.com/CryptoCoinsNews/status/647560592987959296
salex91,2015-09-25 17:56,2,0,"http:// FORTUNEJACK.COM No.1 for Cryptocurrency #Gambling .Play now and win big bonuses! #Bitcoin #Game #Casino",,,#Gambling #Bitcoin #Game #Casino,"647560309897609216",https://twitter.com/salex91/status/647560309897609216
hashrates,2015-09-25 17:56,0,0,"Inside #bitcoinsThe #bitcoin Halving: Deflating the HypeInside #bitcoinsThe approaching halving of #bitcoin 's block… http:// hashrates.com/1gVWZgo",,,#bitcoinsThe #bitcoin #bitcoinsThe #bitcoin,"647560259200876544",https://twitter.com/hashrates/status/647560259200876544
robertmeyer9,2015-09-25 17:56,0,0,"Enlightening, hard-hitting articles on Gryio http:// gry.io Your complete picture of Global Finance #Bitcoin #GryfenCoin #Gold",,,#Bitcoin #GryfenCoin #Gold,"647560234479828992",https://twitter.com/robertmeyer9/status/647560234479828992
bitcoinsforsale,2015-09-25 17:55,0,0,"KNC Neptune Batch 1 Bitcoin Miner w/ 3x850w PSU *FREE SHIPPING* http:// ift.tt/1NZAKEO #bitcoin pic.twitter.com/PHBQEyDorA",,,#bitcoin,"647560080825692160",https://twitter.com/bitcoinsforsale/status/647560080825692160
worldlibertynew,2015-09-25 17:55,1,0,"Pope Pushes Malthusian Elite Agenda In Historic Call For New http:// bit.ly/1Ozbg1e #ronpaul #bitcoin #tcot #pjnet #teaparty #libertarian",,,#ronpaul #bitcoin #tcot #pjnet #teaparty #libertarian,"647560060621590528",https://twitter.com/worldlibertynew/status/647560060621590528
worldlibertynew,2015-09-25 17:55,0,0,"Investigation Reveals DEA Flying Surveillance Planes in US http:// bit.ly/1Ozbg12 #ronpaul #bitcoin #tcot #pjnet #teaparty #libertarian",,,#ronpaul #bitcoin #tcot #pjnet #teaparty #libertarian,"647560047401132032",https://twitter.com/worldlibertynew/status/647560047401132032
worldlibertynew,2015-09-25 17:55,0,0,"False Flag Averted? Another Truck Carrying Uranium Caught Fire http:// bit.ly/1OzbfKF #ronpaul #bitcoin #tcot #pjnet #teaparty #libertarian",,,#ronpaul #bitcoin #tcot #pjnet #teaparty #libertarian,"647560032729468928",https://twitter.com/worldlibertynew/status/647560032729468928
CoinfeedIO,2015-09-25 17:55,0,0,"#Bitcoin AUG 28 DIGEST: Major Mining Pools Support BIP100; Tree Signatures Propo... http:// tinyurl.com/opzo8we pic.twitter.com/pMzfDCw66z",,,#Bitcoin,"647559970494513152",https://twitter.com/CoinfeedIO/status/647559970494513152
coinok,2015-09-25 17:55,2,0,"http:// coinok.pw Part of the Dogecoin Community. #doge #dogecoin #btc #bitcoin #ltc #altcoin",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin,"647559967755497472",https://twitter.com/coinok/status/647559967755497472
morgul1,2015-09-25 17:54,0,0,"My robot has 4,300 hp left! I've earned a total of 4,106,392 free satoshis from http://www. robotcoingame.com/?id=46789 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"647559931802058752",https://twitter.com/morgul1/status/647559931802058752
GoddessBitcoin,2015-09-25 17:54,0,0,"BitFury Invests $100 Million into Republic of Georgia for Mega-Data Center: Global bitcoin blockch... http:// bit.ly/1gVASGT #Bitcoin",,,#Bitcoin,"647559891909869568",https://twitter.com/GoddessBitcoin/status/647559891909869568
BrasilBitcoin,2015-09-25 17:54,0,0,"#bitcoin #inglês BitPay is blacklisting certain bitcoins & rejecting customers. I'm certain others are doing it to… http:// ift.tt/1Jur8dl",,,#bitcoin #ingl,"647559848297689088",https://twitter.com/BrasilBitcoin/status/647559848297689088
bozhida4,2015-09-25 17:54,0,1,"U.S. To Make New Diplomatic Push On Syria, Talk To Iran http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fash …",,,#money #dogecoin #bitcoin #news #love #photography #fash,"647559741326139392",https://twitter.com/bozhida4/status/647559741326139392
bozhida4,2015-09-25 17:54,0,1,"A Perfect Day of Eats In One Of America's Foodiest Towns http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fas …",,,#money #dogecoin #bitcoin #news #love #photography #fas,"647559740394991616",https://twitter.com/bozhida4/status/647559740394991616
bozhida4,2015-09-25 17:54,0,1,"Afghan Chief Executive Says Relations With U.S. Most Positive In Years http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #ph …",,,#money #dogecoin #bitcoin #news #love #ph,"647559739472224256",https://twitter.com/bozhida4/status/647559739472224256
MTC_Marinecoin,2015-09-25 17:54,0,0,"We become what we think about. #Marinecoin is the Future #bitcoin Yuk Angolo",,,#Marinecoin #bitcoin,"647559712142139392",https://twitter.com/MTC_Marinecoin/status/647559712142139392
bitcoinagile,2015-09-25 17:53,0,0,"BitFury Invests $100 Million into Republic of Georgia for Mega-Data Center | #bitcoin EU #bAgile #bitcoin http:// bit.ly/1PDoMOH",,,#bitcoin #bAgile #bitcoin,"647559603417448448",https://twitter.com/bitcoinagile/status/647559603417448448
BitcoinBabeAU,2015-09-25 17:53,0,0,"#Bitcoin Hot Right Now via /r/Bitcoin! BitPay is blacklisting certain bitcoins & rejecting customers. I'm certain ot… http:// buff.ly/1VejnEE",,,#Bitcoin,"647559529589276672",https://twitter.com/BitcoinBabeAU/status/647559529589276672
amarev,2015-09-25 17:52,0,0,"I'm feeding the Wonderland moose who will give me 50,000 free satoshis! 52-6 http://www. wonderlandco.in/?id=2858598 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"647559359032115200",https://twitter.com/amarev/status/647559359032115200
bitcoinagile,2015-09-25 17:52,1,0,"Crypto Wars and Messaging: How Secure are Skype and WhatsApp? - Dr.Shem #bitcoin #bAgile http:// bit.ly/1PDoEyH pic.twitter.com/PKjrDrUJnu",,,#bitcoin #bAgile,"647559335359459328",https://twitter.com/bitcoinagile/status/647559335359459328
btc_all_news,2015-09-25 17:52,0,0,"Bitcoin Still Struggling to Break Higher http:// a.givemeasay.com/Qok #btc #bitcoin",,,#btc #bitcoin,"647559333190856704",https://twitter.com/btc_all_news/status/647559333190856704
Digital_Bitcoin,2015-09-25 17:52,0,0,"Circle - $0.00 weekly limit http:// cur.lv/qiv1x #Bitcoin http:// fb.me/7s7DeNgHF",,,#Bitcoin,"647559258762932228",https://twitter.com/Digital_Bitcoin/status/647559258762932228
Digital_Bitcoin,2015-09-25 17:52,0,0,"Saw this in the wild. http:// cur.lv/qiv1v #Bitcoin http:// fb.me/7s1ll0M84",,,#Bitcoin,"647559253360791552",https://twitter.com/Digital_Bitcoin/status/647559253360791552
Digital_Bitcoin,2015-09-25 17:52,0,0,"Use the coupon "20reddit" for a 20% discount storewide paying with BTC http:// cur.lv/qiv1w #Bitcoin http:// fb.me/3VFFbxBoy",,,#Bitcoin,"647559253335535617",https://twitter.com/Digital_Bitcoin/status/647559253335535617
TechReact,2015-09-25 17:52,0,0,"#Bitcoin , #Security Concerns Drive #Blockchain Technology Adoption - @InformationWeek http:// buff.ly/1Wiyj1H",,@InformationWeek,#Bitcoin #Security #Blockchain,"647559221735780352",https://twitter.com/TechReact/status/647559221735780352
AnnisAnnismhdi,2015-09-25 17:51,0,0,"My robot has 948 hp left! I've earned a total of 1,142,920 free satoshis from http://www. robotcoingame.com/?id=4560691 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"647559100264546304",https://twitter.com/AnnisAnnismhdi/status/647559100264546304
