username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinsonebay,2012-01-18 16:58,0,0,"1 Bitcoin BTC - Paypal Only http:// goo.gl/fb/lJ5Lq #bitcoin",,,#bitcoin,"159786757964050432",https://twitter.com/bitcoinsonebay/status/159786757964050432
bitcointrading,2012-01-18 16:51,0,0,"poker software in bitcoin to sale: hello, i have a poker software with bitcoin paiement like h... http:// bit.ly/AChxV5 #bitcoin #trading",,,#bitcoin #trading,"159784918799486977",https://twitter.com/bitcointrading/status/159784918799486977
Anonibet,2012-01-18 16:28,0,0,"#Basketball #USA #NBA » #DallasMavericks -143 #LosAngelesClippers +115 #Anonibet #Bitcoin #Bet",,,#Basketball #USA #NBA #DallasMavericks #LosAngelesClippers #Anonibet #Bitcoin #Bet,"159779158107492352",https://twitter.com/Anonibet/status/159779158107492352
bitcoinpoet,2012-01-18 16:26,4,0,"Bitcoin Media: Iran's dire straits http:// bitcoinmedia.com/irans-dire-str aits/ … #iran #bitcoin #war",,,#iran #bitcoin #war,"159778594669862913",https://twitter.com/bitcoinpoet/status/159778594669862913
ianatmars,2012-01-18 16:10,0,0,"#aliens have #fairies too. Sprinkle a little #alien #magic on your #Bitcoin for a perfect galactic #currency , the #Qubit !",,,#aliens #fairies #alien #magic #Bitcoin #currency #Qubit,"159774694248157184",https://twitter.com/ianatmars/status/159774694248157184
BitcoinWatch,2012-01-18 16:00,0,0,"Bitcoin prices @VirWoX : USD: 5.46/5.90, EUR: 4.28/4.62, GBP: 3.52/3.79, CHF: 5.13/5.57, SLL: 1460/1539 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"159772062527913984",https://twitter.com/BitcoinWatch/status/159772062527913984
electricwings,2012-01-18 15:26,1,0,"Running a purely #bitcoin based casino is still tough. http://www. casinomeister.com/forums/blogs/j strike/286-how-start-casino-lose-money.html …",,,#bitcoin,"159763622237716480",https://twitter.com/electricwings/status/159763622237716480
barrysmyth,2012-01-18 15:19,0,0,"Interesting. Latest episode of the Good Wife is all about #bitcoin ....",,,#bitcoin,"159761777314377728",https://twitter.com/barrysmyth/status/159761777314377728
BitcoinFS,2012-01-18 15:08,0,0,"Would The Good Wife go federal? – CliqueClack http:// j.mp/yIv8rZ #bitcoin",,,#bitcoin,"159759123020398592",https://twitter.com/BitcoinFS/status/159759123020398592
bitcoinpoet,2012-01-18 15:04,0,0,"Watch The Good Wife Season 3 Episode 13 Bitcoin for Dummies Topic ...: On this week's episode title "Bi... http:// bit.ly/zFIYdL #bitcoin",,,#bitcoin,"159757965035974657",https://twitter.com/bitcoinpoet/status/159757965035974657
bitcoinpoet,2012-01-18 15:04,1,0,"Bitcoin in 2012 - Spreading the word: Do you see yourself as a Bitcoin enthousiast and do you care abou... http:// bit.ly/ySFq3C #bitcoin",,,#bitcoin,"159757960262860800",https://twitter.com/bitcoinpoet/status/159757960262860800
BitcoinWatch,2012-01-18 15:00,0,0,"Current BTC value: USD: 5.45/5.90, EUR: 4.26/4.62, GBP: 3.51/3.79, CHF: 5.10/5.57, SLL: 1454/1540 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"159756962668617729",https://twitter.com/BitcoinWatch/status/159756962668617729
BitcoinFS,2012-01-18 14:06,0,0,"‘The Good Wife’ recap: Looking For Mr. Bitcoin – http:// Zap2it.com (blog) http:// j.mp/zvASyq #bitcoin",,,#bitcoin,"159743374964957184",https://twitter.com/BitcoinFS/status/159743374964957184
