username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Bitcoin_City,2016-06-05 17:59,1,0,"#btc How much do storage and bandwidth requirements increase with SigWit, IN THEORY, at maxi... http:// bit.ly/1PycLig #bitcoin #crypto",,,#btc #bitcoin #crypto,"739607644491501568",https://twitter.com/Bitcoin_City/status/739607644491501568
djtdjlf123,2016-06-05 17:58,0,0,"##Bitcoin #SPPL #ITIcoin #id15 Спасибо СуперЛюди Волна http:// kkapitall.blogspot.com/2015/09/blog-p ost.html …",,,# #Bitcoin #SPPL #ITIcoin #id15,"739607279763390465",https://twitter.com/djtdjlf123/status/739607279763390465
lider1971,2016-06-05 17:57,1,1,"#bitcoin The fourth industrial revolution: blockchain and smart contracts http:// sh.st/SasYz",,,#bitcoin,"739607205809262592",https://twitter.com/lider1971/status/739607205809262592
lider1971,2016-06-05 17:57,0,0,"#bitcoin DDoS Attack on BitGo Bitcoin Wallet Sends Shock Waves Through the Industry http:// sh.st/SasYp",,,#bitcoin,"739607204966240256",https://twitter.com/lider1971/status/739607204966240256
julia_vaingurt,2016-06-05 17:57,2,0,"How high do you think this bull run will go? 600? 800? 1200? >2000?: I'm curious about p... http:// cur.lv/zav52 #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"739607169734193152",https://twitter.com/julia_vaingurt/status/739607169734193152
AltcoinsBank,2016-06-05 17:57,1,1,"Re: [ANN][LSK] Lisk | Blockchain Application Platform for JavaScript Developers http:// cur.lv/zav4y #bitcoin #blockchain",,,#bitcoin #blockchain,"739607122074173440",https://twitter.com/AltcoinsBank/status/739607122074173440
AltcoinsBank,2016-06-05 17:57,0,0,"Re: WIRELESSCOIN PROJECT ( TIME MACHINE IN CRYPTOLAND ) http:// cur.lv/zav4x #bitcoin #blockchain",,,#bitcoin #blockchain,"739607121331773441",https://twitter.com/AltcoinsBank/status/739607121331773441
AltcoinsBank,2016-06-05 17:57,0,0,"Re: [ANN][GROW] Growcoin - Next Generation Cannabis Token | SHA256d PoW/PoS http:// cur.lv/zav4v #bitcoin #blockchain",,,#bitcoin #blockchain,"739607120283242496",https://twitter.com/AltcoinsBank/status/739607120283242496
GhanmiChokri,2016-06-05 17:55,0,0,"#cryptocurrency #bitcoin #invest Our company is an international leading representative of the progressive and... http:// fb.me/3GqPqSDZn",,,#cryptocurrency #bitcoin #invest,"739606570380734464",https://twitter.com/GhanmiChokri/status/739606570380734464
bitcoinbill,2016-06-05 17:55,0,0,"Why crypto maps are only applied on physical interfaces: Hello I am trying to configure a crypto map... http:// cur.lv/zav3k #bitcoin",,,#bitcoin,"739606552747741184",https://twitter.com/bitcoinbill/status/739606552747741184
TheBlockchain,2016-06-05 17:57,0,0,"How high do you think this bull run will go? 600? 800? 1200? >2000?: I'm curious about p... http:// bit.ly/1Us0dVr #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"739607165908832257",https://twitter.com/TheBlockchain/status/739607165908832257
crypto_rss,2016-06-05 17:55,0,0,"The fourth industrial revolution: blockchain and smart contracts http:// twib.in/l/yEEAoLXAjxab #bitcoin #crypto",,,#bitcoin #crypto,"739606544308834304",https://twitter.com/crypto_rss/status/739606544308834304
CSGOFarm,2016-06-05 17:54,0,0,"Just fought in the arena and earned some free bitcoins! #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=97819 coinbrawl.com/?ref=97819 vía @coinbrawl",,@coinbrawl,#bitcoin #coinbrawl #freebitcoin,"739606466852753408",https://twitter.com/CSGOFarm/status/739606466852753408
MTC_Marinecoin,2016-06-05 17:54,1,0,"Sell your some #Bitcoin #BTC before autumn protect your digital assets by switching to #Marinecoin Oliver Astrella",,,#Bitcoin #BTC #Marinecoin,"739606234840600577",https://twitter.com/MTC_Marinecoin/status/739606234840600577
GhanmiChokri,2016-06-05 17:53,0,0,"#bitcoin #investment #profits Our company is an international leading representative of the progressive and... http:// fb.me/8HkLXREXa",,,#bitcoin #investment #profits,"739606084864839680",https://twitter.com/GhanmiChokri/status/739606084864839680
bitnewsbrief,2016-06-05 17:53,0,0,"#bitcoin , #btc , #bitcoinnews , #btcnews Making Sense of the Markets in the Middle East http:// bitinformed.com",,,#bitcoin #btc #bitcoinnews #btcnews,"739606066464456704",https://twitter.com/bitnewsbrief/status/739606066464456704
bitnewsbrief,2016-06-05 17:53,0,0,"#bitcoin , #btc , #bitcoinnews , #btcnews 171 million http:// VK.com accounts stolen by hackers http:// bitinformed.com",,,#bitcoin #btc #bitcoinnews #btcnews,"739606058524639232",https://twitter.com/bitnewsbrief/status/739606058524639232
bitcoinlivege,2016-06-05 17:51,0,0,"Aktueller #Bitcoin Preis: 506.81 € auf http:// kraken.com | Bitcoin-Charts -> http:// bitcoin-live.de",,,#Bitcoin,"739605515773325312",https://twitter.com/bitcoinlivege/status/739605515773325312
peace_of_life_,2016-06-05 17:50,0,0,"ビットコイン支える技術「ブロックチェーン」に世界中の金融機関が本腰 http:// zuuonline.com/archives/82380 @zuu_online さんから #bitcoin #blockchain",,@zuu_online,#bitcoin #blockchain,"739605425075552257",https://twitter.com/peace_of_life_/status/739605425075552257
YavDvv,2016-06-05 17:50,0,0,"http:// hashocean.com/signup/?rid=51 1592 … First ten people to register with this hyperlink get 50,000 #satoshi . #bitcoin #faucet #bitcoinfaucet",,,#satoshi #bitcoin #faucet #bitcoinfaucet,"739605298541957120",https://twitter.com/YavDvv/status/739605298541957120
Recoinn,2016-06-05 17:48,0,0,"#bitcoin The Weekend Read: June 5: 1. Mike Hearn's PostMike's post counters a point from Fred Ersham's... http:// bit.ly/24rTUGW @r3cev",,@r3cev,#bitcoin,"739604814905016320",https://twitter.com/Recoinn/status/739604814905016320
CrypTTubE,2016-06-05 17:48,0,0,"A video tutorial which will allow everyone to clam coins every 30 mins from our faucets np's http:// crypttalk.cryptsat.com/accessing-the- faucets/ … #bitcoin #litecoin",,,#bitcoin #litecoin,"739604810526138368",https://twitter.com/CrypTTubE/status/739604810526138368
AltcoinsBank,2016-06-05 17:48,4,1,"Re: Invest in LISK or DAO http:// cur.lv/zauwo #bitcoin #blockchain",,,#bitcoin #blockchain,"739604799348342784",https://twitter.com/AltcoinsBank/status/739604799348342784
AltcoinsBank,2016-06-05 17:48,0,0,"Re: Lisk making a move http:// cur.lv/zauwm #bitcoin #blockchain",,,#bitcoin #blockchain,"739604798127800320",https://twitter.com/AltcoinsBank/status/739604798127800320
AltcoinsBank,2016-06-05 17:48,0,0,"Re: What happened to Nxt millionaires? http:// cur.lv/zauwl #bitcoin #blockchain",,,#bitcoin #blockchain,"739604797423128576",https://twitter.com/AltcoinsBank/status/739604797423128576
dir4bc,2016-06-05 17:47,0,1,"Current #Bitcoin Price 1 BTC = $575 USD: This may be the luckiest day of your life http:// dlvr.it/LV29FS pic.twitter.com/ScLj9467uX",,,#Bitcoin,"739604507550584832",https://twitter.com/dir4bc/status/739604507550584832
JillFeint,2016-06-05 17:46,0,0,"Just fought in the arena and earned some free bitcoins! #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=46909 coinbrawl.com/?ref=46909 vía @coinbrawl daf",,@coinbrawl,#bitcoin #coinbrawl #freebitcoin,"739604461493096449",https://twitter.com/JillFeint/status/739604461493096449
fxlife30000,2016-06-05 17:46,0,1,"ビットコイン/ドル　日足チャート $ BTCUSD chart https:// jp.tradingview.com/x/ot4Mmu0y/ via http://www. tradingview.com #bitcoin #BTC",,,#bitcoin #BTC,"739604341229637632",https://twitter.com/fxlife30000/status/739604341229637632
AceOfWallStreet,2016-06-05 17:46,3,2,". @balajis $ BTC 's ecosystem emergence. Establishment TBD. #Apple vs. #Bitcoin pic.twitter.com/8Vp0Dr9rL7",,@balajis,#Apple #Bitcoin,"739604256345329664",https://twitter.com/AceOfWallStreet/status/739604256345329664
julia_vaingurt,2016-06-05 17:45,1,0,"#Bitcoin price nears $600 amid sustained #market rally #crypto #cryptocurrency http:// cur.lv/zauui http:// cur.lv/zauuj",,,#Bitcoin #market #crypto #cryptocurrency,"739604158408499200",https://twitter.com/julia_vaingurt/status/739604158408499200
SocialNorfolk,2016-06-05 17:45,1,0,"#Start using #cryptocurrency with us right now! #fast #deposits #security #trade #bitcoin #join #Free #Learn more >> https:// goo.gl/5lrSpC",,,#Start #cryptocurrency #fast #deposits #security #trade #bitcoin #join #Free #Learn,"739604019086249984",https://twitter.com/SocialNorfolk/status/739604019086249984
bitwarriorX,2016-06-05 17:45,1,0,"#WMCoin ,Best Cryptocurrency for Online #Games , #Casino & #Shops #Buy @YobitExchange @CryptoCurrEncyX #bitcoin pic.twitter.com/y2r5xvrgHt",,@YobitExchange @CryptoCurrEncyX,#WMCoin #Games #Casino #Shops #Buy #bitcoin,"739603990548250624",https://twitter.com/bitwarriorX/status/739603990548250624
indxio,2016-06-05 17:45,0,1,"#China Market Open || #Bitcoin : $573.9 | 506.55 EUR|| #Litecoin : 0.0086 BTC || #Ethereum : 0.0285 BTC || $ BTC $ LTC $ ETH $ RMB",,,#China #Bitcoin #Litecoin #Ethereum,"739603987998072832",https://twitter.com/indxio/status/739603987998072832
ILCoins,2016-06-05 17:45,0,0,"Comparing #Bitcoin and #ILCoin brand new - Huge Potential. Join #ILGamos ILCoin now FREE http:// dld.bz/dARdZ pic.twitter.com/ZgFY4jLXDz",,,#Bitcoin #ILCoin #ILGamos,"739603981064937472",https://twitter.com/ILCoins/status/739603981064937472
bitcoindunyasi,2016-06-05 17:45,0,0,"1 #bitcoin 1701 TL, 564.3 $, 503.815 €, GBP, 35101.89 RUR, 61553 ¥, CNH, CAD #btc",,,#bitcoin #btc,"739603977462026240",https://twitter.com/bitcoindunyasi/status/739603977462026240
bitcoindunyasi,2016-06-05 17:45,0,0,"BTCTurk 1701 TL BTCe 563.774 $ CampBx $ BitStamp 573.76 $ Cavirtex $ CEXIO 586.23 $ Bitcoin.de 509.83 € #Bitcoin #btc",,,#Bitcoin #btc,"739603975780073472",https://twitter.com/bitcoindunyasi/status/739603975780073472
RegardingBTC,2016-06-05 17:45,0,0,"#Bitcoin Prices: Btc-e:$562.978; Bitstamp:$573.42; ItBit:$573.73; Bitfinex:$574.82; http:// BTC.re",,,#Bitcoin,"739603969220182016",https://twitter.com/RegardingBTC/status/739603969220182016
