username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
waspoza,2013-02-28 16:58,1,0,"A Bitcoin for Your Thoughts | Zero Hedge http://www. zerohedge.com/news/2013-02-2 8/bitcoin-your-thoughts … #bitcoin",,,#bitcoin,"307278522509053952",https://twitter.com/waspoza/status/307278522509053952
SatoshiDICE,2013-02-28 16:54,0,0,"1BrF6ogC just won 50.103 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"307277588928278529",https://twitter.com/SatoshiDICE/status/307277588928278529
coljac,2013-02-28 16:42,2,2,"The $25 worth of #bitcoin I bought way back when is now worth over $800. A fascinating technology/movement.",,,#bitcoin,"307274583789158401",https://twitter.com/coljac/status/307274583789158401
bitcointrading,2013-02-28 16:41,0,0,"Re: Butterfly Labs (BFL) BitForce SC ASIC shipping updates: Update: wafers looking good.Quot... http:// bit.ly/Y8VqOu #bitcoin #trading",,,#bitcoin #trading,"307274481594945536",https://twitter.com/bitcointrading/status/307274481594945536
MPEx1,2013-02-28 16:41,0,0,"16`250 S.MPOE @0.00074837BTC = 12.16101250BTC. 59 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"307274477031530496",https://twitter.com/MPEx1/status/307274477031530496
SatoshiNumbers,2013-02-28 16:41,0,0,"Block #223663 ( 2fc2d78704 ) Found! :) Secret Token Hash is 5cc6d93cbc ... 72c2ae81bc #bitcoin #satoshi #numbers",,,#223663 #bitcoin #satoshi #numbers,"307274473592221696",https://twitter.com/SatoshiNumbers/status/307274473592221696
MPEx1,2013-02-28 16:41,0,0,"2`550 S.MPOE @0.00074007BTC = 1.88717850BTC. 82 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"307274473407651841",https://twitter.com/MPEx1/status/307274473407651841
MPEx1,2013-02-28 16:41,0,0,"4`113 S.MPOE @0.00073060BTC = 3.00495780BTC. 48 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"307274470110937088",https://twitter.com/MPEx1/status/307274470110937088
7iain7,2013-02-28 16:38,0,1,"$33+ for #bitcoin is another crash coming ?",,,#bitcoin,"307273705602547713",https://twitter.com/7iain7/status/307273705602547713
noahxiam,2013-02-28 16:36,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1AJ8Kmxk7ThC1gtPi4E7emMTNJTmpN5UHh",,@http,#tweet4btc #bitcoin #1AJ8Kmxk7ThC1gtPi4E7emMTNJTmpN5UHh,"307273047902130178",https://twitter.com/noahxiam/status/307273047902130178
BTCtweetzer,2013-02-28 16:21,0,0,"Is the Instant back in Bitinstant? http:// q.gs/3Y3OA #bitcoin",,,#bitcoin,"307269205240205312",https://twitter.com/BTCtweetzer/status/307269205240205312
MultiBitOrg,2013-02-28 16:20,1,0,"http:// multibit.org bandwidth for Feb: 240 GB of binaries. 8800+ downloads. https:// multibit.org/awstats/awstat s.pl?config=multibit.org … #bitcoin",,,#bitcoin,"307268949224083456",https://twitter.com/MultiBitOrg/status/307268949224083456
nooface1,2013-02-28 16:17,0,0,"#bitcoin value reaches new all-time high of $32 http:// vrge.co/15koqpx",,,#bitcoin,"307268280618463233",https://twitter.com/nooface1/status/307268280618463233
LL_Sosa,2013-02-28 16:14,1,0,"“ @JebBoone Keeps getting interesting #Bitcoin Online retailers push for virtual currency's legitimacy http://www. globalpost.com/dispatches/glo balpost-blogs/the-grid/bitcoin-virtual-currency-legitimacy-online-retailers … @breathingdog",,@JebBoone @breathingdog,#Bitcoin,"307267641184235520",https://twitter.com/LL_Sosa/status/307267641184235520
Lightrider,2013-02-28 16:13,0,0,"http://www. popsci.com/technology/gal lery/2012-12/most-mind-blowing-3-d-printed-objects-2012?image=3 … #3dprinting is awesome. #Bitcoin is awesome. #guns , not so much.",,,#3dprinting #Bitcoin #guns,"307267300204085248",https://twitter.com/Lightrider/status/307267300204085248
BitcoinFS,2013-02-28 16:06,0,0,"Bitcoin virtual currency hits record high after exchange deal – CNET http:// j.mp/ZMWGKQ #bitcoin",,,#bitcoin,"307265561149190144",https://twitter.com/BitcoinFS/status/307265561149190144
BTCtweetzer,2013-02-28 16:58,0,0,"Bitcoin: Online retailers push for virtual currency's legitimacy http:// q.gs/3Y4Fc #bitcoin",,,#bitcoin,"307278726373195779",https://twitter.com/BTCtweetzer/status/307278726373195779
SatoshiNumbers,2013-02-28 16:52,0,0,"Block #223664 ( 1f850e9498 ) Found! :) Secret Token Hash is 5a516df9ef ... 75928e479f #bitcoin #satoshi #numbers",,,#223664 #bitcoin #satoshi #numbers,"307277200665755648",https://twitter.com/SatoshiNumbers/status/307277200665755648
SatoshiDICE,2013-02-28 16:44,0,0,"1P57Kimb just won 20.076 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"307275101559197697",https://twitter.com/SatoshiDICE/status/307275101559197697
mechanizedangel,2013-02-28 16:13,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #18nX67gQSYejK11PSfXXtu64wxUvnBmRiw",,@http,#tweet4btc #bitcoin #18nX67gQSYejK11PSfXXtu64wxUvnBmRiw,"307267333821452290",https://twitter.com/mechanizedangel/status/307267333821452290
BitCoinReporter,2013-02-28 16:05,2,0,"Bitcoin goes mainstream with its own ATMs - The Voice of Russia http:// bit.ly/VR1Emo #bitcoin",,,#bitcoin,"307265225873305601",https://twitter.com/BitCoinReporter/status/307265225873305601
BitCoinReporter,2013-02-28 16:05,1,0,"Bitcoin prices hit record high after Mt. Gox exchange agrees to move to the US - VentureBeat http:// bit.ly/VR1E5V #bitcoin",,,#bitcoin,"307265219720261632",https://twitter.com/BitCoinReporter/status/307265219720261632
bitcointrading,2013-02-28 16:03,1,0,"Re: New pictures of Butterfly Labs SC devices!!!!: We have new pictures of the ASIC chips:Th... http:// bit.ly/1468BjT #bitcoin #trading",,,#bitcoin #trading,"307264912906915840",https://twitter.com/bitcointrading/status/307264912906915840
bitcointrading,2013-02-28 16:03,1,0,"Intel making 14nm FPGAs.. How crazy would THAT hash?: Hey this just in: Intel is going to m... http:// bit.ly/WoTNz6 #bitcoin #trading",,,#bitcoin #trading,"307264909677297665",https://twitter.com/bitcointrading/status/307264909677297665
BitcoinWatch,2013-02-28 16:00,2,0,"Current BTC value: USD: 32.36/34.14, EUR: 25.12/26.73, GBP: 20.31/22.51, CHF: 31.27/33.38, SLL: 8475/8842 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"307263921998397440",https://twitter.com/BitcoinWatch/status/307263921998397440
covoutech,2013-02-28 15:49,0,1,"Explain this to us, is #bitcoin a "tulip" or "currency back by gold" or something else? http:// bit.ly/15koqpy http:// bit.ly/b3mVDm #tulip",,,#bitcoin #tulip,"307261302349381634",https://twitter.com/covoutech/status/307261302349381634
ChlorideCull,2013-02-28 15:48,0,0,"My #bitcoin address. Vanity addresses galore! 1Pegasi2tUxfsECDpxEGauqcDb375sG5wR",,,#bitcoin,"307261053820084225",https://twitter.com/ChlorideCull/status/307261053820084225
BTCtweetzer,2013-02-28 15:45,0,0,"What does it mean that fork is required? http:// q.gs/3Y2b1 #bitcoin",,,#bitcoin,"307260204259618817",https://twitter.com/BTCtweetzer/status/307260204259618817
xbtreport,2013-02-28 15:37,0,0,"Faucet sent 0.01 Free Bitcoin to West Chester OH United States http:// faucet.bitcoin.st/#378358 #WestChester #bitcoin #btc",,,#378358 #WestChester #bitcoin #btc,"307258175734812672",https://twitter.com/xbtreport/status/307258175734812672
elreystadesnudo,2013-02-28 15:34,1,0,"@JoanTubau que no, que ahora lo trendy es ser pesao con #bitcoin :-P",,@JoanTubau,#bitcoin,"307257587290763264",https://twitter.com/elreystadesnudo/status/307257587290763264
bitcoinsonebay,2013-02-28 15:29,0,0,"1- BTC BITCOIN ***30MIN DELIVERY*** NO NEW EBAYERS http:// goo.gl/fb/MgUJT #bitcoin",,,#bitcoin,"307256334884143104",https://twitter.com/bitcoinsonebay/status/307256334884143104
elreystadesnudo,2013-02-28 15:29,0,0,"@JoanTubau forget about Gold. La siguiente frontera es #bitcoin . Siempre se puede descubrir una mina de oro gigante q d al traste con todo",,@JoanTubau,#bitcoin,"307256203594039296",https://twitter.com/elreystadesnudo/status/307256203594039296
Stevewal63,2013-02-28 15:28,0,0,"#Bitcoin virtual currency reaches all-time high price http:// bbc.in/WnfRu4 @sleepingmenace @thomaspower @drrobertdavies",,@sleepingmenace @thomaspower @drrobertdavies,#Bitcoin,"307256092000399360",https://twitter.com/Stevewal63/status/307256092000399360
KirkTutterrow,2013-02-28 15:28,0,1,"#Bitcoin is surging. Is it really the future of money? http:// bit.ly/141XBnI",,,#Bitcoin,"307256086979805186",https://twitter.com/KirkTutterrow/status/307256086979805186
Room_52,2013-02-28 15:24,0,0,"I never thought it would come to this: http:// mobile.theverge.com/2013/2/28/4039 042/bitcoin-value-reaches-new-high-against-us-dollar … #BitCoin",,,#BitCoin,"307254975342473216",https://twitter.com/Room_52/status/307254975342473216
SundevilLanders,2013-02-28 15:22,0,0,"@walletbit Your servers have been down over 10 hours! When you are in posession of my #bitcoin , servers should NEVER go down!",,@walletbit,#bitcoin,"307254579261734914",https://twitter.com/SundevilLanders/status/307254579261734914
DirectPayNet,2013-02-28 15:17,1,0,"#MtGox setting up in the US through #CoinLab . Will this jeopardize the anonimity aspect of #Bitcoin ? Will US gov't start regulating #BTC ?",,,#MtGox #CoinLab #Bitcoin #BTC,"307253204859641856",https://twitter.com/DirectPayNet/status/307253204859641856
DirectPayNet,2013-02-28 15:13,1,0,"#Bitcoin reaches an ultime trading high of more than £21. How high wil it go! #cryptocurrency http:// bit.ly/Z0LdBo",,,#Bitcoin #cryptocurrency,"307252232066326529",https://twitter.com/DirectPayNet/status/307252232066326529
bitnewsdotcom,2013-02-28 15:11,0,0,"BitcoinStore lauch now – Electronics for Bitcoin http:// goo.gl/fb/eYlQp #bitcoin",,,#bitcoin,"307251594632785921",https://twitter.com/bitnewsdotcom/status/307251594632785921
DArbitrageBot,2013-02-28 15:08,0,0,"#bitcoin Executed arbitrage between #mtgox and #rock , earnings: 0.435120000000001 EUR",,,#bitcoin #mtgox #rock,"307250913758826499",https://twitter.com/DArbitrageBot/status/307250913758826499
