username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
newberg_feed,2013-05-24 17:59,1,1,"Bitcoin / USD newberg liquid session Closing Print (132.3) $ USDBTC $$ #bitcoin #btc #forex #trading 23:59:59",,,#bitcoin #btc #forex #trading,"338081979989901313",https://twitter.com/newberg_feed/status/338081979989901313
mungojelly,2013-05-24 17:59,0,1,"@Bitcoin_Goddess Well, #IXCoin is an open source project, just like #Bitcoin , so it's not necessarily up to @Ixcoin where it goes from here!",,@Bitcoin_Goddess @Ixcoin,#IXCoin #Bitcoin,"338081853938475010",https://twitter.com/mungojelly/status/338081853938475010
ObjectiveBTC,2013-05-24 17:58,0,0,"ObjectiveBitcoin sentiment analysis Indicator: -0.34 (down) #bitcoin http://www. objectivebitcoin.com",,,#bitcoin,"338081509049249793",https://twitter.com/ObjectiveBTC/status/338081509049249793
BitcoinFeeds,2013-05-24 17:57,1,2,"#Bitcoin Discussion: My experience with bitcoin on #Reddit So to start off with I am 16 and found this subreddi... http:// bit.ly/10YBeRT",,,#Bitcoin #Reddit,"338081395186487298",https://twitter.com/BitcoinFeeds/status/338081395186487298
BitcoinFeeds,2013-05-24 17:57,1,1,"#Bitcoin Discussion: Who wants to make an educated guess about the dramatic change in blockchain days destroyed... http:// bit.ly/18oV5vI",,,#Bitcoin,"338081385422155776",https://twitter.com/BitcoinFeeds/status/338081385422155776
LitecoinWatch,2013-05-24 17:55,4,3,"Last Price: 0.02387 BTC Low: 0.023 BTC High: 0.0252 BTC Volume: 151510 LTC / 3657 BTC #litecoin #bitcoin #exchange #cryptocurrency #btce",,,#litecoin #bitcoin #exchange #cryptocurrency #btce,"338080970697744385",https://twitter.com/LitecoinWatch/status/338080970697744385
btcnotify,2013-05-24 17:55,0,2,"Latest CampBX #Bitcoin Trades: Last Trade: $129.88╴ (1), Best Ask: $129.88→ (0), Best Bid: $128.30→ (0)",,,#Bitcoin,"338080795224834049",https://twitter.com/btcnotify/status/338080795224834049
SatoshiNumbers,2013-05-24 17:54,0,1,"Block #237767 ( b3476695cf ) Found! :) Secret Token Hash is 90a45ae306 ... 20b85a3913 #bitcoin #satoshi #numbers",,,#237767 #bitcoin #satoshi #numbers,"338080563028185088",https://twitter.com/SatoshiNumbers/status/338080563028185088
blockheaders,2013-05-24 17:54,0,0,"#bitcoin #btcblkhdr 237767: AgAAADwuSte6VPPhug4sq5xsjkRfCa95VfR0TBEBAAAAAAAA5Ql5SESnDdeEU3RFVb+a8vyc81KTRquKgePOufQ0QbST/Z9R6X8BGhw4Z6o=",,,#bitcoin #btcblkhdr,"338080552433356801",https://twitter.com/blockheaders/status/338080552433356801
bitcoinpoet,2013-05-24 17:53,4,2,"Wire: Loftis, Balloons, Bitcoin, Etc.: We get lots of tips, comments and questions about stuff we wri... http:// bitcoin.me/11jMCcP #bitcoin",,,#bitcoin,"338080418442137600",https://twitter.com/bitcoinpoet/status/338080418442137600
bitcoinpoet,2013-05-24 17:53,5,2,"Canada tops list for 2013 Bitcoin software downloads: By nearly all measures, Bitcoin has seen impres... http:// bitcoin.me/11jMEBw #bitcoin",,,#bitcoin,"338080417020248064",https://twitter.com/bitcoinpoet/status/338080417020248064
bitcoinpoet,2013-05-24 17:53,4,2,"Weekend Reading: Resilient Bitcoin, Wasteful Yogurt and Charming Men: Why won't Bitcoin die? — Despit... http:// bitcoin.me/11jMEBu #bitcoin",,,#bitcoin,"338080415598395394",https://twitter.com/bitcoinpoet/status/338080415598395394
bitcointrading,2013-05-24 17:53,1,1,"Young Scottish Male, Live Cam for BitCoins.: As the title says, don't matter if your old, ma... http:// bit.ly/13Rcwki #bitcoin #trading",,,#bitcoin #trading,"338080403401347072",https://twitter.com/bitcointrading/status/338080403401347072
BitcoinNotBombs,2013-05-24 17:53,4,2,"Last call for the #BitcoinNotBombs t-shirt. Taking pre-orders for one reprint until Sunday, and that's it. #Bitcoin http://www. bitcoinnotbombs.com/last-call-for- the-bitcon-2013-bitcoin-not-bombs-t-shirts/ …",,,#BitcoinNotBombs #Bitcoin,"338080360493629440",https://twitter.com/BitcoinNotBombs/status/338080360493629440
MPEx1,2013-05-24 17:53,0,0,"12`135 S.MPOE @0.00072567BTC = 8.80600545BTC. 7 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"338080302972944384",https://twitter.com/MPEx1/status/338080302972944384
BitBeg,2013-05-24 17:53,1,3,"Just need a few bits for some ASICminer shares. 1ACaMt5DR9xPBaUoQfTs3U1t8aXA3HtxLJ #bitcoin #bitcoins",,,#bitcoin #bitcoins,"338080252318343169",https://twitter.com/BitBeg/status/338080252318343169
cointicker,2013-05-24 17:52,2,2,"BTC:GBP Latest: Price: £86.62 #Bitcoin http:// bit.ly/11jMzhe",,,#Bitcoin,"338080213151920128",https://twitter.com/cointicker/status/338080213151920128
denissmirnov,2013-05-24 17:50,0,3,"does anyone have a #bitcoin who wouldn't mind sending a small fraction to me? I'll send it right back. I just want to see how it works.",,,#bitcoin,"338079500673888256",https://twitter.com/denissmirnov/status/338079500673888256
Comologias,2013-05-24 17:49,0,0,"Que es una cartera Bitcoin y como conseguir una http:// bit.ly/18emfX3 #bitcoin",,,#bitcoin,"338079360005312512",https://twitter.com/Comologias/status/338079360005312512
pizzaindex,2013-05-24 17:48,1,0,"MtGox : $132.26 | CampBX : $128.00 #bitcoin",,,#bitcoin,"338079021789224960",https://twitter.com/pizzaindex/status/338079021789224960
topbitcoinnews,2013-05-24 17:53,0,0,"Wire: Loftis, Balloons, Bitcoin, Etc.: We get lots of tips, comments and questions about stuff we wri... http:// bit.ly/173cfC0 #bitcoin",,,#bitcoin,"338080420073705473",https://twitter.com/topbitcoinnews/status/338080420073705473
topbitcoinnews,2013-05-24 17:53,0,0,"Canada tops list for 2013 Bitcoin software downloads: By nearly all measures, Bitcoin has seen impres... http:// bit.ly/14JYT9g #bitcoin",,,#bitcoin,"338080418878353409",https://twitter.com/topbitcoinnews/status/338080418878353409
pizzaindex,2013-05-24 17:48,1,0,"BTC EUR = 102.22 | $1.29 per EUR #bitcoin",,,#bitcoin,"338079016143704064",https://twitter.com/pizzaindex/status/338079016143704064
pizzaindex,2013-05-24 17:48,1,1,"1 BTC = 5.97oz/Silver #bitcoin",,,#bitcoin,"338079014830882817",https://twitter.com/pizzaindex/status/338079014830882817
SatoshiNumbers,2013-05-24 17:46,0,0,"Block #237766 ( bad74a2e3c ) Found! :) Secret Token Hash is 49e30094b3 ... 7fc2542ba6 #bitcoin #satoshi #numbers",,,#237766 #bitcoin #satoshi #numbers,"338078680909742080",https://twitter.com/SatoshiNumbers/status/338078680909742080
blockheaders,2013-05-24 17:46,0,1,"#bitcoin #btcblkhdr 237766: AgAAAHE288x3t1NIsYszj1fDL0wipDoOYQjRN34BAAAAAAAAddynaSMiD7IUERBbnayDgypO73KqAcGE5XqzlfD2wzHa+59R6X8BGmYOzbY=",,,#bitcoin #btcblkhdr,"338078668012281857",https://twitter.com/blockheaders/status/338078668012281857
ohneumlaut,2013-05-24 17:45,0,1,"#tie #tie -a-tie #bitcoin | Buy and sell bitcoins on bitcoin.de : http:// bit.ly/ZOCXor May 25, 2013 at 01:45AM",,,#tie #tie #bitcoin,"338078421693394944",https://twitter.com/ohneumlaut/status/338078421693394944
HechoenMerca,2013-05-24 17:40,0,1,"Se permite el uso de multifirma, que reduce prácticamente a cero el riesgo de robo de fondos. #Bitcoin",,,#Bitcoin,"338076985039392768",https://twitter.com/HechoenMerca/status/338076985039392768
ObjectiveBTC,2013-05-24 17:40,0,0,"ObjectiveBitcoin sentiment analysis Indicator: -0.29 (up) #bitcoin http://www. objectivebitcoin.com",,,#bitcoin,"338076976906653696",https://twitter.com/ObjectiveBTC/status/338076976906653696
BTCtoEUR,2013-05-24 17:40,0,0,"Last trade: 100.55201€ -- Avg. 24h: 98.76€ | 7d: 94.81€ | 30d: 90.57€ [24 May 2013 23:40:03 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"338076972091572225",https://twitter.com/BTCtoEUR/status/338076972091572225
VerifyBTC,2013-05-24 17:38,1,1,"Weekend Reading: Resilient Bitcoin, Wasteful Yogurt and Charming Men - Barron's (blog) http:// bit.ly/1738In9 #bitcoin",,,#bitcoin,"338076468850593793",https://twitter.com/VerifyBTC/status/338076468850593793
blockheaders,2013-05-24 17:37,0,0,"#bitcoin #btcblkhdr 237765: AgAAAD1vHQUJ99krQWekK5Y3gxzBBb57g+xsLdQAAAAAAAAA8HNoA2LMS0+VW2FjotytP3laMThRS3i6p3v8lov5cm6i+Z9R6X8BGoVT9+0=",,,#bitcoin #btcblkhdr,"338076374130642944",https://twitter.com/blockheaders/status/338076374130642944
BTCticker,2013-05-24 17:36,0,0,"One Bitcoin now worth €101.99. High €104.00. Low €95.21 #bitcoin",,,#bitcoin,"338076025164529665",https://twitter.com/BTCticker/status/338076025164529665
BTConomist,2013-05-24 17:34,3,0,"#ohdear Everything points to BTC being bad money. All that's left is for #bitcoin to be acknowledged as legal tender. http:// j.mp/14JSbAf",,,#ohdear #bitcoin,"338075615896940546",https://twitter.com/BTConomist/status/338075615896940546
coinxbit,2013-05-24 17:33,9,1,"#MarchAgainstMonsanto REVOLT! #CDNpoli #CBC #Vancouver #Victoria #Calgary #Edmonton #Winnipeg #Toronto #Ottawa #Montreal #Halifax #Bitcoin",,,#MarchAgainstMonsanto #CDNpoli #CBC #Vancouver #Victoria #Calgary #Edmonton #Winnipeg #Toronto #Ottawa #Montreal #Halifax #Bitcoin,"338075434539442176",https://twitter.com/coinxbit/status/338075434539442176
ohneumlaut,2013-05-24 17:30,0,0,"#krawatte #krawattenknoten #bitcoin | Bitcoin Marktplatz – Made in Germany! : http:// bit.ly/ZOCXor May 25, 2013 at 01:30AM",,,#krawatte #krawattenknoten #bitcoin,"338074604100804608",https://twitter.com/ohneumlaut/status/338074604100804608
giftcardbtc,2013-05-24 17:30,2,1,"#bitcoin $25 Amazon gift card for 0.205 BTC. http:// giftcardbtc.com/Affil.cshtml Join our affiliate program and earn bitcoins from referrals.",,,#bitcoin,"338074520889995265",https://twitter.com/giftcardbtc/status/338074520889995265
saeidziaei,2013-05-24 17:30,0,0,"Let's peg #bitcoin to $150 for a couple of months and move to a $300 pegging before the end of August:)",,,#bitcoin,"338074499897511936",https://twitter.com/saeidziaei/status/338074499897511936
Bitcoin_Feed,2013-05-24 17:23,1,0,"Re: New manufacturer enters the Bitcoin ASIC Arena with the Cryonic FrostBit™ http:// cur.lv/z3cf #bitcoin",,,#bitcoin,"338072879902126080",https://twitter.com/Bitcoin_Feed/status/338072879902126080
CoinAid,2013-05-24 17:20,0,0,"#easy Just watch videos for #bitcoin !! http:// dld.bz/CoinTV",,,#easy #bitcoin,"338072073660403712",https://twitter.com/CoinAid/status/338072073660403712
btcnotify,2013-05-24 17:20,0,0,"Latest CampBX #Bitcoin Trades: Last Trade: $129.77╴ (1), Best Ask: $129.77╴ (1), Best Bid: $128.00→ (0)",,,#Bitcoin,"338071944677163009",https://twitter.com/btcnotify/status/338071944677163009
BTCtoEUR,2013-05-24 17:20,0,0,"Last trade: 101.8€ -- Avg. 24h: 98.75€ | 7d: 94.80€ | 30d: 90.57€ [24 May 2013 23:20:03 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"338071940495462400",https://twitter.com/BTCtoEUR/status/338071940495462400
BTConomics,2013-05-24 17:19,2,0,"@bitbid_auctions Will there be a mining rig liquidation sale when an artificially-inflated #bitcoin value is reduced to nothing but pennies?",,@bitbid_auctions,#bitcoin,"338071847419654144",https://twitter.com/BTConomics/status/338071847419654144
keepyourassets,2013-05-24 17:19,0,0,"@jonmatonis @ryandickherber You may like this interview: #Bitcoin & #Voluntaryism http:// tinyurl.com/nctzrtm",,@jonmatonis @ryandickherber,#Bitcoin #Voluntaryism,"338071831372259328",https://twitter.com/keepyourassets/status/338071831372259328
blockheaders,2013-05-24 17:19,0,0,"#bitcoin #btcblkhdr 237763: AgAAAPsQ19Vr02JMZ20xqYGnu77gt4cOlp5nufIAAAAAAAAAVC4Bpwe/Leo60hntYLIVNeHVqecDB5XJaPNSoONW1aBE9Z9R6X8BGuwEDSM=",,,#bitcoin #btcblkhdr,"338071733846282241",https://twitter.com/blockheaders/status/338071733846282241
ObjectiveBTC,2013-05-24 17:18,0,0,"ObjectiveBitcoin sentiment analysis Indicator: -0.18 (down) #bitcoin http://www. objectivebitcoin.com",,,#bitcoin,"338071435664842754",https://twitter.com/ObjectiveBTC/status/338071435664842754
pizzaindex,2013-05-24 17:18,1,0,"MtGox : $131.94 | CampBX : $129.77 #bitcoin",,,#bitcoin,"338071413992857601",https://twitter.com/pizzaindex/status/338071413992857601
pizzaindex,2013-05-24 17:18,1,0,"BTC EUR = 101.97 | $1.29 per EUR #bitcoin",,,#bitcoin,"338071412600352768",https://twitter.com/pizzaindex/status/338071412600352768
pizzaindex,2013-05-24 17:18,1,0,"Gold = $1,371.04 | 10.39 BTC/Gold #bitcoin",,,#bitcoin,"338071411212038144",https://twitter.com/pizzaindex/status/338071411212038144
SatoshiNumbers,2013-05-24 17:17,0,0,"Block #237762 ( 6bd5d710fb ) Found! :) Secret Token Hash is 24e5958dbc ... d9ebe29b77 #bitcoin #satoshi #numbers",,,#237762 #bitcoin #satoshi #numbers,"338071375824703488",https://twitter.com/SatoshiNumbers/status/338071375824703488
blockheaders,2013-05-24 17:17,0,0,"#bitcoin #btcblkhdr 237762: AgAAAJyLJSPJVqyRCfHxYUWMA/bM2xAgEd+cVOAAAAAAAAAAdfri0+vtR4okoWuUYj2wwLbc8mn6w3bHJUt6eYx/DFT59J9R6X8BGrvNcYc=",,,#bitcoin #btcblkhdr,"338071374553825280",https://twitter.com/blockheaders/status/338071374553825280
ohneumlaut,2013-05-24 17:15,0,0,"#tie #tie -a-tie #bitcoin | Bitcoin marketplace – made in germany : http:// bit.ly/ZOCXor May 25, 2013 at 01:15AM",,,#tie #tie #bitcoin,"338070849024294912",https://twitter.com/ohneumlaut/status/338070849024294912
bitkoins,2013-05-24 17:14,1,1,"Mining namecoin in Slush's Pool at the same time as bitcoins? http:// bitkoins.com/discussion/134 34 … #bitcoin",,,#bitcoin,"338070435545640962",https://twitter.com/bitkoins/status/338070435545640962
BTCticker,2013-05-24 17:10,0,0,"One Bitcoin now worth £87.03. High £88.96. Low £83.08 #bitcoin",,,#bitcoin,"338069537213784064",https://twitter.com/BTCticker/status/338069537213784064
