username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
alt_bit_coins,2016-12-27 16:58,0,0,"#bitcoin vs Gold 12/27 #blockchain #fintech #gold #cryptocurrency #CME http://www. finteknews.com/index.php/digi tal-currencies-blockchain/item/1108-bitcoin-vs-gold-12-27 … pic.twitter.com/sKx3TwQlde",,,#bitcoin #blockchain #fintech #gold #cryptocurrency #CME,"813896961845772288",https://twitter.com/alt_bit_coins/status/813896961845772288
alt_bit_coins,2016-12-27 16:58,0,0,"Zimbabwe Should Switch Currency to #bitcoin Instead #NEWSDAU #newsdayzimbabwe #Zimbabwe http:// bitcoinagile.com/A23487/zimbabw e-should-switch-currency-to-bitcoin-instead_stream … pic.twitter.com/cQ2w8szqb8",,,#bitcoin #NEWSDAU #newsdayzimbabwe #Zimbabwe,"813896960042237952",https://twitter.com/alt_bit_coins/status/813896960042237952
hodlhodlnews,2016-12-27 16:58,0,1,"The Hodl Index score for 12/27/2016 is: 1 http:// news.hodlhodl.com/cumulative_cha rt … #bitcoin",,,#bitcoin,"813896808711614464",https://twitter.com/hodlhodlnews/status/813896808711614464
lsmbpants,2016-12-27 16:57,0,0,"#YABTCL - The most complete and provably fair #Bitcoin #Lottery with the greatest jackpots and also a free lottery - @yabtcl",,@yabtcl,#YABTCL #Bitcoin #Lottery,"813896641761529856",https://twitter.com/lsmbpants/status/813896641761529856
CryptoJauregui,2016-12-27 16:57,0,0,"http:// ift.tt/2huUWFt Ululating for “Safety” #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"813896636871114752",https://twitter.com/CryptoJauregui/status/813896636871114752
BitcoinFeeds,2016-12-27 16:56,1,1,"#Bitcoin #Reddit A theory as to why there have been bitcoin bubbles, and why we may continue to see them. @http:// ift.tt/2if45Sl",,@http,#Bitcoin #Reddit,"813896383015043072",https://twitter.com/BitcoinFeeds/status/813896383015043072
bitcoinagile,2016-12-27 16:55,1,1,"#bitcoin Africa: What To Expect In 2017 As Value Jumps To Near 3-Year High Africa News - http:// bitcoinagile.com/A234C9/bitcoin -africa-what-to-expect-in-2017-as-value-jumps-to-near-3-year-high-africa-news-news-headlines-entertainment-sports-events-and-all-that-is-trending_stream … pic.twitter.com/m4hUr4bR86",,,#bitcoin,"813896206124535808",https://twitter.com/bitcoinagile/status/813896206124535808
freebitcointalk,2016-12-27 16:55,1,2,"Re: ChronoBank: Revolution in recruitment - ICO 10% BONUS TILL 12/30 00… https:// goo.gl/fb/weocpu $ BTC #bitcoin #news",,,#bitcoin #news,"813896044211748865",https://twitter.com/freebitcointalk/status/813896044211748865
reinald555,2016-12-27 16:54,0,0,"฿ FREE Bitcoins from the btc4you faucet: http:// btc4you.com/?ref=1GfkAxU7d WcsKaMxHLecMB6FHxpp7xAydf&twitter=1 … #bitcoin ฿",,,#bitcoin,"813895978273095681",https://twitter.com/reinald555/status/813895978273095681
RayaneHcn,2016-12-27 16:54,0,0,"#bitcoin #trading $ BTC /EUR cours actuel: 870,00 via @InvestingFrance - http:// invst.ly/mx2s",,@InvestingFrance,#bitcoin #trading,"813895864192221184",https://twitter.com/RayaneHcn/status/813895864192221184
StephenPKendal,2016-12-27 16:54,3,3,"#BITCOIN Still Rising..!! @Steemit https:// steemit.com/beyondbitcoin/ @onlyvoluntary/bitcoin-still-rising …",,@Steemit @onlyvoluntary,#BITCOIN,"813895786174042114",https://twitter.com/StephenPKendal/status/813895786174042114
beri451,2016-12-27 16:53,0,0,"free ethereum every 15 minute https:// goo.gl/Ssdtwl #bitcoin #blockchain #btc #fintech #news",,,#bitcoin #blockchain #btc #fintech #news,"813895647199772672",https://twitter.com/beri451/status/813895647199772672
alt_bit_coins,2016-12-27 16:58,0,0,"#bitcoin Africa: What To Expect In 2017 As Value Jumps To Near 3-Year High Africa News - http:// bitcoinagile.com/A234C9/bitcoin -africa-what-to-expect-in-2017-as-value-jumps-to-near-3-year-high-africa-news-news-headlines-entertainment-sports-events-and-all-that-is-trending_stream … pic.twitter.com/NhRxnTTuWh",,,#bitcoin,"813896964844687361",https://twitter.com/alt_bit_coins/status/813896964844687361
CryptoJauregui,2016-12-27 16:57,0,0,"http:// ift.tt/2if45Sl A theory as to why there have been bitcoin bubbles, and why we may continue to see them. #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"813896639337365504",https://twitter.com/CryptoJauregui/status/813896639337365504
Technom4ge,2016-12-27 16:53,62,119,"The current rise in #bitcoin price is movement caused mostly by the "insiders". The public is slowly waking up. We have seen nothing yet.",,,#bitcoin,"813895543470563328",https://twitter.com/Technom4ge/status/813895543470563328
blockchainbot,2016-12-27 16:52,0,0,"New #bitcoin block 000000000000000002db695a0dae7ec4ae2c2269340cd98acb9284bf09130308 mined at height 445412.",,,#bitcoin,"813895477313896448",https://twitter.com/blockchainbot/status/813895477313896448
AltcoinsBank,2016-12-27 16:52,0,0,"Re: 3 ways to grow more bitcoins and ways to lose it http:// dlvr.it/MzPqgZ #Bitcoin_Discussion #bitcoin #blockchain",,,#Bitcoin_Discussion #bitcoin #blockchain,"813895372879712257",https://twitter.com/AltcoinsBank/status/813895372879712257
residualbitcoin,2016-12-27 16:52,0,0,"#bitcoin vs Gold 12/27 #blockchain #fintech #gold #cryptocurrency #CME http://www. finteknews.com/index.php/digi tal-currencies-blockchain/item/1108-bitcoin-vs-gold-12-27 … pic.twitter.com/Dw1oahPpxg #ResidualBitcoin",,,#bitcoin #blockchain #fintech #gold #cryptocurrency #CME #ResidualBitcoin,"813895307054448640",https://twitter.com/residualbitcoin/status/813895307054448640
residualbitcoin,2016-12-27 16:52,0,0,"Zimbabwe Should Switch Currency to #bitcoin Instead #NEWSDAU #newsdayzimbabwe #Zimbabwe http:// bitcoinagile.com/A23487/zimbabw e-should-switch-currency-to-bitcoin-instead_stream … pic.twitter.com/fAIQuL2d3p #…",,,#bitcoin #NEWSDAU #newsdayzimbabwe #Zimbabwe #,"813895304890163200",https://twitter.com/residualbitcoin/status/813895304890163200
residualbitcoin,2016-12-27 16:52,0,0,"#bitcoin prices rise above $910, setting new high for 2016 http:// bitcoinagile.com/A2340C/bitcoin -prices-rise-above-910-setting-new-high-for-2016_stream … #ResidualBitcoin",,,#bitcoin #ResidualBitcoin,"813895297780903937",https://twitter.com/residualbitcoin/status/813895297780903937
Bitcoin_FRA,2016-12-27 16:51,0,0,"Rencontre à Toulouse : « Bitcoin, Ethereum & cryptocurrencies » http:// ift.tt/2ioK5JS #Bitcoin",,,#Bitcoin,"813895129559891968",https://twitter.com/Bitcoin_FRA/status/813895129559891968
Finteknews,2016-12-27 16:50,1,1,"FintekNews-Bitcoin vs Gold (12/27) http:// goo.gl/PXmuJO #fintech #bitcoin #gold #blockchain #cryptocurrency #CME #trading #forex #VC #PE pic.twitter.com/6fPMk2EiTn",,,#fintech #bitcoin #gold #blockchain #cryptocurrency #CME #trading #forex #VC #PE,"813894979332558848",https://twitter.com/Finteknews/status/813894979332558848
hq83bnn9,2016-12-27 16:50,0,1,"Vinny, I buy shit with #Bitcoin . It's money. @VinnyLingham @paul_btc @BambouClub @dangermouse117 @Medium",,@VinnyLingham @paul_btc @BambouClub @dangermouse117 @Medium,#Bitcoin,"813894949544591361",https://twitter.com/hq83bnn9/status/813894949544591361
b2o101,2016-12-27 16:50,0,1,"free ethereum every 15 minute https:// goo.gl/DVnBbi #ethereum #bitcoin #blockchain #dogecoin #crypto #satoshi",,,#ethereum #bitcoin #blockchain #dogecoin #crypto #satoshi,"813894752835768320",https://twitter.com/b2o101/status/813894752835768320
hq83bnn9,2016-12-27 16:49,0,2,"If @NickSzabo4 says #Bitcoin is money, then it's money. I'll go with his assessment. @VinnyLingham @BambouClub @dangermouse117 @Medium",,@NickSzabo4 @VinnyLingham @BambouClub @dangermouse117 @Medium,#Bitcoin,"813894638180462592",https://twitter.com/hq83bnn9/status/813894638180462592
