username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Bitcoin_Latest,2014-11-06 16:59,0,3,"A whole new vibe here: I am a holder of a good amount of bitcoin and dogecoin, and it is great to see... http:// cur.lv/f9qty #bitcoin",,,#bitcoin,"530509933557870593",https://twitter.com/Bitcoin_Latest/status/530509933557870593
NextLevelFlash,2014-11-06 16:59,0,1,"#Read - "U.S. FBI Brings Down Silk Road 2.0 And Other 'Dark' Marketplaces" http:// ift.tt/1tFFUcW #Bitcoin #New #BTC #Update",,,#Read #Bitcoin #New #BTC #Update,"530509889496707073",https://twitter.com/NextLevelFlash/status/530509889496707073
bitcoinfirehose,2014-11-06 16:59,3,1,"Authorities shut down Silk Road 2.0 and other websites; arrest three men in US and Ireland http:// ift.tt/1E9mBLH #bitcoin",,,#bitcoin,"530509853723459584",https://twitter.com/bitcoinfirehose/status/530509853723459584
bitcoin_agent,2014-11-06 16:59,0,1,"is /u/litetip not working? #bitcoin http:// bit.ly/1skQh2M",,,#bitcoin,"530509841874579457",https://twitter.com/bitcoin_agent/status/530509841874579457
current_price_v,2014-11-06 16:59,0,1,"現在の1ビットコインあたりの値段は40,003.9978円です。値段の取得日時はNov 6, 2014 23:59:00 UTCです #bitcoin #ビットコイン",,,#bitcoin #,"530509794210512897",https://twitter.com/current_price_v/status/530509794210512897
CryptoInfinity,2014-11-06 16:59,0,1,"Stop By & Check out Our Fast Growing Crypto Currency Community With Live Chat What Do You Have To Loose https:// cryptoinfinity.com #bitcoin",,,#bitcoin,"530509760509251584",https://twitter.com/CryptoInfinity/status/530509760509251584
SocialMachine33,2014-11-06 16:58,0,1,"@Lawsonbulk buy #bitcoin instead o_O it's already excepted at many colleges for education #CRYPTOCURRENCIES",,@Lawsonbulk,#bitcoin #CRYPTOCURRENCIES,"530509577943793667",https://twitter.com/SocialMachine33/status/530509577943793667
TheRealDogecoin,2014-11-06 16:58,0,3,"Wheaties Features Terminally-Ill College Basketball Player Lauren Hill On Box http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #...",,,#money #dogecoin #bitcoin #news #,"530509474810064898",https://twitter.com/TheRealDogecoin/status/530509474810064898
TheRealDogecoin,2014-11-06 16:58,0,2,"Week 10 Fantasy Football Focus http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jo ...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jo,"530509473191067648",https://twitter.com/TheRealDogecoin/status/530509473191067648
TheRealDogecoin,2014-11-06 16:58,0,2,"Peace as a Human Right http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jobs , #bus ...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jobs #bus,"530509471383310336",https://twitter.com/TheRealDogecoin/status/530509471383310336
Easy_____Money,2014-11-06 16:58,0,2,"Play your favorite #casino games with #bitcoin ! 100% Bonus! Sign Up Here -> http:// bit.ly/1wZei6h #play #fun #money pic.twitter.com/zPFQdxkorH",,,#casino #bitcoin #play #fun #money,"530509470900961281",https://twitter.com/Easy_____Money/status/530509470900961281
atoms2bits,2014-11-06 16:58,0,1,"Gavin Andresen Rejects #bitcoin Centralisation Concerns at Web #Summit http:// feedproxy.google.com/~r/CoinDesk/~3 /MtUpuZZH8P8 … pic.twitter.com/SZL8P0XUh1",,,#bitcoin #Summit,"530509464357834753",https://twitter.com/atoms2bits/status/530509464357834753
VeeraRags,2014-11-06 16:57,0,0,"Feds level first #bitcoin securities fraud criminal prosecution http:// goo.gl/fb/9BCgZx #securitiesfraud #lawdisorder",,,#bitcoin #securitiesfraud #lawdisorder,"530509388164104192",https://twitter.com/VeeraRags/status/530509388164104192
CanadasPatel,2014-11-06 16:57,0,0,"Vote Remitty for @HalTechRIC Entrepreneur of the Year. http:// haltech.ca/vote/ #bitcoin #remittance",,@HalTechRIC,#bitcoin #remittance,"530509378215215104",https://twitter.com/CanadasPatel/status/530509378215215104
bitcoinagile,2014-11-06 16:59,0,1,"Gavin Andresen Rejects #bitcoin Centralisation Concerns at Web #Summit - #CoinDesk http:// bitcoinagile.com/2D1B48/gavin-a ndresen-rejects-bitcoin-centralisation-concerns-at-web-summit-coindesk … pic.twitter.com/QAuCH6xLf8",,,#bitcoin #Summit #CoinDesk,"530509781069754370",https://twitter.com/bitcoinagile/status/530509781069754370
MJFerrSantos,2014-11-06 16:57,0,0,"Authorities shut down #SilkRoad 2.0 and other websites; arrest three men #bitcoin http:// bitcoinexaminer.org/authorities-sh ut-down-silk-road-20-other-websites-arrest-three-men-us-ireland/ … via @bitcoinexaminer",,@bitcoinexaminer,#SilkRoad #bitcoin,"530509370077884416",https://twitter.com/MJFerrSantos/status/530509370077884416
bitcoinagile,2014-11-06 16:56,2,3,"US announces 1st bitcoin securities fraud case http:// yhoo.it/1E9mpfs #bitcoin #bAgile pic.twitter.com/RaA92aNXoc",,,#bitcoin #bAgile,"530509130843561986",https://twitter.com/bitcoinagile/status/530509130843561986
Bitcoin_Latest,2014-11-06 16:56,0,0,"Re: [2014-11-06] Video: The Hidden Dangers of Bitcoin: yeah but there is a deeper problem.That's the ... http:// cur.lv/f9qo8 #bitcoin",,,#bitcoin,"530509124552126464",https://twitter.com/Bitcoin_Latest/status/530509124552126464
Bitcoin_Latest,2014-11-06 16:56,0,0,"Re: [2014-11-03] Richard Branson calls for tougher Bitcoin rules: Yah, I've been seeing that frequent... http:// cur.lv/f9qo7 #bitcoin",,,#bitcoin,"530509122463342592",https://twitter.com/Bitcoin_Latest/status/530509122463342592
BitcoinNooz,2014-11-06 16:56,0,1,"Feds level first bitcoin securities fraud criminal prosecution http:// dlvr.it/7RVNVf - #bitcoin",,,#bitcoin,"530509075457769473",https://twitter.com/BitcoinNooz/status/530509075457769473
BitcoinNooz,2014-11-06 16:56,0,0,"Texas man charged in first-ever bitcoin Ponzi scheme http:// dlvr.it/7RVMDM - #bitcoin",,,#bitcoin,"530509071842279426",https://twitter.com/BitcoinNooz/status/530509071842279426
thesmauei,2014-11-06 16:56,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1GfaKkjkkpCBSReMi9oF1SNVV33X3ErqFq",,@http,#tweet4btc #bitcoin #1GfaKkjkkpCBSReMi9oF1SNVV33X3ErqFq,"530508988530454528",https://twitter.com/thesmauei/status/530508988530454528
bozhida4,2014-11-06 16:55,1,1,"Wheaties Features Terminally-Ill College Basketball Player Lauren Hill On Box http:// pack.li/43j #money #dogecoin #bitcoin #news , #...",,,#money #dogecoin #bitcoin #news #,"530508732221124608",https://twitter.com/bozhida4/status/530508732221124608
bozhida4,2014-11-06 16:55,1,0,"Week 10 Fantasy Football Focus http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jo ...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jo,"530508730727923712",https://twitter.com/bozhida4/status/530508730727923712
bozhida4,2014-11-06 16:55,1,0,"Peace as a Human Right http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jobs , #bus ...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jobs #bus,"530508729289302017",https://twitter.com/bozhida4/status/530508729289302017
cryptoticks,2014-11-06 16:55,0,0,"Bitfinex Prices LAST: $349.70 BID: $349.70 ASK: $349.90 VOL: 24538.46 BTC #bitcoin #bitfinex",,,#bitcoin #bitfinex,"530508688151552000",https://twitter.com/cryptoticks/status/530508688151552000
