username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
fxmgm,2015-11-10 16:59,0,0,"Hi Parul Zelezny. Thanks for following our free twitter signals feed. full version there http://www. fxmgm.com #fx #forex #bitcoin #altc …",,,#fx #forex #bitcoin #altc,"664230987174420481",https://twitter.com/fxmgm/status/664230987174420481
alvinbaradell,2015-11-10 16:59,0,0,"RT CoinfeedIO " #Bitcoin Russia to Create BitRuble, a State-Run Digital Currency, for 2016 http:// tinyurl.com/omsgydy pic.twitter.com/lXkb5YfJgK "",,,#Bitcoin,"664230943964704768",https://twitter.com/alvinbaradell/status/664230943964704768
alvinbaradell,2015-11-10 16:59,0,0,"RT CoinfeedIO " #Bitcoin Will Russia Get Its Own Digital Currency? - NEWSBTC http:// tinyurl.com/pr8rzq6 pic.twitter.com/vv8KJwxOJL "",,,#Bitcoin,"664230942286995456",https://twitter.com/alvinbaradell/status/664230942286995456
alvinbaradell,2015-11-10 16:59,0,0,"RT CoinfeedIO " #Bitcoin #Price Range Widens; Intra range in play http:// tinyurl.com/paf6jl9 "",,,#Bitcoin #Price,"664230941007704064",https://twitter.com/alvinbaradell/status/664230941007704064
Jura245,2015-11-10 16:59,0,0,"My robot has 2,140 hp left! I've earned a total of 2,706,050 free satoshis from http://www. robotcoingame.com/?id=327648 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"664230935769018369",https://twitter.com/Jura245/status/664230935769018369
bitcoinsonebay,2015-11-10 16:59,0,0,"0.03 Bitcoin (0.02 BTC) - Direct to your Wallet! http:// goo.gl/fb/MOUoyu #bitcoin",,,#bitcoin,"664230884200079361",https://twitter.com/bitcoinsonebay/status/664230884200079361
btcmath,2015-11-10 16:59,0,0,"#bitcoin price check 1 #btc block reward 25 at 62,253,982,449 block diffculty, last price 337.02 USD",,,#bitcoin #btc,"664230878759915520",https://twitter.com/btcmath/status/664230878759915520
9zdZjKPx6JDDh7e,2015-11-10 16:59,0,0,"I'm feeding the Wonderland bear who will give me 73,000 free satoshis! 24-7 http://www. wonderlandco.in/?id=461911 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"664230873479446528",https://twitter.com/9zdZjKPx6JDDh7e/status/664230873479446528
djkinkle,2015-11-10 16:58,5,2,"Join me Nov 19th for a #SanDiego #Bitcoin Meetup. RSVP today to check out @SteveDekorte & bitmarkets @voluntarynet http:// meetu.ps/2QCwSN",,@SteveDekorte @voluntarynet,#SanDiego #Bitcoin,"664230648547119105",https://twitter.com/djkinkle/status/664230648547119105
assyc1,2015-11-10 16:58,0,0,"My monster has 187 hp left! I've earned a total of 73,100 satoshi http://www. monstercoingame.com/?id=5155734 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"664230621624066048",https://twitter.com/assyc1/status/664230621624066048
lokinhamary11,2015-11-10 16:58,0,0,"Just fought in the arena and earned some free bitcoins! #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=21626 coinbrawl.com/?ref=21626 via @coinbrawl",,@coinbrawl,#bitcoin #coinbrawl #freebitcoin,"664230586748411904",https://twitter.com/lokinhamary11/status/664230586748411904
antsurya26,2015-11-10 16:58,0,0,"I'm feeding the Wonderland moose who will give me 41,000 free satoshis! 37-8 http://www. wonderlandco.in/?id=1756367 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"664230566292688897",https://twitter.com/antsurya26/status/664230566292688897
recurship,2015-11-10 16:57,0,1,"RT CoinTelegraph: Founder of European Stock Exchange Launches #Blockchain #Startup http:// goo.gl/k0eNju #Bitcoin pic.twitter.com/DVpRNXh2uJ",,,#Blockchain #Startup #Bitcoin,"664230552250224640",https://twitter.com/recurship/status/664230552250224640
mathilllded,2015-11-10 16:57,0,0,"#scam #altcoin is #startcoin with 27 million premined while giving out 10/20 to hype #CROOK of #crypto #bitcoin #btc",,,#scam #altcoin #startcoin #CROOK #crypto #bitcoin #btc,"664230412772773888",https://twitter.com/mathilllded/status/664230412772773888
HartoYandros2,2015-11-10 16:57,0,0,"My robot has 1,600 hp left! I've earned a total of 921,096 free satoshis from http://www. robotcoingame.com/?id=4924818 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"664230365737807872",https://twitter.com/HartoYandros2/status/664230365737807872
AnoncoinPrice,2015-11-10 16:57,0,0,"#Anoncoin / #ANC price now: $ 0.117997, that's -6.33 % change in 1hour. -19.73 % past day, and -27.85 % in the past week! #Bitcoin is $ 336.63",,,#Anoncoin #ANC #Bitcoin,"664230347928952832",https://twitter.com/AnoncoinPrice/status/664230347928952832
CoinTiny,2015-11-10 16:57,0,0,"Hope none of you took To the Moon Guy's advice and bought. #bitcoin pic.twitter.com/GQwVBBd5db",,,#bitcoin,"664230338185568256",https://twitter.com/CoinTiny/status/664230338185568256
CoinTiny,2015-11-10 16:57,0,0,"Monay20/20: Launchpad360° - Zebit #bitcoin pic.twitter.com/SUnKK77cY9",,,#bitcoin,"664230335694159873",https://twitter.com/CoinTiny/status/664230335694159873
gamesgobble,2015-11-10 16:55,0,0,"I'm feeding the Wonderland mouse who will give me 670 free satoshis! 0-92 http://www. wonderlandco.in/?id=3492513 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"664230048325484544",https://twitter.com/gamesgobble/status/664230048325484544
mariofantoni,2015-11-10 16:55,0,2,"At the SF #MusicTech Summit to help at the booth of #WatchMyBit - artists meet #bitcoin ! pic.twitter.com/ISErwxZml7",,,#MusicTech #WatchMyBit #bitcoin,"664229857744719872",https://twitter.com/mariofantoni/status/664229857744719872
djtdjlf123,2015-11-10 16:55,0,0,"##Bitcoin #SPPL #ITIcoin #id15 http:// kkapitall.blogspot.com/2015/07/bnp-pa ribas-bnp-paribas.html … pic.twitter.com/Qgnxq6fXHt",,,# #Bitcoin #SPPL #ITIcoin #id15,"664229835691151360",https://twitter.com/djtdjlf123/status/664229835691151360
CoinfeedIO,2015-11-10 16:55,0,0,"#Bitcoin Russia to Create BitRuble, a State-Run Digital Currency, for 2016 http:// tinyurl.com/omsgydy pic.twitter.com/IlM5U8d1Dz",,,#Bitcoin,"664229812744159232",https://twitter.com/CoinfeedIO/status/664229812744159232
shvygin_vn,2015-11-10 16:54,0,0,"Just fought in the arena and earned some free bitcoins ! #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=2451 coinbrawl.com/?ref=2451 с помощью @coinbrawl",,@coinbrawl,#bitcoin #coinbrawl #freebitcoin,"664229789121830913",https://twitter.com/shvygin_vn/status/664229789121830913
blockchainbot,2015-11-10 16:54,0,0,"New #bitcoin block 000000000000000002396246d4997a198a2aa435d9c9090168bfe81a8edda6d9 mined at height 382962.",,,#bitcoin,"664229631638155264",https://twitter.com/blockchainbot/status/664229631638155264
Buzik79S,2015-11-10 16:54,0,0,"My monster has 7,446 hp left! I've earned a total of 535,329 satoshi http://www. monstercoingame.com/?id=5072186 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"664229608846434304",https://twitter.com/Buzik79S/status/664229608846434304
whaleclubco,2015-11-10 16:54,3,2,"Whaleclub's Daily Sentiment Poll. #bitcoin https:// twitter.com/whaleclubco/st atus/664138687920279552 …",,,#bitcoin,"664229596078981120",https://twitter.com/whaleclubco/status/664229596078981120
whaleclubco,2015-11-10 16:54,3,2,"$338.9 · 2180 next in my fork ... https:// whaleclub.co/i/2Mco0W #bitcoin pic.twitter.com/vIv7qhZhKN",,,#bitcoin,"664229592140500992",https://twitter.com/whaleclubco/status/664229592140500992
DarrylWPerry,2015-11-10 16:54,0,1,"#Purse to launch a #Bitcoin #Marketplace http:// coinjournal.net/purse-to-launc h-marketplace-to-compete-with-ebay-and-openbazaar/ …",,,#Purse #Bitcoin #Marketplace,"664229566353940480",https://twitter.com/DarrylWPerry/status/664229566353940480
MTC_Marinecoin,2015-11-10 16:54,0,0,"Whatever the mind of man can conceive and believe, Marinecoin #MTC can achieve. #Bitcoin Melissa Barela",,,#MTC #Bitcoin,"664229552185544705",https://twitter.com/MTC_Marinecoin/status/664229552185544705
MiskoGrbevski,2015-11-10 16:53,0,0,"My robot has 118 hp left! I've earned a total of 54,804 free satoshis from http://www. robotcoingame.com/?id=4802930 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"664229539858489344",https://twitter.com/MiskoGrbevski/status/664229539858489344
bitcoinvalue,2015-11-10 16:53,0,0,"Volume of @Bitstamp #Bitcoin BTC/USD up 37% in last 6 hrs. Volume was 11,930,918 USD. Now at 16,432,807. http:// bitcoinbnk.com/market/BTC/USD /bitstamp …",,@Bitstamp,#Bitcoin,"664229493255610368",https://twitter.com/bitcoinvalue/status/664229493255610368
